number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
773,1.7264481550195838,2026-06-10 21:53:02.166554,2026-06-10 21:53:04.409556,0 days 00:00:02.243002,,,,,,,,,,,,,,0.016935545698629415,QuantileRegressor,,,,,,11,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
774,1.7264481550195838,2026-06-10 21:53:04.422539,2026-06-10 21:53:06.703218,0 days 00:00:02.280679,,,,,,,,,,,,,,2.9313081781814976,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
775,1.7264481550195838,2026-06-10 21:53:06.715708,2026-06-10 21:53:08.824741,0 days 00:00:02.109033,,,,,,,,,,,,,,4.2321297427373805,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
776,1.7264481550195838,2026-06-10 21:53:08.852374,2026-06-10 21:53:11.028689,0 days 00:00:02.176315,,,,,,,,,,,,,,9.721479040703798,QuantileRegressor,,,,,,13,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
777,1.7264481550195838,2026-06-10 21:53:11.041819,2026-06-10 21:53:13.160296,0 days 00:00:02.118477,,,,,,,,,,,,,,0.8766102781516228,QuantileRegressor,,,,,,3,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
778,1.7903385579482176,2026-06-10 21:53:13.213352,2026-06-10 21:53:13.393446,0 days 00:00:00.180094,,,,,,,,,,,,,,0.004224081216383201,QuantileRegressor,,,,,,16,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",16,"['edges_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
779,1.7264481550195838,2026-06-10 21:53:13.403549,2026-06-10 21:53:15.582710,0 days 00:00:02.179161,,,,,,,,,,,,,,0.17975281830873754,QuantileRegressor,,,,,,9,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
780,1.7264481550195838,2026-06-10 21:53:15.595911,2026-06-10 21:53:17.869944,0 days 00:00:02.274033,,,,,,,,,,,,,,6.56303565238636,QuantileRegressor,,,,,,10,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
781,1.7917515651685487,2026-06-10 21:53:17.884468,2026-06-10 21:53:20.069657,0 days 00:00:02.185189,,,,,,6.0,log2,5.0,2.0,464.0,,,,,ExtraTreesRegressor,,,,,,14,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",14,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l3_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
782,1.7264481550195838,2026-06-10 21:53:20.080669,2026-06-10 21:53:22.288675,0 days 00:00:02.208006,,,,,,,,,,,,,,1.2943832269430224,QuantileRegressor,,,,,,11,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
783,2.228984389875724,2026-06-10 21:53:22.301893,2026-06-10 21:53:22.474761,0 days 00:00:00.172868,5.0,1.0,12.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,15,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",15,"['l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
784,1.7264481550195838,2026-06-10 21:53:22.484733,2026-06-10 21:53:24.895209,0 days 00:00:02.410476,,,,,,,,,,,,,,2.1548575518052187,QuantileRegressor,,,,,,12,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
785,1.8725262379921983,2026-06-10 21:53:24.934346,2026-06-10 21:53:25.153791,0 days 00:00:00.219445,,,,,,,,,,,,,,0.00032531405901494223,QuantileRegressor,,,,,,13,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'lsc_T2W10', 'diameter_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
786,1.7264481550195838,2026-06-10 21:53:25.163738,2026-06-10 21:53:27.436043,0 days 00:00:02.272305,,,,,,,,,,,,,,0.418775275448481,QuantileRegressor,,,,,,14,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
787,1.8418516431428607,2026-06-10 21:53:27.448969,2026-06-10 21:53:27.860862,0 days 00:00:00.411893,,,,,,,,,,,minkowski,19.0,distance,,KNeighborsRegressor,,,,,,8,12.0,5.0,6.0,60.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['edges_T2W10', 'pe_T2W10', 'l1_T2W10', 'l3_T2W10', 'density_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
788,1.7264481550195838,2026-06-10 21:53:27.871178,2026-06-10 21:53:30.023645,0 days 00:00:02.152467,,,,,,,,,,,,,,4.691718529882911,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
789,1.7264481550195838,2026-06-10 21:53:30.036665,2026-06-10 21:53:32.397024,0 days 00:00:02.360359,,,,,,,,,,,,,,7.189379288914635,QuantileRegressor,,,,,,17,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",17,"['l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
790,1.7264481550195838,2026-06-10 21:53:32.410107,2026-06-10 21:53:34.575988,0 days 00:00:02.165881,,,,,,,,,,,,,,0.034495679087663704,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
791,1.7264481550195838,2026-06-10 21:53:34.617666,2026-06-10 21:53:36.933343,0 days 00:00:02.315677,,,,,,,,,,,,,,3.6894919652915936,QuantileRegressor,,,,,,13,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
792,1.7264481550195838,2026-06-10 21:53:36.946479,2026-06-10 21:53:39.172564,0 days 00:00:02.226085,,,,,,,,,,,,,,5.4986113904145695,QuantileRegressor,,,,,,14,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
793,1.805889463609325,2026-06-10 21:53:39.185638,2026-06-10 21:53:39.369676,0 days 00:00:00.184038,,,,0.1805689431897869,0.9190330362381037,,,,,,,,,,ElasticNet,,,,,,15,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",15,"['lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
