number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
217,6.583817100100459,2026-06-10 16:11:03.144034,2026-06-10 16:11:03.381613,0 days 00:00:00.237579,,,,0.01828031336359659,0.6707292815679979,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
218,6.418316311317413,2026-06-10 16:11:03.391521,2026-06-10 16:11:03.716716,0 days 00:00:00.325195,,,,0.03297141444382906,0.6953085011807991,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
219,6.538775510204083,2026-06-10 16:11:03.727373,2026-06-10 16:11:03.931190,0 days 00:00:00.203817,,,,,,,,,,,,,,0.6608259940548447,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
220,6.463166945734033,2026-06-10 16:11:03.941871,2026-06-10 16:11:05.901733,0 days 00:00:01.959862,,,,0.021687684674120723,0.712187748286738,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.00799330999417766,0.01950778321288319,98.0,0.013750546603530426,0.005757236609352764,0.028866072284239774,1.9844674545084815,6.40306366000334,6.523270231464725,98.0,6.463166945734033,0.06010328573069226,0.3013504408701946,1.9844674545084815,167566673729471.34,389577022877075.6,98.0,278571848303273.5,111005174573802.16,556566215806832.6,1.9844674545084815,16.435787651786743,17.112795008284262,98.0,16.774291330035503,0.33850367824875865,1.697215575426595,1.9844674545084815,5.981330351436957,6.153049829626412,98.0,6.0671900905316845,0.08585973909472784,0.4304901123897026,1.9844674545084815,99.0,0.25252525252525254,0.008501415337088536,0.03159459981376405,98.0,0.020048007575426293,0.011546592238337757,0.05789318536032345,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11661786676918075,0.1656579435200094,98.0,0.14113790514459507,0.024520038375414322,0.12294043969066862,1.9844674545084815,7.590738297027787,7.732950391815285,98.0,7.661844344421536,0.07110604739374926,0.35651692698891807,1.9844674545084815,completed,True,COMPLETE
221,6.46318360407103,2026-06-10 16:11:05.915483,2026-06-10 16:11:07.947225,0 days 00:00:02.031742,,,,0.02167473106240201,0.7264204799601209,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007990326508753993,0.019505686816556567,98.0,0.01374800666265528,0.005757680153901286,0.028868296161746927,1.9844674545084815,6.40307834491057,6.523288863231491,98.0,6.46318360407103,0.06010525916046066,0.3013603354029727,1.9844674545084815,167567310158197.7,389578535553768.7,98.0,278572922855983.2,111005612697785.48,556568412506296.4,1.9844674545084815,16.435919612988407,17.112979941417784,98.0,16.774449777203095,0.33853016421469007,1.6973483727838987,1.9844674545084815,5.981329723949843,6.153059213419896,98.0,6.067194468684869,0.08586474473502631,0.4305152100510441,1.9844674545084815,99.0,0.25252525252525254,0.008491637688634784,0.03158777522607024,98.0,0.02003970645735251,0.011548068768717727,0.057900588501026196,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11655513261996589,0.165596723995898,98.0,0.14107592830793195,0.02452079568796606,0.12294423676213598,1.9844674545084815,7.5907666926815445,7.732985306886057,98.0,7.661875999783801,0.07110930710225598,0.3565332707641986,1.9844674545084815,completed,True,COMPLETE
222,6.583554451790297,2026-06-10 16:11:07.961203,2026-06-10 16:11:08.168312,0 days 00:00:00.207109,,,,0.02077919584028815,0.7160657760204969,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
223,6.583959837822356,2026-06-10 16:11:08.178973,2026-06-10 16:11:08.461417,0 days 00:00:00.282444,,,,0.017068477212469117,0.7263150699622412,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
224,6.584762137033556,2026-06-10 16:11:08.472517,2026-06-10 16:11:08.633364,0 days 00:00:00.160847,,,,0.009692227409845898,0.7026734326365255,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
225,6.463108608276751,2026-06-10 16:11:08.645929,2026-06-10 16:11:10.701422,0 days 00:00:02.055493,,,,0.02149465880025292,0.6733844824309483,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.008002448596393413,0.019516418581915104,98.0,0.013759433589154258,0.005756984992760846,0.028864810709768717,1.9844674545084815,6.403007189175753,6.523210027377749,98.0,6.463108608276751,0.06010141910099751,0.30134108181977637,1.9844674545084815,167565575111868.12,389574393577321.2,98.0,278569984344594.66,111004409232726.53,556562378481339.5,1.9844674545084815,16.435548587347043,17.112470692197213,98.0,16.774009639772128,0.3384610524250846,1.6970018548188037,1.9844674545084815,5.981271551290773,6.152963095719549,98.0,6.067117323505161,0.08584577221438823,0.4304200841791521,1.9844674545084815,99.0,0.25252525252525254,0.008523074656155602,0.031612845759002514,98.0,0.020067960207579057,0.011544885551423455,0.057884628243224115,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11662372865594978,0.16568099291929994,98.0,0.14115236078762486,0.024528632131675086,0.12298352772165441,1.9844674545084815,7.590665174237963,7.732868983980583,98.0,7.661767079109273,0.07110190487131,0.3564961568937692,1.9844674545084815,completed,True,COMPLETE
226,6.9471283868441365,2026-06-10 16:11:10.735044,2026-06-10 16:11:10.953807,0 days 00:00:00.218763,7.0,2.0,14.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W10', 'z_l1_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
227,6.584311711610833,2026-06-10 16:11:10.967515,2026-06-10 16:11:11.155854,0 days 00:00:00.188339,,,,0.01371605753758553,0.6412124385197571,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
228,6.447499780778381,2026-06-10 16:11:11.166118,2026-06-10 16:11:11.310767,0 days 00:00:00.144649,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
229,6.409391158177362,2026-06-10 16:11:11.321738,2026-06-10 16:11:11.554456,0 days 00:00:00.232718,,,,0.03139105939791245,0.6736834164656398,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
230,6.58357694701007,2026-06-10 16:11:11.564736,2026-06-10 16:11:11.740698,0 days 00:00:00.175962,,,,0.02046177816086708,0.6598616454348539,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
231,6.463046913029074,2026-06-10 16:11:11.751936,2026-06-10 16:11:14.068665,0 days 00:00:02.316729,,,,0.023327682054689533,0.5459815368154295,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.008023290563501716,0.019514499182197276,98.0,0.013768894872849496,0.00574560430934778,0.028807749370738118,1.9844674545084815,6.402990647409412,6.523103178648736,98.0,6.463046913029074,0.060056265619661466,0.3011146878490971,1.9844674545084815,167554718003144.5,389548725271266.06,98.0,278551721637205.28,110997003634060.8,556525247725579.75,1.9844674545084815,16.43338015237034,17.109353867671565,98.0,16.771367010020953,0.3379868576506118,1.6946243008696564,1.9844674545084815,5.9817627622644345,6.153372651419875,98.0,6.067567706842155,0.08580494457772077,0.43021537945860555,1.9844674545084815,99.0,0.25252525252525254,0.00865391143534976,0.03168085236772006,98.0,0.02016738190153491,0.01151347046618515,0.057727116891366295,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11667791195256988,0.16570001158274456,98.0,0.14118896176765722,0.02451104981508733,0.12289537216092551,1.9844674545084815,7.590361261553136,7.732432120186125,98.0,7.661396690869631,0.07103542931649431,0.3561628566838512,1.9844674545084815,completed,True,COMPLETE
232,6.463277723170648,2026-06-10 16:11:14.086581,2026-06-10 16:11:16.174018,0 days 00:00:02.087437,,,,0.023172926553251403,0.7296424243761612,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007982117830356822,0.019485293689665794,98.0,0.013733705760011308,0.005751587929654487,0.02883775050288097,1.9844674545084815,6.403194697914586,6.523360748426711,98.0,6.463277723170648,0.060083025256062766,0.3012488573562883,1.9844674545084815,167563422286917.25,389569414629221.7,98.0,278566418458069.47,111002996171152.23,556555293565378.4,1.9844674545084815,16.435187281523014,17.111883898986846,98.0,16.77353559025493,0.33834830873191557,1.6964365718857861,1.9844674545084815,5.981727098718909,6.153468302663783,98.0,6.067597700691346,0.0858706019724369,0.43054457751497727,1.9844674545084815,99.0,0.25252525252525254,0.008519740775758478,0.031586763791582595,98.0,0.020053252283670536,0.011533511507912058,0.05782760019583924,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11654990136627934,0.1655844621789362,98.0,0.14106718177260777,0.02451728040632843,0.12292661157478717,1.9844674545084815,7.5907524449401444,7.732911766171493,98.0,7.661832105555819,0.07107966061567435,0.3563846269472589,1.9844674545084815,completed,True,COMPLETE
233,6.583891916768889,2026-06-10 16:11:16.186511,2026-06-10 16:11:16.318061,0 days 00:00:00.131550,,,,0.017296070691135302,0.49770551641792177,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
234,6.409357738661566,2026-06-10 16:11:16.328213,2026-06-10 16:11:16.637327,0 days 00:00:00.309114,,,,0.03151450497761126,0.5554514971468401,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
235,6.462760880219713,2026-06-10 16:11:16.648426,2026-06-10 16:11:18.543893,0 days 00:00:01.895467,,,,0.02160742546409527,0.3792133521203133,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.008063838349859426,0.01956105046585698,98.0,0.013812444407858204,0.005748606057998778,0.02882279976720751,1.9844674545084815,6.402697316735547,6.52282444370388,98.0,6.462760880219713,0.0600635634841666,0.3011512784391006,1.9844674545084815,167552998809281.06,389544494446922.56,98.0,278548746628101.8,110995747818820.75,556518951223289.75,1.9844674545084815,16.43293062272346,17.108812942838554,98.0,16.770871782781008,0.33794116005754715,1.6943951787900677,1.9844674545084815,5.981309574800123,6.152797477920822,98.0,6.067053526360472,0.08574395156034977,0.429909568013336,1.9844674545084815,99.0,0.25252525252525254,0.008719099565099971,0.03175183589784851,98.0,0.02023546773147424,0.011516368166374268,0.05774164560171689,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11677975333718695,0.16587691191257473,98.0,0.14132833262488084,0.024548579287693894,0.12308354029479907,1.9844674545084815,7.59008865236116,7.732166259690546,98.0,7.661127456025853,0.07103880366469312,0.3561797752483689,1.9844674545084815,completed,True,COMPLETE
236,6.58404009616128,2026-06-10 16:11:18.562232,2026-06-10 16:11:18.805581,0 days 00:00:00.243349,,,,0.01566466124919392,0.3115670988278106,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
237,6.6171893272726745,2026-06-10 16:11:18.816578,2026-06-10 16:11:19.018240,0 days 00:00:00.201662,,,,,,,,,,,manhattan,16.0,distance,,KNeighborsRegressor,,,,,,2,,,,,0.04560082661105295,0.014601592786630944,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_pe_T2W10', 'z_l2_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
238,6.409900778021737,2026-06-10 16:11:19.027839,2026-06-10 16:11:19.258792,0 days 00:00:00.230953,,,,0.044292544750076324,0.3361010543981665,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
239,6.409228135247329,2026-06-10 16:11:19.268407,2026-06-10 16:11:19.479390,0 days 00:00:00.210983,,,,0.030008728494233337,0.3880186733442884,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
240,6.583553874878499,2026-06-10 16:11:19.489079,2026-06-10 16:11:19.617565,0 days 00:00:00.128486,,,,0.020803724438680497,0.7257503318083235,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
241,6.4632003894988275,2026-06-10 16:11:19.629425,2026-06-10 16:11:21.965040,0 days 00:00:02.335615,,,,0.02240606935400498,0.7049583056647443,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007991417627818052,0.019499523800743608,98.0,0.01374547071428083,0.005754053086462779,0.028850110494218578,1.9844674545084815,6.4031089661884995,6.5232918128091555,98.0,6.4632003894988275,0.060091423310328365,0.30129096416167545,1.9844674545084815,167564405141755.44,389571687593503.0,98.0,278568046367629.22,111003641225873.78,556558527789969.6,1.9844674545084815,16.43535225606172,17.11215172707876,98.0,16.77375199157024,0.3383997355085206,1.6966944193830413,1.9844674545084815,5.981519094502118,6.153237109765301,98.0,6.067378102133709,0.08585900763159139,0.43048644492400634,1.9844674545084815,99.0,0.25252525252525254,0.008521304101583627,0.03159871764260677,98.0,0.0200600108720952,0.011538706770511574,0.05785364859994505,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11661786676918075,0.1656579435200094,98.0,0.14113790514459507,0.024520038375414322,0.12294043969066862,1.9844674545084815,7.590712428255085,7.732892063307361,98.0,7.661802245781223,0.07108981752613844,0.35643555244008385,1.9844674545084815,completed,True,COMPLETE
242,6.463475153940293,2026-06-10 16:11:21.977829,2026-06-10 16:11:23.844225,0 days 00:00:01.866396,,,,0.027051715711883542,0.7006996384400825,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007969305805533847,0.019438269409557812,98.0,0.01370378760754583,0.005734481802011983,0.02875198249462684,1.9844674545084815,6.403453961886797,6.52349634599379,98.0,6.463475153940293,0.06002119205349649,0.3009388333263666,1.9844674545084815,167551593296912.88,389541605705041.4,98.0,278546599500977.12,110995006204064.25,556515232858626.2,1.9844674545084815,16.432915388937644,17.108518075644547,98.0,16.770716732291095,0.3378013433534503,1.6936941551287423,1.9844674545084815,5.982746483508379,6.154441408840553,98.0,6.068593946174466,0.08584746266608688,0.4304285598948882,1.9844674545084815,99.0,0.25252525252525254,0.00862092706205331,0.03160418165371981,98.0,0.020112554357886562,0.011491627295833251,0.05761759793686118,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11648258307797095,0.16551560906218593,98.0,0.14099909607007843,0.024516512992107484,0.1229227638547998,1.9844674545084815,7.590631963587634,7.732620022738787,98.0,7.66162599316321,0.07099402957557661,0.3559552835033538,1.9844674545084815,completed,True,COMPLETE
243,6.583747162579582,2026-06-10 16:11:23.857772,2026-06-10 16:11:24.003837,0 days 00:00:00.146065,,,,0.01906495771614168,0.7480133914573323,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
244,6.463274479789209,2026-06-10 16:11:24.013522,2026-06-10 16:11:26.266189,0 days 00:00:02.252667,,,,0.023552076612309174,0.7097927416906544,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007984780562429789,0.01948364662614674,98.0,0.013734213594288263,0.005749433031858474,0.028826946111857023,1.9844674545084815,6.403199829225168,6.5233491303532505,98.0,6.463274479789209,0.060074650564041,0.3012068676863022,1.9844674545084815,167561495869321.7,389564864571359.5,98.0,278563180220340.6,111001684351018.89,556548716261480.25,1.9844674545084815,16.434805476902028,17.11133224275632,98.0,16.773068859829174,0.3382633829271472,1.6960107644045965,1.9844674545084815,5.981826864054157,6.153556229983182,98.0,6.067691547018669,0.08586468296451223,0.43051490034132645,1.9844674545084815,99.0,0.25252525252525254,0.008541747741029898,0.031597190998994426,98.0,0.020069469370012163,0.011527721628982265,0.057798570458997625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.11656396029090514,0.16561581952279888,98.0,0.141089889906852,0.02452592961594687,0.12296997764204967,1.9844674545084815,7.590704633541327,7.732839598231754,98.0,7.66177211588654,0.07106748234521376,0.3563235666054204,1.9844674545084815,completed,True,COMPLETE
245,6.463299895832607,2026-06-10 16:11:26.279167,2026-06-10 16:11:28.243113,0 days 00:00:01.963946,,,,0.023981456458754383,0.7092135559849984,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,0.007982739096191295,0.01947797800540252,98.0,0.013730358550796906,0.005747619454605611,0.02881785305982071,1.9844674545084815,6.403231738831078,6.523368052834137,98.0,6.463299895832607,0.06006815700152947,0.3011743097670158,1.9844674545084815,167560300377156.7,389562057333882.94,98.0,278561178855519.8,111000878478363.14,556544675715657.5,1.9844674545084815,16.434578591094837,17.11099455393025,98.0,16.772786572512544,0.3382079814177054,1.695732988088507,1.9844674545084815,5.981953948327768,6.153687173893354,98.0,6.067820561110561,0.08586661278279303,0.43052457621149975,1.9844674545084815,99.0,0.25252525252525254,0.008551057157908805,0.031597800241567345,98.0,0.020074428699738075,0.01152337154182927,0.057776759660046424,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",0.1165313195296518,0.16557104300499564,98.0,0.14105118126732372,0.024519861737671914,0.12293955405087537,1.9844674545084815,7.590696818824453,7.732814013097892,98.0,7.6617554159611725,0.07105859713671962,0.35627901726898425,1.9844674545084815,completed,True,COMPLETE
246,6.584193476151876,2026-06-10 16:11:28.256485,2026-06-10 16:11:28.406293,0 days 00:00:00.149808,,,,0.01486015077894954,0.6853920841651218,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l1_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
247,6.409649240945728,2026-06-10 16:11:28.416474,2026-06-10 16:11:28.677085,0 days 00:00:00.260611,,,,0.03605548523175366,0.7102347921233326,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
248,6.672661812651114,2026-06-10 16:11:28.686664,2026-06-10 16:11:33.701802,0 days 00:00:05.015138,,,,,,,,,,,,,,,RandomForestRegressor,5.0,log2,4.0,10.0,374.0,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
249,6.57132342727064,2026-06-10 16:11:33.713906,2026-06-10 16:11:37.361952,0 days 00:00:03.648046,,,,,,8.0,sqrt,2.0,4.0,381.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
250,6.409229232263075,2026-06-10 16:11:37.372423,2026-06-10 16:11:37.721181,0 days 00:00:00.348758,,,,0.028131249795264213,0.7026043267947031,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
251,6.413431420038504,2026-06-10 16:11:37.732720,2026-06-10 16:11:38.109234,0 days 00:00:00.376514,,,,0.019816965308219813,0.6770383961324677,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
