split,subject,set,y_true,y_pred
157,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.235268592834473
157,CDMS-12-7C-CATRAR,VALIDATION,12.0,11.562516212463379
157,CSO-8-4A-JRAAR,VALIDATION,8.0,15.101580619812012
157,CDMS-11-5A-MGTHAR,VALIDATION,16.0,13.196711540222168
157,CSO-16-11B-YAROMO,VALIDATION,13.0,14.71214771270752
157,CSO-13-8A-MJAGA,VALIDATION,5.0,15.125864028930664
157,CDMS-11-6B-YLNIME,VALIDATION,8.0,14.550005912780762
157,CSO-12-6A-DGISE,VALIDATION,7.0,16.61310386657715
157,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.20050048828125
157,CDMS-8-4A-LGOPA,VALIDATION,12.0,15.04392147064209
157,CSO-10-5A-JLCARI,TEST,24.0,17.972633361816406
157,CDMS-12-7C-JSZAOR,TEST,10.0,12.737067222595215
157,CSO-13-6B-JETAVE,TEST,23.0,16.263248443603516
157,CDMS-9-5C-SCAAG,TEST,21.0,18.042865753173828
157,CSO-9-4A-LCOMO,TEST,10.0,14.76427173614502
157,CDMS-11-6B-EAFESA,TEST,2.0,14.72132396697998
157,CDMS-10-5B-SRAJA,TEST,30.0,12.979907989501953
157,CSO-14-9A-JSMAAL,TEST,10.0,14.292040824890137
157,CDMS-10-5C-DAAUSA,TEST,18.0,13.290821075439453
157,CDMS-13-6B-ASUMO,TEST,5.0,8.877765655517578
157,CSO-10-5A-RVMOIB,TEST,15.0,15.494877815246582
157,CSO-13-7A-RXCHLU,TEST,5.0,16.256196975708008
157,CDMS-9-4A-ACDUTR,TEST,5.0,16.663509368896484
157,CDMS-9-4A-CRAAG,TEST,32.0,17.974491119384766
157,CSO-18-11A-ADBAHO,TEST,19.0,13.796459197998047
157,CSO-17-11A-JDAMO,TEST,6.0,13.092328071594238
157,CSO-16-11A-JAVABO,TEST,16.0,14.97291088104248
157,CSO-9-4A-DVGATO,TEST,9.0,15.969185829162598
157,CSO-12-7B-SMUGU,TEST,12.0,14.380661010742188
157,CSO-17-11A-NPAHE,TEST,17.0,17.057289123535156
157,CSO-11-5A-MTAGA,TEST,12.0,13.074358940124512
157,CSO-9-4A-MLORO,TEST,10.0,14.748540878295898
157,CDMS-12-5A-SRIGO,TEST,15.0,16.312644958496094
157,CDMS-15-11B-JEMOLO,TEST,19.0,12.820793151855469
158,CSO-16-10A-MSACO,VALIDATION,15.0,11.104467391967773
158,CSO-10-5A-SVHEES,VALIDATION,10.0,15.19884204864502
158,CSO-12-7B-SMUGU,VALIDATION,12.0,14.014716148376465
158,CDMS-11-6B-LESTA,VALIDATION,21.0,14.35284423828125
158,CDMS-9-4A-EROHI,VALIDATION,5.0,14.04470443725586
158,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.88859748840332
158,CDMS-10-5C-MAORTO,VALIDATION,28.0,13.718082427978516
158,CDMS-9-4A-CARGA,VALIDATION,8.0,14.82012939453125
158,CDMS-11-6B-MAGIMU,VALIDATION,26.0,12.002053260803223
158,CDMS-15-10A-AMALOS,VALIDATION,16.0,14.355183601379395
158,CSO-17-11C-MAPAMA,VALIDATION,7.0,15.424047470092773
158,CSO-17-11A-NPAHE,VALIDATION,17.0,17.410736083984375
158,CDMS-10-4A-JURAN,VALIDATION,6.0,16.826662063598633
158,CDMS-8-4A-DJAVDA,VALIDATION,5.0,11.742426872253418
158,CDMS-18-7C-VVECA,VALIDATION,5.0,13.047327995300293
158,CSO-10-5A-ACAVA,VALIDATION,9.0,14.261615753173828
158,CSO-10-5A-JBUVE,VALIDATION,9.0,16.115020751953125
158,CSO-9-4A-NSARPA,VALIDATION,11.0,12.777970314025879
158,CSO-12-6B-LJHEFE,VALIDATION,2.0,14.215368270874023
158,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.512130737304688
158,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.660759925842285
158,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.412922859191895
158,CSO-14-9A-HASACA,VALIDATION,19.0,13.67021656036377
158,CSO-10-5A-ARACA,VALIDATION,5.0,13.933158874511719
158,CDMS-11-6B-EFRGR,VALIDATION,10.0,13.673416137695312
158,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.523330688476562
158,CDMS-15-10A-SGOMO,VALIDATION,12.0,16.988183975219727
158,CSO-12-7A-ESALA,VALIDATION,17.0,14.24277114868164
158,CDMS-9-5C-SCAAG,VALIDATION,21.0,20.213539123535156
158,CSO-13-8A-MBUAN,VALIDATION,8.0,12.714570045471191
158,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.282918930053711
158,CSO-12-7A-DALRE,VALIDATION,23.0,13.0399808883667
158,CSO-13-6A-ANASA,VALIDATION,11.0,13.837562561035156
158,CDMS-16-11B-NGABE,VALIDATION,28.0,16.335351943969727
158,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.06014347076416
158,CDMS-13-6B-ASUMO,VALIDATION,5.0,10.38057804107666
158,CSO-13-8A-MGAAN,VALIDATION,25.0,14.033398628234863
158,CSO-8-4A-ARAGR,VALIDATION,26.0,12.376057624816895
158,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.5353422164917
158,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.016501426696777
158,CSO-14-7A-MVEBE,VALIDATION,25.0,14.171820640563965
158,CSO-17-11C-MCAAG,VALIDATION,12.0,15.854204177856445
158,CSO-16-9B-SJPAJI,VALIDATION,24.0,14.034605979919434
158,CSO-16-11B-KRORE,VALIDATION,8.0,13.190508842468262
158,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.954094886779785
158,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.418704986572266
158,CSO-9-4A-DSMOMU,VALIDATION,21.0,15.43653392791748
158,CSO-13-8A-VHODU,VALIDATION,17.0,15.436259269714355
158,CSO-12-7A-JHEZA,VALIDATION,23.0,15.10793685913086
158,CDMS-8-4C-JDBUTU,TEST,7.0,14.051849365234375
158,CDMS-12-7C-JSZAOR,TEST,10.0,12.748540878295898
158,CSO-9-4A-MPAME,TEST,31.0,16.795080184936523
158,CSO-12-6A-FJOVRE,TEST,8.0,15.19057559967041
158,CDMS-10-5C-DAAUSA,TEST,18.0,13.589086532592773
158,CSO-8-3A-KVPECO,TEST,23.0,19.876611709594727
158,CSO-15-10C-ALBAHO,TEST,13.0,14.507279396057129
158,CSO-16-11A-VZAOR,TEST,4.0,14.10545825958252
158,CSO-11-5A-MTAGA,TEST,12.0,12.797389030456543
158,CSO-16-11B-YAROMO,TEST,13.0,14.824631690979004
158,CSO-14-9A-JSMAAL,TEST,10.0,14.197174072265625
158,CSO-13-7A-CAPAMU,TEST,15.0,15.367608070373535
158,CDMS-9-4A-TGAFR,TEST,6.0,12.998076438903809
158,CSO-10-5A-JANORO,TEST,15.0,14.227431297302246
158,CSO-15-10A-LJRAGU,TEST,17.0,16.535171508789062
158,CDMS-11-6B-JPSAMA,TEST,0.0,15.43416690826416
158,CSO-10-5A-IPECA,TEST,27.0,13.704887390136719
158,CSO-16-9A-JPROSO,TEST,2.0,14.811653137207031
158,CDMS-10-5C-JFALGI,TEST,19.0,13.062729835510254
158,CSO-15-9B-AMSAGO,TEST,32.0,15.351401329040527
158,CDMS-12-7C-ARAHE,TEST,22.0,18.98979377746582
158,CSO-16-10A-JEGAHE,TEST,9.0,9.331096649169922
158,CDMS-10-5C-NBEMO,TEST,22.0,17.018539428710938
158,CSO-9-4A-SLOCA,TEST,8.0,15.992513656616211
159,CSO-17-10B-EHECO,VALIDATION,15.0,12.151467323303223
159,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.045679092407227
159,CSO-16-11B-LLOZA,VALIDATION,9.0,16.10555076599121
159,CSO-13-6B-LFMIES,VALIDATION,23.0,14.599939346313477
159,CSO-11-6B-ANREVA,VALIDATION,18.0,16.54255485534668
159,CSO-10-5A-RVMOIB,VALIDATION,15.0,15.915823936462402
159,CDMS-13-6B-ASUMO,VALIDATION,5.0,6.913745880126953
159,CDMS-12-6A-JSOTGU,VALIDATION,21.0,14.40679931640625
159,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.658982276916504
159,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.44617748260498
159,CSO-9-4A-LCOMO,VALIDATION,10.0,14.79602336883545
159,CDMS-11-6B-JFSAHE,VALIDATION,12.0,15.977522850036621
159,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.452041625976562
159,CSO-11-5A-MTAGA,VALIDATION,12.0,12.511401176452637
159,CDMS-8-4A-DJAVDA,VALIDATION,5.0,12.526128768920898
159,CSO-13-6A-ANASA,VALIDATION,11.0,13.433907508850098
159,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.916875839233398
159,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.6168794631958
159,CDMS-9-4A-TGAFR,VALIDATION,6.0,12.336959838867188
159,CDMS-14-6B-KDCAHE,VALIDATION,22.0,10.603375434875488
159,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.002904891967773
159,CSO-13-8A-MJAGA,VALIDATION,5.0,15.472933769226074
159,CSO-12-6A-DGISE,VALIDATION,7.0,17.555932998657227
159,CSO-14-7B-EALHU,VALIDATION,8.0,19.289674758911133
159,CSO-9-4A-NSARPA,VALIDATION,11.0,11.519333839416504
159,CSO-16-9A-JPROSO,VALIDATION,2.0,14.83144474029541
159,CSO-14-8A-SZARA,VALIDATION,30.0,16.056793212890625
159,CSO-10-5A-JJSEMO,VALIDATION,23.0,17.278385162353516
159,CDMS-9-4A-EROHI,VALIDATION,5.0,14.373183250427246
159,CSO-14-9A-HASACA,VALIDATION,19.0,13.86523151397705
159,CSO-15-7B-JCRAGA,VALIDATION,20.0,13.493861198425293
159,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.213522911071777
159,CDMS-10-5C-NBEMO,VALIDATION,22.0,17.716880798339844
159,CSO-13-6B-LJMAHU,VALIDATION,24.0,19.5063419342041
159,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.025888442993164
159,CSO-12-6B-GQULO,VALIDATION,7.0,14.512102127075195
159,CDMS-10-5A-SZURO,VALIDATION,12.0,15.101913452148438
159,CDMS-11-6A-NMREPR,VALIDATION,23.0,10.063541412353516
159,CSO-10-5A-JANORO,VALIDATION,15.0,13.992444038391113
159,CSO-10-5A-DABRZA,VALIDATION,10.0,16.46703338623047
159,CSO-12-7B-VHOMA,VALIDATION,22.0,14.730853080749512
159,CDMS-8-4A-LGOPA,VALIDATION,12.0,15.305194854736328
159,CDMS-13-7C-MVEAR,VALIDATION,27.0,18.397705078125
159,CDMS-9-5C-SCAAG,VALIDATION,21.0,19.769371032714844
159,CDMS-12-5A-SRIGO,VALIDATION,15.0,17.09806251525879
159,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.899874687194824
159,CSO-13-8A-MGAAN,VALIDATION,25.0,13.963479995727539
159,CSO-16-10A-MSACO,VALIDATION,15.0,9.047391891479492
159,CSO-9-4A-SLOCA,VALIDATION,8.0,16.705411911010742
159,CSO-12-7B-SMUGU,TEST,12.0,14.31821346282959
159,CDMS-XX-10A-VGILO,TEST,17.0,15.09840202331543
159,CSO-8-3A-KVPECO,TEST,23.0,21.824424743652344
159,CDMS-11-6B-MEBRTA,TEST,17.0,15.260393142700195
159,CSO-14-9A-AEDCAGO,TEST,7.0,15.171253204345703
159,CDMS-12-7C-CATRAR,TEST,12.0,10.474396705627441
159,CSO-17-11C-SARJA,TEST,8.0,14.198881149291992
159,CSO-13-7A-YAMEZA,TEST,7.0,14.346789360046387
159,CDMS-11-6B-SCAPA,TEST,10.0,11.362205505371094
159,CDMS-11-6B-ARAHE,TEST,13.0,13.14073371887207
159,CSO-12-7B-SSARA,TEST,7.0,16.417137145996094
159,CSO-16-11A-VZAOR,TEST,4.0,13.49858570098877
159,CSO-13-7A-JJATFL,TEST,18.0,12.712875366210938
159,CSO-12-7A-DALRE,TEST,23.0,13.807154655456543
159,CSO-14-8B-JLLORA,TEST,31.0,11.467382431030273
159,CSO-13-7A-KRAMA,TEST,17.0,15.326582908630371
159,CSO-13-8B-JEMABE,TEST,9.0,15.047307968139648
159,CSO-16-11A-JDMUVA,TEST,23.0,16.332416534423828
159,CSO-12-7A-LSARAR,TEST,20.0,13.575337409973145
159,CSO-14-8A-AQUMA,TEST,9.0,13.212255477905273
159,CDMS-11-6B-AVROTO,TEST,15.0,14.148749351501465
159,CDMS-10-4A-JURAN,TEST,6.0,17.272167205810547
159,CSO-15-10C-ALBAHO,TEST,13.0,14.566512107849121
159,CSO-16-10A-JEGAHE,TEST,9.0,7.15915060043335
160,CDMS-11-6B-MAGIMU,VALIDATION,26.0,13.312668800354004
160,CSO-16-10B-JESUGU,VALIDATION,10.0,13.011591911315918
160,CSO-17-11A-JDAMO,VALIDATION,6.0,13.206854820251465
160,CSO-13-8B-JEMABE,VALIDATION,9.0,14.860559463500977
160,CSO-17-11A-DJAPA,VALIDATION,16.0,14.786376953125
160,CSO-10-5A-DABRZA,VALIDATION,10.0,15.795757293701172
160,CSO-17-11B-CDBEBU,VALIDATION,13.0,16.655729293823242
160,CSO-9-4A-DSMOMU,VALIDATION,21.0,14.874215126037598
160,CSO-15-9B-RMCHLU,VALIDATION,9.0,15.101003646850586
160,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,14.872522354125977
160,CDMS-8-4A-DJAVDA,VALIDATION,5.0,13.225056648254395
160,CDMS-11-6B-EAFESA,VALIDATION,2.0,14.682966232299805
160,CDMS-9-4A-CRAAG,VALIDATION,32.0,17.66442108154297
160,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.338960647583008
160,CSO-11-6B-LHFDLACH,VALIDATION,21.0,16.288875579833984
160,CSO-15-10C-SSCAMO,VALIDATION,10.0,11.723915100097656
160,CDMS-14-10A-IMORTO,VALIDATION,11.0,14.469850540161133
160,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.125804901123047
160,CSO-15-11C-JETALO,VALIDATION,15.0,13.714768409729004
160,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.710617065429688
160,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.092652320861816
160,CDMS-12-5A-SRIGO,VALIDATION,15.0,16.210927963256836
160,CSO-16-11B-LLOZA,VALIDATION,9.0,15.556203842163086
160,CSO-13-8A-MJAGA,VALIDATION,5.0,15.141685485839844
160,CDMS-10-5A-SZURO,VALIDATION,12.0,14.90650749206543
160,CSO-12-7B-SSARA,VALIDATION,7.0,15.764935493469238
160,CDMS-11-6B-JFSAHE,VALIDATION,12.0,15.475909233093262
160,CSO-11-6B-SFLVA,VALIDATION,22.0,17.401948928833008
160,CDMS-11-7C-SALMA,VALIDATION,18.0,14.774853706359863
160,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.978066444396973
160,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.06889533996582
160,CSO-16-9A-JSMAGU,VALIDATION,19.0,14.66193675994873
160,CSO-9-4A-AGAPE,VALIDATION,4.0,15.222928047180176
160,CDMS-11-5A-EAARCA,VALIDATION,26.0,14.638806343078613
160,CSO-12-6B-GQULO,VALIDATION,7.0,14.512222290039062
160,CSO-9-4A-MPAME,VALIDATION,31.0,17.08411407470703
160,CDMS-12-6B-SCLAG,VALIDATION,31.0,15.228425979614258
160,CSO-17-11C-MCAAG,VALIDATION,12.0,15.563212394714355
160,CSO-10-5A-GZAMA,VALIDATION,20.0,13.284870147705078
160,CSO-14-7B-EVEGO,VALIDATION,4.0,14.641678810119629
160,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.555238723754883
160,CDMS-10-5C-DAAUSA,VALIDATION,18.0,13.44869327545166
160,CSO-16-10B-VVILI,VALIDATION,30.0,15.699193000793457
160,CSO-9-4A-NSARPA,VALIDATION,11.0,12.544978141784668
160,CSO-16-11B-KRORE,VALIDATION,8.0,13.182044982910156
160,CSO-11-6B-ANREVA,VALIDATION,18.0,15.851280212402344
160,CSO-17-10B-EHECO,VALIDATION,15.0,12.962003707885742
160,CSO-14-9A-AEDCAGO,VALIDATION,7.0,14.952131271362305
160,CSO-14-9A-HASACA,VALIDATION,19.0,14.094169616699219
160,CSO-16-10A-SMOUT,TEST,4.0,13.961675643920898
160,CDMS-15-11B-JEMOLO,TEST,19.0,13.004473686218262
160,CDMS-16-10A-SGALO,TEST,20.0,13.465126991271973
160,CSO-13-8A-MBUAN,TEST,8.0,12.4969482421875
160,CSO-9-4A-GSBRCO,TEST,10.0,13.065764427185059
160,CSO-13-8A-MGAHE,TEST,24.0,16.202129364013672
160,CSO-13-6B-LJMAHU,TEST,24.0,17.795284271240234
160,CDMS-8-4C-JDBUTU,TEST,7.0,13.935322761535645
160,CDMS-10-5C-ICAPA,TEST,16.0,14.894308090209961
160,CDMS-13-6B-ASUMO,TEST,5.0,9.510451316833496
160,CSO-11-6A-CAPAMU,TEST,6.0,15.10767936706543
160,CSO-10-5A-SVHEES,TEST,10.0,15.59476089477539
160,CSO-12-6B-VPAMA,TEST,23.0,13.843462944030762
160,CDMS-15-11B-VSAHO,TEST,12.0,15.341608047485352
160,CSO-16-10B-LTVIFA,TEST,20.0,14.146432876586914
160,CSO-9-2A-EXMOCO,TEST,17.0,15.23279094696045
160,CDMS-10-5A-SROPU,TEST,19.0,14.7456693649292
160,CDMS-10-5B-SRAJA,TEST,30.0,13.192469596862793
160,CDMS-11-6B-EROCO,TEST,13.0,13.606464385986328
160,CSO-12-7A-DALRE,TEST,23.0,14.062336921691895
160,CSO-16-11A-VZAOR,TEST,4.0,13.845881462097168
160,CSO-12-6A-FJOVRE,TEST,8.0,15.296964645385742
160,CSO-13-7A-CAPAMU,TEST,15.0,15.102753639221191
160,CSO-13-8A-KIGAGU,TEST,9.0,15.058473587036133
161,CSO-12-7A-JHEZA,VALIDATION,23.0,14.708928108215332
161,CSO-11-5A-MTAGA,VALIDATION,12.0,12.636115074157715
161,CSO-15-10B-MEBUAR,VALIDATION,16.0,13.1609468460083
161,CDMS-11-6B-SCAPA,VALIDATION,10.0,11.726303100585938
161,CSO-10-4A-LSCAVA,VALIDATION,22.0,14.636861801147461
161,CDMS-9-4A-ACDUTR,VALIDATION,5.0,16.820043563842773
161,CSO-14-9A-SORZU,VALIDATION,21.0,13.061318397521973
161,CDMS-15-10A-SGOMO,VALIDATION,12.0,17.363807678222656
161,CDMS-13-7C-MVEAR,VALIDATION,27.0,17.67924690246582
161,CSO-17-10B-YCQUVE,VALIDATION,12.0,16.583494186401367
161,CSO-12-7B-DVAGRO,VALIDATION,21.0,14.834120750427246
161,CDMS-9-4A-ILOSE,VALIDATION,7.0,13.389564514160156
161,CSO-17-11A-SPUVA,VALIDATION,6.0,13.104226112365723
161,CSO-13-8A-MGAAN,VALIDATION,25.0,13.900388717651367
161,CSO-16-11B-LLOZA,VALIDATION,9.0,15.798670768737793
161,CSO-15-10A-LJRAGU,VALIDATION,17.0,16.418542861938477
161,CSO-13-9B-DMLLLU,VALIDATION,26.0,13.794370651245117
161,CSO-16-10B-VVILI,VALIDATION,30.0,15.891434669494629
161,CSO-17-11C-JDAAG,VALIDATION,7.0,16.603927612304688
161,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.196825981140137
161,CSO-14-7B-EALHU,VALIDATION,8.0,18.490201950073242
161,CSO-11-6B-RJGIHE,VALIDATION,7.0,12.040778160095215
161,CSO-14-9B-ERAGA,VALIDATION,6.0,11.618548393249512
161,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.038938522338867
161,CSO-13-7A-CAPAMU,VALIDATION,15.0,15.171968460083008
161,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.030706405639648
161,CSO-18-11B-YLLRE,VALIDATION,22.0,14.263240814208984
161,CSO-18-11A-ADBAHO,VALIDATION,19.0,13.578014373779297
161,CSO-12-7A-DALRE,VALIDATION,23.0,13.666136741638184
161,CSO-12-7A-LSARAR,VALIDATION,20.0,13.500496864318848
161,CSO-10-5A-JANORO,VALIDATION,15.0,13.944929122924805
161,CDMS-12-7C-VMAPA,VALIDATION,12.0,14.117292404174805
161,CDMS-11-6A-NMREPR,VALIDATION,23.0,10.639213562011719
161,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.072954177856445
161,CSO-14-9A-MARJA,VALIDATION,10.0,12.316083908081055
161,CSO-10-5A-MAARAN,VALIDATION,7.0,12.912053108215332
161,CDMS-15-10A-MAALCA,VALIDATION,13.0,19.700984954833984
161,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.037895202636719
161,CSO-15-9B-AMSAGO,VALIDATION,32.0,15.582660675048828
161,CDMS-16-10A-SGALO,VALIDATION,20.0,13.025532722473145
161,CSO-10-4A-KCOMO,VALIDATION,8.0,14.181140899658203
161,CDMS-11-6B-LESTA,VALIDATION,21.0,14.365690231323242
161,CSO-14-9B-MFEGA,VALIDATION,27.0,17.865577697753906
161,CSO-11-6B-DISEMO,VALIDATION,2.0,13.673199653625488
161,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.92505168914795
161,CSO-17-11C-MCAAG,VALIDATION,12.0,15.76961612701416
161,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.875463485717773
161,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.01137924194336
161,CSO-9-4A-NSARPA,VALIDATION,11.0,11.866470336914062
161,CDMS-9-5A-VVAAR,TEST,5.0,13.63107967376709
161,CSO-12-7B-SMUGU,TEST,12.0,14.17266845703125
161,CSO-8-4A-ARAGR,TEST,26.0,12.032487869262695
161,CSO-14-9A-JSMAAL,TEST,10.0,14.12705135345459
161,CDMS-12-6A-FAROPA,TEST,23.0,13.08908462524414
161,CSO-14-8A-AQUMA,TEST,9.0,13.241538047790527
161,CSO-15-9B-RMCHLU,TEST,9.0,15.158747673034668
161,CSO-14-8B-JLLORA,TEST,31.0,11.709299087524414
161,CDMS-9-5C-SCAAG,TEST,21.0,19.096622467041016
161,CDMS-15-11B-JEMOLO,TEST,19.0,12.422263145446777
161,CSO-9-4A-DVGATO,TEST,9.0,16.1744384765625
161,CDMS-11-5A-MGTHAR,TEST,16.0,12.803054809570312
161,CSO-12-6B-GQULO,TEST,7.0,14.408550262451172
161,CDMS-10-5A-SZURO,TEST,12.0,14.839502334594727
161,CDMS-13-7C-RAIZAC,TEST,5.0,12.840550422668457
161,CDMS-15-11B-VSAHO,TEST,12.0,15.439323425292969
161,CSO-17-11A-NPAHE,TEST,17.0,17.52052879333496
161,CDMS-9-5C-LVIZAC,TEST,6.0,14.337782859802246
161,CDMS-16-11B-NGABE,TEST,28.0,16.06561279296875
161,CDMS-12-6A-JSOTGU,TEST,21.0,14.275029182434082
161,CSO-16-11A-JAVABO,TEST,16.0,15.03280258178711
161,CSO-9-4A-DSMOMU,TEST,21.0,14.914626121520996
161,CDMS-12-7C-JSZAOR,TEST,10.0,12.298089981079102
161,CDMS-11-6B-RSECA,TEST,1.0,14.722944259643555
162,CSO-10-5A-ACAVA,VALIDATION,9.0,15.015727996826172
162,CSO-17-11C-MCAAG,VALIDATION,12.0,15.796663284301758
162,CDMS-11-5A-MGTHAR,VALIDATION,16.0,12.971095085144043
162,CSO-12-6A-DGISE,VALIDATION,7.0,16.845129013061523
162,CSO-10-5A-JBUVE,VALIDATION,9.0,15.913604736328125
162,CDMS-11-5A-EAARCA,VALIDATION,26.0,14.199625015258789
162,CSO-16-10B-LTVIFA,VALIDATION,20.0,12.993431091308594
162,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.447718620300293
162,CDMS-8-4A-DBEVA,VALIDATION,21.0,16.639923095703125
162,CDMS-11-6B-RSECA,VALIDATION,1.0,14.552098274230957
162,CSO-8-4A-ARAGR,VALIDATION,26.0,12.094660758972168
162,CSO-15-10C-SSCAMO,VALIDATION,10.0,10.104050636291504
162,CSO-16-10B-VVILI,VALIDATION,30.0,16.501819610595703
162,CSO-10-5A-MAARAN,VALIDATION,7.0,12.744623184204102
162,CSO-11-6B-ANREVA,VALIDATION,18.0,16.750516891479492
162,CDMS-15-11B-JEMOLO,VALIDATION,19.0,12.184118270874023
162,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.93476676940918
162,CSO-10-5A-IPECA,VALIDATION,27.0,13.075115203857422
162,CSO-10-4A-LSCAVA,VALIDATION,22.0,14.509653091430664
162,CSO-16-9A-JSMAGU,VALIDATION,19.0,14.93166446685791
162,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.391275405883789
162,CSO-15-9B-KSBEJA,VALIDATION,28.0,12.70573616027832
162,CDMS-11-6B-JLPENA,VALIDATION,7.0,13.285783767700195
162,CSO-11-6A-DSCACH,VALIDATION,2.0,15.002422332763672
162,CSO-9-4A-LCOMO,VALIDATION,10.0,15.623464584350586
162,CSO-17-11B-CDBEBU,VALIDATION,13.0,17.00035858154297
162,CDMS-12-7C-ARAHE,VALIDATION,22.0,19.65010643005371
162,CSO-14-8A-AQUMA,VALIDATION,9.0,13.509610176086426
162,CSO-11-6A-FSOVRE,VALIDATION,15.0,17.169641494750977
162,CDMS-11-6B-LESTA,VALIDATION,21.0,14.68925952911377
162,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.838518142700195
162,CSO-11-5A-MTAGA,VALIDATION,12.0,12.896990776062012
162,CSO-17-10A-YVGOCA,VALIDATION,24.0,14.50521469116211
162,CSO-14-7A-MVEBE,VALIDATION,25.0,14.582223892211914
162,CSO-14-9A-MARJA,VALIDATION,10.0,12.110688209533691
162,CSO-12-7A-ESALA,VALIDATION,17.0,14.692087173461914
162,CDMS-10-5C-MAORTO,VALIDATION,28.0,14.45345687866211
162,CSO-16-10A-JEGAHE,VALIDATION,9.0,7.305190086364746
162,CSO-16-9B-SJPAJI,VALIDATION,24.0,15.280858993530273
162,CSO-18-11B-YLLRE,VALIDATION,22.0,13.67508602142334
162,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.440462112426758
162,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.334112167358398
162,CSO-17-11A-JDAMO,VALIDATION,6.0,13.077020645141602
162,CSO-17-11A-DJAPA,VALIDATION,16.0,15.3836669921875
162,CSO-14-9A-AEDCAGO,VALIDATION,7.0,15.595468521118164
162,CSO-11-6A-EROMO,VALIDATION,14.0,16.368595123291016
162,CSO-14-7B-EALHU,VALIDATION,8.0,18.834754943847656
162,CSO-15-10A-SFEGA,VALIDATION,5.0,14.367938041687012
162,CDMS-15-10A-MAALCA,VALIDATION,13.0,19.70681381225586
162,CDMS-11-6B-EAFESA,TEST,2.0,15.415732383728027
162,CSO-10-5A-DABRZA,TEST,10.0,16.02191925048828
162,CSO-11-5A-MDVOSPE,TEST,8.0,12.502202987670898
162,CDMS-XX-5C-MPCAQU,TEST,24.0,14.904325485229492
162,CSO-13-6B-JETAVE,TEST,23.0,16.53327751159668
162,CSO-12-7B-SMUGU,TEST,12.0,14.728646278381348
162,CDMS-13-7C-SSOSLO,TEST,23.0,14.120894432067871
162,CSO-13-8B-FCJISA,TEST,11.0,14.662753105163574
162,CDMS-9-4A-ACDUTR,TEST,5.0,18.08981704711914
162,CSO-15-7B-JCRAGA,TEST,20.0,14.418813705444336
162,CSO-9-4A-KEMOCO,TEST,14.0,13.359530448913574
162,CDMS-14-6B-KDCAHE,TEST,22.0,10.58915901184082
162,CSO-13-7A-JJATFL,TEST,18.0,11.983702659606934
162,CSO-14-9B-ERAGA,TEST,6.0,11.673768997192383
162,CDMS-8-4A-LGOPA,TEST,12.0,15.188044548034668
162,CSO-13-6B-LJMAHU,TEST,24.0,19.322315216064453
162,CDMS-12-6B-SCLAG,TEST,31.0,14.326171875
162,CSO-12-7A-LSARAR,TEST,20.0,14.396252632141113
162,CSO-15-9B-RMCHLU,TEST,9.0,15.200888633728027
