number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
208,6.052561683888438,2026-06-09 22:42:44.489102,2026-06-09 22:42:44.622298,0 days 00:00:00.133196,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,4.285292005512635,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
209,6.092790953212943,2026-06-09 22:42:44.632202,2026-06-09 22:42:46.240743,0 days 00:00:01.608541,,,,,,,,,,,,,,,RandomForestRegressor,6.0,log2,2.0,5.0,126.0,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
210,6.093465468005981,2026-06-09 22:42:46.250670,2026-06-09 22:42:46.371226,0 days 00:00:00.120556,,,,,,,,,,,,,,,Ridge,,,,,,2,,,,,,,,9.029732324776731,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",2,"['z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
211,6.2359228355049385,2026-06-09 22:42:46.380686,2026-06-09 22:42:48.070560,0 days 00:00:01.689874,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,10.560777829870505,sparse_cg,True,0.005397938590259528,0.01684313693931757,98.0,0.011120537764788548,0.005722599174529021,0.02869240447011198,1.9844674545084815,6.1791340822637855,6.292711588746092,98.0,6.2359228355049385,0.056788753241152845,0.2847317849205545,1.9844674545084815,172852873849185.75,390612466001935.5,98.0,281732669925560.6,108879796076374.88,545909830894939.7,1.9844674545084815,15.911471797723323,16.618365451091492,98.0,16.264918624407407,0.35344682668408434,1.7721386734607278,1.9844674545084815,5.962756483196449,6.135459587175834,98.0,6.0491080351861415,0.08635155198969235,0.43295600141592466,1.9844674545084815,99.0,0.2222222222222222,0.021085793039474818,0.039389936217053854,98.0,0.030237864628264336,0.009152071588789518,0.04588735498613376,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12907007483855265,0.17661620887911567,98.0,0.15284314185883416,0.023773067020281518,0.11919521770404888,1.9844674545084815,7.308609392178679,7.455922082129579,98.0,7.382265737154129,0.07365634497544937,0.3693038036338842,1.9844674545084815,completed,True,COMPLETE
212,6.04592611920045,2026-06-09 22:42:48.083683,2026-06-09 22:42:48.225670,0 days 00:00:00.141987,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,6.529132386866807,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
213,6.041586265957804,2026-06-09 22:42:48.235174,2026-06-09 22:42:48.356683,0 days 00:00:00.121509,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.196435848334914,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
214,6.2360710973216325,2026-06-09 22:42:48.367556,2026-06-09 22:42:50.145228,0 days 00:00:01.777672,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,11.709832757954175,sparse_cg,True,0.005440333554937978,0.016752780170777408,98.0,0.011096556862857692,0.005656223307919714,0.02835960408453104,1.9844674545084815,6.179564612992962,6.292577581650303,98.0,6.2360710973216325,0.05650648432867014,0.28331652350536746,1.9844674545084815,173105579325070.0,391179952033429.0,98.0,282142765679249.5,109037186354179.5,546698966281274.94,1.9844674545084815,15.913563802374165,16.61491411662351,98.0,16.264238959498837,0.35067515712467207,1.7582418650995695,1.9844674545084815,5.967543647312807,6.138331286406803,98.0,6.052937466859805,0.08539381954699789,0.4281540494039353,1.9844674545084815,99.0,0.2222222222222222,0.021233198475009794,0.03929802704261773,98.0,0.03026561275881376,0.009032414283803965,0.045287408058568006,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.129130863282911,0.1765763620370971,98.0,0.15285361266000405,0.023722749377093035,0.11894293126456301,1.9844674545084815,7.308761211121069,7.455663227161081,98.0,7.382212219141075,0.07345100802000672,0.36827426953608383,1.9844674545084815,completed,True,COMPLETE
215,6.235863984668136,2026-06-09 22:42:50.158588,2026-06-09 22:42:51.902324,0 days 00:00:01.743736,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.508673333093094,sparse_cg,True,0.005338728018120933,0.01692182032508837,98.0,0.011130274171604651,0.005791546153483719,0.02903809609498859,1.9844674545084815,6.178782856672921,6.29294511266335,98.0,6.235863984668136,0.0570811279952148,0.28619771577549435,1.9844674545084815,172602326385952.38,390049863947023.25,98.0,281326095166487.8,108723768780535.45,545127529331599.6,1.9844674545084815,15.909280116011622,16.621571049900375,98.0,16.265425582956,0.3561454669443769,1.7856693219486177,1.9844674545084815,5.958608113968417,6.133297993516912,98.0,6.0459530537426645,0.0873449397742478,0.4379367249020282,1.9844674545084815,99.0,0.2222222222222222,0.020921944403733524,0.03945874515869369,98.0,0.030190344781213605,0.009268400377480083,0.04647061314467893,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13064334638474195,0.17791284028982762,98.0,0.1542780933372848,0.023634746952542845,0.11850169799231441,1.9844674545084815,7.308538446949232,7.456251615985696,98.0,7.382395031467464,0.07385658451823192,0.3703077799350726,1.9844674545084815,completed,True,COMPLETE
216,6.310792919943256,2026-06-09 22:42:51.915744,2026-06-09 22:42:54.044215,0 days 00:00:02.128471,,,,,,,,,,,,,,0.009200254801571479,QuantileRegressor,,,,,,3,,,,,,,,,,True,-0.007132898966057314,0.005917138188339034,98.0,-0.0006078803888591396,0.006525018577198174,0.032715636109071536,1.9844674545084815,6.246577342924186,6.375008496962326,98.0,6.310792919943256,0.06421557701907007,0.32196896076762654,1.9844674545084815,162502534414222.72,367583007009879.25,98.0,265042770712051.0,102540236297828.28,514124062264117.6,1.9844674545084815,17.33673387826817,18.18693837560246,98.0,17.761836126935314,0.42510224866714463,2.1314100966918907,1.9844674545084815,5.781611814937699,5.953493080727593,98.0,5.867552447832646,0.08594063289494688,0.4308957038987742,1.9844674545084815,99.0,0.5959595959595959,-0.044723297315799014,-0.016121348103479115,98.0,-0.030422322709639064,0.01430097460615995,0.07170331788098935,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.06086390146619525,0.11197464144806016,98.0,0.0864192714571277,0.02555536999093246,0.12813146435746015,1.9844674545084815,7.521887311527424,7.6930484115269255,98.0,7.607467861527175,0.08558054999975102,0.4290902927985674,1.9844674545084815,completed,True,COMPLETE
217,6.046662123297589,2026-06-09 22:42:54.056491,2026-06-09 22:42:54.208497,0 days 00:00:00.152006,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,6.260903183381085,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
218,6.2369043222285905,2026-06-09 22:42:54.218061,2026-06-09 22:42:55.969159,0 days 00:00:01.751098,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,15.831829262095301,sparse_cg,True,0.005504717734576385,0.016422459840209323,98.0,0.010963588787392854,0.005458871052816469,0.027370104286656923,1.9844674545084815,6.181206616215163,6.292602028242018,98.0,6.2369043222285905,0.05569770601342744,0.27926140906525654,1.9844674545084815,173865182621031.34,392885914742024.75,98.0,283375548681528.06,109510366060496.72,549071430804237.0,1.9844674545084815,15.919896025321462,16.603556657780608,98.0,16.261726341551036,0.34183031622957316,1.713894926812239,1.9844674545084815,5.983378863937492,6.148719939733379,98.0,6.066049401835436,0.08267053789794375,0.41449985204052736,1.9844674545084815,99.0,0.2222222222222222,0.021565203667449268,0.03887253736657267,98.0,0.030218870517010967,0.0086536668495617,0.043388415268077726,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12838766653993677,0.1763065695768002,98.0,0.15234711805836848,0.023959451518431693,0.12012972652509064,1.9844674545084815,7.3097425098694035,7.455355146060219,98.0,7.382548827964811,0.07280631809540754,0.36504187399163646,1.9844674545084815,completed,True,COMPLETE
219,6.041591647211602,2026-06-09 22:42:55.981459,2026-06-09 22:42:56.107059,0 days 00:00:00.125600,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.194273420155367,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
220,6.236084343227162,2026-06-09 22:42:56.116813,2026-06-09 22:42:57.775235,0 days 00:00:01.658422,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,11.785479722246736,auto,True,0.005442257424367365,0.01674658245334234,98.0,0.011094419938854853,0.005652162514487488,0.02833924376851492,1.9844674545084815,6.179595241821815,6.2925734446325094,98.0,6.236084343227162,0.05648910140534701,0.2832293676778057,1.9844674545084815,173121506305485.06,391215719477966.3,98.0,282168612891725.7,109047106586240.64,546748705097860.7,1.9844674545084815,15.913716717705121,16.61470612825117,98.0,16.264211422978146,0.3504947052730248,1.7573371018343227,1.9844674545084815,5.967841886317222,6.138500406890607,98.0,6.053171146603915,0.08532926028669201,0.42783035725767554,1.9844674545084815,99.0,0.2222222222222222,0.021241882986090657,0.03929145149422035,98.0,0.030266667240155504,0.009024784254064845,0.04524915203316467,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12911108215984282,0.17653643904356045,98.0,0.15282376060170164,0.023712678441858825,0.11889243684090699,1.9844674545084815,7.308773556838953,7.455649433395373,98.0,7.382211495117163,0.07343793827821031,0.3682087394672278,1.9844674545084815,completed,True,COMPLETE
221,6.235869528509294,2026-06-09 22:42:57.787612,2026-06-09 22:42:59.535209,0 days 00:00:01.747597,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.63712692310677,sparse_cg,True,0.005346529892931071,0.016912157162962897,98.0,0.011129343527946985,0.0057828136350159135,0.028994312327459283,1.9844674545084815,6.178825522921974,6.2929135340966145,98.0,6.235869528509294,0.05704400558732003,0.2860115886137385,1.9844674545084815,172633969380586.25,390120915734782.4,98.0,281377442557684.3,108743473177098.08,545226324738856.3,1.9844674545084815,15.909566611702674,16.62117980693973,98.0,16.2653732093212,0.3558065976185272,1.7839702730613447,1.9844674545084815,5.959048729613547,6.133462278135151,98.0,6.046255503874349,0.08720677426080187,0.43724398010640164,1.9844674545084815,99.0,0.2222222222222222,0.0209436040465694,0.03945124638464386,98.0,0.03019742521560663,0.009253821169037231,0.04639751479675369,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.130502975889757,0.17780640849724438,98.0,0.1541546921935007,0.023651716303743693,0.11858678022040707,1.9844674545084815,7.308543138088688,7.456206054829672,98.0,7.38237459645918,0.07383145837049208,0.3701818005379944,1.9844674545084815,completed,True,COMPLETE
222,6.235876075782776,2026-06-09 22:42:59.548191,2026-06-09 22:43:01.429234,0 days 00:00:01.881043,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.806434598041989,sparse_cg,True,0.005356819717915729,0.01689965827373803,98.0,0.01112823899582688,0.0057714192779111505,0.02893718243022973,1.9844674545084815,6.178880441641554,6.292871709923998,98.0,6.235876075782776,0.05699563414122191,0.2857690601657513,1.9844674545084815,172675217055265.25,390213535070343.06,98.0,281444376062804.16,108769159007538.92,545355110315773.8,1.9844674545084815,15.90993594908913,16.620664040827027,98.0,16.265299994958077,0.3553640458689483,1.7817513733252965,1.9844674545084815,5.959619079162961,6.133679760252731,98.0,6.046649419707846,0.087030340544885,0.4363593632767303,1.9844674545084815,99.0,0.2222222222222222,0.020971419487464678,0.03944095951359667,98.0,0.030206189500530674,0.009234770013065994,0.04630199465702716,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12993717394052717,0.17732647485330083,98.0,0.153631824396914,0.023694650456386825,0.11880204675151435,1.9844674545084815,7.30855109065484,7.4561483666231645,98.0,7.382349728639002,0.07379863798416211,0.3700172431802755,1.9844674545084815,completed,True,COMPLETE
223,6.23587230870427,2026-06-09 22:43:01.442122,2026-06-09 22:43:03.144267,0 days 00:00:01.702145,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.706343708766264,sparse_cg,True,0.0053507357213025165,0.016907014946118726,98.0,0.011128875333710622,0.005778139612408105,0.028970877356203108,1.9844674545084815,6.178848154465773,6.292896462942767,98.0,6.23587230870427,0.057024154238497174,0.28591205640602463,1.9844674545084815,172650895031609.3,390158921195151.9,98.0,281404908113380.6,108754013081771.28,545279170517275.7,1.9844674545084815,15.909718733573689,16.62096896131868,98.0,16.265343847446186,0.3556251138724963,1.783060336005287,1.9844674545084815,5.959283319445886,6.133551061559979,98.0,6.0464171905029325,0.08713387105704659,0.4368784524596946,1.9844674545084815,99.0,0.2222222222222222,0.02095507523314867,0.03944709553758938,98.0,0.030201085385369024,0.009246010152220353,0.0463583513245276,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.13046389577982936,0.17777885805072163,98.0,0.1541213769152755,0.02365748113544612,0.1186156843735486,1.9844674545084815,7.308546149209618,7.456182149543728,98.0,7.382364149376673,0.07381800016705516,0.37011432277051903,1.9844674545084815,completed,True,COMPLETE
224,6.236392616738082,2026-06-09 22:43:03.157406,2026-06-09 22:43:04.871085,0 days 00:00:01.713679,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,13.380699863056751,sparse_cg,True,0.005474183405684696,0.01661546451047928,98.0,0.011044823958081987,0.005570640552397291,0.027930502733514582,1.9844674545084815,6.180250121911034,6.2925351115651305,98.0,6.236392616738082,0.05614249482704828,0.2814915251637234,1.9844674545084815,173438744695359.56,391928170398780.2,98.0,282683457547069.9,109244712851710.3,547739478472295.06,1.9844674545084815,15.916593757061012,16.610311590453026,98.0,16.26345267375702,0.3468589166960077,1.7391077075961403,1.9844674545084815,5.973775403362938,6.142262692115108,98.0,6.058019047739023,0.08424364437608459,0.4223872133546429,1.9844674545084815,99.0,0.2222222222222222,0.021399697465910354,0.03914029664715345,98.0,0.0302699970565319,0.008870299590621548,0.04447458503786066,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.128435544494749,0.1762161047741426,98.0,0.1523258246344458,0.02389028013969679,0.11978290978747061,1.9844674545084815,7.3090906074595035,7.455438589265069,98.0,7.382264598362286,0.07317399090278237,0.36688533997276185,1.9844674545084815,completed,True,COMPLETE
225,6.235881096209874,2026-06-09 22:43:04.897240,2026-06-09 22:43:06.619941,0 days 00:00:01.722701,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.93934449302274,sparse_cg,True,0.005364798831633002,0.01688998098505292,98.0,0.011127389908342961,0.00576259107670996,0.028892918921309598,1.9844674545084815,6.17892295810053,6.292839234319218,98.0,6.235881096209874,0.056958138109344185,0.28558105969955605,1.9844674545084815,172707236856011.62,390285434511901.9,98.0,281496335683956.75,108789098827945.12,545455086109064.1,1.9844674545084815,15.910219404306702,16.620259097583755,98.0,16.26523925094523,0.3550198466385269,1.780025600955722,1.9844674545084815,5.960081702865734,6.133887959963854,98.0,6.046984831414794,0.08690312854905938,0.4357215380636829,1.9844674545084815,99.0,0.2222222222222222,0.02099268510735974,0.03943257219120634,98.0,0.030212628649283042,0.009219943541923303,0.046227656564507245,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12975354515738052,0.1772235423209187,98.0,0.1534885437391496,0.023734998581769078,0.11900434726178444,1.9844674545084815,7.308558704783163,7.456104916594223,98.0,7.382331810688693,0.07377310590552967,0.3698892284959088,1.9844674545084815,completed,True,COMPLETE
226,6.045484506787088,2026-06-09 22:43:06.632409,2026-06-09 22:43:06.794360,0 days 00:00:00.161951,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,6.692025123281598,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
227,6.311020205274418,2026-06-09 22:43:06.804964,2026-06-09 22:43:24.110898,0 days 00:00:17.305934,,,,,,19.0,log2,2.0,10.0,208.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,,,True,-0.0050042407551618194,0.0034975824686150443,98.0,-0.0007533291432733877,0.004250911611888432,0.021313545054470254,1.9844674545084815,6.258431081242604,6.363609329306232,98.0,6.311020205274418,0.052589124031814614,0.263675363489685,1.9844674545084815,175784102951769.28,397251868558571.25,98.0,286517985755170.25,110733882803400.97,555205992424351.2,1.9844674545084815,16.218415047610534,16.828258677792313,98.0,16.523336862701424,0.3049218150908881,1.5288402670747088,1.9844674545084815,5.9655176021405065,6.0748962783266975,98.0,6.020206940233602,0.05468933809309517,0.27420557703116333,1.9844674545084815,99.0,0.18181818181818182,0.018175785818085176,0.030441997945837962,98.0,0.02430889188196157,0.006133106063876392,0.030750635240379347,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_pe_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30']",0.08401230642432622,0.14056042031217125,98.0,0.11228636336824874,0.028274056943922515,0.1417626244830908,1.9844674545084815,7.336593029869386,7.475380364479209,98.0,7.405986697174297,0.06939366730491196,0.34793126501661503,1.9844674545084815,completed,True,COMPLETE
228,6.23752456931634,2026-06-09 22:43:24.123207,2026-06-09 22:43:25.841143,0 days 00:00:01.717936,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,18.17364373115329,sparse_cg,True,0.005503428402512732,0.016229870241127608,98.0,0.01086664932182017,0.0053632209193074385,0.026890526347583956,1.9844674545084815,6.182159289987356,6.292889848645324,98.0,6.23752456931634,0.055365279328984045,0.2775946627851463,1.9844674545084815,174215596412574.44,393672935024987.7,98.0,283944265718781.06,109728669306206.62,550165976277721.5,1.9844674545084815,15.922036098628832,16.597141247919573,98.0,16.2595886732742,0.3375525746453701,1.6924468595950075,1.9844674545084815,5.989768144578611,6.150959633258712,98.0,6.070363888918662,0.08059574434005101,0.4040970937589392,1.9844674545084815,99.0,0.20202020202020202,0.0216591424766778,0.0385907818443959,98.0,0.03012496216053685,0.008465819683859047,0.04244657281283565,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.1271064183343283,0.17495312749986883,98.0,0.15102977291709857,0.02392335458277025,0.11994874095427877,1.9844674545084815,7.310491323711141,7.455471828059772,98.0,7.382981575885457,0.07249025217431554,0.363457158555414,1.9844674545084815,completed,True,COMPLETE
229,6.235938175916666,2026-06-09 22:43:25.854985,2026-06-09 22:43:27.706114,0 days 00:00:01.851129,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,10.735557858172271,sparse_cg,True,0.0054063168752603525,0.01682980035270276,98.0,0.011118058613981555,0.0057117417387212025,0.028637966629857015,1.9844674545084815,6.179194822212496,6.292681529620836,98.0,6.235938175916666,0.05674335370416953,0.2845041572572929,1.9844674545084815,172892662982973.1,390701815755821.75,98.0,281797239369397.44,108904576386424.34,546034076304612.75,1.9844674545084815,15.911803166987648,16.617832874700234,98.0,16.26481802084394,0.35301485385629283,1.7699728151300838,1.9844674545084815,5.963495780203758,6.135913414379466,98.0,6.049704597291612,0.08620881708785474,0.43224034627206015,1.9844674545084815,99.0,0.2222222222222222,0.02111019697272744,0.03937699142487175,98.0,0.030243594198799593,0.009133397226072152,0.04579372404117905,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12895057178022679,0.17644431728310161,98.0,0.1526974445316642,0.02374687275143743,0.11906388287986291,1.9844674545084815,7.308627868422278,7.455876377830403,98.0,7.3822521231263405,0.07362425470406271,0.3691429069821879,1.9844674545084815,completed,True,COMPLETE
230,6.049942280835886,2026-06-09 22:43:27.719941,2026-06-09 22:43:27.846874,0 days 00:00:00.126933,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,5.112993851509531,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
231,6.041476841795752,2026-06-09 22:43:27.857826,2026-06-09 22:43:27.977214,0 days 00:00:00.119388,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,8.240460676144723,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
232,6.03830056343247,2026-06-09 22:43:27.987655,2026-06-09 22:43:28.114925,0 days 00:00:00.127270,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,9.564063452373775,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
233,6.043243112977573,2026-06-09 22:43:28.125369,2026-06-09 22:43:28.246697,0 days 00:00:00.121328,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,7.542064220656879,sparse_cg,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
234,6.23639938731054,2026-06-09 22:43:28.256445,2026-06-09 22:43:30.000931,0 days 00:00:01.744486,,,,,,,,,,,,,,,Ridge,,,,,,3,,,,,,,,13.416599552480415,sparse_cg,True,0.005474829055682759,0.016612646042887744,98.0,0.011043737549285252,0.005568908493602493,0.02792181840494452,1.9844674545084815,6.180264161356729,6.29253461326435,98.0,6.23639938731054,0.056135225953811006,0.28145507993235125,1.9844674545084815,173445496581041.1,391943334165584.6,98.0,282694415373312.9,109248918792271.78,547760566538064.94,1.9844674545084815,15.916651328576222,16.610212583340612,98.0,16.263431955958417,0.3467806273821941,1.7387151746597735,1.9844674545084815,5.973899658018803,6.142352321946831,98.0,6.058125989982817,0.08422633196401373,0.42230041106177907,1.9844674545084815,99.0,0.2222222222222222,0.02140273941529021,0.03913665053637335,98.0,0.03026969497583178,0.008866955560541569,0.04445781848464092,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",3,"['z_pe_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",0.12842006822233698,0.17615332312504633,98.0,0.15228669567369166,0.023866627451354688,0.11966431813357012,1.9844674545084815,7.309098862260643,7.455435447145713,98.0,7.382267154703178,0.07316829244253512,0.3668567685978875,1.9844674545084815,completed,True,COMPLETE
