split,subject,set,y_true,y_pred
221,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.827253218884124
221,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0000000000000036
221,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0000000000000036
221,CDMS-12-6A-JSOTGU,VALIDATION,3.0,3.0000000000000036
221,CSO-12-7A-JHEZA,VALIDATION,3.0,2.7072727272727306
221,CSO-15-9B-JCAPA,VALIDATION,1.0,3.0000000000000036
221,CSO-16-11B-LLOZA,VALIDATION,4.0,2.9556473829201124
221,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0000000000000036
221,CSO-14-8A-SZARA,VALIDATION,2.0,3.0000000000000036
221,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0000000000000036
221,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9340704340704384
221,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0000000000000036
221,CDMS-10-6B-JJMOBE,VALIDATION,4.0,3.0000000000000036
221,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.9058479532163766
221,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0000000000000036
221,CSO-12-7A-DALRE,VALIDATION,2.0,2.904435107376287
221,CDMS-16-11B-NGABE,VALIDATION,4.0,2.9477950713359284
221,CSO-10-5A-MAOSMO,VALIDATION,3.0,3.0000000000000036
221,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0000000000000036
221,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0000000000000036
221,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0000000000000036
221,CSO-14-9A-SORZU,VALIDATION,3.0,2.8098300413412964
221,CDMS-9-5A-PAGACO,VALIDATION,3.0,3.0000000000000036
221,CSO-15-10B-YVBUAN,VALIDATION,5.0,2.9111479028697573
221,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9250465549348235
221,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.365767735665699
221,CDMS-15-10A-SHEGA,VALIDATION,3.0,3.0000000000000036
221,CSO-12-7B-VHOMA,VALIDATION,5.0,2.952841241944938
221,CSO-13-9B-DMLLLU,VALIDATION,2.0,3.0000000000000036
221,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0000000000000036
221,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0000000000000036
221,CDMS-11-4A-GACHSA,VALIDATION,1.0,3.0000000000000036
221,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0000000000000036
221,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0000000000000036
221,CSO-12-7B-SMUGU,VALIDATION,2.0,3.0000000000000036
221,CSO-10-4A-LRAVI,VALIDATION,2.0,2.9293394777265753
221,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0000000000000036
221,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.4075247846578947
221,CSO-11-6A-EROMO,VALIDATION,3.0,3.0000000000000036
221,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0000000000000036
221,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0000000000000036
221,CDMS-11-6B-JFSAHE,TEST,2.0,2.929939077458666
221,CSO-13-8B-FCJISA,TEST,1.0,3.0000000000000036
221,CSO-15-9B-SJAGRO,TEST,1.0,3.0000000000000036
221,CDMS-XX-10A-VGILO,TEST,2.0,2.943508771929828
221,CSO-15-8A-VBMABR,TEST,5.0,3.0000000000000036
221,CDMS-14-5A-LSDUCO,TEST,0.0,3.0000000000000036
221,CSO-10-4A-KCOMO,TEST,4.0,3.0000000000000036
221,CDMS-10-5C-ICAPA,TEST,3.0,2.825757575757578
221,CSO-10-4A-LSCAVA,TEST,3.0,3.0000000000000036
221,CDMS-12-7C-MAROBE,TEST,3.0,3.0000000000000036
221,CSO-15-11C-JETALO,TEST,2.0,3.0000000000000036
221,CDMS-11-6B-ARAHE,TEST,4.0,2.9206114398422116
221,CDMS-12-7C-JSZAOR,TEST,2.0,3.0000000000000036
221,CSO-15-10C-SSCAMO,TEST,4.0,3.0000000000000036
221,CSO-12-7A-LSARAR,TEST,2.0,3.0000000000000036
221,CSO-12-8A-YTOME,TEST,4.0,3.0000000000000036
221,CDMS-10-5A-SROPU,TEST,3.0,3.0000000000000036
221,CDMS-9-4A-CARGA,TEST,5.0,3.0000000000000036
221,CSO-14-8A-MCIDOS,TEST,1.0,2.752966801862705
221,CSO-10-5A-JANORO,TEST,3.0,2.9093468468468515
221,CSO-12-7B-DVAGRO,TEST,3.0,3.0000000000000036
221,CSO-13-7A-CDDITR,TEST,5.0,3.0000000000000036
221,CDMS-XX-5C-MJSARU,TEST,3.0,3.0000000000000036
221,CDMS-11-6B-EFRGR,TEST,4.0,3.0000000000000036
221,CDMS-11-6B-JLPENA,TEST,0.0,2.717543859649126
221,CSO-14-9B-ERAGA,TEST,3.0,2.9260789715335207
222,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.9504920049200507
222,CSO-8-3A-AIPRBR,VALIDATION,3.0,3.0
222,CDMS-10-5A-SZURO,VALIDATION,2.0,3.0
222,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
222,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
222,CSO-16-11A-JDMUVA,VALIDATION,6.0,2.9923516892790687
222,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
222,CDMS-9-4A-ILOSE,VALIDATION,2.0,3.0
222,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
222,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.959830339321357
222,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
222,CDMS-9-4A-TGAFR,VALIDATION,2.0,3.0
222,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
222,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.905847953216373
222,CDMS-11-6B-JMARME,VALIDATION,4.0,2.934070434070435
222,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
222,CDMS-12-7C-VQURA,VALIDATION,2.0,2.912878787878789
222,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.869047619047617
222,CSO-9-4A-LCOMO,VALIDATION,5.0,3.0
222,CSO-10-4A-ICAPA,VALIDATION,5.0,2.9455713319810677
222,CSO-11-5A-MTAGA,VALIDATION,3.0,3.0
222,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
222,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
222,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
222,CSO-16-10A-SMOUT,VALIDATION,3.0,3.0
222,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
222,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.8572695035460995
222,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0
222,CDMS-11-6B-EROCO,VALIDATION,2.0,2.8159822633506835
222,CDMS-XX-5C-MJSARU,VALIDATION,3.0,3.0
222,CSO-10-5A-JLCARI,VALIDATION,2.0,2.881509328877751
222,CSO-16-11B-LLOZA,VALIDATION,4.0,2.955647382920109
222,CSO-13-8A-MBUAN,VALIDATION,2.0,2.9531704479348484
222,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9807176391683434
222,CSO-17-10A-YVGOCA,VALIDATION,5.0,3.0
222,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
222,CSO-17-11A-DJAPA,VALIDATION,4.0,2.9502164502164483
222,CSO-9-4A-DKVIMO,VALIDATION,1.0,2.9332504145936973
222,CSO-11-6B-DISEMO,VALIDATION,2.0,2.5711125158027848
222,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
222,CSO-10-5A-GZAMA,VALIDATION,1.0,2.956082924168033
222,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.7175438596491226
222,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0
222,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
222,CSO-13-6A-ANASA,VALIDATION,5.0,3.0
222,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0
222,CSO-15-10A-SFEGA,VALIDATION,4.0,2.819910514541391
222,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
222,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
222,CSO-12-6A-DGISE,VALIDATION,2.0,3.0
222,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
222,CSO-11-6B-RJGIHE,TEST,6.0,3.0
222,CSO-13-8B-JEMABE,TEST,2.0,2.850510677808728
222,CDMS-11-4A-GACHSA,TEST,1.0,3.0
222,CSO-12-6B-GQULO,TEST,5.0,3.0
222,CDMS-10-6B-JJMOBE,TEST,4.0,3.0
222,CSO-16-9B-SJPAJI,TEST,3.0,3.0
222,CDMS-15-11B-VSAHO,TEST,3.0,3.0
222,CDMS-XX-10A-VGILO,TEST,2.0,2.9435087719298245
222,CDMS-17-10A-ASSAMO,TEST,4.0,3.0
222,CSO-10-4A-LSCAVA,TEST,3.0,3.0
222,CDMS-8-4A-LGOPA,TEST,2.0,2.974594992636227
222,CSO-15-10B-MEBUAR,TEST,3.0,3.0
222,CSO-11-6B-ANREVA,TEST,4.0,3.0
222,CDMS-11-6B-JPSAMA,TEST,6.0,2.9318950930626073
222,CSO-15-9B-SJAGRO,TEST,1.0,3.0
222,CDMS-10-5A-KSRAGU,TEST,2.0,3.0
222,CDMS-11-6A-NMREPR,TEST,2.0,3.0
222,CSO-15-9B-AMSAGO,TEST,3.0,2.849816849816847
222,CSO-11-5A-MDVOSPE,TEST,3.0,2.92504655493482
222,CSO-17-10B-EHECO,TEST,2.0,2.858735213830755
222,CSO-17-11A-NPAHE,TEST,4.0,3.0
222,CSO-10-4A-KCOMO,TEST,4.0,3.0
222,CSO-11-6B-LHFDLACH,TEST,2.0,2.934870550161815
222,CSO-17-11C-JDAAG,TEST,3.0,3.0
222,CDMS-XX-6A-MAGICA,TEST,1.0,2.94328231292517
222,CDMS-8-4A-DJAVDA,TEST,3.0,2.8662790697674403
223,CSO-9-4A-EGCAMO,VALIDATION,2.0,3.0
223,CSO-10-5A-MAOSMO,VALIDATION,3.0,3.0
223,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
223,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.823653236758716
223,CDMS-9-5C-JDMADE,VALIDATION,5.0,3.0
223,CDMS-11-6B-JDCHBA,VALIDATION,0.0,3.0
223,CSO-15-9B-JCAPA,VALIDATION,1.0,3.0
223,CSO-17-10B-EHECO,VALIDATION,2.0,2.8254641550345596
223,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
223,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
223,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
223,CSO-13-6A-ANASA,VALIDATION,5.0,3.0
223,CSO-12-7A-DALRE,VALIDATION,2.0,2.8819274092615785
223,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.8413722895245854
223,CDMS-14-5A-LSDUCO,VALIDATION,0.0,3.0
223,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
223,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
223,CDMS-12-7C-JSZAOR,VALIDATION,2.0,3.0
223,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
223,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8963962765957447
223,CDMS-16-11B-NGABE,VALIDATION,4.0,2.9354996274526073
223,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
223,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
223,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.8967190296281586
223,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
223,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
223,CSO-15-10A-SFEGA,VALIDATION,4.0,2.7774953591318052
223,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
223,CSO-17-11C-MAPAMA,VALIDATION,3.0,3.0
223,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
223,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.7379194348667184
223,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
223,CSO-16-11B-YAROMO,VALIDATION,3.0,3.0
223,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
223,CSO-12-7B-SMUGU,VALIDATION,2.0,3.0
223,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
223,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
223,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0
223,CDMS-12-6B-SCLAG,VALIDATION,3.0,3.0
223,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0
223,CSO-17-11A-DJAPA,VALIDATION,4.0,2.938491295938107
223,CDMS-11-7C-IMOIB,VALIDATION,2.0,3.0
223,CSO-15-9B-SJAGRO,VALIDATION,1.0,3.0
223,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.9158548439356338
223,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
223,CSO-18-9B-MAMOLO,VALIDATION,3.0,3.0
223,CSO-10-5A-RVMOIB,VALIDATION,1.0,3.0
223,CSO-15-9B-KSBEJA,VALIDATION,4.0,3.0
223,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
223,CSO-13-7A-KRAMA,VALIDATION,1.0,3.0
223,CSO-9-4A-MLORO,VALIDATION,3.0,3.0
223,CSO-10-5A-DABRZA,TEST,2.0,2.945201336381224
223,CDMS-XX-10A-VGILO,TEST,2.0,2.930203807390825
223,CDMS-9-5C-MLOGO,TEST,3.0,3.0
223,CDMS-XX-6B-SPUCA,TEST,6.0,3.0
223,CSO-11-6B-VCOMA,TEST,5.0,3.0
223,CDMS-11-4A-GACHSA,TEST,1.0,3.0
223,CSO-14-7A-MVEBE,TEST,2.0,3.0
223,CDMS-13-7C-RAIZAC,TEST,3.0,2.838205365402409
223,CSO-11-6B-LHFDLACH,TEST,2.0,2.919531088618058
223,CSO-13-8A-KIGAGU,TEST,3.0,3.0
223,CSO-13-8A-MGAHE,TEST,4.0,3.0
223,CSO-14-9B-ERAGA,TEST,3.0,2.908668893968702
223,CSO-15-8A-VBMABR,TEST,5.0,3.0
223,CDMS-11-6B-EROCO,TEST,2.0,2.772641915755024
223,CSO-9-4A-SLOCA,TEST,3.0,3.0
223,CDMS-11-5A-MGTHAR,TEST,3.0,2.976176206173214
223,CDMS-15-10A-SGOMO,TEST,4.0,3.0
223,CSO-12-7A-IMERO,TEST,4.0,3.0
223,CSO-16-11A-JAVABO,TEST,4.0,3.0
223,CDMS-11-6B-JLPENA,TEST,0.0,2.6510190369540894
223,CSO-12-7A-JHEZA,TEST,3.0,2.638328820116058
223,CDMS-9-4A-ILOSE,TEST,2.0,3.0
223,CDMS-14-6B-KDCAHE,TEST,0.0,2.9327521470804
223,CSO-12-7A-LSARAR,TEST,2.0,3.0
223,CSO-10-5A-JBUVE,TEST,4.0,3.0
223,CDMS-11-7C-ICARE,TEST,3.0,3.0
224,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0000000000000018
224,CSO-11-5A-MTAGA,VALIDATION,3.0,3.000000000000001
224,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0000000000000013
224,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.000000000000001
224,CSO-13-7A-JJATFL,VALIDATION,2.0,3.000000000000001
224,CSO-13-6B-LFMIES,VALIDATION,6.0,3.000000000000005
224,CDMS-8-4A-DJAVDA,VALIDATION,3.0,3.0000000000000036
224,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.000000000000001
224,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.000000000000001
224,CSO-17-11C-SARJA,VALIDATION,4.0,3.000000000000001
224,CSO-10-5A-DABRZA,VALIDATION,2.0,3.0000000000000018
224,CSO-12-7A-LSARAR,VALIDATION,2.0,3.000000000000001
224,CSO-13-7A-CAPAMU,VALIDATION,1.0,3.000000000000005
224,CSO-16-11B-LLOZA,VALIDATION,4.0,3.0000000000000018
224,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.000000000000001
224,CSO-11-6B-SFLVA,VALIDATION,2.0,3.000000000000001
224,CSO-12-7A-DALRE,VALIDATION,2.0,3.0000000000000027
224,CDMS-11-6B-RSECA,VALIDATION,5.0,3.000000000000001
224,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0000000000000027
224,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.000000000000001
224,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.000000000000001
224,CSO-12-7B-SSARA,VALIDATION,2.0,3.000000000000001
224,CSO-14-9B-ERAGA,VALIDATION,3.0,3.000000000000002
224,CSO-9-4A-NSARPA,VALIDATION,3.0,3.000000000000002
224,CSO-10-5A-ACAVA,VALIDATION,3.0,3.000000000000001
224,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.000000000000001
224,CSO-13-6B-JETAVE,VALIDATION,4.0,3.000000000000001
224,CSO-12-7A-SCAHO,VALIDATION,4.0,3.0000000000000013
224,CDMS-10-5A-HEPIHO,VALIDATION,3.0,3.000000000000002
224,CSO-15-9B-SJAGRO,VALIDATION,1.0,3.000000000000001
224,CDMS-11-7C-SALMA,VALIDATION,4.0,3.000000000000001
224,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.000000000000001
224,CDMS-12-6B-SCLAG,VALIDATION,3.0,3.000000000000001
224,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.000000000000002
224,CDMS-12-7C-ARAHE,VALIDATION,6.0,3.000000000000001
224,CSO-8-4A-JRAAR,VALIDATION,2.0,3.000000000000007
224,CSO-13-6B-LJMAHU,VALIDATION,2.0,3.000000000000011
224,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0000000000000018
224,CSO-8-4A-ARAGR,VALIDATION,3.0,3.000000000000005
224,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0000000000000018
224,CDMS-13-6B-JDTAHE,VALIDATION,3.0,3.0000000000000044
224,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.000000000000001
224,CDMS-10-4A-JURAN,VALIDATION,2.0,3.000000000000001
224,CSO-16-10B-JESUGU,VALIDATION,0.0,3.000000000000001
224,CSO-12-6A-FJOVRE,VALIDATION,2.0,3.0000000000000027
224,CSO-18-11B-YLLRE,VALIDATION,1.0,3.000000000000001
224,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.000000000000001
224,CSO-15-10A-LJRAGU,VALIDATION,1.0,3.0000000000000053
224,CSO-15-9B-KSBEJA,VALIDATION,4.0,3.000000000000001
224,CDMS-11-6B-JLPENA,VALIDATION,0.0,3.0000000000000067
224,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.000000000000001
224,CDMS-12-7C-CATRAR,TEST,3.0,3.0000000000000036
224,CDMS-13-7C-MVEAR,TEST,4.0,3.0000000000000018
224,CDMS-14-10A-JCVANI,TEST,4.0,3.000000000000001
224,CSO-12-7A-IMERO,TEST,4.0,3.000000000000001
224,CSO-12-6B-VPAMA,TEST,1.0,3.0000000000000338
224,CSO-9-4A-EGCAMO,TEST,2.0,3.000000000000001
224,CSO-11-6A-FSOVRE,TEST,2.0,3.0000000000000044
224,CSO-17-11C-MCAAG,TEST,2.0,3.000000000000001
224,CDMS-9-5A-PAGACO,TEST,3.0,3.000000000000001
224,CDMS-11-5A-MGTHAR,TEST,3.0,3.0000000000000013
224,CSO-15-9B-ALRIHE,TEST,3.0,3.000000000000001
224,CSO-13-6A-ANASA,TEST,5.0,3.000000000000001
224,CSO-10-5A-GZAMA,TEST,1.0,3.0000000000000018
224,CSO-8-3A-AIPRBR,TEST,3.0,3.000000000000001
224,CDMS-11-4A-GACHSA,TEST,1.0,3.000000000000001
224,CSO-15-10B-MEBUAR,TEST,3.0,3.000000000000001
224,CSO-13-8A-MBUAN,TEST,2.0,3.0000000000000018
224,CDMS-9-4A-ACDUTR,TEST,3.0,3.000000000000001
224,CDMS-12-7C-VQURA,TEST,2.0,3.0000000000000027
224,CDMS-11-6B-EAFESA,TEST,6.0,3.000000000000001
224,CDMS-XX-5C-MJSARU,TEST,3.0,3.000000000000001
224,CDMS-9-4A-CARGA,TEST,5.0,3.000000000000001
224,CSO-17-10B-YCQUVE,TEST,2.0,3.000000000000002
224,CSO-11-6A-DSCACH,TEST,4.0,3.000000000000001
224,CDMS-12-7C-VMAPA,TEST,2.0,3.000000000000001
224,CDMS-8-4A-DBEVA,TEST,4.0,3.000000000000001
225,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.856789669592395
225,CSO-11-5A-MTAGA,VALIDATION,3.0,3.0
225,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
225,CSO-15-9B-AMSAGO,VALIDATION,3.0,2.8144453141677914
225,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
225,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
225,CSO-13-9B-DMLLLU,VALIDATION,2.0,3.0
225,CSO-13-8A-MGAAN,VALIDATION,3.0,3.0
225,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
225,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
225,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
225,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.919531088618058
225,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0
225,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
225,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
225,CSO-14-9A-HASACA,VALIDATION,5.0,2.9609078014184433
225,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
225,CDMS-14-5A-LSDUCO,VALIDATION,0.0,3.0
225,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.9327521470804
225,CSO-16-11A-VZAOR,VALIDATION,6.0,2.7202262321572945
225,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.267983443468161
225,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.6510190369540894
225,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
225,CSO-10-5A-JLCARI,VALIDATION,2.0,2.853602090332217
225,CSO-13-6A-ANASA,VALIDATION,5.0,3.0
225,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
225,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.901035249285492
225,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.917869880703485
225,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
225,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
225,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.938831750019631
225,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
225,CSO-8-3A-AIPRBR,VALIDATION,3.0,3.0
225,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
225,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
225,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
225,CSO-10-4A-ICAPA,VALIDATION,5.0,2.9327521470804
225,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
225,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
225,CSO-15-9B-SJAGRO,VALIDATION,1.0,3.0
225,CSO-9-4A-FAGIGA,VALIDATION,4.0,2.4854460933309497
225,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.8413722895245854
225,CDMS-15-10A-MAALRI,VALIDATION,3.0,3.0
225,CSO-16-10A-SARI,VALIDATION,2.0,1.764477335800187
225,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0
225,CDMS-XX-6B-SPUCA,VALIDATION,6.0,3.0
225,CSO-13-8A-VHODU,VALIDATION,2.0,3.0
225,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.90191363464686
225,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
225,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
225,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0
225,CSO-11-6B-RJGIHE,TEST,6.0,3.0
225,CSO-12-7A-ESALA,TEST,2.0,3.0
225,CSO-17-11A-DJAPA,TEST,4.0,2.938491295938107
225,CSO-12-7A-JHEZA,TEST,3.0,2.638328820116058
225,CDMS-15-10A-JJMACH,TEST,3.0,2.9707901396569554
225,CDMS-8-4A-DBEVA,TEST,4.0,3.0
225,CSO-8-4A-JRAAR,TEST,2.0,2.6055102776776096
225,CDMS-10-5A-SZURO,TEST,2.0,3.0
225,CSO-15-7B-JCRAGA,TEST,3.0,3.0
225,CSO-9-4A-EGCAMO,TEST,2.0,3.0
225,CSO-15-9B-RMCHLU,TEST,1.0,3.0
225,CSO-13-7A-YAMEZA,TEST,3.0,3.0
225,CSO-15-10B-MEBUAR,TEST,3.0,3.0
225,CSO-17-11A-NPAHE,TEST,4.0,3.0
225,CDMS-11-7C-IMOIB,TEST,2.0,3.0
225,CSO-9-4A-LCOMO,TEST,5.0,3.0
225,CSO-13-7A-YBOSO,TEST,5.0,0.9332403208929243
225,CSO-15-8B-KEPOGO,TEST,2.0,3.0
225,CSO-16-10C-ACALGU,TEST,4.0,2.5849997461026817
225,CSO-9-4A-GSBRCO,TEST,3.0,3.0
225,CDMS-12-7C-JSZAOR,TEST,2.0,3.0
225,CDMS-11-6B-LESTA,TEST,3.0,3.0
225,CSO-13-7A-CAPAMU,TEST,1.0,2.745693323550995
225,CSO-13-6B-JETAVE,TEST,4.0,3.0
225,CSO-8-4A-ARAGR,TEST,3.0,2.738091969800962
225,CSO-15-10A-LJRAGU,TEST,1.0,2.7277912671303355
226,CDMS-11-6B-EROCO,VALIDATION,2.0,2.7726419157550275
226,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0000000000000107
226,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0000000000000107
226,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0000000000000107
226,CDMS-12-7C-JSZAOR,VALIDATION,2.0,3.0000000000000107
226,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0000000000000107
226,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0000000000000107
226,CSO-12-7A-JHEZA,VALIDATION,3.0,2.638328820116069
226,CSO-13-8A-MGAAN,VALIDATION,3.0,3.0000000000000107
226,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0000000000000107
226,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.8382053654024126
226,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.830371888373225
226,CSO-12-7A-DALRE,VALIDATION,2.0,2.881927409261589
226,CSO-12-7A-ESALA,VALIDATION,2.0,3.0000000000000107
226,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0000000000000107
226,CSO-14-9A-HASACA,VALIDATION,5.0,2.960907801418447
226,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0000000000000107
226,CSO-16-11A-VZAOR,VALIDATION,6.0,2.720226232157298
226,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0000000000000107
226,CDMS-12-7C-VQURA,VALIDATION,2.0,2.892359767891694
226,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.9323404255319225
226,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0000000000000107
226,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0000000000000107
226,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0000000000000107
226,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0000000000000107
226,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0000000000000107
226,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9457394574642315
226,CSO-10-4A-LRAVI,VALIDATION,2.0,2.9126973232669933
226,CDMS-9-4A-CRAAG,VALIDATION,2.0,2.8868491758042403
226,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0000000000000107
