number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
236,2.087909948064926,2026-06-13 08:21:03.891944,2026-06-13 08:21:05.493361,0 days 00:00:01.601417,,,,,,,,,,,,,,,XGBRegressor,,,,,,11,,,,,,,,False,gbtree,0.8285152491170537,0.10806113572524977,10.0,347.0,1.2175258738653325,3.941568343635868e-05,0.7833026294527314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",11,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
237,1.8382978723404253,2026-06-13 08:21:05.504143,2026-06-13 08:21:05.626725,0 days 00:00:00.122582,,,,,,,,,,,euclidean,12.0,uniform,,KNeighborsRegressor,,,,,,11,,,,,0.015326057621818302,0.5665821846009316,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",11,"['nodes_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
238,1.7713858266108908,2026-06-13 08:21:05.636543,2026-06-13 08:21:05.843207,0 days 00:00:00.206664,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
239,1.7267101495017552,2026-06-13 08:21:05.852701,2026-06-13 08:21:07.754542,0 days 00:00:01.901841,,,,,,,,,,,,,,,RandomForestRegressor,3.0,sqrt,3.0,7.0,144.0,11,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
240,2.294623438027693,2026-06-13 08:21:07.764651,2026-06-13 08:21:07.884056,0 days 00:00:00.119405,11.0,1.0,9.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,9,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",9,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
241,1.7967838716550457,2026-06-13 08:21:07.894790,2026-06-13 08:21:08.045981,0 days 00:00:00.151191,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W30', 'edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
242,1.7079303675048356,2026-06-13 08:21:08.091391,2026-06-13 08:21:10.607984,0 days 00:00:02.516593,,,,,,,,,,,,,,0.23939475196027465,QuantileRegressor,,,,,,9,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.6874905981416963,1.728370136867975,98.0,1.7079303675048356,0.020439769363139366,0.1024824755249899,1.9844674545084815,0.24769877534444404,0.26502057064376067,98.0,0.25635967299410234,0.008660897649658312,0.04342466960543163,1.9844674545084815,5.777847217965754,6.080738640620104,98.0,5.929292929292929,0.15144571132717455,0.7593300652619515,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9696969696969697,-0.017081892832884867,-0.011545748963829566,98.0,-0.014313820898357216,0.002768071934527651,0.013878770314953832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.2153886891578116,2.278487658939916,98.0,2.246938174048864,0.03154948489105226,0.15818521509367467,1.9844674545084815,completed,False,COMPLETE
243,1.7581542788305684,2026-06-13 08:21:10.624584,2026-06-13 08:21:11.903270,0 days 00:00:01.278686,,,,,,11.0,,5.0,10.0,154.0,,,,,ExtraTreesRegressor,,,,,,12,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
244,1.7960458617086252,2026-06-13 08:21:11.918502,2026-06-13 08:21:15.487158,0 days 00:00:03.568656,,,,,,,,,,,,,,,RandomForestRegressor,12.0,log2,3.0,11.0,425.0,12,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",12,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
245,1.7833161388044785,2026-06-13 08:21:15.497593,2026-06-13 08:21:18.073872,0 days 00:00:02.576279,,,,,,,,,,,,,,,RandomForestRegressor,15.0,log2,4.0,5.0,228.0,11,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
246,1.7638331979072217,2026-06-13 08:21:18.084281,2026-06-13 08:21:19.819496,0 days 00:00:01.735215,,,,0.0012983159593181188,0.3072164170212709,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.043228912072572595,-0.023142117616093815,98.0,-0.03318551484433321,0.010043397228239392,0.050356351500079145,1.9844674545084815,1.7386834382283087,1.7889829575861347,98.0,1.7638331979072217,0.025149759678912986,0.12609778442028913,1.9844674545084815,0.2624425855765802,0.28117668201361545,98.0,0.2718096337950978,0.009367048218517663,0.046965221218533144,1.9844674545084815,5.956692817183998,6.151268379165015,98.0,6.0539805981745065,0.09728778099050882,0.4877889009951652,1.9844674545084815,1.434889481679833,1.484114306779091,98.0,1.459501894229462,0.024612412549628895,0.12340359237502121,1.9844674545084815,99.0,0.6262626262626263,-0.06308302626449164,-0.02643161306385384,98.0,-0.04475731966417274,0.018325706600318903,0.09188282630684606,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30']",0.07804348841097851,0.1270234237701761,98.0,0.1025334560905773,0.0244899676795988,0.12278966894109787,1.9844674545084815,2.2418477745892167,2.3139141052009418,98.0,2.2778809398950792,0.036033165305862445,0.18066583413633916,1.9844674545084815,completed,False,COMPLETE
247,2.0925677256911683,2026-06-13 08:21:19.835043,2026-06-13 08:21:20.062698,0 days 00:00:00.227655,,,,,,,,,,,euclidean,3.0,distance,,KNeighborsRegressor,,,,,,4,,,,,7.920678473390555,0.00034820752090989644,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['edges_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
248,1.7285928808940023,2026-06-13 08:21:20.093559,2026-06-13 08:21:22.590831,0 days 00:00:02.497272,,,,0.8646887143722551,0.3064328227033716,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,-0.013194589533280125,-0.011011227604484444,98.0,-0.012102908568882284,0.0010916809643978398,0.005473553332590809,1.9844674545084815,1.7078338564345446,1.74935190535346,98.0,1.7285928808940023,0.020759024459457834,0.1040831810913496,1.9844674545084815,0.2571501729157056,0.2754230256062808,98.0,0.2662865992609932,0.009136426345287623,0.04580891167027341,1.9844674545084815,5.841446410569183,6.107684111405555,98.0,5.974565260987369,0.13311885041818597,0.6674414513942045,1.9844674545084815,1.2402558235870162,1.2604030249033626,98.0,1.2503294242451894,0.010073600658173096,0.05050778776210145,1.9844674545084815,99.0,0.6060606060606061,-0.004860986731781645,-0.0007617390420311012,98.0,-0.002811362886906373,0.0020496238448752717,0.010276560453596225,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['edges_T2W30', 'asp_T2W30']",0.13784279965195564,0.20316017038515763,74.0,0.17050148501855664,0.032658685366601,0.14194546442817463,1.992543495180932,2.201914201022686,2.2675580538988083,98.0,2.234736127460747,0.03282192643806131,0.1645650796303803,1.9844674545084815,completed,True,COMPLETE
249,1.8440746507407177,2026-06-13 08:21:22.603784,2026-06-13 08:21:22.872981,0 days 00:00:00.269197,,,,,,,,,,,,,,0.00017900514722041515,QuantileRegressor,,,,,,7,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'lcc_T2W30', 'atd_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
250,1.9349544072948326,2026-06-13 08:21:22.882631,2026-06-13 08:21:23.254600,0 days 00:00:00.371969,,,,,,,,,,,manhattan,7.0,uniform,,KNeighborsRegressor,,,,,,8,6.0,1.0,7.0,40.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",8,"['edges_T2W30', 're_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
251,1.7967838716550457,2026-06-13 08:21:23.269016,2026-06-13 08:21:23.668618,0 days 00:00:00.399602,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T2W30', 'edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
252,2.0411386510035987,2026-06-13 08:21:23.723763,2026-06-13 08:21:24.186824,0 days 00:00:00.463061,,,,,,,,,,,euclidean,9.0,distance,,KNeighborsRegressor,,,,,,2,5.0,2.0,9.0,70.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",2,"['edges_T2W30', 'atd_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
253,1.769112531583693,2026-06-13 08:21:24.196639,2026-06-13 08:21:25.911660,0 days 00:00:01.715021,,,,,,,,,,,,,,,LinearRegression,,,,,,9,,,,,,,,False,,,,,,,,,-0.04703807774951938,-0.025778411338670294,98.0,-0.03640824454409484,0.010629833205424545,0.05329666895724347,1.9844674545084815,1.7438516136544688,1.7943734495129173,98.0,1.769112531583693,0.025260917929224257,0.12665511813891067,1.9844674545084815,0.26293792322362985,0.28177324426392625,98.0,0.27235558374377805,0.009417660520148188,0.047218985039003035,1.9844674545084815,5.979684190461822,6.1884885110536745,98.0,6.084086350757748,0.104402160295926,0.5234595189013413,1.9844674545084815,1.4562170907122347,1.5080740423962538,98.0,1.4821455665542442,0.025928475842009538,0.1300021709477308,1.9844674545084815,99.0,0.6565656565656566,-0.07405374929129567,-0.03485578298805911,98.0,-0.05445476613967739,0.019598983151618284,0.0982668774517872,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",9,"['nodes_T2W30', 'edges_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30']",0.07940719454607136,0.13003025519708067,98.0,0.10471872487157602,0.025311530325504664,0.12690888243394338,1.9844674545084815,2.2518733694388087,2.323860679985492,98.0,2.2878670247121504,0.035993655273341904,0.18046773572001945,1.9844674545084815,completed,False,COMPLETE
254,2.1922407970280315,2026-06-13 08:21:25.924568,2026-06-13 08:21:26.081377,0 days 00:00:00.156809,16.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['re_T2W30', 'l1_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
255,1.729861390473751,2026-06-13 08:21:26.091192,2026-06-13 08:21:27.903589,0 days 00:00:01.812397,,,,0.2339884881450403,0.8468872244289528,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,False,,,,,,,,,-0.016399231503039763,-0.009553021960073273,98.0,-0.012976126731556518,0.003423104771483246,0.01716302394270886,1.9844674545084815,1.7090389020446077,1.7506838789028942,98.0,1.729861390473751,0.02082248842914323,0.10440138158590762,1.9844674545084815,0.25776608494129355,0.27611169464654944,98.0,0.2669388897939215,0.009172804852627949,0.04599130900665744,1.9844674545084815,5.894921716521791,6.148164380668133,98.0,6.021543048594962,0.12662133207317094,0.6348636980479749,1.9844674545084815,1.3152338032721773,1.3529566439064729,98.0,1.334095223589325,0.018861420317147833,0.0945688286240899,1.9844674545084815,99.0,0.40404040404040403,-0.0071770708770477745,0.0038392850826161505,98.0,-0.0016688928972158122,0.0055081779798319625,0.02761732312026032,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.12237186444777579,0.17165622621782975,97.0,0.14701404533280277,0.024642180885026975,0.12291141989846964,1.9847231860139845,2.2002324565369658,2.2660206283477113,98.0,2.2331265424423385,0.03289408590537269,0.16492687827454555,1.9844674545084815,completed,False,COMPLETE
256,2.0887810910001714,2026-06-13 08:21:27.916243,2026-06-13 08:21:28.999545,0 days 00:00:01.083302,,,,,,,,,,,,,,,XGBRegressor,,,,,,10,,,,,,,,False,gbtree,0.5299716504306542,0.07089301624794533,7.0,155.0,1.5092586963835046e-07,0.0028442823442350845,0.6093569444532696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",10,"['edges_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
257,1.747668907056925,2026-06-13 08:21:29.009692,2026-06-13 08:21:31.460622,0 days 00:00:02.450930,,,,,,,,,,,,,,0.013551637750925319,QuantileRegressor,,,,,,8,,,,,,,,False,,,,,,,,,-0.030160109308432343,-0.01709682287067808,98.0,-0.02362846608955521,0.006531643218877131,0.03274885124309109,1.9844674545084815,1.7258468458385154,1.7694909682753344,98.0,1.747668907056925,0.021822061218409513,0.10941311592064837,1.9844674545084815,0.2583735215426131,0.2761695166586859,98.0,0.2672715191006495,0.008897997558036405,0.044613459220697774,1.9844674545084815,5.902062938915525,6.151390436924982,98.0,6.026726687920253,0.12466374900472825,0.6250486186634883,1.9844674545084815,1.2436152778228684,1.3219402200672197,98.0,1.282777748945044,0.0391624711221757,0.19635578645590263,1.9844674545084815,99.0,0.6767676767676768,-0.035509740060404,-0.015510214650204465,98.0,-0.025509977355304234,0.009999762705099769,0.050137573397926724,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['edges_T2W30', 'pe_T2W30', 'l1_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.032291446945140086,0.0889433698347642,89.0,0.060617408389952145,0.02832596144481206,0.135242348247584,1.986978699506281,2.2257787185067004,2.2910652833125855,98.0,2.258422000909643,0.032643282402942536,0.16366938053361058,1.9844674545084815,completed,False,COMPLETE
258,1.7755614372784143,2026-06-13 08:21:31.473322,2026-06-13 08:21:32.933151,0 days 00:00:01.459829,,,,,,,,,,,,,,,RandomForestRegressor,13.0,,5.0,5.0,90.0,5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'lsc_T2W30', 'atd_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
259,2.1945043372702946,2026-06-13 08:21:32.943119,2026-06-13 08:21:33.089114,0 days 00:00:00.145995,6.0,4.0,14.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",9,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
260,1.7282772522722922,2026-06-13 08:21:33.098840,2026-06-13 08:21:33.374800,0 days 00:00:00.275960,,,,0.17739453395672486,0.10343411486048337,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['edges_T2W30', 're_T2W30', 'pe_T2W30', 'l3_T2W30', 'lcc_T2W30', 'diameter_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
261,1.7315374489576618,2026-06-13 08:21:33.384416,2026-06-13 08:21:35.566806,0 days 00:00:02.182390,,,,6.139856646782011,0.5657449506132892,,,,,,,,,,ElasticNet,,,,,,8,,,,,,,,False,,,,,,,,,-0.014287447729857438,-0.01332426360814942,98.0,-0.01380585566900343,0.000481592060854009,0.0024146430281403123,1.9844674545084815,1.7107080928548595,1.7523668050604642,98.0,1.7315374489576618,0.020829356102802288,0.10443581525221633,1.9844674545084815,0.2574208198595858,0.275705751903954,98.0,0.2665632858817699,0.009142466022184128,0.04583919386322423,1.9844674545084815,5.818692730126622,6.091534542600651,98.0,5.955113636363636,0.1364209062370148,0.68399755086006,1.9844674545084815,1.2135022006041323,1.2303109307089992,98.0,1.2219065656565657,0.008404365052433563,0.042138446891790915,1.9844674545084815,99.0,1.0,-0.006447825628203835,-0.003645824529835433,98.0,-0.005046825079019634,0.0014010005491842008,0.0070244434729871625,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",8,"['l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,2.204547475458181,2.26980500127433,98.0,2.2371762383662555,0.03262876290807442,0.1635965815821635,1.9844674545084815,completed,False,COMPLETE
262,1.7346490719229586,2026-06-13 08:21:35.579639,2026-06-13 08:22:17.498659,0 days 00:00:41.919020,,,,,,,,,,,,,,,RandomForestRegressor,10.0,sqrt,5.0,7.0,495.0,5,,,,,,,,False,,,,,,,,,-0.02406065689638809,-0.007812217085580079,98.0,-0.015936436990984085,0.008124219905404005,0.0407338337739112,1.9844674545084815,1.7109658788247581,1.758332265021159,98.0,1.7346490719229586,0.023683193098200342,0.11874460097465325,1.9844674545084815,0.2579411860210679,0.27633351822085245,98.0,0.2671373521209602,0.009196166099892242,0.04610843941104027,1.9844674545084815,5.913428246366647,6.163263072330481,98.0,6.038345659348564,0.12491741298191668,0.6263204584710678,1.9844674545084815,1.3320103590314922,1.398660171839922,98.0,1.3653352654357072,0.03332490640421501,0.16708695897036274,1.9844674545084815,99.0,0.5050505050505051,-0.028665838682084083,0.001119443563576088,98.0,-0.013773197559253996,0.014892641122830085,0.07466986061620004,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['re_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'diameter_T2W30']",0.12399079628134752,0.17065968709675683,98.0,0.14732524168905217,0.023334445407704664,0.11699602318883567,1.9844674545084815,2.2085232954645457,2.282734732909314,98.0,2.24562901418693,0.03710571872238407,0.1860434843096403,1.9844674545084815,completed,False,COMPLETE
263,1.7361974027633162,2026-06-13 08:22:17.533407,2026-06-13 08:22:23.429797,0 days 00:00:05.896390,,,,,,,,,,,,,,,RandomForestRegressor,16.0,sqrt,3.0,11.0,365.0,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['re_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
264,2.358499910602539,2026-06-13 08:22:23.440361,2026-06-13 08:22:23.695095,0 days 00:00:00.254734,12.0,1.0,3.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['re_T2W30', 'lcc_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
