split,subject,set,y_true,y_pred
149,CSO-16-11A-VZAOR,VALIDATION,9.0,8.427038961390554
149,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.11041852103207
149,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.66512839444375
149,CSO-13-8A-MGAHE,VALIDATION,9.0,8.402060876150468
149,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.462616538591513
149,CDMS-11-5A-MGTHAR,VALIDATION,9.0,8.289193985364484
149,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.910596326994744
149,CSO-17-11A-JDAMO,VALIDATION,8.0,8.264686094219746
149,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.240434822299738
149,CDMS-8-4A-DJAVDA,VALIDATION,8.0,7.838109343460522
149,CSO-12-7A-LSARAR,VALIDATION,8.0,8.288089294012961
149,CSO-15-11C-JETALO,VALIDATION,8.0,7.870532897299344
149,CSO-13-7A-JJATFL,VALIDATION,6.0,8.30578415992756
149,CSO-11-6B-ANREVA,VALIDATION,11.0,8.427608823048732
149,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.021562083903794
149,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.153881189533127
149,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.988252883415399
149,CSO-11-6A-EROMO,VALIDATION,7.0,7.994282079288571
149,CDMS-12-6A-FAROPA,VALIDATION,14.0,8.38015220452315
149,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.995406573069011
149,CDMS-13-7C-MVEAR,VALIDATION,11.0,8.199284835362317
149,CSO-11-5A-MTAGA,VALIDATION,6.0,8.071885476947653
149,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.264927990913298
149,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.951368629600844
149,CSO-17-11A-NPAHE,VALIDATION,11.0,8.293969136211418
149,CSO-10-5A-JJSEMO,VALIDATION,10.0,8.058192633000754
149,CSO-9-4A-SLOCA,VALIDATION,6.0,8.121471066718994
149,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.337477428322595
149,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.430801303822664
149,CSO-8-4A-JRAAR,VALIDATION,4.0,7.962647351778326
149,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.32324735513896
149,CDMS-11-7C-SPGAVE,VALIDATION,8.0,7.864754005095903
149,CSO-18-11B-YLLRE,VALIDATION,7.0,8.18403778052888
149,CSO-15-10A-MAARLO,VALIDATION,10.0,7.842769775141338
149,CSO-14-9A-HASACA,VALIDATION,11.0,8.43361338928507
149,CSO-10-5A-JBUVE,VALIDATION,9.0,8.38597671175456
149,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.798236485192502
149,CSO-14-8B-JLLORA,VALIDATION,11.0,8.182794583176392
149,CSO-13-6B-JETAVE,TEST,5.0,8.346834642806838
149,CDMS-11-6B-MMAMO,TEST,9.0,8.473228128412865
149,CDMS-10-5C-NBEMO,TEST,9.0,8.097174397048807
149,CDMS-12-7C-VMAPA,TEST,7.0,7.822099687758388
149,CDMS-11-6B-LESTA,TEST,8.0,7.727755652679359
149,CSO-8-3A-KVPECO,TEST,8.0,7.931168224278568
149,CSO-16-9B-SJPAJI,TEST,10.0,8.361410098175002
149,CSO-16-9A-JSMAGU,TEST,12.0,8.45118749608922
149,CDMS-9-4C-SCAMO,TEST,2.0,7.971021260507212
149,CSO-12-8A-YTOME,TEST,10.0,8.510580352998316
149,CSO-13-7A-RXCHLU,TEST,8.0,8.10731922108097
149,CDMS-11-6B-MEBRTA,TEST,9.0,8.305218647714524
149,CSO-16-11A-JAVABO,TEST,7.0,8.499879771492502
149,CDMS-10-5C-ICAPA,TEST,7.0,8.195572232842467
149,CSO-12-7A-SCAHO,TEST,8.0,8.303469003421382
149,CDMS-XX-6B-SPUCA,TEST,10.0,8.478419804028833
149,CDMS-10-5B-SRAJA,TEST,4.0,8.254496610434742
149,CSO-12-7B-VHOMA,TEST,9.0,8.299370838683048
149,CDMS-10-5C-JFALGI,TEST,12.0,8.378743171496271
149,CSO-16-10C-ACALGU,TEST,12.0,8.376428996296008
149,CSO-16-10B-JESUGU,TEST,6.0,8.388111847810313
149,CSO-13-7A-YAMEZA,TEST,7.0,8.44281486805832
149,CSO-16-10B-LTVIFA,TEST,7.0,8.464295895533276
150,CDMS-9-4A-ILOSE,VALIDATION,7.0,7.960031149756984
150,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.281610053154843
150,CSO-13-6B-LJMAHU,VALIDATION,10.0,7.946130005813348
150,CDMS-11-5A-MGTHAR,VALIDATION,9.0,8.241559910603756
150,CDMS-9-4A-CARGA,VALIDATION,8.0,8.704577532922919
150,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.082108951669444
150,CDMS-9-4A-TGAFR,VALIDATION,6.0,8.171115064625827
150,CDMS-12-6B-SCLAG,VALIDATION,9.0,7.73772977226733
150,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.666883497589646
150,CDMS-11-7C-SALMA,VALIDATION,10.0,8.588672472563871
150,CSO-11-6B-ANREVA,VALIDATION,11.0,8.490240845051371
150,CDMS-13-6B-JDTAHE,VALIDATION,8.0,8.074291532020412
150,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.211965188114196
150,CSO-17-11A-JDAMO,VALIDATION,8.0,8.166379893794222
150,CSO-17-11C-MCAAG,VALIDATION,7.0,8.567955928200918
150,CDMS-10-5C-DAAUSA,VALIDATION,3.0,8.369775374474546
150,CSO-9-4A-YVDITR,VALIDATION,9.0,9.505283580075636
150,CSO-10-5A-ACAVA,VALIDATION,6.0,7.944398663443008
150,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.397864481578301
150,CSO-8-4A-JRAAR,VALIDATION,4.0,7.915690007727176
150,CSO-9-4A-MPAME,VALIDATION,11.0,8.08881911149525
150,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.060870675422212
150,CSO-10-5A-JANORO,VALIDATION,7.0,8.316349523005437
150,CSO-13-7A-CAPAMU,VALIDATION,3.0,8.322765610609014
150,CSO-11-5A-MTAGA,VALIDATION,6.0,8.288520029038324
150,CDMS-16-10A-SGALO,VALIDATION,8.0,8.696081523182675
150,CSO-10-5A-GZAMA,VALIDATION,6.0,8.459286340501297
150,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.468716148135275
150,CSO-10-5A-IPECA,VALIDATION,7.0,8.762871474793133
150,CSO-11-6B-LHFDLACH,VALIDATION,6.0,8.350820183423574
150,CSO-12-7A-LSARAR,VALIDATION,8.0,8.041972118678755
150,CSO-11-6B-VCOMA,VALIDATION,9.0,8.658956602992383
150,CDMS-10-5A-SZURO,VALIDATION,10.0,8.024902222765808
150,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.269310415721856
150,CSO-15-10A-MAARLO,VALIDATION,10.0,7.928892333472106
150,CSO-16-11B-YAROMO,VALIDATION,11.0,8.30306181500892
150,CSO-16-10C-MAVAVE,VALIDATION,9.0,7.96171544510037
150,CSO-14-9B-ERAGA,VALIDATION,6.0,8.637769798176542
150,CSO-14-8B-JLLORA,VALIDATION,11.0,8.456822839341884
150,CSO-9-4A-DVGATO,VALIDATION,7.0,8.125130782831748
150,CSO-12-7A-IMERO,VALIDATION,10.0,8.481112137862976
150,CSO-9-4A-SLOCA,VALIDATION,6.0,8.026822398117003
150,CDMS-11-6B-EROCO,VALIDATION,8.0,8.847157605957586
150,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.60340613394241
150,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.983896809935333
150,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.481903092382202
150,CDMS-18-7C-VVECA,VALIDATION,8.0,8.259612385800148
150,CDMS-10-6B-ASCACO,TEST,9.0,8.131055073636961
150,CSO-14-9A-SORZU,TEST,10.0,7.823254733180088
150,CSO-11-6A-EROMO,TEST,7.0,7.880075991194117
150,CSO-9-4A-GSBRCO,TEST,9.0,8.744402393912157
150,CDMS-11-6B-AVROTO,TEST,10.0,8.707553408550812
150,CSO-9-4A-LCOMO,TEST,10.0,7.83327531868884
150,CSO-16-9A-JPROSO,TEST,8.0,8.262989532029525
150,CSO-17-11B-CDBEBU,TEST,7.0,8.340050112305823
150,CSO-16-10C-ACALGU,TEST,12.0,8.367350239112074
150,CSO-15-10C-SSCAMO,TEST,9.0,7.988341455212797
150,CSO-13-6B-JETAVE,TEST,5.0,8.312707210092016
150,CSO-15-10C-ALBAHO,TEST,7.0,8.946007151621012
150,CSO-13-8B-JEMABE,TEST,5.0,7.912257541131477
150,CSO-17-11A-RLPAIG,TEST,6.0,8.631003579347146
150,CDMS-15-10A-AMALOS,TEST,8.0,8.210116561013033
150,CDMS-12-7C-VQURA,TEST,9.0,8.430303097906153
150,CSO-12-7B-SSARA,TEST,8.0,8.286690328347673
150,CDMS-9-4C-SCAMO,TEST,2.0,7.9662521839629985
150,CDMS-10-5C-JFALGI,TEST,12.0,8.52873577986085
150,CSO-18-11A-ADBAHO,TEST,8.0,8.724224425758115
150,CDMS-9-5A-VVAAR,TEST,11.0,9.19846551545893
150,CDMS-9-4A-CRAAG,TEST,4.0,8.280786101669163
150,CSO-13-8A-MBUAN,TEST,7.0,8.411143638208198
151,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.531953104356498
151,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.220356852563757
151,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.114607018863799
151,CSO-12-7A-JHEZA,VALIDATION,10.0,7.797120385154426
151,CSO-16-11B-YAROMO,VALIDATION,11.0,8.158487467775949
151,CSO-12-6A-DGISE,VALIDATION,5.0,7.964968850705057
151,CSO-8-4A-JRAAR,VALIDATION,4.0,8.15287448787502
151,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.973586736986403
151,CDMS-10-4A-JURAN,VALIDATION,7.0,8.69837689420903
151,CSO-10-5A-JANORO,VALIDATION,7.0,8.329958805792717
151,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.002466376219358
151,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.347154883775104
151,CDMS-12-6B-SCLAG,VALIDATION,9.0,7.746884949614643
151,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.031319649093378
151,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.470240034248016
151,CSO-8-3A-KVPECO,VALIDATION,8.0,7.979933760840188
151,CSO-10-4A-KCOMO,VALIDATION,7.0,7.807993315086488
151,CSO-9-4A-AGAPE,VALIDATION,9.0,8.422645880010096
151,CSO-12-7A-SCAHO,VALIDATION,8.0,8.094607488526691
151,CSO-14-8B-JLLORA,VALIDATION,11.0,8.45853604044181
151,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.14203887951552
151,CDMS-11-6A-DFVEBE,VALIDATION,11.0,7.95433904736928
151,CDMS-11-7C-SALMA,VALIDATION,10.0,8.500942369532696
151,CSO-11-5A-MTAGA,VALIDATION,6.0,8.162254760393884
151,CSO-16-9A-JPROSO,VALIDATION,8.0,8.266616456287197
151,CSO-12-7A-ESALA,VALIDATION,7.0,8.293673933373853
151,CSO-18-9B-MAMOLO,VALIDATION,8.0,7.9232053930487085
151,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.358732646128448
151,CSO-11-6B-ANREVA,VALIDATION,11.0,8.196601421171774
151,CSO-11-6A-DSCACH,VALIDATION,7.0,7.94032386118882
151,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.438766263158167
151,CSO-9-4A-MPAME,VALIDATION,11.0,8.123268963020301
151,CDMS-12-7C-VMAPA,VALIDATION,7.0,7.887373079183806
151,CDMS-9-5C-LVIZAC,VALIDATION,8.0,7.690626203591669
151,CSO-13-8A-MJAGA,VALIDATION,6.0,8.393526147505614
151,CDMS-11-6B-AVROTO,VALIDATION,10.0,8.565373393585867
151,CSO-10-5A-GZAMA,VALIDATION,6.0,8.020195894740398
151,CDMS-12-6A-SROAL,VALIDATION,10.0,8.494262202962542
151,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.985505867230175
151,CSO-13-8B-FCJISA,VALIDATION,3.0,7.937917241661476
151,CSO-14-9A-MARJA,VALIDATION,8.0,8.775462303331633
151,CDMS-11-6B-JACUPE,VALIDATION,8.0,7.686303979334827
151,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.000950316355226
151,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.103366856912324
151,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.14871164052258
151,CSO-8-4A-ARAGR,VALIDATION,9.0,8.26998957237784
151,CDMS-11-6B-SCAPA,VALIDATION,3.0,8.298025023165936
151,CDMS-9-4A-ILOSE,TEST,7.0,7.8415613011477525
151,CDMS-15-10A-MAALRI,TEST,10.0,7.931570222408176
151,CDMS-10-5C-DAAUSA,TEST,3.0,8.105575958041657
151,CSO-16-11A-JDMUVA,TEST,15.0,8.384671014246154
151,CSO-17-11B-CDBEBU,TEST,7.0,8.382467403173207
151,CSO-16-10B-VVILI,TEST,11.0,8.547073902085446
151,CSO-13-7A-CDDITR,TEST,13.0,8.353885651070673
151,CDMS-12-5A-SRIGO,TEST,10.0,8.436269250405518
151,CSO-15-10B-MEBUAR,TEST,8.0,7.869396578642143
151,CSO-14-7B-EVEGO,TEST,8.0,8.085757796011054
151,CSO-17-11C-JDAAG,TEST,7.0,8.105888052741482
151,CSO-9-4A-MLORO,TEST,5.0,8.172072484819221
151,CDMS-8-4A-DOSTR,TEST,9.0,7.979430818980283
151,CSO-15-11C-JETALO,TEST,8.0,8.054122228689522
151,CSO-15-9B-JCAPA,TEST,9.0,8.48364202370834
151,CDMS-14-6B-KDCAHE,TEST,7.0,7.939708681502966
151,CSO-9-4A-NSARPA,TEST,8.0,8.150775084293084
151,CSO-11-6B-VCOMA,TEST,9.0,8.496339679751731
151,CDMS-11-6B-JPSAMA,TEST,10.0,8.936214542776606
151,CSO-11-6A-EROMO,TEST,7.0,7.727838651826638
151,CSO-11-6B-LHFDLACH,TEST,6.0,8.367475739472077
151,CDMS-15-11B-VSAHO,TEST,9.0,8.027395346317324
151,CDMS-9-5C-MLOGO,TEST,5.0,7.919326234055046
152,CSO-10-4A-KCOMO,VALIDATION,7.0,7.952090149087099
152,CDMS-11-6B-JACUPE,VALIDATION,8.0,7.914833746062375
152,CDMS-13-6B-JDTAHE,VALIDATION,8.0,7.833479612438578
152,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.777470290739645
152,CSO-14-9A-AEDCAGO,VALIDATION,4.0,7.832929864066489
152,CSO-16-10B-VVILI,VALIDATION,11.0,8.93892635831148
152,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.206999657388451
152,CDMS-12-7C-ARAHE,VALIDATION,13.0,7.9987474804359255
152,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.252557786112225
152,CSO-10-5A-JLCARI,VALIDATION,9.0,8.261472667005151
152,CDMS-15-11B-JEMOLO,VALIDATION,9.0,7.780122623421276
152,CSO-17-11C-JDAAG,VALIDATION,7.0,8.110132177684852
152,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.121822717846177
152,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.721250977328573
152,CSO-17-11C-MCAAG,VALIDATION,7.0,8.446859839327761
152,CSO-17-11A-SPUVA,VALIDATION,9.0,8.021652380706795
152,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.280974056259318
152,CSO-12-7A-LSARAR,VALIDATION,8.0,8.342617157582612
152,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.499206147520459
152,CDMS-10-5C-DAAUSA,VALIDATION,3.0,8.245837108004917
152,CDMS-9-4A-CRAAG,VALIDATION,4.0,8.153125541836461
152,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.0593638478293
152,CDMS-9-5A-ABERO,VALIDATION,8.0,8.086401835409665
152,CDMS-9-5C-MLOGO,VALIDATION,5.0,7.8583158576822285
152,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.077125303371075
152,CSO-13-8A-MBUAN,VALIDATION,7.0,7.96079768628912
152,CSO-16-11A-VZAOR,VALIDATION,9.0,8.42361786238446
152,CSO-9-4A-LCOMO,VALIDATION,10.0,7.999729735074103
152,CSO-9-4A-YVDITR,VALIDATION,9.0,9.09828449768818
152,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.62703161544519
152,CSO-10-5A-RVMOIB,VALIDATION,4.0,7.86220396416654
152,CSO-15-10A-MAARLO,VALIDATION,10.0,7.696594265943676
152,CSO-10-5A-ARACA,VALIDATION,7.0,7.931820488929454
152,CDMS-12-7C-JSZAOR,VALIDATION,5.0,7.831070340430611
152,CDMS-12-6B-IJDAGA,VALIDATION,11.0,8.680437166071561
152,CSO-14-7B-EVEGO,VALIDATION,8.0,8.17285401114588
152,CDMS-9-4A-ACDUTR,VALIDATION,7.0,7.787417070510157
152,CSO-13-8B-FCJISA,VALIDATION,3.0,7.862542317003978
152,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.208165353670562
152,CDMS-11-6B-EFRGR,VALIDATION,7.0,8.706122249879058
152,CSO-9-4A-DKVIMO,VALIDATION,7.0,8.689903699215286
152,CSO-9-4A-GSBRCO,VALIDATION,9.0,8.64680999810943
152,CSO-13-8A-VHODU,VALIDATION,8.0,7.923917328742802
152,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.16779250940442
152,CDMS-12-6A-SROAL,VALIDATION,10.0,8.657491975668147
152,CSO-11-6A-DSCACH,VALIDATION,7.0,8.090426788852183
152,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.610248515941628
152,CSO-16-9B-SJPAJI,TEST,10.0,8.134073394778712
152,CDMS-11-6B-ARAHE,TEST,7.0,8.301909800817674
152,CSO-16-10C-ACALGU,TEST,12.0,8.06078115343537
152,CSO-15-11C-JETALO,TEST,8.0,7.988946698282841
152,CSO-13-9B-DMLLLU,TEST,7.0,7.534760193017978
152,CSO-14-9A-SORZU,TEST,10.0,7.866097217886313
152,CSO-11-6B-ANREVA,TEST,11.0,8.530426120378987
152,CSO-10-5A-DABRZA,TEST,6.0,7.836609308309147
152,CSO-15-9B-JCAPA,TEST,9.0,8.3736977604699
152,CSO-15-7B-JCRAGA,TEST,12.0,8.828385083812705
152,CDMS-8-4C-JDBUTU,TEST,6.0,7.3779973890275
152,CSO-12-6A-DGISE,TEST,5.0,7.558675896417379
152,CSO-10-5A-JBUVE,TEST,9.0,8.619525594382932
152,CSO-17-11A-JDAMO,TEST,8.0,8.402248882791227
152,CSO-16-11B-LLOZA,TEST,9.0,8.002219773538393
152,CDMS-11-6A-NMREPR,TEST,9.0,8.028810551725668
152,CSO-12-7B-SSARA,TEST,8.0,8.209617067310049
152,CSO-17-11C-SARJA,TEST,10.0,8.171966979634014
152,CSO-16-11A-JAVABO,TEST,7.0,8.570335978649648
152,CSO-14-9B-ERAGA,TEST,6.0,8.61441845290227
152,CDMS-9-4A-ILOSE,TEST,7.0,7.78123766385302
152,CSO-18-9B-MAMOLO,TEST,8.0,7.98396909578447
152,CSO-17-11B-CDBEBU,TEST,7.0,8.103316223228665
153,CSO-15-8B-KEPOGO,VALIDATION,5.0,8.393453683626392
153,CDMS-10-5A-SZURO,VALIDATION,10.0,7.951947670894882
153,CSO-8-3A-KVPECO,VALIDATION,8.0,7.535144999714283
153,CSO-16-9B-SJPAJI,VALIDATION,10.0,8.351223773102639
153,CDMS-12-6B-SCLAG,VALIDATION,9.0,7.761297477625203
153,CDMS-9-5C-SCAAG,VALIDATION,9.0,7.5463415159025855
153,CSO-16-10B-JESUGU,VALIDATION,6.0,8.790585180212059
153,CSO-10-5A-ARACA,VALIDATION,7.0,7.9849289696638595
153,CSO-14-8B-JLLORA,VALIDATION,11.0,8.272616567783134
153,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.843249101651471
153,CDMS-12-6A-SROAL,VALIDATION,10.0,8.440769786433906
153,CSO-13-6B-LFMIES,VALIDATION,14.0,7.7172103880352
153,CSO-14-8A-SZARA,VALIDATION,11.0,8.42165633356793
153,CDMS-8-4A-LGOPA,VALIDATION,8.0,8.00529195930009
153,CSO-16-9A-JALEMO,VALIDATION,13.0,8.369586955434714
153,CDMS-12-6B-IJDAGA,VALIDATION,11.0,8.45145589010627
153,CDMS-11-7C-SALMA,VALIDATION,10.0,8.459910724821611
153,CSO-10-4A-KCOMO,VALIDATION,7.0,8.135752157073922
153,CSO-15-10B-MEBUAR,VALIDATION,8.0,7.921731882107894
153,CSO-15-10A-SFEGA,VALIDATION,9.0,8.761855444234346
153,CSO-17-11A-SPUVA,VALIDATION,9.0,7.98737062448041
153,CDMS-8-4A-DJAVDA,VALIDATION,8.0,7.749061387120829
153,CSO-9-4A-FAGIGA,VALIDATION,9.0,8.329161198823629
153,CDMS-11-6B-ARAHE,VALIDATION,7.0,8.14900521262195
153,CSO-10-5A-JANORO,VALIDATION,7.0,8.329650435406954
153,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.15999618517766
153,CDMS-13-6B-ASUMO,VALIDATION,7.0,7.742478100551381
153,CSO-17-11A-DJAPA,VALIDATION,9.0,7.839796741614202
153,CSO-16-11B-LLOZA,VALIDATION,9.0,8.209649126572344
153,CSO-9-2A-EXMOCO,VALIDATION,2.0,7.929183289593655
153,CSO-13-6B-JETAVE,VALIDATION,5.0,8.245843666391783
153,CSO-9-4A-MPAME,VALIDATION,11.0,8.05092299897643
153,CDMS-9-5A-ABERO,VALIDATION,8.0,7.975722277691702
153,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.8014853046816315
153,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.187468590735634
153,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.859126561190992
153,CDMS-13-6B-JDTAHE,VALIDATION,8.0,7.866824055317596
153,CDMS-11-7C-ICARE,VALIDATION,11.0,8.409541222382218
153,CDMS-9-4A-CARGA,VALIDATION,8.0,8.290584208863168
153,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.946703007420489
153,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.316158339552187
153,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.348581735591146
153,CDMS-11-6B-JMARME,VALIDATION,4.0,8.239809730597413
153,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.333455430821408
153,CSO-12-7A-IMERO,VALIDATION,10.0,8.263633087491566
153,CDMS-11-6B-SCAPA,VALIDATION,3.0,8.322995863909318
153,CSO-15-10C-ALBAHO,VALIDATION,7.0,8.876473803000849
153,CSO-15-10A-LJRAGU,TEST,7.0,7.907151855343426
153,CSO-13-8A-MGAHE,TEST,9.0,8.303745027216646
153,CSO-13-6B-LJMAHU,TEST,10.0,7.861146262838925
153,CDMS-9-5C-MLOGO,TEST,5.0,7.887692404605577
153,CSO-16-9A-JSMAGU,TEST,12.0,8.445302884549724
153,CSO-9-4A-NSARPA,TEST,8.0,7.939615956703611
153,CDMS-8-4C-JDBUTU,TEST,6.0,7.2074386017504795
153,CSO-10-5A-RVMOIB,TEST,4.0,8.033484883121504
153,CDMS-12-5A-SRIGO,TEST,10.0,8.268083195450659
153,CSO-16-11B-YAROMO,TEST,11.0,8.378035855654424
153,CSO-12-7A-DALRE,TEST,11.0,7.778988331555113
153,CSO-10-5A-JLCARI,TEST,9.0,8.33315828993353
153,CSO-11-6B-VCOMA,TEST,9.0,8.408852726953613
153,CDMS-15-10A-MAALRI,TEST,10.0,7.961566068256462
153,CSO-18-9B-MAMOLO,TEST,8.0,7.932053621138132
153,CSO-9-4A-DVGATO,TEST,7.0,7.923212320000439
153,CSO-9-4A-DKVIMO,TEST,7.0,8.789489411943485
153,CSO-16-11A-VZAOR,TEST,9.0,8.384212125292482
153,CSO-18-11B-YLLRE,TEST,7.0,8.352328225320575
153,CDMS-18-7C-VVECA,TEST,8.0,7.999826991032553
153,CSO-17-11C-JDAAG,TEST,7.0,8.3030276968398
153,CDMS-11-6B-EROCO,TEST,8.0,8.735161604074113
153,CDMS-9-4A-EROHI,TEST,5.0,8.411555785068055
154,CSO-13-8B-JEMABE,VALIDATION,5.0,7.89103910845117
154,CSO-17-11A-NPAHE,VALIDATION,11.0,8.204559595740632
154,CSO-18-11A-ADBAHO,VALIDATION,8.0,8.704934882728807
154,CDMS-11-6A-DFVEBE,VALIDATION,11.0,7.760050538916473
154,CSO-13-8A-MJAGA,VALIDATION,6.0,8.160113258223387
154,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.762399406622938
154,CDMS-9-4A-CARGA,VALIDATION,8.0,8.429883593682858
154,CSO-13-8B-FCJISA,VALIDATION,3.0,8.27178048043866
154,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.654460602450888
154,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.520227986677753
154,CSO-9-4A-NSARPA,VALIDATION,8.0,8.152213135351321
154,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.446277808523465
154,CDMS-12-6A-JGIGA,VALIDATION,7.0,8.401149764929555
154,CSO-12-6B-LJHEFE,VALIDATION,6.0,7.859347305761341
154,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.824229211564104
154,CSO-15-8B-KEPOGO,VALIDATION,5.0,8.531174384909422
154,CDMS-8-4A-DOSTR,VALIDATION,9.0,7.9542227786060575
154,CSO-8-3A-KVPECO,VALIDATION,8.0,7.671218386753169
154,CDMS-11-6B-RSECA,VALIDATION,10.0,8.920136984137716
154,CSO-13-6A-ANASA,VALIDATION,10.0,8.411848628947048
154,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.55047748348287
154,CSO-10-5A-JLCARI,VALIDATION,9.0,8.109102431587491
154,CDMS-13-6B-JDTAHE,VALIDATION,8.0,7.9672998486042665
154,CSO-16-10B-JESUGU,VALIDATION,6.0,8.475950718728864
154,CSO-14-8B-JLLORA,VALIDATION,11.0,8.24936055392324
154,CSO-17-11A-DJAPA,VALIDATION,9.0,7.884033733121415
154,CSO-12-7A-JHEZA,VALIDATION,10.0,7.702050635824378
154,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.142937816135147
154,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.820601404272677
154,CDMS-11-6B-EROCO,VALIDATION,8.0,8.555572248835238
154,CSO-13-8A-VHODU,VALIDATION,8.0,8.078920391590161
154,CSO-14-8A-AQUMA,VALIDATION,8.0,7.948708484944712
154,CDMS-17-10A-ASSAMO,VALIDATION,7.0,8.271836730651152
154,CDMS-15-11B-JEMOLO,VALIDATION,9.0,7.805714727758898
154,CSO-10-5A-SVHEES,VALIDATION,6.0,8.161318102343515
154,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.40341992257164
154,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.16339377068934
154,CSO-15-9B-RMCHLU,VALIDATION,7.0,8.52639501576455
154,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.114876812616888
154,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.384689066389678
154,CSO-12-7A-IMERO,VALIDATION,10.0,8.197759392596895
154,CDMS-9-4A-CRAAG,VALIDATION,4.0,8.157491908135047
154,CSO-15-9B-JCAPA,VALIDATION,9.0,8.191479161352383
154,CSO-17-11C-MCAAG,VALIDATION,7.0,8.41574219535067
154,CDMS-10-5C-NBEMO,VALIDATION,9.0,8.069499106434519
154,CSO-9-4A-MPAME,VALIDATION,11.0,8.125193550526596
154,CSO-10-5A-MAARAN,VALIDATION,9.0,8.20701489891105
154,CDMS-11-7C-SALMA,TEST,10.0,8.544768196980815
154,CDMS-10-5A-KSRAGU,TEST,9.0,8.301396057394063
154,CSO-17-11B-CDBEBU,TEST,7.0,8.126919000852306
154,CDMS-8-4C-JDBUTU,TEST,6.0,7.333388984499895
