number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
257,1.7349970291146763,2026-06-12 11:31:11.286305,2026-06-12 11:31:13.466849,0 days 00:00:02.180544,,,,,,,,,,,,,,8.268247636472362,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
258,1.8012143423232088,2026-06-12 11:31:13.479995,2026-06-12 11:31:15.346109,0 days 00:00:01.866114,,,,,,,,,,,manhattan,20.0,distance,,KNeighborsRegressor,,,,,,7,11.0,3.0,8.0,50.0,,,ExtraTrees,,,,,,,,,,-0.04727529929585472,-0.030784171573757207,98.0,-0.039029735434805965,0.008245563861048757,0.04134223735927137,1.9844674545084815,1.7755473619234994,1.8268813227229181,98.0,1.8012143423232088,0.02566698039970942,0.12869106514270412,1.9844674545084815,0.2722606129873043,0.2932287694005308,98.0,0.28274469119391754,0.010484078206613241,0.05256587142068896,1.9844674545084815,5.908027921596709,6.214358139924929,98.0,6.061193030760819,0.15316510916411064,0.7679509133552422,1.9844674545084815,1.4464305586900863,1.5086342773293346,98.0,1.4775324180097105,0.031101859319624205,0.1559408758424225,1.9844674545084815,99.0,0.8181818181818182,-0.06577552963926538,-0.037256759623994544,98.0,-0.051516144631629956,0.014259385007635414,0.07149479277793358,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['z_pe_T6W40', 'z_l1_T6W40', 'z_l2_T6W40', 'z_l3_T6W40', 'z_lsc_T6W40', 'z_density_T6W40', 'z_diameter_T6W40']",0.020968143837054996,0.06770811307409422,98.0,0.04433812845557461,0.023369984618519614,0.11717421239624859,1.9844674545084815,2.2608631864512376,2.3357287938992033,98.0,2.2982959901752205,0.037432803723982964,0.18768344805264614,1.9844674545084815,completed,True,COMPLETE
259,1.7349970291146763,2026-06-12 11:31:15.359407,2026-06-12 11:31:17.546800,0 days 00:00:02.187393,,,,,,,,,,,,,,0.22156843289847236,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
260,1.7434057296579821,2026-06-12 11:31:17.559832,2026-06-12 11:31:19.265385,0 days 00:00:01.705553,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,True,,,,,,,,,-0.012243249678775374,0.0014180440999242714,98.0,-0.005412602789425551,0.006830646889349822,0.03424801866502688,1.9844674545084815,1.718157289934482,1.7686541693814823,98.0,1.7434057296579821,0.025248439723500236,0.12659255395875835,1.9844674545084815,0.2632398359742666,0.2836729002398004,98.0,0.2734563681070335,0.010216532132766899,0.05122442849745269,1.9844674545084815,5.685622877999564,5.963435117303052,98.0,5.824528997651308,0.13890611965174382,0.6964581035416693,1.9844674545084815,1.3614109438457591,1.4263043748339603,98.0,1.3938576593398597,0.03244671549410072,0.1626838183647569,1.9844674545084815,99.0,0.29292929292929293,0.012738917886457835,0.03412575950950466,98.0,0.023432338697981246,0.010693420811523411,0.05361548934948682,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_pe_T6W40', 'z_l2_T6W40']",0.17450259262633155,0.21990388995557064,98.0,0.1972032412909511,0.022700648664619547,0.11381824470919324,1.9844674545084815,2.1785530521465613,2.2543445689500987,98.0,2.21644881054833,0.037895758401768724,0.19000464554721863,1.9844674545084815,completed,True,COMPLETE
261,1.7349970291146763,2026-06-12 11:31:19.279852,2026-06-12 11:31:21.527391,0 days 00:00:02.247539,,,,,,,,,,,,,,5.712386518077382,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
262,1.7349970291146763,2026-06-12 11:31:21.540689,2026-06-12 11:31:23.791916,0 days 00:00:02.251227,,,,,,,,,,,,,,0.05216941430199447,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
263,1.7349970291146763,2026-06-12 11:31:23.806553,2026-06-12 11:31:26.073931,0 days 00:00:02.267378,,,,,,,,,,,,,,4.258021362067327,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T6W40', 'z_lsc_T6W40', 'z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
264,1.7504550340436822,2026-06-12 11:31:26.086981,2026-06-12 11:31:28.454672,0 days 00:00:02.367691,,,,,,,,,,,,,,0.003971503998139564,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,-0.012588959632581937,-0.005770984852411213,98.0,-0.009179972242496575,0.0034089873900853616,0.017092241138466715,1.9844674545084815,1.7256890205581386,1.7752210475292258,98.0,1.7504550340436822,0.024766013485543557,0.12417372846979916,1.9844674545084815,0.26338180433057246,0.28380975387864005,98.0,0.27359577910460625,0.010213974774033817,0.05121160621706805,1.9844674545084815,5.6984890088960105,6.012364633948946,98.0,5.855426821422478,0.15693781252646719,0.7868667813930199,1.9844674545084815,1.1793897093455983,1.3042600168142768,98.0,1.2418248630799376,0.06243515373433927,0.31304213862693275,1.9844674545084815,99.0,0.8080808080808081,-0.009328711479203439,-7.238196691400009e-05,98.0,-0.0047005467230587196,0.0046281647561447195,0.02320504565978982,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_pe_T6W40', 'z_l2_T6W40']",0.06362056018981208,0.12431088964826656,36.0,0.09396572491903932,0.030345164729227245,0.09101275922192814,2.0280940009804502,2.210570039565031,2.2889411989085637,98.0,2.2497556192367973,0.03918557967176659,0.19647164986540558,1.9844674545084815,completed,True,COMPLETE
265,2.293604108309991,2026-06-12 11:31:28.467829,2026-06-12 11:31:28.610239,0 days 00:00:00.142410,16.0,2.0,8.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['z_pe_T6W40', 'z_l3_T6W40', 'z_lsc_T6W40']",,,,,,,,,,,,,,,pruned,False,PRUNED
266,1.7349970291146763,2026-06-12 11:31:28.620512,2026-06-12 11:31:30.863250,0 days 00:00:02.242738,,,,,,,,,,,,,,0.040887511636053656,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
267,1.7349970291146763,2026-06-12 11:31:30.920924,2026-06-12 11:31:33.230960,0 days 00:00:02.310036,,,,,,,,,,,,,,0.01961459385902593,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
268,1.7349970291146763,2026-06-12 11:31:33.243744,2026-06-12 11:31:35.434506,0 days 00:00:02.190762,,,,,,,,,,,,,,0.028200771420113895,QuantileRegressor,,,,,,6,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T6W40', 'z_l3_T6W40', 'z_lsc_T6W40', 'z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
269,1.7349970291146763,2026-06-12 11:31:35.447799,2026-06-12 11:31:37.645011,0 days 00:00:02.197212,,,,,,,,,,,,,,2.2884252557748725,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
270,1.7558350480362064,2026-06-12 11:31:37.658265,2026-06-12 11:31:39.476744,0 days 00:00:01.818479,,,,0.21496928839155693,0.18063183511031128,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,-0.017139669795604592,-0.00754299907172455,98.0,-0.012341334433664572,0.004798335361940022,0.02405826002995487,1.9844674545084815,1.730628640784624,1.7810414552877887,98.0,1.7558350480362064,0.02520640725158239,0.12638180834328464,1.9844674545084815,0.2656308284204848,0.2866261797986195,98.0,0.27612850410955214,0.010497675689067334,0.05263404751592985,1.9844674545084815,5.686510723119794,5.996945337952508,98.0,5.841728030536151,0.15521730741635653,0.7782403815689831,1.9844674545084815,1.3659961437583532,1.4181842467005317,98.0,1.3920901952294424,0.0260940514710892,0.1308323466729663,1.9844674545084815,99.0,0.37373737373737376,-0.0015828643063966795,0.012440415101631006,98.0,0.0054287753976171626,0.007011639704013842,0.03515549425193123,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_l2_T6W40', 'z_l3_T6W40']",0.09611565486866923,0.14539335062514225,98.0,0.12075450274690573,0.024638847878236503,0.12353613584304636,1.9844674545084815,2.1987709936924005,2.2778036210272057,98.0,2.238287307359803,0.03951631366740254,0.19812990921319293,1.9844674545084815,completed,True,COMPLETE
271,1.7349970291146763,2026-06-12 11:31:39.490006,2026-06-12 11:31:41.813255,0 days 00:00:02.323249,,,,,,,,,,,,,,0.08131775942206453,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
272,2.0902272402071485,2026-06-12 11:31:41.826379,2026-06-12 11:31:43.286643,0 days 00:00:01.460264,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,True,gbtree,0.6002084069382361,0.04515031241542372,8.0,264.0,0.05924725179776085,1.950774409617575e-06,0.9006478651533972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,,,,,,,,pruned,True,PRUNED
273,1.7349970291146763,2026-06-12 11:31:43.298112,2026-06-12 11:31:45.521920,0 days 00:00:02.223808,,,,,,,,,,,,,,0.16903363018329193,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T6W40', 'z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
274,1.745173174639296,2026-06-12 11:31:45.534928,2026-06-12 11:31:47.849614,0 days 00:00:02.314686,,,,,,,,,,,,,,0.006210692461176329,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,-0.00962560962134249,-0.0024388991464438427,98.0,-0.006032254383893166,0.0035933552374493236,0.018016638721892787,1.9844674545084815,1.7199517829930868,1.7703945662855052,98.0,1.745173174639296,0.025221391646209217,0.12645693824462148,1.9844674545084815,0.2618006419460413,0.2824876684345827,98.0,0.272144155190312,0.01034351324427066,0.05186109608506687,1.9844674545084815,5.696810878247988,6.025647515125484,98.0,5.861229196686736,0.16441831843874818,0.8243731128221986,1.9844674545084815,1.085711442524401,1.2106990288759074,98.0,1.1482052357001542,0.06249379317575323,0.31333614953345224,1.9844674545084815,99.0,0.9595959595959596,-0.013917517202269062,-0.007318284144742808,98.0,-0.010617900673505935,0.003299616528763127,0.016543869167165694,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_l2_T6W40', 'z_l3_T6W40']",-0.09968860204536767,0.04620352614524906,11.0,-0.026742537950059302,0.07294606409530836,0.1148088515235509,2.200985160091639,2.2172071699947873,2.2959274737201083,98.0,2.256567321857448,0.03936015186266046,0.1973469332388515,1.9844674545084815,completed,False,COMPLETE
275,1.7521377680653334,2026-06-12 11:31:47.862824,2026-06-12 11:31:50.290980,0 days 00:00:02.428156,,,,,,,,,,,,,,0.016670325112550562,QuantileRegressor,,,,,,9,,,,,,,,True,,,,,,,,,-0.015540278978469385,-0.004788809291366424,98.0,-0.010164544134917904,0.0053757348435514805,0.02695326961597789,1.9844674545084815,1.7265059537682623,1.7777695823624045,98.0,1.7521377680653334,0.02563181429707106,0.12851474665354132,1.9844674545084815,0.2627362291426004,0.2833529271300199,98.0,0.27304457813631017,0.01030834899370977,0.05168478688199143,1.9844674545084815,5.7015772873471064,6.033408233444266,98.0,5.867492760395686,0.16591547304857995,0.831879660862604,1.9844674545084815,1.0999474319455564,1.2300414357937925,98.0,1.1649944338696745,0.06504700192411807,0.3261376224080121,1.9844674545084815,99.0,0.9696969696969697,-0.021583057729000814,-0.010206891242162746,98.0,-0.01589497448558178,0.005688083243419033,0.028519345860576955,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T6W40', 'z_pe_T6W40', 'z_l1_T6W40', 'z_l2_T6W40', 'z_l3_T6W40', 'z_lsc_T6W40', 'z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",-0.1585384327810126,-0.04669125540456129,13.0,-0.10261484409278694,0.05592358868822565,0.09685703784131487,2.1603686564627913,2.2229052570744616,2.3012405682744173,98.0,2.2620729126744394,0.03916765559997788,0.19638178078636853,1.9844674545084815,completed,True,COMPLETE
276,1.7349970291146763,2026-06-12 11:31:50.304880,2026-06-12 11:31:52.601633,0 days 00:00:02.296753,,,,,,,,,,,,,,0.04682428040611905,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,True,COMPLETE
277,1.7349970291146763,2026-06-12 11:31:52.646427,2026-06-12 11:31:54.883861,0 days 00:00:02.237434,,,,,,,,,,,,,,1.5022118607963684,QuantileRegressor,,,,,,2,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7097615267403508,1.760232531489002,98.0,1.7349970291146763,0.025235502374325525,0.1265276876901327,1.9844674545084815,0.25983396043683077,0.2806349322602259,98.0,0.27023444634852833,0.010400485911697585,0.05214674999296774,1.9844674545084815,5.70097731382373,6.036396423550007,98.0,5.8686868686868685,0.16770955486313893,0.8408749651825216,1.9844674545084815,1.033280465877702,1.1485377159404797,98.0,1.0909090909090908,0.057628625031388776,0.2889427981985323,1.9844674545084815,99.0,0.9797979797979798,-0.009845695376372022,-0.006666757700651824,98.0,-0.008256226538511923,0.0015894688378600991,0.007969400161994435,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T6W40', 'z_asp_T6W40']",,,,,,,,2.2146203974868346,2.2936018858285863,98.0,2.2541111416577104,0.03949074417087585,0.1980017069201324,1.9844674545084815,completed,False,COMPLETE
