split,subject,set,y_true,y_pred
145,CSO-17-10B-EHECO,TEST,2.0,2.8050844704353515
145,CSO-9-4A-DKVIMO,TEST,1.0,2.9158022483392956
145,CDMS-12-7C-MAROBE,TEST,3.0,3.0000000000000004
145,CDMS-14-5A-LSDUCO,TEST,0.0,3.0000000000000004
145,CSO-10-4A-KCOMO,TEST,4.0,3.0000000000000004
145,CSO-12-6B-LJHEFE,TEST,4.0,3.0000000000000004
145,CSO-10-5A-JBUVE,TEST,4.0,3.0000000000000004
145,CSO-12-7A-JHEZA,TEST,3.0,2.6348476454293626
145,CDMS-XX-5C-MJSARU,TEST,3.0,3.0000000000000004
145,CDMS-15-10A-SGOMO,TEST,4.0,3.0000000000000004
145,CSO-13-9B-DMLLLU,TEST,2.0,3.0000000000000004
145,CSO-13-8A-MJAGA,TEST,4.0,3.0000000000000004
145,CDMS-11-6B-VZAPE,TEST,5.0,3.0000000000000004
145,CDMS-8-4A-DOSTR,TEST,3.0,3.0000000000000004
145,CSO-13-7A-KRAMA,TEST,1.0,3.0000000000000004
145,CSO-16-10C-MAVAVE,TEST,2.0,3.0000000000000004
145,CSO-16-10A-SARI,TEST,2.0,1.7461636017755247
145,CDMS-9-4A-CRAAG,TEST,2.0,2.885513288170924
145,CDMS-11-6B-AVROTO,TEST,2.0,3.0000000000000004
145,CSO-14-9A-SORZU,TEST,3.0,2.7561567470077097
145,CDMS-9-4A-ACDUTR,TEST,3.0,3.0000000000000004
145,CDMS-11-6B-YLNIME,TEST,2.0,3.0000000000000004
146,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.0000000000000004
146,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0000000000000004
146,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0000000000000004
146,CSO-16-10C-ACALGU,VALIDATION,4.0,3.0000000000000004
146,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0000000000000004
146,CSO-12-7B-SMUGU,VALIDATION,2.0,3.0000000000000004
146,CDMS-10-5C-MAORTO,VALIDATION,2.0,3.0000000000000004
146,CSO-10-5A-RVMOIB,VALIDATION,1.0,3.0000000000000004
146,CSO-10-5A-ARACA,VALIDATION,1.0,3.0000000000000004
146,CSO-15-9B-KSBEJA,VALIDATION,4.0,3.0000000000000004
146,CDMS-8-4C-JDBUTU,VALIDATION,1.0,3.0000000000000004
146,CSO-8-3A-AIPRBR,VALIDATION,3.0,3.0000000000000004
146,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0000000000000004
146,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0000000000000004
146,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0000000000000004
146,CSO-15-10A-MAARLO,VALIDATION,3.0,3.0000000000000004
146,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0000000000000004
146,CSO-17-11C-SARJA,VALIDATION,4.0,3.0000000000000004
146,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0000000000000004
146,CSO-18-9B-MAMOLO,VALIDATION,3.0,3.0000000000000004
146,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0000000000000004
146,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0000000000000004
146,CSO-12-6B-VPAMA,VALIDATION,1.0,3.0000000000000004
146,CSO-15-11C-JETALO,VALIDATION,2.0,3.0000000000000004
146,CSO-13-7A-CAPAMU,VALIDATION,1.0,3.0000000000000004
146,CSO-14-9A-SORZU,VALIDATION,3.0,3.0000000000000004
146,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0000000000000004
146,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0000000000000004
146,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0000000000000004
146,CDMS-9-4C-SCAMO,VALIDATION,0.0,3.0000000000000004
146,CSO-10-5A-IPECA,VALIDATION,2.0,3.0000000000000004
146,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0000000000000004
146,CSO-15-10A-SFEGA,VALIDATION,4.0,3.0000000000000004
146,CDMS-15-10A-MAALRI,VALIDATION,3.0,3.0000000000000004
146,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0000000000000004
146,CSO-10-5A-ACAVA,VALIDATION,3.0,3.0000000000000004
146,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0000000000000004
146,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0000000000000004
146,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0000000000000004
146,CSO-13-9B-DMLLLU,VALIDATION,2.0,3.0000000000000004
146,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0000000000000004
146,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0000000000000004
146,CSO-10-5A-JANORO,VALIDATION,3.0,3.0000000000000004
146,CDMS-9-4A-ILOSE,VALIDATION,2.0,3.0000000000000004
146,CDMS-XX-6A-MAGICA,VALIDATION,1.0,3.0000000000000004
146,CSO-11-5A-MTAGA,VALIDATION,3.0,3.0000000000000004
146,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0000000000000004
146,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0000000000000004
146,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0000000000000004
146,CSO-9-4A-MLORO,VALIDATION,3.0,3.0000000000000004
146,CSO-9-4A-NSARPA,VALIDATION,3.0,3.0000000000000004
146,CDMS-12-6A-FAROPA,TEST,6.0,3.0000000000000004
146,CDMS-8-4A-DOSTR,TEST,3.0,3.0000000000000004
146,CSO-12-7B-SSARA,TEST,2.0,3.0000000000000004
146,CDMS-11-6B-MAGIMU,TEST,3.0,3.0000000000000004
146,CSO-16-11B-LLOZA,TEST,4.0,3.0000000000000004
146,CSO-11-6A-CAPAMU,TEST,5.0,3.0000000000000004
146,CSO-16-9B-SJPAJI,TEST,3.0,3.0000000000000004
146,CSO-12-6B-LJHEFE,TEST,4.0,3.0000000000000004
146,CSO-14-9A-AEDCAGO,TEST,3.0,3.0000000000000004
146,CSO-15-9B-RMCHLU,TEST,1.0,3.0000000000000004
146,CSO-10-4A-LSCAVA,TEST,3.0,3.0000000000000004
146,CSO-15-10B-MEBUAR,TEST,3.0,3.0000000000000004
146,CSO-10-5A-JBUVE,TEST,4.0,3.0000000000000004
146,CDMS-10-5A-SZURO,TEST,2.0,3.0000000000000004
146,CDMS-11-7C-SPGAVE,TEST,2.0,3.0000000000000004
146,CDMS-10-4A-JURAN,TEST,2.0,3.0000000000000004
146,CDMS-11-6B-YLNIME,TEST,2.0,3.0000000000000004
146,CSO-13-8A-MJAGA,TEST,4.0,3.0000000000000004
146,CSO-14-7A-MVEBE,TEST,2.0,3.0000000000000004
146,CDMS-9-5C-SCAAG,TEST,3.0,3.0000000000000004
146,CSO-13-6B-LJMAHU,TEST,2.0,3.0000000000000004
146,CSO-13-7A-JJATFL,TEST,2.0,3.0000000000000004
146,CDMS-15-10A-MAALCA,TEST,3.0,3.0000000000000004
146,CDMS-18-7C-VVECA,TEST,4.0,3.0000000000000004
146,CDMS-8-4A-LGOPA,TEST,2.0,3.0000000000000004
146,CDMS-9-5C-JDMADE,TEST,5.0,3.0000000000000004
147,CSO-9-4A-KEMOCO,VALIDATION,1.0,3.0
147,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
147,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
147,CSO-11-5A-MTAGA,VALIDATION,3.0,3.0
147,CSO-12-7A-DALRE,VALIDATION,2.0,2.8648684210526394
147,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
147,CSO-12-7A-JHEZA,VALIDATION,3.0,2.634847645429362
147,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
147,CSO-8-3A-DAPAVA,VALIDATION,1.0,3.0
147,CSO-13-7A-KRAMA,VALIDATION,1.0,3.0
147,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
147,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
147,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0
147,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.930621052631577
147,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
147,CSO-17-10B-EHECO,VALIDATION,2.0,2.805084470435351
147,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
147,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
147,CDMS-9-4A-TGAFR,VALIDATION,2.0,3.0
147,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
147,CSO-16-10A-JEGAHE,VALIDATION,1.0,3.0
147,CSO-16-10A-SMOUT,VALIDATION,3.0,3.0
147,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9441393338418504
147,CSO-8-3A-AIPRBR,VALIDATION,3.0,3.0
147,CSO-9-4A-LCOMO,VALIDATION,5.0,3.0
147,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
147,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
147,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
147,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.905735125858126
147,CSO-13-8A-VHODU,VALIDATION,2.0,3.0
147,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
147,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
147,CSO-14-8A-MCIDOS,VALIDATION,1.0,2.665427329792374
147,CSO-15-10B-YVBUAN,VALIDATION,5.0,2.888815789473685
147,CSO-15-10A-SFEGA,VALIDATION,4.0,2.7747436773752603
147,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0
147,CSO-13-6B-LFMIES,VALIDATION,6.0,2.7477129186602895
147,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
147,CSO-15-9B-JCAPA,VALIDATION,1.0,3.0
147,CDMS-11-6B-JMARME,VALIDATION,4.0,2.915802248339295
147,CSO-17-11A-DJAPA,VALIDATION,4.0,2.936813344837505
147,CSO-10-4A-KCOMO,VALIDATION,4.0,3.0
147,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.6442105263157916
147,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0
147,CSO-8-3A-KVPECO,VALIDATION,2.0,2.7617481203007435
147,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
147,CDMS-12-6A-JSOTGU,VALIDATION,3.0,3.0
147,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.6995705582742455
147,CSO-9-4A-NSARPA,VALIDATION,3.0,2.9074947368421062
147,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.933289473684208
147,CSO-14-7B-EALHU,VALIDATION,0.0,3.0
147,CDMS-8-4A-DJAVDA,TEST,3.0,2.8240966221523958
147,CDMS-8-4A-LGOPA,TEST,2.0,2.9597725469452505
147,CDMS-13-7C-RAIZAC,TEST,3.0,2.8016714082503604
147,CDMS-12-5A-SRIGO,TEST,4.0,3.0
147,CSO-12-7A-LSARAR,TEST,2.0,3.0
147,CDMS-13-7C-MVEAR,TEST,4.0,2.9377208730983684
147,CSO-13-9B-DMLLLU,TEST,2.0,3.0
147,CSO-9-4A-FAGIGA,TEST,4.0,2.458425297113753
147,CDMS-11-6B-EAFESA,TEST,6.0,3.0
147,CSO-15-8A-VBMABR,TEST,5.0,3.0
147,CSO-13-7A-YBOSO,TEST,5.0,0.8846195800381844
147,CDMS-12-6A-JGIGA,TEST,2.0,3.0
147,CSO-14-9B-ERAGA,TEST,3.0,2.9069987300691413
147,CSO-9-4A-DKVIMO,TEST,1.0,2.915802248339295
147,CDMS-10-6B-JJMOBE,TEST,4.0,3.0
147,CDMS-XX-10A-VGILO,TEST,2.0,2.928475311991316
147,CDMS-14-5A-LSDUCO,TEST,0.0,3.0
147,CSO-13-7A-RXCHLU,TEST,4.0,3.0
147,CSO-9-4A-AGAPE,TEST,3.0,3.0
147,CSO-9-4A-GSBRCO,TEST,3.0,3.0
147,CSO-10-5A-SVHEES,TEST,3.0,3.0
147,CSO-10-5A-MAOSMO,TEST,3.0,3.0
147,CSO-13-8B-JEMABE,TEST,2.0,2.8119811724433044
147,CDMS-9-5C-MLOGO,TEST,3.0,3.0
147,CSO-16-10A-SARI,TEST,2.0,1.7461636017755244
147,CSO-13-7A-JJATFL,TEST,2.0,3.0
148,CDMS-11-6B-JDCHBA,VALIDATION,0.0,3.0000000000000004
148,CSO-10-4A-KCOMO,VALIDATION,4.0,3.0000000000000004
148,CDMS-12-7C-VQURA,VALIDATION,2.0,2.911608093716722
148,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0000000000000004
148,CSO-13-7A-KRAMA,VALIDATION,1.0,3.0000000000000004
148,CSO-12-7A-DALRE,VALIDATION,2.0,2.8922255095332075
148,CSO-12-7A-ESALA,VALIDATION,2.0,3.0000000000000004
148,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0000000000000004
148,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0000000000000004
148,CSO-17-11C-MAPAMA,VALIDATION,3.0,3.0000000000000004
148,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0000000000000004
148,CSO-14-9A-MARJA,VALIDATION,3.0,3.0000000000000004
148,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.7859771114008387
148,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0000000000000004
148,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0000000000000004
148,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0000000000000004
148,CSO-14-9A-SORZU,VALIDATION,3.0,2.8055222728119933
148,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0000000000000004
148,CSO-8-3A-AIPRBR,VALIDATION,3.0,3.0000000000000004
148,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0000000000000004
148,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0000000000000004
148,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0000000000000004
148,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0000000000000004
148,CSO-12-7B-SMUGU,VALIDATION,2.0,3.0000000000000004
148,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0000000000000004
148,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0000000000000004
148,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0000000000000004
148,CDMS-11-6B-EROCO,VALIDATION,2.0,2.7984967907146867
148,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0000000000000004
148,CSO-16-10B-JESUGU,VALIDATION,0.0,3.0000000000000004
148,CSO-14-8A-MCIDOS,VALIDATION,1.0,2.7331608249039445
148,CDMS-15-11B-JEMOLO,VALIDATION,3.0,3.0000000000000004
148,CSO-15-11C-JETALO,VALIDATION,2.0,3.0000000000000004
148,CSO-10-5A-ARACA,VALIDATION,1.0,2.4890061565523283
148,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.855400696864113
148,CSO-9-4A-DSMOMU,VALIDATION,4.0,2.8929722759509997
148,CSO-14-8A-SZARA,VALIDATION,2.0,3.0000000000000004
148,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0000000000000004
148,CSO-15-9B-JCAPA,VALIDATION,1.0,3.0000000000000004
148,CSO-12-6B-GQULO,VALIDATION,5.0,3.0000000000000004
148,CSO-17-11B-CDBEBU,VALIDATION,2.0,3.0000000000000004
148,CSO-10-5A-DABRZA,VALIDATION,2.0,2.955013550135502
148,CSO-16-11B-YAROMO,VALIDATION,3.0,3.0000000000000004
148,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9503291442250172
148,CDMS-11-6B-LESTA,VALIDATION,3.0,3.0000000000000004
148,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0000000000000004
148,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.785529715762271
148,CSO-13-8B-FCJISA,VALIDATION,1.0,3.0000000000000004
148,CSO-15-10A-MAARLO,VALIDATION,3.0,2.8663446054750374
148,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0000000000000004
148,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9554482018250128
148,CSO-13-6A-ANASA,TEST,5.0,3.0000000000000004
148,CDMS-11-5A-EAARCA,TEST,3.0,3.0000000000000004
148,CDMS-10-5B-SRAJA,TEST,1.0,3.0000000000000004
148,CSO-10-4A-LRAVI,TEST,2.0,2.9140119140119163
148,CSO-16-11A-JAVABO,TEST,4.0,3.0000000000000004
148,CDMS-12-6B-IJDAGA,TEST,2.0,3.0000000000000004
148,CSO-16-10A-MSACO,TEST,2.0,3.0000000000000004
148,CSO-9-4A-AGAPE,TEST,3.0,3.0000000000000004
148,CDMS-15-10A-JJMACH,TEST,3.0,2.9758369723435205
148,CSO-8-4A-ARAGR,TEST,3.0,2.775597418454566
148,CSO-15-9B-AMSAGO,TEST,3.0,2.8347025143141615
148,CSO-18-9B-MAMOLO,TEST,3.0,3.0000000000000004
148,CSO-18-11A-ADBAHO,TEST,2.0,3.0000000000000004
148,CDMS-11-6B-JACUPE,TEST,1.0,2.854354676980375
148,CDMS-15-10A-SGOMO,TEST,4.0,3.0000000000000004
148,CSO-16-9A-JSMAGU,TEST,5.0,3.0000000000000004
148,CDMS-17-10A-ASSAMO,TEST,4.0,3.0000000000000004
148,CDMS-10-5C-NBEMO,TEST,1.0,3.0000000000000004
148,CSO-13-8A-MGAAN,TEST,3.0,3.0000000000000004
148,CSO-15-10C-ALBAHO,TEST,2.0,3.0000000000000004
148,CSO-12-7B-VHOMA,TEST,5.0,2.9522164651698404
148,CSO-17-11A-NPAHE,TEST,4.0,3.0000000000000004
148,CSO-11-6A-DSCACH,TEST,4.0,3.0000000000000004
148,CSO-10-5A-RVMOIB,TEST,1.0,3.0000000000000004
148,CSO-17-11C-MCAAG,TEST,2.0,3.0000000000000004
148,CSO-10-4A-LSCAVA,TEST,3.0,3.0000000000000004
149,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0000000000000004
149,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0000000000000004
149,CDMS-11-6B-JMARME,VALIDATION,4.0,3.0000000000000004
149,CSO-13-6B-LJMAHU,VALIDATION,2.0,3.0000000000000004
149,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0000000000000004
149,CSO-13-8B-JEMABE,VALIDATION,2.0,3.0000000000000004
149,CDMS-10-6B-JJMOBE,VALIDATION,4.0,3.0000000000000004
149,CSO-8-3A-DAPAVA,VALIDATION,1.0,3.0000000000000004
149,CSO-13-8A-VHODU,VALIDATION,2.0,3.0000000000000004
149,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0000000000000004
149,CSO-13-8A-MGAAN,VALIDATION,3.0,3.0000000000000004
149,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0000000000000004
149,CSO-10-5A-DABRZA,VALIDATION,2.0,3.0000000000000004
149,CSO-10-5A-ACAVA,VALIDATION,3.0,3.0000000000000004
149,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0000000000000004
149,CDMS-XX-6A-MAGICA,VALIDATION,1.0,3.0000000000000004
149,CSO-16-10A-MSACO,VALIDATION,2.0,3.0000000000000004
149,CSO-12-7A-SCAHO,VALIDATION,4.0,3.0000000000000004
149,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0000000000000004
149,CSO-8-3A-AIPRBR,VALIDATION,3.0,3.0000000000000004
149,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0000000000000004
149,CSO-16-9B-SJPAJI,VALIDATION,3.0,3.0000000000000004
149,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0000000000000004
149,CDMS-9-5C-SCAAG,VALIDATION,3.0,3.0000000000000004
149,CDMS-11-6A-DFVEBE,VALIDATION,4.0,3.0000000000000004
149,CSO-15-10A-MAARLO,VALIDATION,3.0,3.0000000000000004
149,CSO-15-10A-SFEGA,VALIDATION,4.0,3.0000000000000004
149,CSO-14-9A-HASACA,VALIDATION,5.0,3.0000000000000004
149,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0000000000000004
149,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0000000000000004
149,CDMS-8-4A-LGOPA,VALIDATION,2.0,3.0000000000000004
149,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0000000000000004
149,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0000000000000004
149,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0000000000000004
149,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0000000000000004
149,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0000000000000004
149,CDMS-11-4A-GACHSA,VALIDATION,1.0,3.0000000000000004
149,CSO-14-9A-AEDCAGO,VALIDATION,3.0,3.0000000000000004
149,CDMS-11-7C-IMOIB,VALIDATION,2.0,3.0000000000000004
149,CSO-10-5A-ARACA,VALIDATION,1.0,3.0000000000000004
149,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0000000000000004
149,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0000000000000004
149,CSO-16-10A-SMOUT,VALIDATION,3.0,3.0000000000000004
149,CSO-8-4A-ARAGR,VALIDATION,3.0,3.0000000000000004
149,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0000000000000004
149,CSO-13-6A-ANASA,VALIDATION,5.0,3.0000000000000004
149,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0000000000000004
149,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0000000000000004
149,CSO-9-4A-EGCAMO,VALIDATION,2.0,3.0000000000000004
149,CSO-12-6A-DGISE,VALIDATION,2.0,3.0000000000000004
149,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0000000000000004
149,CSO-12-6B-LJHEFE,TEST,4.0,3.0000000000000004
149,CDMS-10-5A-KSRAGU,TEST,2.0,3.0000000000000004
149,CSO-11-6B-RJGIHE,TEST,6.0,3.0000000000000004
149,CSO-12-7A-ESALA,TEST,2.0,3.0000000000000004
149,CDMS-12-7C-MAROBE,TEST,3.0,3.0000000000000004
149,CSO-17-11C-MAPAMA,TEST,3.0,3.0000000000000004
149,CDMS-15-11B-VSAHO,TEST,3.0,3.0000000000000004
149,CDMS-12-6A-JSOTGU,TEST,3.0,3.0000000000000004
149,CSO-14-8A-SZARA,TEST,2.0,3.0000000000000004
149,CSO-14-9B-MFEGA,TEST,2.0,3.0000000000000004
149,CDMS-11-6B-JFSAHE,TEST,2.0,3.0000000000000004
149,CDMS-13-6B-ASUMO,TEST,1.0,3.0000000000000004
149,CSO-15-10A-LJRAGU,TEST,1.0,3.0000000000000004
149,CSO-8-3A-KVPECO,TEST,2.0,3.0000000000000004
149,CSO-12-7A-IMERO,TEST,4.0,3.0000000000000004
149,CSO-9-4A-MPAME,TEST,5.0,3.0000000000000004
149,CSO-16-11B-LLOZA,TEST,4.0,3.0000000000000004
149,CSO-15-10C-SSCAMO,TEST,4.0,3.0000000000000004
149,CSO-12-6A-FJOVRE,TEST,2.0,3.0000000000000004
149,CSO-11-6A-CAPAMU,TEST,5.0,3.0000000000000004
149,CDMS-14-10A-JCVANI,TEST,4.0,3.0000000000000004
149,CSO-13-8A-KIGAGU,TEST,3.0,3.0000000000000004
149,CSO-13-7A-YAMEZA,TEST,3.0,3.0000000000000004
149,CDMS-10-5B-SRAJA,TEST,1.0,3.0000000000000004
149,CSO-14-9B-ERAGA,TEST,3.0,3.0000000000000004
149,CDMS-11-7C-ICARE,TEST,3.0,3.0000000000000004
150,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
150,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.8554006968641135
150,CSO-12-6A-DGISE,VALIDATION,2.0,3.0
150,CDMS-10-5C-MAORTO,VALIDATION,2.0,3.0
150,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
150,CSO-16-11A-VZAOR,VALIDATION,6.0,2.775978407557354
150,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.9503291442250172
150,CSO-10-5A-JANORO,VALIDATION,3.0,2.9095860566448817
150,CSO-17-10B-EHECO,VALIDATION,2.0,2.844544687137282
150,CSO-13-6B-LFMIES,VALIDATION,6.0,2.7987878787878806
150,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0
150,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
150,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
150,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.8418225918225954
150,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.92049808429119
150,CSO-10-5A-JLCARI,VALIDATION,2.0,2.854984180951034
150,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.3982962398803993
150,CDMS-10-5A-SZURO,VALIDATION,2.0,3.0
150,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.9296013570822783
150,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
150,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0
150,CSO-9-4A-MLORO,VALIDATION,3.0,3.0
150,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0
150,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
150,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
150,CSO-18-9B-MAMOLO,VALIDATION,3.0,3.0
150,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.9449966865473844
150,CDMS-11-7C-IMOIB,VALIDATION,2.0,3.0
150,CDMS-9-5A-PAGACO,VALIDATION,3.0,3.0
150,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
150,CSO-8-3A-KVPECO,VALIDATION,2.0,2.809981684981678
150,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
150,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.9186274509803907
150,CSO-14-8A-MCIDOS,VALIDATION,1.0,2.7331608249039463
150,CSO-10-4A-LRAVI,VALIDATION,2.0,2.9140119140119167
150,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
150,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
150,CSO-15-10A-MAARLO,VALIDATION,3.0,2.866344605475038
150,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
150,CSO-17-11A-DJAPA,VALIDATION,4.0,2.949605343047967
150,CSO-14-9B-ERAGA,VALIDATION,3.0,2.925826630920465
150,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
150,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
150,CDMS-18-7C-VVECA,VALIDATION,4.0,2.946702980381738
150,CSO-14-8A-AQUMA,VALIDATION,4.0,3.0
150,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
150,CSO-16-11B-YAROMO,VALIDATION,3.0,3.0
150,CSO-13-7A-JJATFL,VALIDATION,2.0,3.0
150,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
150,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9328478964401294
150,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0
150,CDMS-15-10A-MAALCA,TEST,3.0,3.0
150,CSO-15-9B-ALRIHE,TEST,3.0,3.0
150,CDMS-12-7C-ARAHE,TEST,6.0,3.0
150,CSO-15-10C-SSCAMO,TEST,4.0,3.0
150,CSO-15-11C-JETALO,TEST,2.0,3.0
150,CSO-9-4A-LCOMO,TEST,5.0,3.0
150,CSO-12-6A-FJOVRE,TEST,2.0,2.916161616161617
150,CSO-15-10B-MEBUAR,TEST,3.0,3.0
150,CSO-14-9A-JSMAAL,TEST,4.0,2.9446666666666648
150,CSO-16-11B-LLOZA,TEST,4.0,2.955013550135502
150,CSO-15-9B-KSBEJA,TEST,4.0,3.0
150,CSO-18-11B-YLLRE,TEST,1.0,3.0
150,CDMS-12-5A-SRIGO,TEST,4.0,3.0
150,CSO-15-10C-ALBAHO,TEST,2.0,3.0
150,CDMS-15-11B-VSAHO,TEST,3.0,3.0
150,CSO-9-4A-GSBRCO,TEST,3.0,3.0
