split,subject,set,y_true,y_pred
203,CSO-16-10A-SMOUT,VALIDATION,4.0,8.428757505063697
203,CSO-10-5A-DABRZA,VALIDATION,10.0,18.890302842197315
203,CDMS-18-7C-VVECA,VALIDATION,5.0,13.555755077659862
203,CDMS-15-10A-JJMACH,VALIDATION,6.0,13.889598151115612
203,CSO-17-10B-YCQUVE,VALIDATION,12.0,17.221151359253344
203,CSO-12-7B-VHOMA,VALIDATION,22.0,17.076141448170507
203,CSO-15-10B-MEBUAR,VALIDATION,16.0,13.556609356631375
203,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.626234489614443
203,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.26391742429903
203,CDMS-9-4A-CRAAG,VALIDATION,32.0,20.697820651232313
203,CSO-12-7A-JHEZA,VALIDATION,23.0,13.933767761606681
203,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.595444984251177
203,CDMS-16-11B-NGABE,VALIDATION,28.0,13.24921321208734
203,CSO-10-5A-JANORO,VALIDATION,15.0,9.437332039430487
203,CSO-13-8A-MGAHE,VALIDATION,24.0,16.990737039938896
203,CSO-15-9B-AMSAGO,VALIDATION,32.0,17.637411809946688
203,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,13.919442923690292
203,CDMS-14-10A-JCVANI,VALIDATION,22.0,15.734961032342207
203,CDMS-13-7C-RAIZAC,VALIDATION,5.0,16.0585944998137
203,CSO-12-7A-IMERO,VALIDATION,18.0,12.962136720882041
203,CSO-16-10C-ACALGU,VALIDATION,19.0,16.83897679357628
203,CSO-9-4A-GSBRCO,VALIDATION,10.0,12.886740993152822
203,CDMS-11-6B-EROCO,VALIDATION,13.0,15.455341649377754
203,CDMS-XX-10A-VGILO,VALIDATION,17.0,16.642215779965632
203,CDMS-10-5C-JFALGI,VALIDATION,19.0,15.645189175896778
203,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.400771798028693
203,CSO-10-4A-LSCAVA,VALIDATION,22.0,11.159931689619203
203,CSO-16-10C-MAVAVE,VALIDATION,11.0,13.349147111544857
203,CSO-9-4A-MLORO,VALIDATION,10.0,15.467042674248077
203,CSO-17-11C-MCAAG,VALIDATION,12.0,10.901776942820083
203,CDMS-XX-6B-SPUCA,VALIDATION,2.0,19.8489259179998
203,CSO-13-8A-KIGAGU,VALIDATION,9.0,12.84979587472986
203,CDMS-15-10A-MAALRI,VALIDATION,12.0,14.353422765468396
203,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.35291589214283
203,CDMS-11-6B-JLPENA,VALIDATION,7.0,15.7188179141382
203,CDMS-12-6B-SCLAG,VALIDATION,31.0,16.99345925453789
203,CSO-16-11B-KRORE,VALIDATION,8.0,12.975051411216759
203,CDMS-12-6A-FAROPA,VALIDATION,23.0,13.952237878368019
203,CDMS-11-7C-SPGAVE,VALIDATION,8.0,16.39865150853268
203,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.105282699582887
203,CDMS-9-4A-TGAFR,VALIDATION,6.0,13.887976917921495
203,CSO-15-10C-ALBAHO,VALIDATION,13.0,19.273821224599242
203,CSO-13-8B-FCJISA,VALIDATION,11.0,11.437661531397302
203,CSO-17-11A-SPUVA,VALIDATION,6.0,15.339365070952953
203,CSO-13-8A-VHODU,VALIDATION,17.0,9.64762591050004
203,CDMS-11-5A-MGTHAR,TEST,16.0,15.287860198145266
203,CSO-16-9A-JPROSO,TEST,2.0,11.836390442134297
203,CSO-16-11B-LLOZA,TEST,9.0,16.911800933537997
203,CSO-14-9B-ERAGA,TEST,6.0,14.111297813484285
203,CSO-17-11A-JDAMO,TEST,6.0,15.686390658295439
203,CSO-13-7A-KRAMA,TEST,17.0,11.216231991430059
203,CDMS-8-4A-LGOPA,TEST,12.0,12.881006950740257
203,CSO-14-8A-AQUMA,TEST,9.0,13.7698550899198
203,CSO-14-8B-JLLORA,TEST,31.0,14.13002926576299
203,CSO-16-11A-VZAOR,TEST,4.0,14.095233615553887
203,CSO-9-4A-DVGATO,TEST,9.0,12.899393153524585
203,CSO-17-10A-YVGOCA,TEST,24.0,16.611147815724948
203,CDMS-12-6B-IJDAGA,TEST,25.0,15.560781178645001
203,CDMS-10-5A-HEPIHO,TEST,25.0,15.01004495835819
203,CDMS-11-6B-EFRGR,TEST,10.0,19.400290080469514
203,CDMS-10-5C-NBEMO,TEST,22.0,18.106584486471938
203,CDMS-15-10A-AMALOS,TEST,16.0,11.669892581094174
203,CSO-14-9A-SORZU,TEST,21.0,14.403201599343358
203,CSO-17-11A-RLPAIG,TEST,4.0,14.269484841866014
203,CSO-9-4A-LCOMO,TEST,10.0,12.44336050147409
203,CDMS-11-6B-MEBRTA,TEST,17.0,16.9509635658261
203,CSO-13-7A-JJATFL,TEST,18.0,13.198860935026284
203,CSO-15-11C-JETALO,TEST,15.0,12.68042375257323
203,CDMS-12-6A-SROAL,TEST,24.0,14.138972572593621
204,CSO-13-6B-LJMAHU,VALIDATION,24.0,16.67761034007568
204,CDMS-12-5A-SRIGO,VALIDATION,15.0,15.48007489684979
204,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.341623735335256
204,CDMS-13-7C-MVEAR,VALIDATION,27.0,19.148510742490178
204,CDMS-11-6B-JMARME,VALIDATION,8.0,17.158525651885057
204,CSO-13-8A-MJAGA,VALIDATION,5.0,13.937839560516176
204,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.130491030012415
204,CDMS-11-6A-DFVEBE,VALIDATION,7.0,14.969288630429734
204,CDMS-9-4A-ACDUTR,VALIDATION,5.0,17.47735883102136
204,CSO-14-8A-SZARA,VALIDATION,30.0,12.423433426743847
204,CSO-13-8A-KIGAGU,VALIDATION,9.0,14.77932570472736
204,CSO-10-5A-ACAVA,VALIDATION,9.0,15.371420083867713
204,CSO-16-9A-JALEMO,VALIDATION,13.0,10.725955483399398
204,CSO-13-6A-ANASA,VALIDATION,11.0,11.359112760394703
204,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,13.829828869917337
204,CDMS-15-10A-MAALCA,VALIDATION,13.0,17.57553424715453
204,CDMS-12-6A-FAROPA,VALIDATION,23.0,14.391009844654654
204,CSO-12-7A-ESALA,VALIDATION,17.0,13.90660657193159
204,CSO-16-11B-KRORE,VALIDATION,8.0,11.869161944387551
204,CDMS-10-5A-SROPU,VALIDATION,19.0,16.78268728837064
204,CSO-12-7B-VHOMA,VALIDATION,22.0,19.356477504414375
204,CSO-17-10B-YCQUVE,VALIDATION,12.0,17.246129304101387
204,CDMS-13-7C-RAIZAC,VALIDATION,5.0,14.115799344546076
204,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.797647344807505
204,CDMS-12-7C-CATRAR,VALIDATION,12.0,15.40614721745238
204,CSO-14-9B-ERAGA,VALIDATION,6.0,12.824486598790498
204,CSO-11-6A-EROMO,VALIDATION,14.0,17.990877064166042
204,CDMS-11-7C-ICARE,VALIDATION,17.0,15.736884186933732
204,CDMS-11-6B-LESTA,VALIDATION,21.0,13.75959044590924
204,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.280372197221233
204,CSO-13-7A-RXCHLU,VALIDATION,5.0,15.721704980381286
204,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.191288029105497
204,CSO-12-8A-YTOME,VALIDATION,29.0,16.1971779985518
204,CDMS-9-4A-ILOSE,VALIDATION,7.0,12.899748503819824
204,CDMS-10-5C-MAORTO,VALIDATION,28.0,16.559662299459156
204,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.416549191848933
204,CSO-10-5A-GZAMA,VALIDATION,20.0,16.997476538695746
204,CSO-16-10A-SMOUT,VALIDATION,4.0,8.434986137914724
204,CSO-14-8A-MCIDOS,VALIDATION,27.0,23.76870691955255
204,CSO-14-8A-AQUMA,VALIDATION,9.0,15.233224844895759
204,CSO-11-5A-MDVOSPE,VALIDATION,8.0,16.13412597097128
204,CSO-13-9B-DMLLLU,VALIDATION,26.0,14.606650437437354
204,CDMS-11-5A-MGTHAR,VALIDATION,16.0,15.725751745492074
204,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.85850075502918
204,CDMS-15-10A-SHEGA,VALIDATION,13.0,13.021342621040061
204,CSO-11-6A-DSCACH,VALIDATION,2.0,12.996288593169128
204,CDMS-8-4A-DOSTR,VALIDATION,17.0,13.580712877667539
204,CDMS-13-7C-SSOSLO,VALIDATION,23.0,12.10553089370047
204,CSO-14-9A-JSMAAL,VALIDATION,10.0,10.00994553481903
204,CSO-13-7A-CAPAMU,TEST,15.0,11.731637724997137
204,CSO-13-8A-MGAHE,TEST,24.0,17.54338810945879
204,CDMS-17-10A-ASSAMO,TEST,11.0,12.373027064070214
204,CDMS-12-6A-JSOTGU,TEST,21.0,17.442185214728543
204,CSO-12-7B-SMUGU,TEST,12.0,14.145486705821652
204,CSO-14-7B-EALHU,TEST,8.0,16.721146325421234
204,CDMS-15-10A-MAALRI,TEST,12.0,14.489235308549128
204,CDMS-11-6B-JPSAMA,TEST,0.0,10.556564135310861
204,CSO-12-7A-LSARAR,TEST,20.0,15.724206616644315
204,CDMS-11-6B-EROCO,TEST,13.0,14.804531738912269
204,CSO-10-5A-JLCARI,TEST,24.0,16.435175427570353
204,CSO-12-7A-SCAHO,TEST,6.0,15.327313779374077
204,CSO-13-8A-MGAAN,TEST,25.0,13.017314603029456
204,CSO-10-5A-SVHEES,TEST,10.0,16.197858873436594
204,CSO-17-11C-JDAAG,TEST,7.0,13.763271043426222
204,CSO-12-7A-IMERO,TEST,18.0,14.289381556406642
204,CDMS-11-7C-SALMA,TEST,18.0,11.692462860998328
204,CSO-13-8A-MBUAN,TEST,8.0,15.749276828451709
204,CSO-16-11A-VZAOR,TEST,4.0,13.884928767548743
204,CDMS-10-4A-JURAN,TEST,6.0,18.514425930588462
204,CSO-12-7B-DVAGRO,TEST,21.0,15.889649494192302
204,CSO-15-9B-AMSAGO,TEST,32.0,17.565407580597967
204,CSO-17-11B-CDBEBU,TEST,13.0,15.039784563869633
204,CSO-15-9B-ALRIHE,TEST,8.0,12.094547855485374
205,CSO-11-6B-RJGIHE,VALIDATION,7.0,17.123511523687583
205,CDMS-11-6B-RSECA,VALIDATION,1.0,11.052112676056343
205,CDMS-11-6B-EAFESA,VALIDATION,2.0,12.710561900816664
205,CSO-8-3A-KVPECO,VALIDATION,23.0,24.540593561368215
205,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.655544377375367
205,CSO-12-7B-SSARA,VALIDATION,7.0,13.342287055667335
205,CSO-16-10B-VVILI,VALIDATION,30.0,17.418037068565244
205,CSO-17-11A-SPUVA,VALIDATION,6.0,14.138997622096209
205,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.186222892913035
205,CSO-13-8A-VHODU,VALIDATION,17.0,10.288313212608992
205,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.23196959534987
205,CSO-10-5A-JANORO,VALIDATION,15.0,10.358111084809511
205,CDMS-11-6A-DFVEBE,VALIDATION,7.0,17.719370770075
205,CSO-13-8A-MGAAN,VALIDATION,25.0,12.927890067678794
205,CSO-17-11B-CDBEBU,VALIDATION,13.0,15.330185100501994
205,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.508433936955061
205,CSO-16-10B-JESUGU,VALIDATION,10.0,19.139309340893853
205,CSO-14-8A-AQUMA,VALIDATION,9.0,15.44874053958561
205,CSO-9-4A-MPAME,VALIDATION,31.0,16.93882684998882
205,CSO-9-4A-YVDITR,VALIDATION,22.0,17.728786608540137
205,CSO-14-9A-JSMAAL,VALIDATION,10.0,9.403215041885298
205,CSO-10-5A-ACAVA,VALIDATION,9.0,16.581163750177836
205,CDMS-12-7C-MAROBE,VALIDATION,9.0,10.938056622563664
205,CSO-17-10B-EHECO,VALIDATION,15.0,13.64732130154665
205,CDMS-10-5A-KSRAGU,VALIDATION,19.0,16.58195536857509
205,CDMS-10-5A-HEPIHO,VALIDATION,25.0,16.601598987866584
205,CDMS-8-4A-LGOPA,VALIDATION,12.0,13.250642745361048
205,CDMS-16-10A-SGALO,VALIDATION,20.0,13.563744080645488
205,CDMS-11-6B-ARAHE,VALIDATION,13.0,15.938974874890368
205,CDMS-9-5C-JDMADE,VALIDATION,15.0,16.892328328948047
205,CSO-10-5A-GZAMA,VALIDATION,20.0,17.992678291974077
205,CSO-14-7A-MVEBE,VALIDATION,25.0,15.786823309710634
205,CDMS-11-6B-JDCHBA,VALIDATION,13.0,17.095777188382826
205,CDMS-10-5C-DAAUSA,VALIDATION,18.0,17.080753714204427
205,CSO-15-9B-JCAPA,VALIDATION,14.0,16.673135139508386
205,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.490163709529908
205,CSO-9-4A-LCOMO,VALIDATION,10.0,13.326212832550855
205,CSO-15-9B-KSBEJA,VALIDATION,28.0,16.51125464910676
205,CSO-16-11A-JDMUVA,VALIDATION,23.0,17.21104511685498
205,CDMS-11-7C-ICARE,VALIDATION,17.0,14.28110049183993
205,CDMS-9-5C-MLOGO,VALIDATION,5.0,15.355856350222547
205,CSO-14-9B-ERAGA,VALIDATION,6.0,14.082252098449283
205,CDMS-9-4A-EROHI,VALIDATION,5.0,16.57223340040242
205,CSO-10-5A-JBUVE,VALIDATION,9.0,15.09511169581592
205,CDMS-11-7C-SPGAVE,VALIDATION,8.0,16.494081153588194
205,CDMS-11-6B-MAGIMU,VALIDATION,26.0,14.753786960301046
205,CSO-11-5A-MTAGA,VALIDATION,12.0,17.966765745991104
205,CSO-16-10C-ACALGU,VALIDATION,19.0,16.832525455764895
205,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.712851467781038
205,CSO-13-8A-MBUAN,TEST,8.0,17.580290581875087
205,CSO-10-5A-JJSEMO,TEST,23.0,16.91115424872466
205,CSO-8-3A-DAPAVA,TEST,9.0,14.22631343617259
205,CDMS-10-5C-ICAPA,TEST,16.0,16.184602056785153
205,CSO-11-6B-SFLVA,TEST,22.0,15.451975184439972
205,CDMS-10-5A-SROPU,TEST,19.0,14.714092890677398
205,CSO-12-6B-VPAMA,TEST,23.0,15.501218011253226
205,CDMS-9-5A-VVAAR,TEST,5.0,12.5274940492629
205,CSO-16-10C-MAVAVE,TEST,11.0,10.747782446311858
205,CSO-16-9A-JALEMO,TEST,13.0,10.536368209255533
205,CSO-11-6A-DSCACH,TEST,2.0,14.375471873473117
205,CSO-17-11A-JDAMO,TEST,6.0,17.281256478263526
205,CSO-12-6B-GQULO,TEST,7.0,14.858735102925241
205,CSO-12-7A-LSARAR,TEST,20.0,14.674863419053564
205,CSO-9-2A-EXMOCO,TEST,17.0,15.180003310461057
205,CDMS-12-6B-IJDAGA,TEST,25.0,16.350866308964907
205,CDMS-XX-5C-MPCAQU,TEST,24.0,13.385580147551982
205,CDMS-9-5C-SCAAG,TEST,21.0,25.784959758551306
205,CSO-9-4A-DVGATO,TEST,9.0,13.009887100380062
205,CDMS-12-7C-CATRAR,TEST,12.0,15.959269505924444
205,CDMS-12-7C-VQURA,TEST,13.0,14.26931868991728
205,CDMS-9-4A-CRAAG,TEST,32.0,26.12942655935614
205,CSO-9-4A-GSBRCO,TEST,10.0,14.896639432554924
205,CSO-13-7A-YAMEZA,TEST,7.0,17.52517605633803
206,CSO-16-10A-JEGAHE,VALIDATION,9.0,15.367109830353668
206,CDMS-12-5A-SRIGO,VALIDATION,15.0,15.640161364235494
206,CDMS-11-7C-SPGAVE,VALIDATION,8.0,15.581335506994149
206,CSO-12-7B-DVAGRO,VALIDATION,21.0,17.643959227170686
206,CSO-15-7B-JCRAGA,VALIDATION,20.0,16.362376905627873
206,CDMS-15-10A-MAALCA,VALIDATION,13.0,20.087242043521808
206,CSO-11-6B-ANREVA,VALIDATION,18.0,17.245528085433975
206,CSO-11-6A-EROMO,VALIDATION,14.0,19.397523390598298
206,CSO-16-10A-SMOUT,VALIDATION,4.0,8.020047804519
206,CDMS-11-6B-LESTA,VALIDATION,21.0,16.600296894366
206,CSO-16-10B-LTVIFA,VALIDATION,20.0,14.613505337571823
206,CDMS-11-6B-EAFESA,VALIDATION,2.0,16.276006663975938
206,CSO-13-7A-RXCHLU,VALIDATION,5.0,14.922265193172391
206,CSO-14-9A-AEDCAGO,VALIDATION,7.0,16.758320033198995
206,CSO-15-10B-YVBUAN,VALIDATION,24.0,12.927619923449592
206,CSO-12-7A-DALRE,VALIDATION,23.0,12.771925738791307
206,CSO-10-5A-IPECA,VALIDATION,27.0,13.080614006272654
206,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.589650222951162
206,CSO-9-4A-LCOMO,VALIDATION,10.0,11.392689537439798
206,CSO-16-9A-JPROSO,VALIDATION,2.0,11.716496472788922
206,CDMS-10-6B-ASCACO,VALIDATION,14.0,19.60949221119451
206,CSO-16-9B-SJPAJI,VALIDATION,24.0,12.503223671313972
206,CDMS-9-4A-ILOSE,VALIDATION,7.0,11.197730993912774
206,CSO-14-8A-AQUMA,VALIDATION,9.0,15.503510049852478
206,CSO-10-4A-LSCAVA,VALIDATION,22.0,10.914618538516626
206,CDMS-12-7C-VQURA,VALIDATION,13.0,14.215263505627775
206,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.19547488873917
206,CDMS-10-5A-SZURO,VALIDATION,12.0,15.698452449802007
206,CSO-14-9B-ERAGA,VALIDATION,6.0,14.265297612963302
206,CSO-14-9A-JSMAAL,VALIDATION,10.0,9.64149992060424
206,CSO-17-11C-JDAAG,VALIDATION,7.0,13.632024009191706
206,CSO-8-4A-JRAAR,VALIDATION,8.0,12.442236014810835
206,CSO-13-6B-JETAVE,VALIDATION,23.0,15.56245527261331
206,CSO-13-7A-CDDITR,VALIDATION,11.0,13.672372256911252
206,CDMS-12-6B-SCLAG,VALIDATION,31.0,18.811734393974696
206,CSO-13-8A-MGAAN,VALIDATION,25.0,11.930878245722
206,CSO-12-7B-VHOMA,VALIDATION,22.0,16.690706422871497
206,CSO-15-9B-AMSAGO,VALIDATION,32.0,19.17580977557482
206,CSO-12-7A-LSARAR,VALIDATION,20.0,16.446699507908225
206,CDMS-12-6A-JGIGA,VALIDATION,1.0,16.06700467222747
206,CSO-10-5A-GZAMA,VALIDATION,20.0,16.933163538676308
206,CSO-11-6B-VCOMA,VALIDATION,28.0,16.187985552192888
206,CDMS-12-7C-CATRAR,VALIDATION,12.0,15.464758601770036
206,CSO-16-10C-MAVAVE,VALIDATION,11.0,10.519408162596985
206,CDMS-13-6B-ASUMO,VALIDATION,5.0,15.349017945712484
206,CSO-18-9B-MAMOLO,VALIDATION,10.0,13.10953896376016
206,CSO-17-11A-DJAPA,VALIDATION,16.0,12.861842048242211
206,CSO-16-10C-ACALGU,VALIDATION,19.0,16.605631281642037
206,CSO-13-6B-LJMAHU,VALIDATION,24.0,15.274341108499911
206,CSO-10-5A-JBUVE,TEST,9.0,15.171792819634563
206,CDMS-12-7C-ARAHE,TEST,22.0,19.809168358444587
206,CDMS-10-5C-JFALGI,TEST,19.0,14.172027276659765
206,CSO-11-6B-RJGIHE,TEST,7.0,18.25059957625822
206,CSO-15-10B-MEBUAR,TEST,16.0,14.28331861778009
206,CSO-10-5A-MAARAN,TEST,7.0,13.519221460323617
206,CSO-17-11A-JDAMO,TEST,6.0,16.55428326780375
206,CSO-14-8A-SZARA,TEST,30.0,12.139982163419656
206,CSO-13-8B-JEMABE,TEST,9.0,13.349164530348505
206,CDMS-11-6B-JDCHBA,TEST,13.0,15.293569517115486
206,CSO-12-7B-SSARA,TEST,7.0,13.653616813883103
206,CDMS-15-10A-AMALOS,TEST,16.0,10.721772065740566
206,CSO-9-4A-GSBRCO,TEST,10.0,13.93053626711041
206,CSO-16-11A-JAVABO,TEST,16.0,14.448079448906494
206,CDMS-11-6B-AVROTO,TEST,15.0,10.873480685759045
206,CDMS-12-6A-FAROPA,TEST,23.0,13.758817825145481
206,CDMS-13-6B-JDTAHE,TEST,21.0,12.697824102182006
206,CSO-10-5A-JJSEMO,TEST,23.0,16.777662298023724
206,CSO-13-8A-MBUAN,TEST,8.0,17.879971596912604
206,CDMS-11-6B-MAGIMU,TEST,26.0,16.069352090067845
206,CSO-14-7B-EALHU,TEST,8.0,11.988309184392445
206,CDMS-9-5A-ABERO,TEST,22.0,13.378683817790323
206,CDMS-10-5C-DAAUSA,TEST,18.0,16.32294625287167
206,CSO-12-6A-DGISE,TEST,7.0,17.034635576659806
207,CSO-9-4A-FAGIGA,VALIDATION,26.0,16.84875770391717
207,CDMS-11-6B-EROCO,VALIDATION,13.0,13.965941693636369
207,CSO-17-11A-RLPAIG,VALIDATION,4.0,12.944031600599512
207,CDMS-11-6B-EAFESA,VALIDATION,2.0,12.943531304844457
207,CDMS-13-6B-ASUMO,VALIDATION,5.0,14.072405392415726
207,CSO-8-3A-AIPRBR,VALIDATION,1.0,8.275513553816138
207,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.981594683056962
207,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.123213817167812
207,CSO-9-4A-DVGATO,VALIDATION,9.0,14.911752338390674
207,CSO-13-7A-CAPAMU,VALIDATION,15.0,11.273427517671482
207,CDMS-11-7C-SALMA,VALIDATION,18.0,13.74010544666508
207,CDMS-11-7C-ICARE,VALIDATION,17.0,13.970973047259271
207,CSO-16-10A-YKMUJO,VALIDATION,15.0,20.72678104208134
207,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.179660427953698
207,CSO-11-6B-RJGIHE,VALIDATION,7.0,18.63648716608874
207,CDMS-15-10A-SGOMO,VALIDATION,12.0,18.722371179643314
207,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.72017962030212
207,CSO-13-6B-LFMIES,VALIDATION,23.0,16.99299360701803
207,CSO-14-8A-AQUMA,VALIDATION,9.0,14.5740214406867
207,CSO-14-9B-ERAGA,VALIDATION,6.0,13.560838218355084
207,CDMS-15-10A-MAALCA,VALIDATION,13.0,19.71729096229093
207,CDMS-11-6B-MMAMO,VALIDATION,9.0,12.167476508586676
207,CSO-15-10A-MAARLO,VALIDATION,14.0,11.668489556571549
207,CSO-14-9B-MFEGA,VALIDATION,27.0,18.323553272198644
207,CSO-12-7A-ESALA,VALIDATION,17.0,13.663857426297339
207,CSO-12-7A-SCAHO,VALIDATION,6.0,14.269813617992963
207,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.015113746153485
207,CDMS-11-6B-VZAPE,VALIDATION,21.0,14.151959822612241
207,CDMS-8-4C-JDBUTU,VALIDATION,7.0,15.19582326723169
207,CSO-15-8B-KEPOGO,VALIDATION,7.0,13.573828255431382
207,CDMS-10-5B-SRAJA,VALIDATION,30.0,10.99818267253228
207,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.784914645567062
207,CDMS-12-7C-ARAHE,VALIDATION,22.0,21.44070452056364
207,CSO-10-5A-JLCARI,VALIDATION,24.0,17.71180806490663
207,CDMS-11-6B-JPSAMA,VALIDATION,0.0,12.128403179724614
207,CSO-17-10A-YVGOCA,VALIDATION,24.0,16.243532091383454
207,CDMS-8-4A-DBEVA,VALIDATION,21.0,10.689321944058866
207,CDMS-11-5A-EAARCA,VALIDATION,26.0,18.18685165222238
207,CSO-14-9A-MARJA,VALIDATION,10.0,14.650845560387072
207,CSO-15-9B-RMCHLU,VALIDATION,9.0,14.165075740340834
207,CSO-9-4A-GSBRCO,VALIDATION,10.0,14.821915392009922
207,CSO-17-11A-NPAHE,VALIDATION,17.0,18.7020159790582
207,CDMS-12-6B-IJDAGA,VALIDATION,25.0,16.58998842155634
207,CSO-13-8B-JEMABE,VALIDATION,9.0,14.780791409418143
207,CSO-10-5A-IPECA,VALIDATION,27.0,13.349965996912951
207,CDMS-10-5C-NBEMO,VALIDATION,22.0,18.539415109891483
207,CSO-12-7A-DALRE,VALIDATION,23.0,13.254488885880741
207,CSO-17-11C-MCAAG,VALIDATION,12.0,12.497740415259031
207,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.60256903343272
207,CDMS-17-10A-ASSAMO,TEST,11.0,13.359951585426199
207,CSO-12-6A-DGISE,TEST,7.0,16.210123118627653
207,CSO-10-5A-JJSEMO,TEST,23.0,17.5291957241957
207,CDMS-9-5C-JDMADE,TEST,15.0,15.852421352475185
207,CDMS-10-5A-HEPIHO,TEST,25.0,17.08194397589798
207,CSO-16-10C-MAVAVE,TEST,11.0,11.805436699918864
207,CSO-17-11C-MAPAMA,TEST,7.0,14.974566015324067
207,CSO-12-7B-SSARA,TEST,7.0,14.727360560372134
207,CSO-10-5A-ACAVA,TEST,9.0,14.812196241123315
207,CSO-13-8A-MBUAN,TEST,8.0,16.670777406364902
207,CDMS-8-4A-LGOPA,TEST,12.0,13.059874228237915
207,CDMS-XX-6B-SPUCA,TEST,2.0,20.672684239040873
207,CSO-14-7B-EVEGO,TEST,4.0,14.557144821494424
207,CSO-16-11B-LLOZA,TEST,9.0,16.943895195533536
207,CDMS-11-6B-MEBRTA,TEST,17.0,14.985778546923923
207,CSO-18-11A-ADBAHO,TEST,19.0,12.721579008314697
207,CSO-13-7A-JJATFL,TEST,18.0,12.140968636683194
207,CSO-9-4A-YVDITR,TEST,22.0,15.74898439338506
207,CSO-16-10A-MSACO,TEST,15.0,13.302930207975756
207,CDMS-10-6B-JJMOBE,TEST,13.0,13.875951608486075
207,CDMS-10-6B-ASCACO,TEST,14.0,19.852845958937476
207,CDMS-11-6B-MAGIMU,TEST,26.0,16.28311961653436
207,CSO-9-4A-DSMOMU,TEST,21.0,14.859242309296143
207,CSO-8-3A-KVPECO,TEST,23.0,25.26852013218208
208,CSO-11-6B-VCOMA,VALIDATION,28.0,16.212154175050298
208,CSO-16-10C-MAVAVE,VALIDATION,11.0,12.257070198971608
208,CSO-13-8A-MBUAN,VALIDATION,8.0,15.023443438408226
208,CSO-8-4A-ARAGR,VALIDATION,26.0,16.51920894051176
208,CSO-10-5A-JANORO,VALIDATION,15.0,10.664065767151927
208,CDMS-11-6B-JMARME,VALIDATION,8.0,15.774020067373945
208,CSO-15-7B-JCRAGA,VALIDATION,20.0,19.031603719815596
208,CDMS-13-7C-SSOSLO,VALIDATION,23.0,12.813353508776045
208,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.637861194947456
208,CSO-15-9B-AMSAGO,VALIDATION,32.0,17.6632588018228
208,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.529245358514714
208,CDMS-11-7C-SALMA,VALIDATION,18.0,12.497287976873091
208,CSO-15-10B-YVBUAN,VALIDATION,24.0,13.408939749608761
208,CDMS-11-6B-JFSAHE,VALIDATION,12.0,13.737097585513078
208,CDMS-12-7C-DLOLO,VALIDATION,19.0,12.640770570392052
208,CDMS-12-6A-FAROPA,VALIDATION,23.0,11.855498902505941
208,CSO-8-3A-AIPRBR,VALIDATION,1.0,9.577605488000465
208,CSO-17-10B-EHECO,VALIDATION,15.0,13.677133312696698
208,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.376652398048423
208,CDMS-11-5A-MGTHAR,VALIDATION,16.0,16.240717596175347
208,CSO-16-11A-VZAOR,VALIDATION,4.0,13.8773893360161
208,CDMS-9-5C-MLOGO,VALIDATION,5.0,10.67871674491393
208,CSO-15-8A-VBMABR,VALIDATION,31.0,15.34891012743125
208,CDMS-11-6B-JPSAMA,VALIDATION,0.0,10.630769461540483
208,CSO-11-6A-FSOVRE,VALIDATION,15.0,13.805273716893433
208,CSO-15-10A-SFEGA,VALIDATION,5.0,20.811013511901447
208,CSO-12-7B-DVAGRO,VALIDATION,21.0,13.629438910072711
208,CSO-17-11A-RLPAIG,VALIDATION,4.0,13.147278557709896
208,CDMS-11-6B-RSECA,VALIDATION,1.0,12.726013145868679
208,CSO-16-11B-YAROMO,VALIDATION,13.0,12.347678685750868
208,CSO-9-4A-DKVIMO,VALIDATION,4.0,10.518639615470603
