split,subject,set,y_true,y_pred
241,CSO-15-10A-SFEGA,VALIDATION,5.0,19.959821428571427
241,CSO-16-9A-JALEMO,VALIDATION,13.0,13.582871642246644
241,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.490433673469386
241,CSO-9-4A-SLOCA,VALIDATION,8.0,16.299107142857142
241,CSO-16-10A-YKMUJO,VALIDATION,15.0,20.099702380952383
241,CDMS-12-7C-DLOLO,VALIDATION,19.0,10.427878891941393
241,CSO-16-11A-JAVABO,VALIDATION,16.0,14.739540271236697
241,CSO-15-9B-ALRIHE,VALIDATION,8.0,15.070654761904764
241,CSO-14-9A-MARJA,VALIDATION,10.0,15.919642857142858
241,CSO-11-6B-DISEMO,VALIDATION,2.0,16.151785714285715
241,CDMS-12-6B-SCLAG,VALIDATION,31.0,18.522321428571427
241,CDMS-17-10A-ASSAMO,VALIDATION,11.0,12.05561224489796
241,CDMS-8-4A-DJAVDA,VALIDATION,5.0,10.169642857142858
241,CDMS-10-4A-JURAN,VALIDATION,6.0,19.432291666666668
241,CSO-13-7A-CAPAMU,VALIDATION,15.0,11.745915629509382
241,CDMS-15-10A-SGOMO,VALIDATION,12.0,17.517353479853483
241,CSO-10-5A-ACAVA,VALIDATION,9.0,17.86636904761905
241,CDMS-9-4A-ACDUTR,VALIDATION,5.0,19.15625
241,CSO-10-5A-GZAMA,VALIDATION,20.0,15.566220238095239
241,CSO-9-4A-YVDITR,VALIDATION,22.0,14.41294642857143
241,CDMS-12-6A-SROAL,VALIDATION,24.0,14.84672619047619
241,CDMS-10-5A-SZURO,VALIDATION,12.0,17.566666666666666
241,CSO-17-10A-YVGOCA,VALIDATION,24.0,19.959821428571427
241,CSO-15-10B-MEBUAR,VALIDATION,16.0,16.105357142857144
241,CSO-13-6B-LJMAHU,VALIDATION,24.0,23.651785714285715
241,CSO-11-6B-ANREVA,VALIDATION,18.0,13.453050595238098
241,CDMS-11-6B-MEBRTA,VALIDATION,17.0,16.25721153846154
241,CDMS-11-5A-MGTHAR,VALIDATION,16.0,17.155718537414966
241,CDMS-11-6B-LESTA,VALIDATION,21.0,16.13507469217291
241,CSO-12-8A-YTOME,VALIDATION,29.0,19.603365384615383
241,CDMS-10-5A-SROPU,VALIDATION,19.0,11.332226255886969
241,CSO-12-7A-SCAHO,VALIDATION,6.0,18.631313775510204
241,CSO-12-6A-DGISE,VALIDATION,7.0,16.266051396520147
241,CSO-9-4A-MLORO,VALIDATION,10.0,13.388392857142858
241,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.469940476190477
241,CDMS-12-7C-VQURA,VALIDATION,13.0,12.23390567765568
241,CSO-14-9A-HASACA,VALIDATION,19.0,19.129434523809522
241,CSO-12-7A-JHEZA,VALIDATION,23.0,16.979166666666668
241,CSO-13-6B-JETAVE,VALIDATION,23.0,17.208992346938775
241,CSO-13-8A-MBUAN,VALIDATION,8.0,18.046875
241,CSO-12-7B-DVAGRO,VALIDATION,21.0,16.574496336996337
241,CSO-8-4A-JRAAR,VALIDATION,8.0,11.944940476190476
241,CSO-14-9A-AEDCAGO,VALIDATION,7.0,16.728580422553637
241,CSO-10-5A-RVMOIB,VALIDATION,15.0,10.525180350403565
241,CSO-10-4A-LSCAVA,VALIDATION,22.0,10.891461167800454
241,CDMS-11-6B-EAFESA,VALIDATION,2.0,12.104443027210886
241,CSO-17-11C-MCAAG,TEST,12.0,12.145984050671553
241,CSO-13-6A-ANASA,TEST,11.0,9.521052875695732
241,CDMS-11-6B-JPSAMA,TEST,0.0,9.156527648938363
241,CSO-14-7A-MVEBE,TEST,25.0,14.008928571428571
241,CDMS-15-10A-MAALCA,TEST,13.0,22.361607142857142
241,CSO-11-6B-SFLVA,TEST,22.0,16.939732142857142
241,CDMS-13-6B-ASUMO,TEST,5.0,14.892857142857142
241,CSO-13-8A-MJAGA,TEST,5.0,16.479166666666668
241,CDMS-8-4A-LGOPA,TEST,12.0,14.758928571428571
241,CSO-10-5A-JBUVE,TEST,9.0,15.756696428571429
241,CSO-16-11B-LLOZA,TEST,9.0,19.616581632653062
241,CSO-16-10B-LTVIFA,TEST,20.0,15.306760204081632
241,CDMS-13-7C-MVEAR,TEST,27.0,20.19940476190476
241,CDMS-12-5A-SRIGO,TEST,15.0,16.756313775510204
241,CSO-14-7B-EALHU,TEST,8.0,15.982142857142858
241,CSO-10-5A-ARACA,TEST,5.0,13.593936011904761
241,CSO-18-11A-ADBAHO,TEST,19.0,17.223515447845806
241,CDMS-11-6B-EFRGR,TEST,10.0,17.375848501696716
241,CSO-9-4A-AGAPE,TEST,4.0,12.435367063492064
241,CSO-13-6B-LFMIES,TEST,23.0,17.320446265044477
241,CSO-14-8A-SZARA,TEST,30.0,14.84375
241,CDMS-10-5C-NBEMO,TEST,22.0,19.886458333333334
241,CDMS-12-6A-JSOTGU,TEST,21.0,13.808035714285714
241,CSO-13-8A-MGAHE,TEST,24.0,19.910565476190477
242,CSO-16-10B-LTVIFA,VALIDATION,20.0,14.974441481137912
242,CSO-15-10C-SSCAMO,VALIDATION,10.0,12.37202380952381
242,CSO-15-10A-MAARLO,VALIDATION,14.0,12.860714285714286
242,CSO-13-8A-MJAGA,VALIDATION,5.0,13.623469387755103
242,CSO-11-6B-SFLVA,VALIDATION,22.0,15.408482142857142
242,CSO-11-5A-MTAGA,VALIDATION,12.0,16.66437661271405
242,CDMS-10-5C-DAAUSA,VALIDATION,18.0,14.54404761904762
242,CSO-18-11A-ADBAHO,VALIDATION,19.0,9.82934968527641
242,CSO-12-7A-ESALA,VALIDATION,17.0,13.147321428571429
242,CSO-8-4A-JRAAR,VALIDATION,8.0,17.069196428571427
242,CDMS-12-7C-VMAPA,VALIDATION,12.0,21.736607142857142
242,CDMS-9-4A-CARGA,VALIDATION,8.0,16.101785714285715
242,CSO-17-11A-SPUVA,VALIDATION,6.0,14.410211440345368
242,CDMS-11-6B-EAFESA,VALIDATION,2.0,9.544465702947845
242,CSO-12-7A-DALRE,VALIDATION,23.0,15.696428571428571
242,CSO-10-5A-IPECA,VALIDATION,27.0,7.882311703416998
242,CSO-16-11A-JAVABO,VALIDATION,16.0,14.326788035616547
242,CDMS-9-4A-TGAFR,VALIDATION,6.0,19.50357142857143
242,CSO-13-7A-CAPAMU,VALIDATION,15.0,11.987404336734695
242,CSO-15-10B-MEBUAR,VALIDATION,16.0,16.830357142857142
242,CSO-16-10A-SMOUT,VALIDATION,4.0,7.857142857142857
242,CSO-14-9A-AEDCAGO,VALIDATION,7.0,15.066411837170765
242,CDMS-11-6B-JMARME,VALIDATION,8.0,17.332439026747064
242,CSO-13-8A-MGAAN,VALIDATION,25.0,9.772980442176872
242,CSO-15-9B-RMCHLU,VALIDATION,9.0,12.551898609822715
242,CSO-9-4A-MPAME,VALIDATION,31.0,18.20280612244898
242,CSO-15-9B-AMSAGO,VALIDATION,32.0,14.445932539682541
242,CSO-14-8B-JLLORA,VALIDATION,31.0,18.304613095238096
242,CDMS-11-6B-ARAHE,VALIDATION,13.0,11.55137117346939
242,CSO-8-3A-AIPRBR,VALIDATION,1.0,7.928571428571429
242,CDMS-10-5C-MAORTO,VALIDATION,28.0,19.917857142857144
242,CSO-9-4A-LCOMO,VALIDATION,10.0,15.198979591836736
242,CSO-10-5A-ACAVA,VALIDATION,9.0,19.017857142857142
242,CSO-12-7B-SSARA,VALIDATION,7.0,13.041962031024534
242,CSO-16-10B-VVILI,VALIDATION,30.0,14.823015873015873
242,CSO-12-6B-VPAMA,VALIDATION,23.0,17.736607142857142
242,CDMS-9-4A-ILOSE,VALIDATION,7.0,9.712252397643407
242,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.630764919604207
242,CSO-13-8A-VHODU,VALIDATION,17.0,9.031214569160998
242,CDMS-12-7C-JSZAOR,VALIDATION,10.0,12.259151785714284
242,CDMS-11-6B-AVROTO,VALIDATION,15.0,9.961194923371648
242,CSO-9-4A-SLOCA,VALIDATION,8.0,16.901785714285715
242,CDMS-10-5A-HEPIHO,VALIDATION,25.0,13.864738007271873
242,CSO-12-7B-DVAGRO,VALIDATION,21.0,14.060714285714287
242,CSO-17-11C-MCAAG,VALIDATION,12.0,8.133645124716555
242,CSO-17-11A-NPAHE,VALIDATION,17.0,13.458163265306123
242,CSO-16-10A-JEGAHE,VALIDATION,9.0,16.125
242,CDMS-11-6A-DFVEBE,VALIDATION,7.0,19.063244047619044
242,CSO-14-9A-SORZU,VALIDATION,21.0,18.74627976190476
242,CDMS-11-6B-YLNIME,TEST,8.0,8.590328669346528
242,CSO-15-8B-KEPOGO,TEST,7.0,7.833170281842541
242,CSO-16-10B-JESUGU,TEST,10.0,12.589264455782313
242,CDMS-10-6B-JJMOBE,TEST,13.0,10.094919217687075
242,CSO-12-7B-VHOMA,TEST,22.0,20.3921875
242,CDMS-13-7C-MVEAR,TEST,27.0,15.808035714285714
242,CDMS-9-5C-MLOGO,TEST,5.0,17.834821428571427
242,CSO-17-11C-SARJA,TEST,8.0,9.975784173663635
242,CDMS-10-5C-NBEMO,TEST,22.0,20.446538729128015
242,CDMS-13-7C-SSOSLO,TEST,23.0,13.386607142857143
242,CSO-11-6B-ANREVA,TEST,18.0,12.944700834879407
242,CDMS-13-6B-ASUMO,TEST,5.0,17.017857142857142
242,CDMS-15-10A-MAALRI,TEST,12.0,15.233305538451011
242,CDMS-14-10A-JCVANI,TEST,22.0,14.55483630952381
242,CSO-16-9A-JSMAGU,TEST,19.0,18.053405176173033
242,CSO-10-5A-RVMOIB,TEST,15.0,11.104584267419087
242,CSO-15-9B-ALRIHE,TEST,8.0,8.437712585034014
242,CDMS-15-10A-JJMACH,TEST,6.0,9.998972505668934
242,CSO-10-5A-JJSEMO,TEST,23.0,16.233630952380953
242,CSO-13-8B-JEMABE,TEST,9.0,18.4375
242,CDMS-10-4A-JURAN,TEST,6.0,19.133333333333333
242,CDMS-10-5C-ICAPA,TEST,16.0,16.15906675170068
242,CSO-12-8A-YTOME,TEST,29.0,16.12529761904762
242,CSO-17-11B-CDBEBU,TEST,13.0,18.151785714285715
243,CSO-10-5A-IPECA,VALIDATION,27.0,9.878273809523808
243,CSO-13-6B-JETAVE,VALIDATION,23.0,14.496850198412698
243,CSO-16-10A-SMOUT,VALIDATION,4.0,6.950892857142857
243,CSO-14-8A-MCIDOS,VALIDATION,27.0,20.875
243,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.611607142857142
243,CDMS-12-7C-JSZAOR,VALIDATION,10.0,13.013392857142858
243,CDMS-11-6B-SCAPA,VALIDATION,10.0,11.188392857142858
243,CSO-16-11B-YAROMO,VALIDATION,13.0,12.678239344980415
243,CSO-13-7A-JJATFL,VALIDATION,18.0,13.067708333333332
243,CSO-15-10A-LJRAGU,VALIDATION,17.0,16.39642204469507
243,CSO-13-7A-CDDITR,VALIDATION,11.0,13.183902407116694
243,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.51812641723356
243,CDMS-8-4C-JDBUTU,VALIDATION,7.0,10.946428571428571
243,CDMS-9-4A-TGAFR,VALIDATION,6.0,18.64375
243,CSO-17-11A-DJAPA,VALIDATION,16.0,14.941964285714286
243,CSO-11-6B-RJGIHE,VALIDATION,7.0,20.938632091592616
243,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.288513321995465
243,CDMS-14-6B-KDCAHE,VALIDATION,22.0,11.066964285714286
243,CDMS-XX-6B-SPUCA,VALIDATION,2.0,19.642857142857142
243,CSO-16-9A-JSMAGU,VALIDATION,19.0,17.32266212406015
243,CDMS-13-6B-JDTAHE,VALIDATION,21.0,10.947544642857142
243,CSO-8-3A-AIPRBR,VALIDATION,1.0,6.950892857142857
243,CSO-14-9A-AEDCAGO,VALIDATION,7.0,16.52916666666667
243,CSO-13-6A-ANASA,VALIDATION,11.0,8.857886904761905
243,CDMS-9-4A-ILOSE,VALIDATION,7.0,9.292368197278913
243,CSO-9-4A-SLOCA,VALIDATION,8.0,16.0
243,CSO-9-4A-YVDITR,VALIDATION,22.0,15.217261904761903
243,CSO-11-6B-ANREVA,VALIDATION,18.0,15.770089285714288
243,CSO-16-9A-JALEMO,VALIDATION,13.0,11.716294642857145
243,CSO-11-5A-MTAGA,VALIDATION,12.0,16.90451163419913
243,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.089285714285715
243,CDMS-10-5B-SRAJA,VALIDATION,30.0,10.724107142857141
243,CSO-15-9B-ALRIHE,VALIDATION,8.0,10.280612244897961
243,CSO-16-10A-YKMUJO,VALIDATION,15.0,21.845535714285713
243,CSO-18-11A-ADBAHO,VALIDATION,19.0,10.700595238095236
243,CSO-12-8A-YTOME,VALIDATION,29.0,14.933035714285714
243,CDMS-11-6B-JPSAMA,VALIDATION,0.0,8.921755501443002
243,CSO-9-4A-FAGIGA,VALIDATION,26.0,15.420213293650793
243,CDMS-12-7C-VMAPA,VALIDATION,12.0,23.022321428571427
243,CSO-13-8A-MBUAN,VALIDATION,8.0,17.646103896103895
243,CSO-12-7A-DALRE,VALIDATION,23.0,15.834821428571429
243,CSO-12-7B-VHOMA,VALIDATION,22.0,19.710459183673468
243,CDMS-15-10A-SGOMO,VALIDATION,12.0,17.736607142857142
243,CSO-16-11A-JAVABO,VALIDATION,16.0,14.605182728455757
243,CSO-18-9B-MAMOLO,VALIDATION,10.0,12.936011904761903
243,CDMS-11-6B-JMARME,VALIDATION,8.0,18.389339826839826
243,CSO-14-8B-JLLORA,VALIDATION,31.0,17.855925324675322
243,CDMS-11-6B-JDCHBA,VALIDATION,13.0,14.745535714285714
243,CSO-12-6B-LJHEFE,VALIDATION,2.0,12.983487866300367
243,CSO-17-10B-YCQUVE,TEST,12.0,16.192410714285714
243,CSO-9-4A-KEMOCO,TEST,14.0,13.705357142857142
243,CDMS-13-7C-MVEAR,TEST,27.0,20.450892857142858
243,CSO-13-8A-MGAAN,TEST,25.0,10.688647959183674
243,CDMS-10-5C-JFALGI,TEST,19.0,18.333333333333336
243,CSO-14-7B-EALHU,TEST,8.0,11.571428571428571
243,CSO-10-4A-LSCAVA,TEST,22.0,12.904908137497426
243,CDMS-11-6B-EAFESA,TEST,2.0,11.244897959183675
243,CDMS-14-10A-JCVANI,TEST,22.0,17.207908163265305
243,CDMS-15-10A-MAALRI,TEST,12.0,17.500049603174602
243,CSO-17-11A-SPUVA,TEST,6.0,14.131249999999998
243,CDMS-13-7C-RAIZAC,TEST,5.0,13.579336734693877
243,CDMS-11-7C-ICARE,TEST,17.0,17.249355158730157
243,CDMS-9-4A-CRAAG,TEST,32.0,19.133928571428573
243,CSO-14-9B-MFEGA,TEST,27.0,16.647321428571427
243,CSO-13-8A-VHODU,TEST,17.0,8.790753517316016
243,CSO-15-9B-RMCHLU,TEST,9.0,12.53190997990105
243,CSO-8-4A-JRAAR,TEST,8.0,12.987499999999999
243,CSO-16-10A-MSACO,TEST,15.0,8.700892857142858
243,CSO-17-11C-JDAAG,TEST,7.0,12.796705898268398
243,CSO-16-9A-JPROSO,TEST,2.0,13.169310773551844
243,CSO-10-5A-ACAVA,TEST,9.0,16.642857142857142
243,CSO-10-5A-JLCARI,TEST,24.0,14.129464285714286
243,CDMS-11-6B-EFRGR,TEST,10.0,16.881962719298247
244,CSO-13-8A-KIGAGU,VALIDATION,9.0,15.023602843915342
244,CDMS-11-6B-YLNIME,VALIDATION,8.0,8.673499020820449
244,CDMS-15-10A-SHEGA,VALIDATION,13.0,10.794298552754432
244,CSO-16-10B-JESUGU,VALIDATION,10.0,15.788591269841268
244,CSO-10-4A-LSCAVA,VALIDATION,22.0,11.41140873015873
244,CSO-9-4A-YVDITR,VALIDATION,22.0,17.271626984126982
244,CDMS-11-6B-ARAHE,VALIDATION,13.0,10.672234410495275
244,CSO-13-7A-RXCHLU,VALIDATION,5.0,13.545306776556776
244,CSO-16-10C-ACALGU,VALIDATION,19.0,12.852632459866538
244,CSO-13-7A-YAMEZA,VALIDATION,7.0,15.813252252655447
244,CDMS-11-6B-JDCHBA,VALIDATION,13.0,15.534044867947179
244,CSO-12-7A-IMERO,VALIDATION,18.0,14.992946213573147
244,CDMS-11-7C-SALMA,VALIDATION,18.0,12.840401785714286
244,CDMS-15-10A-MAALRI,VALIDATION,12.0,12.650379109977324
244,CSO-10-5A-JLCARI,VALIDATION,24.0,16.035246598639453
244,CSO-17-11C-SARJA,VALIDATION,8.0,10.175248015873015
244,CSO-12-7A-JHEZA,VALIDATION,23.0,15.40648620559335
244,CDMS-11-6B-JFSAHE,VALIDATION,12.0,16.15625
244,CSO-14-8A-AQUMA,VALIDATION,9.0,15.525992063492064
244,CSO-14-9A-AEDCAGO,VALIDATION,7.0,17.62901785714286
244,CSO-14-7B-EALHU,VALIDATION,8.0,9.129464285714286
244,CDMS-9-5A-ABERO,VALIDATION,22.0,13.973214285714286
244,CSO-15-9B-RMCHLU,VALIDATION,9.0,11.67037402082045
244,CSO-9-4A-MPAME,VALIDATION,31.0,22.846726190476193
244,CDMS-10-5A-HEPIHO,VALIDATION,25.0,15.156249999999998
244,CDMS-12-6A-FAROPA,VALIDATION,23.0,12.069929846938775
244,CDMS-11-6B-SCAPA,VALIDATION,10.0,11.161458333333332
244,CSO-14-8A-MCIDOS,VALIDATION,27.0,23.575892857142858
244,CDMS-8-4A-DJAVDA,VALIDATION,5.0,11.540178571428571
244,CSO-12-7B-DVAGRO,VALIDATION,21.0,17.564023707773707
244,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.983630952380953
244,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.311011904761903
244,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.762175324675324
244,CDMS-10-5C-DAAUSA,VALIDATION,18.0,16.750257474784785
244,CSO-12-6B-VPAMA,VALIDATION,23.0,15.714285714285714
244,CDMS-10-4A-JURAN,VALIDATION,6.0,20.08283612055933
244,CDMS-11-6A-NMREPR,VALIDATION,23.0,12.754464285714286
244,CDMS-11-6B-EFRGR,VALIDATION,10.0,17.38082611832612
244,CSO-11-6B-DISEMO,VALIDATION,2.0,16.252976190476193
244,CSO-13-8A-MJAGA,VALIDATION,5.0,16.49642857142857
244,CDMS-15-11B-VSAHO,VALIDATION,12.0,12.825810185185187
244,CSO-12-7B-SMUGU,VALIDATION,12.0,16.601488095238096
244,CDMS-11-6B-JACUPE,VALIDATION,22.0,14.325892857142858
244,CSO-10-5A-IPECA,VALIDATION,27.0,13.023338293650793
244,CDMS-9-5A-VVAAR,VALIDATION,5.0,9.719890873015872
244,CDMS-12-7C-JSZAOR,VALIDATION,10.0,14.431656284308593
244,CDMS-10-5A-SZURO,VALIDATION,12.0,14.01326884920635
244,CDMS-10-5A-KSRAGU,VALIDATION,19.0,13.75219311746291
244,CSO-15-11C-JETALO,VALIDATION,15.0,13.571428571428571
244,CSO-18-11B-YLLRE,TEST,22.0,9.205158730158729
244,CSO-12-6B-GQULO,TEST,7.0,7.770039682539682
244,CSO-17-11A-DJAPA,TEST,16.0,14.888392857142858
244,CSO-10-5A-ARACA,TEST,5.0,14.50892857142857
244,CSO-8-3A-KVPECO,TEST,23.0,24.491071428571427
244,CSO-15-10B-YVBUAN,TEST,24.0,13.721252705627707
244,CSO-17-11A-JDAMO,TEST,6.0,16.81845238095238
244,CSO-15-10C-ALBAHO,TEST,13.0,22.0
244,CDMS-8-4A-DOSTR,TEST,17.0,13.802814327485379
244,CSO-14-9A-JSMAAL,TEST,10.0,9.261504393424035
244,CSO-13-8A-VHODU,TEST,17.0,8.130775226757368
244,CDMS-10-5C-MAORTO,TEST,28.0,19.550892857142856
244,CSO-13-7A-KRAMA,TEST,17.0,11.014505814952244
244,CSO-14-9B-ERAGA,TEST,6.0,12.459913003663003
244,CSO-12-7A-DALRE,TEST,23.0,11.245535714285714
244,CDMS-9-4A-ILOSE,TEST,7.0,10.855927579365078
244,CSO-9-4A-MLORO,TEST,10.0,19.633928571428573
244,CSO-13-8B-FCJISA,TEST,11.0,14.013911435786438
244,CSO-13-6B-LFMIES,TEST,23.0,16.232993860422958
244,CSO-13-7A-JJATFL,TEST,18.0,11.347470238095237
244,CSO-9-4A-NSARPA,TEST,11.0,10.662946428571429
244,CDMS-12-7C-VQURA,TEST,13.0,15.702319538926684
244,CSO-13-8A-MBUAN,TEST,8.0,19.144940476190477
244,CSO-16-10A-YKMUJO,TEST,15.0,18.911033163265305
245,CDMS-10-5A-SZURO,VALIDATION,12.0,14.834821428571429
245,CSO-17-11A-SPUVA,VALIDATION,6.0,16.107440476190476
245,CDMS-12-6B-IJDAGA,VALIDATION,25.0,18.03770292207792
245,CSO-16-11A-JAVABO,VALIDATION,16.0,16.08096405228758
245,CSO-12-7A-JHEZA,VALIDATION,23.0,15.064191017316018
245,CSO-12-6B-LJHEFE,VALIDATION,2.0,11.354414682539684
245,CDMS-12-6A-FAROPA,VALIDATION,23.0,16.703571428571426
245,CDMS-8-4C-JDBUTU,VALIDATION,7.0,17.709821428571427
245,CSO-17-11C-MCAAG,VALIDATION,12.0,9.603499922696349
245,CDMS-16-10A-SGALO,VALIDATION,20.0,16.160714285714285
245,CSO-15-10A-LJRAGU,VALIDATION,17.0,18.099458874458872
245,CDMS-12-7C-VQURA,VALIDATION,13.0,14.190606146304678
245,CDMS-11-6B-YLNIME,VALIDATION,8.0,10.030544282106783
245,CSO-15-10C-ALBAHO,VALIDATION,13.0,22.642857142857142
245,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.395596988795518
245,CSO-14-7B-EALHU,VALIDATION,8.0,17.870535714285715
245,CDMS-11-6B-ARAHE,VALIDATION,13.0,13.155964052287581
245,CDMS-11-7C-SALMA,VALIDATION,18.0,14.567410714285714
245,CSO-8-3A-DAPAVA,VALIDATION,9.0,13.516281512605042
245,CSO-12-7B-VHOMA,VALIDATION,22.0,15.958394607843136
245,CDMS-11-5A-EAARCA,VALIDATION,26.0,17.82646924154277
245,CSO-14-8A-AQUMA,VALIDATION,9.0,15.328174603174604
245,CSO-16-10A-SMOUT,VALIDATION,4.0,4.392857142857143
245,CSO-10-5A-DABRZA,VALIDATION,10.0,21.705357142857142
245,CSO-9-4A-DKVIMO,VALIDATION,4.0,11.492275432900433
245,CSO-14-9A-JSMAAL,VALIDATION,10.0,10.113229231086375
245,CSO-18-11B-YLLRE,VALIDATION,22.0,9.167275432900434
245,CDMS-12-7C-VMAPA,VALIDATION,12.0,22.919642857142858
245,CSO-14-9A-AEDCAGO,VALIDATION,7.0,17.26027952847806
245,CSO-10-5A-MAARAN,VALIDATION,7.0,13.50357142857143
245,CSO-15-9B-JCAPA,VALIDATION,14.0,16.234733893557422
245,CDMS-18-7C-VVECA,VALIDATION,5.0,14.001488095238097
245,CDMS-10-6B-ASCACO,VALIDATION,14.0,18.794642857142858
245,CDMS-13-7C-SSOSLO,VALIDATION,23.0,12.677083333333332
245,CDMS-12-7C-MAROBE,VALIDATION,9.0,10.901785714285714
245,CSO-13-6A-ANASA,VALIDATION,11.0,12.394457972582972
245,CDMS-12-7C-DLOLO,VALIDATION,19.0,11.92862457482993
245,CSO-13-6B-JETAVE,VALIDATION,23.0,15.560390651015652
245,CDMS-11-6B-LESTA,VALIDATION,21.0,17.719295634920638
245,CSO-13-7A-CAPAMU,VALIDATION,15.0,11.88265306122449
245,CSO-13-6B-LFMIES,VALIDATION,23.0,16.79624183006536
245,CSO-14-8A-MCIDOS,VALIDATION,27.0,21.316964285714285
245,CSO-15-9B-AMSAGO,VALIDATION,32.0,14.125
245,CSO-18-11A-ADBAHO,VALIDATION,19.0,16.99986471861472
245,CSO-9-4A-DSMOMU,VALIDATION,21.0,17.483047385620914
245,CSO-10-5A-JBUVE,VALIDATION,9.0,11.529761904761903
245,CDMS-9-5A-VVAAR,VALIDATION,5.0,13.422762133699635
245,CSO-17-11C-SARJA,VALIDATION,8.0,10.545127615440117
245,CDMS-9-4A-ACDUTR,VALIDATION,5.0,21.415178571428573
245,CDMS-9-4A-ILOSE,TEST,7.0,13.81155753968254
245,CSO-13-8B-JEMABE,TEST,9.0,16.044642857142858
245,CSO-17-11A-JDAMO,TEST,6.0,14.311755952380953
245,CSO-12-7A-ESALA,TEST,17.0,12.758928571428571
245,CDMS-9-4A-EROHI,TEST,5.0,16.257303338001865
245,CSO-13-7A-KRAMA,TEST,17.0,11.483482142857143
245,CDMS-8-4A-DJAVDA,TEST,5.0,7.674107142857143
245,CSO-12-7A-SCAHO,TEST,6.0,17.811210317460315
245,CSO-9-4A-KEMOCO,TEST,14.0,13.309077380952383
245,CSO-10-5A-JLCARI,TEST,24.0,17.03125
245,CSO-14-9A-MARJA,TEST,10.0,13.756696428571429
245,CSO-13-8A-KIGAGU,TEST,9.0,12.882792207792209
245,CSO-8-3A-KVPECO,TEST,23.0,22.209821428571427
245,CDMS-11-6B-EROCO,TEST,13.0,12.703880718954249
245,CSO-14-8B-JLLORA,TEST,31.0,17.999255952380953
245,CDMS-12-7C-ARAHE,TEST,22.0,15.9375
245,CSO-17-11A-NPAHE,TEST,17.0,21.767857142857142
245,CDMS-16-11B-NGABE,TEST,28.0,12.288690476190476
245,CDMS-9-4A-CRAAG,TEST,32.0,21.638392857142858
245,CSO-9-4A-DVGATO,TEST,9.0,12.108630952380953
245,CDMS-11-6B-MEBRTA,TEST,17.0,15.933047385620913
245,CDMS-15-11B-VSAHO,TEST,12.0,11.763988095238094
245,CSO-15-10A-MAARLO,TEST,14.0,12.039434523809524
245,CDMS-11-7C-SPGAVE,TEST,8.0,16.547333099906627
246,CSO-17-10A-YVGOCA,VALIDATION,24.0,9.985969387755103
246,CSO-17-11B-CDBEBU,VALIDATION,13.0,20.095535714285713
246,CDMS-11-6B-MAGIMU,VALIDATION,26.0,17.6838474025974
246,CSO-10-5A-SVHEES,VALIDATION,10.0,10.94263038548753
246,CSO-17-11A-JDAMO,VALIDATION,6.0,14.552489745898358
246,CDMS-11-6B-AVROTO,VALIDATION,15.0,12.844196577232292
246,CSO-12-7A-JHEZA,VALIDATION,23.0,16.537450396825395
246,CSO-13-7A-KRAMA,VALIDATION,17.0,10.637577947845804
246,CSO-13-8A-VHODU,VALIDATION,17.0,11.28874007936508
246,CDMS-11-6B-JLPENA,VALIDATION,7.0,16.392095379818592
246,CSO-9-2A-EXMOCO,VALIDATION,17.0,10.974161255411255
246,CDMS-15-10A-AMALOS,VALIDATION,16.0,10.794012386423102
246,CSO-15-11C-JETALO,VALIDATION,15.0,8.924107142857142
246,CDMS-8-4C-JDBUTU,VALIDATION,7.0,12.558035714285714
246,CDMS-11-6B-JFSAHE,VALIDATION,12.0,16.803571428571427
246,CSO-12-7B-DVAGRO,VALIDATION,21.0,14.578406362545019
246,CSO-9-4A-AGAPE,VALIDATION,4.0,10.204365079365079
246,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.18048469387755
246,CSO-15-10B-YVBUAN,VALIDATION,24.0,16.455137729334158
246,CSO-11-6B-SFLVA,VALIDATION,22.0,17.610294117647058
246,CSO-15-7B-JCRAGA,VALIDATION,20.0,17.81916099773243
246,CSO-12-7B-VHOMA,VALIDATION,22.0,16.72771400226757
246,CDMS-11-6B-EFRGR,VALIDATION,10.0,16.677904620181405
246,CSO-16-10B-LTVIFA,VALIDATION,20.0,15.051374716553287
246,CDMS-16-11B-NGABE,VALIDATION,28.0,11.1968537414966
246,CSO-12-7A-LSARAR,VALIDATION,20.0,14.552150974025974
246,CSO-8-3A-AIPRBR,VALIDATION,1.0,7.928571428571429
246,CDMS-10-5B-SRAJA,VALIDATION,30.0,9.723214285714286
246,CDMS-9-5C-LVIZAC,VALIDATION,6.0,10.4375
246,CSO-12-7A-DALRE,VALIDATION,23.0,13.410714285714286
246,CDMS-10-5A-SZURO,VALIDATION,12.0,16.777062074829935
246,CDMS-12-7C-MAROBE,VALIDATION,9.0,11.707589285714286
