split,subject,set,y_true,y_pred
248,CDMS-10-5A-KSRAGU,TEST,5.0,4.960456051599817
248,CSO-12-7A-LSARAR,TEST,6.0,5.228941613031511
249,CDMS-9-4A-EROHI,VALIDATION,2.0,5.869105793126699
249,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.393753671294838
249,CSO-9-4A-SLOCA,VALIDATION,4.0,6.31369253493907
249,CDMS-9-4A-ILOSE,VALIDATION,1.0,5.367583121193682
249,CDMS-15-11B-JEMOLO,VALIDATION,6.0,6.7629880600459735
249,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.358252359320191
249,CDMS-XX-10A-VGILO,VALIDATION,7.0,5.200107634742614
249,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.838727879731045
249,CSO-12-7A-DALRE,VALIDATION,8.0,6.396579475414454
249,CDMS-11-6B-RSECA,VALIDATION,1.0,5.388575833937102
249,CDMS-10-5C-NBEMO,VALIDATION,5.0,6.435169583520542
249,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.116157392448092
249,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.467855330871867
249,CSO-12-6B-GQULO,VALIDATION,4.0,5.611792590739845
249,CSO-13-6B-LJMAHU,VALIDATION,8.0,6.934114529109903
249,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.113884130991447
249,CSO-14-8B-JLLORA,VALIDATION,13.0,5.033000951860311
249,CSO-9-4A-DVGATO,VALIDATION,4.0,6.597261003947739
249,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.260035369515862
249,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.795941902876366
249,CSO-13-8A-MJAGA,VALIDATION,2.0,5.934795853710074
249,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.360714053627789
249,CDMS-10-4A-JURAN,VALIDATION,2.0,6.261291809348409
249,CSO-13-6B-JETAVE,VALIDATION,9.0,5.844700731094453
249,CSO-9-4A-FAGIGA,VALIDATION,9.0,6.227162510695092
249,CSO-12-7A-JHEZA,VALIDATION,9.0,5.36103427516427
249,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.236016224279806
249,CDMS-10-5C-JFALGI,VALIDATION,10.0,5.638279671259467
249,CSO-12-7B-SMUGU,VALIDATION,4.0,5.2231436126203565
249,CSO-17-11A-SPUVA,VALIDATION,2.0,5.10519025962691
249,CDMS-12-7C-DLOLO,VALIDATION,10.0,6.289284761898281
249,CDMS-12-7C-VQURA,VALIDATION,4.0,5.168553334719453
249,CSO-14-7A-MVEBE,VALIDATION,10.0,5.21340562511194
249,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.398049334493236
249,CSO-12-7A-LSARAR,VALIDATION,6.0,5.208753574569621
249,CSO-13-8A-VHODU,VALIDATION,8.0,6.734542755398519
249,CSO-14-9B-ERAGA,VALIDATION,1.0,5.399478911459716
249,CDMS-11-7C-ICARE,VALIDATION,7.0,6.261510544041567
249,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.587097148619136
249,CDMS-16-10A-SGALO,VALIDATION,7.0,5.5014172782470645
249,CSO-16-9A-JALEMO,VALIDATION,5.0,5.2147780103137835
249,CSO-9-4A-GSBRCO,VALIDATION,3.0,6.672505785211765
249,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.2326119494370165
249,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.196925682575747
249,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.683139805313791
249,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.677434871694088
249,CDMS-10-5A-SROPU,VALIDATION,6.0,5.180532647143085
249,CSO-11-6B-DISEMO,VALIDATION,0.0,4.729932354446494
249,CSO-13-9B-DMLLLU,TEST,10.0,4.8672958278843135
249,CDMS-10-6B-JJMOBE,TEST,1.0,5.290620390607174
249,CSO-9-4A-AGAPE,TEST,1.0,5.407798521486483
249,CDMS-9-4A-CRAAG,TEST,14.0,7.269420818500892
249,CSO-9-4A-NSARPA,TEST,3.0,5.268721071966161
249,CDMS-11-6B-MMAMO,TEST,2.0,5.1939260176609405
249,CDMS-XX-5C-MPCAQU,TEST,9.0,5.5698181942523135
249,CSO-13-7A-RXCHLU,TEST,1.0,5.807339317858065
249,CSO-11-6B-RJGIHE,TEST,3.0,5.543691006136229
249,CSO-10-5A-JLCARI,TEST,9.0,7.031898722403112
249,CDMS-15-10A-MAALRI,TEST,5.0,5.043631224639691
249,CSO-13-8B-FCJISA,TEST,5.0,5.18171038320134
249,CSO-10-5A-ACAVA,TEST,4.0,5.441492407426573
249,CSO-16-10B-JESUGU,TEST,3.0,5.244103390043137
249,CSO-16-10A-YKMUJO,TEST,5.0,6.9858217459747625
249,CSO-10-5A-JANORO,TEST,5.0,5.520252902242141
249,CSO-10-5A-MAARAN,TEST,4.0,5.078797238823982
249,CSO-13-6B-LFMIES,TEST,8.0,5.330305197051371
249,CDMS-10-5B-SRAJA,TEST,13.0,5.190912899938117
249,CDMS-13-7C-MVEAR,TEST,9.0,6.995143775319166
249,CDMS-9-5C-LVIZAC,TEST,2.0,5.3995568926674435
249,CDMS-10-5C-DAAUSA,TEST,8.0,5.352600068972195
249,CSO-15-9B-KSBEJA,TEST,13.0,5.346217333777125
249,CSO-15-9B-JCAPA,TEST,5.0,5.335234678295858
250,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.176806733618936
250,CSO-10-4A-LRAVI,VALIDATION,12.0,6.032711262339791
250,CSO-12-6B-GQULO,VALIDATION,4.0,5.635308136382225
250,CSO-12-7A-JHEZA,VALIDATION,9.0,5.214548113618382
250,CDMS-16-11B-NGABE,VALIDATION,12.0,6.28845700017174
250,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.474415752277795
250,CSO-16-10B-JESUGU,VALIDATION,3.0,5.2785668475669345
250,CDMS-9-5C-SCAAG,VALIDATION,10.0,8.325747025707315
250,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.907996826929929
250,CSO-17-11A-NPAHE,VALIDATION,6.0,7.410702417587355
250,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.340846736635999
250,CSO-14-7B-EVEGO,VALIDATION,1.0,5.310095318658825
250,CDMS-11-6B-RSECA,VALIDATION,1.0,5.508462607601405
250,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.594082674931917
250,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.394892546080038
250,CSO-16-9A-JALEMO,VALIDATION,5.0,5.333684514732808
250,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.750840544412875
250,CDMS-15-10A-MAALCA,VALIDATION,6.0,7.24873288545067
250,CSO-9-4A-LCOMO,VALIDATION,3.0,5.170327023554786
250,CSO-17-10B-EHECO,VALIDATION,8.0,5.6471549916030925
250,CSO-10-5A-SVHEES,VALIDATION,7.0,5.455951921256612
250,CDMS-11-6B-LESTA,VALIDATION,8.0,5.456525707410005
250,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.632970285760206
250,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.511917857955488
250,CSO-8-4A-JRAAR,VALIDATION,1.0,4.997111975493914
250,CSO-12-7B-SMUGU,VALIDATION,4.0,5.254310175887017
250,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.213422234530891
250,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.150966312095975
250,CSO-9-4A-KEMOCO,VALIDATION,2.0,5.097698368187467
250,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.457674450577559
250,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.611372350767179
250,CSO-13-6B-LJMAHU,VALIDATION,8.0,6.661121105923365
250,CSO-13-7A-CDDITR,VALIDATION,2.0,5.5533979085631175
250,CSO-18-11B-YLLRE,VALIDATION,10.0,5.4863608417266425
250,CSO-14-9A-MARJA,VALIDATION,3.0,5.51421515221221
250,CSO-11-6B-ANREVA,VALIDATION,5.0,5.620065523159664
250,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.4931370858354756
250,CSO-17-11C-JDAAG,VALIDATION,3.0,5.99273573190344
250,CSO-11-6A-DSCACH,VALIDATION,0.0,5.23429027780828
250,CSO-12-6B-VPAMA,VALIDATION,9.0,5.359122629231457
250,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.759570277609361
250,CDMS-11-6B-EROCO,VALIDATION,6.0,5.237571900770155
250,CSO-13-6B-JETAVE,VALIDATION,9.0,5.639066231097231
250,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.112258690910839
250,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.740470992884945
250,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.3861236698771755
250,CSO-14-9B-MFEGA,VALIDATION,11.0,6.145803596073858
250,CSO-16-10A-JEGAHE,VALIDATION,6.0,5.221341260031964
250,CSO-12-7B-SSARA,TEST,2.0,5.673774569773787
250,CDMS-9-5A-ABERO,TEST,6.0,6.213337565686863
250,CSO-17-11C-MAPAMA,TEST,2.0,5.577346006313283
250,CSO-14-7A-MVEBE,TEST,10.0,5.236898807612729
250,CDMS-11-6B-JLPENA,TEST,4.0,4.952525819042298
250,CSO-9-4A-YVDITR,TEST,8.0,5.6904262563305865
250,CSO-12-7A-DALRE,TEST,8.0,5.371523003405329
250,CSO-14-8B-JLLORA,TEST,13.0,5.087796947528703
250,CDMS-10-5A-SZURO,TEST,5.0,5.370245771318308
250,CDMS-18-7C-VVECA,TEST,4.0,5.388113644118858
250,CDMS-13-6B-ASUMO,TEST,1.0,5.327850277270138
250,CSO-14-9B-ERAGA,TEST,1.0,5.296532087085718
250,CDMS-9-4A-CARGA,TEST,3.0,5.298872955203096
250,CSO-15-10C-SSCAMO,TEST,3.0,5.1400687792537925
250,CDMS-15-10A-SHEGA,TEST,7.0,5.245009729389027
250,CDMS-9-4C-SCAMO,TEST,1.0,5.210811584133591
250,CSO-15-10B-YVBUAN,TEST,6.0,5.5670256855834435
250,CDMS-11-7C-SPGAVE,TEST,5.0,5.4000169907107765
250,CSO-16-10C-ACALGU,TEST,6.0,5.432687758940592
250,CDMS-12-5A-SRIGO,TEST,7.0,5.65980772056036
250,CSO-10-5A-JLCARI,TEST,9.0,7.294370437907048
250,CSO-14-8A-AQUMA,TEST,3.0,5.297140035927425
250,CSO-15-8A-VBMABR,TEST,12.0,5.253184266816396
250,CDMS-12-6A-SROAL,TEST,10.0,5.429442695138784
251,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.103795543584135
251,CSO-12-7B-SSARA,VALIDATION,2.0,5.73466403968076
251,CDMS-11-6B-EFRGR,VALIDATION,3.0,5.519238530884051
251,CSO-17-11A-DJAPA,VALIDATION,7.0,5.334249035616537
251,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.631244677609317
251,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.390068329859442
251,CDMS-13-6B-ASUMO,VALIDATION,1.0,6.0922607418891435
251,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.533850459155218
251,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.477881892243459
251,CSO-17-11A-NPAHE,VALIDATION,6.0,6.855561622059993
251,CSO-12-7A-LSARAR,VALIDATION,6.0,5.4744646970494655
251,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.383474019089048
251,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.386413693520508
251,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.500221914076991
251,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.545008825224102
251,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.100836841475851
251,CSO-16-9A-JALEMO,VALIDATION,5.0,5.434908100947021
251,CDMS-9-4A-ACDUTR,VALIDATION,3.0,6.420460729753874
251,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.017839700045641
251,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.671055470017043
251,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.5375119885044555
251,CSO-10-4A-KCOMO,VALIDATION,4.0,5.40163818334152
251,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.5499759483286475
251,CSO-10-5A-MAARAN,VALIDATION,4.0,5.252053435168951
251,CSO-11-6B-LHFDLACH,VALIDATION,7.0,6.043946558919004
251,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.559550344228754
251,CSO-10-5A-GZAMA,VALIDATION,6.0,5.835917801654434
251,CSO-14-7B-EVEGO,VALIDATION,1.0,5.361952317387545
251,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.394309474640894
251,CSO-16-10B-VVILI,VALIDATION,13.0,5.331873940139735
251,CSO-16-10A-YKMUJO,VALIDATION,5.0,6.685568639933344
251,CSO-12-6A-DGISE,VALIDATION,2.0,6.164592383491596
251,CSO-14-9A-MARJA,VALIDATION,3.0,5.942388871782756
251,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.622858045649764
251,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.632702163100881
251,CSO-13-6A-ANASA,VALIDATION,3.0,5.465945031622359
251,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.485389710826218
251,CDMS-11-5A-MGTHAR,VALIDATION,9.0,5.569114008963369
251,CDMS-11-6B-MEBRTA,VALIDATION,8.0,4.940739841645452
251,CSO-16-11A-VZAOR,VALIDATION,1.0,5.176296571543389
251,CDMS-11-6B-EROCO,VALIDATION,6.0,5.010656680918528
251,CDMS-12-7C-VQURA,VALIDATION,4.0,5.299069943711808
251,CSO-12-7A-JHEZA,VALIDATION,9.0,5.349425670190945
251,CDMS-11-6B-LESTA,VALIDATION,8.0,5.447254732645266
251,CSO-10-4A-LRAVI,VALIDATION,12.0,6.218004957285889
251,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.437510490954687
251,CDMS-12-7C-DLOLO,VALIDATION,10.0,6.197476722882474
251,CSO-14-9B-ERAGA,VALIDATION,1.0,5.8985863599913255
251,CDMS-9-5C-JDMADE,TEST,6.0,5.531366901350854
251,CDMS-12-7C-JSZAOR,TEST,5.0,5.322762007255499
251,CSO-12-8A-YTOME,TEST,13.0,6.9938021011418545
251,CDMS-12-7C-ARAHE,TEST,11.0,6.570514539457971
251,CSO-9-4A-LCOMO,TEST,3.0,5.8420301082871475
251,CDMS-9-4A-EROHI,TEST,2.0,5.983695709561681
251,CSO-11-6A-DSCACH,TEST,0.0,5.305437290138533
251,CSO-11-6A-EROMO,TEST,7.0,5.415926423402092
251,CSO-10-5A-JLCARI,TEST,9.0,6.9842915968440495
251,CDMS-11-6B-AVROTO,TEST,8.0,5.390486728330329
251,CDMS-10-6B-ASCACO,TEST,6.0,6.694139171290097
251,CSO-13-9B-DMLLLU,TEST,10.0,4.872189550130489
251,CDMS-12-5A-SRIGO,TEST,7.0,5.717959172046626
251,CSO-15-10A-SFEGA,TEST,2.0,4.55316129077514
251,CDMS-15-10A-SHEGA,TEST,7.0,5.32575703819736
251,CSO-17-11C-MCAAG,TEST,3.0,5.5851692062785965
251,CDMS-15-10A-SGOMO,TEST,4.0,6.496743887889396
251,CSO-15-10C-SSCAMO,TEST,3.0,5.73694929990473
251,CDMS-15-10A-JJMACH,TEST,1.0,5.512967200772675
251,CSO-17-11B-CDBEBU,TEST,5.0,6.86793516213105
251,CSO-15-9B-ALRIHE,TEST,3.0,5.480073472121588
251,CDMS-13-7C-SSOSLO,TEST,10.0,6.162499855971828
251,CSO-11-6B-ANREVA,TEST,5.0,5.281053517299708
251,CSO-14-9A-JSMAAL,TEST,2.0,5.448061186280782
252,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.762096098214001
252,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.817499132636934
252,CSO-15-10C-SSCAMO,VALIDATION,3.0,5.45769169728682
252,CSO-14-8A-AQUMA,VALIDATION,3.0,5.253833695468912
252,CDMS-17-10A-ASSAMO,VALIDATION,6.0,5.416044608691712
252,CSO-12-7A-LSARAR,VALIDATION,6.0,5.445884289111867
252,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.25090641901795
252,CDMS-15-10A-SGOMO,VALIDATION,4.0,6.804327170430828
252,CDMS-10-5C-MAORTO,VALIDATION,12.0,5.036196788675066
252,CSO-9-4A-LCOMO,VALIDATION,3.0,5.389602553031224
252,CSO-11-6A-DSCACH,VALIDATION,0.0,4.989791719901824
252,CSO-15-9B-JCAPA,VALIDATION,5.0,5.091001845389107
252,CSO-11-6B-SFLVA,VALIDATION,8.0,7.182993319485833
252,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.437322276672438
252,CSO-17-11B-CDBEBU,VALIDATION,5.0,7.58804519722133
252,CSO-9-4A-KEMOCO,VALIDATION,2.0,5.737827952215356
252,CSO-10-5A-JLCARI,VALIDATION,9.0,7.551962041363837
252,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.189117553717455
252,CSO-13-6B-LFMIES,VALIDATION,8.0,5.520399252396886
252,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.066936198565646
252,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.460863740282541
252,CDMS-15-10A-SHEGA,VALIDATION,7.0,4.871636831692996
252,CSO-13-8A-MJAGA,VALIDATION,2.0,5.817882430500766
252,CDMS-11-6B-JDCHBA,VALIDATION,3.0,5.042193180020368
252,CDMS-9-5A-ABERO,VALIDATION,6.0,6.6575644598451955
252,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.491968623326745
252,CSO-9-4A-YVDITR,VALIDATION,8.0,6.07636253548421
252,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.7236139595789215
252,CDMS-11-6B-SCAPA,VALIDATION,5.0,5.445271183127739
252,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.550296014344106
252,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.456569465353689
252,CSO-17-11A-SPUVA,VALIDATION,2.0,4.8359431153376935
252,CSO-14-9A-MARJA,VALIDATION,3.0,5.56409181077135
252,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.465060786394715
252,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.419622271713569
252,CSO-10-5A-IPECA,VALIDATION,11.0,5.233137104396778
252,CSO-17-11A-NPAHE,VALIDATION,6.0,7.515995094186739
252,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.042290654256372
252,CDMS-16-10A-SGALO,VALIDATION,7.0,5.984417728889111
252,CSO-11-6B-RJGIHE,VALIDATION,3.0,6.103881232306538
252,CSO-17-11A-DJAPA,VALIDATION,7.0,5.14356750422044
252,CDMS-11-6B-JMARME,VALIDATION,5.0,5.567004721182056
252,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.275038447917403
252,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.0801176222349875
252,CDMS-12-6A-SROAL,VALIDATION,10.0,5.852509771285996
252,CSO-13-8A-MGAHE,VALIDATION,12.0,5.648112781509879
252,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.2942383841841085
252,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.620431035166225
252,CDMS-11-6B-EROCO,TEST,6.0,5.129210371602699
252,CSO-16-10A-JEGAHE,TEST,6.0,5.637747550873823
252,CSO-18-11B-YLLRE,TEST,10.0,5.0932675503946845
252,CSO-15-10B-MEBUAR,TEST,8.0,5.140323901823919
252,CDMS-9-5A-VVAAR,TEST,2.0,5.7663781825930585
252,CSO-15-8A-VBMABR,TEST,12.0,4.974738863769978
252,CDMS-15-10A-AMALOS,TEST,5.0,4.979533313971233
252,CDMS-14-10A-JCVANI,TEST,10.0,4.954733524003199
252,CSO-10-5A-JBUVE,TEST,2.0,7.05555245673201
252,CDMS-9-4A-EROHI,TEST,2.0,5.242750487597471
252,CSO-16-9B-SJPAJI,TEST,7.0,5.33050135351671
252,CSO-9-4A-SLOCA,TEST,4.0,6.14272649259102
252,CDMS-9-5C-JDMADE,TEST,6.0,5.019932366907918
252,CSO-17-11C-MCAAG,TEST,3.0,6.25887223675532
252,CDMS-11-6B-VZAPE,TEST,8.0,6.370700999277449
252,CSO-16-10C-MAVAVE,TEST,4.0,5.0781114875002915
252,CSO-13-6B-JETAVE,TEST,9.0,5.943397786900977
252,CSO-12-6A-FJOVRE,TEST,1.0,5.274591510792014
252,CSO-15-10A-SFEGA,TEST,2.0,4.723483071759343
252,CDMS-11-7C-SPGAVE,TEST,5.0,5.355192446091237
252,CSO-11-6B-VCOMA,TEST,14.0,5.207863852247743
252,CDMS-10-5A-HEPIHO,TEST,7.0,4.942629637005378
252,CSO-16-11A-JDMUVA,TEST,4.0,5.593127605075767
252,CSO-17-11C-JDAAG,TEST,3.0,6.730784082194702
253,CSO-11-5A-MTAGA,VALIDATION,5.0,5.35765919398608
253,CSO-16-10C-ACALGU,VALIDATION,6.0,5.307034976193536
253,CSO-10-5A-ARACA,VALIDATION,0.0,5.445262909914951
253,CSO-10-4A-KCOMO,VALIDATION,4.0,5.062171088601289
253,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.5135631336959365
253,CSO-17-11B-CDBEBU,VALIDATION,5.0,7.567212436946525
253,CSO-15-10A-MAARLO,VALIDATION,4.0,5.607520936378898
253,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.229660263198705
253,CSO-16-9A-JALEMO,VALIDATION,5.0,5.528290970789611
253,CSO-8-4A-ARAGR,VALIDATION,10.0,5.121124199539957
253,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.211586323200094
253,CDMS-15-10A-SGOMO,VALIDATION,4.0,6.467522357541156
253,CDMS-XX-10A-VGILO,VALIDATION,7.0,5.1265912306997645
253,CSO-13-6B-LJMAHU,VALIDATION,8.0,7.148993855080637
253,CDMS-10-5C-NBEMO,VALIDATION,5.0,6.771657560635463
253,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.5706019451869375
253,CSO-14-8B-JLLORA,VALIDATION,13.0,5.024211867890632
253,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.922612191916053
253,CSO-10-5A-JANORO,VALIDATION,5.0,5.371736247099944
253,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.9893302688328385
253,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.667784128372444
253,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.987548832740717
253,CSO-12-6A-DGISE,VALIDATION,2.0,6.67857298483957
253,CSO-9-4A-MLORO,VALIDATION,3.0,6.64916811542643
253,CDMS-11-5A-MGTHAR,VALIDATION,9.0,5.242686743502458
253,CSO-10-5A-DABRZA,VALIDATION,3.0,6.629057368668462
253,CDMS-11-6B-RSECA,VALIDATION,1.0,5.457951176096956
253,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.569606407274582
253,CSO-17-11A-JDAMO,VALIDATION,3.0,5.102862626661397
253,CSO-12-7A-IMERO,VALIDATION,9.0,5.316289300689489
253,CDMS-9-5A-ABERO,VALIDATION,6.0,6.849989128180254
253,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.181193250699814
253,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.824865058821513
253,CSO-15-9B-AMSAGO,VALIDATION,15.0,6.01943195435614
253,CSO-10-5A-SVHEES,VALIDATION,7.0,5.532320742645797
253,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.613717453675461
253,CSO-12-6B-VPAMA,VALIDATION,9.0,5.700339222408457
253,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.534349482659488
253,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.111350849024061
253,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.60755715406677
253,CSO-18-9B-MAMOLO,VALIDATION,1.0,6.130328809981393
253,CDMS-16-11B-NGABE,VALIDATION,12.0,6.728635927739131
253,CSO-11-6B-LHFDLACH,VALIDATION,7.0,6.837840778690379
253,CSO-13-7A-YAMEZA,VALIDATION,3.0,5.337910168880256
253,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.794689999560896
253,CSO-11-6B-SFLVA,VALIDATION,8.0,6.531412427707167
253,CSO-10-5A-MAARAN,VALIDATION,4.0,5.157961631398387
253,CDMS-13-7C-MVEAR,VALIDATION,9.0,7.0635256137627325
253,CSO-14-7B-EVEGO,TEST,1.0,5.210377552742616
253,CDMS-14-10A-JCVANI,TEST,10.0,5.246608826850382
253,CSO-13-7A-RXCHLU,TEST,1.0,5.738939421263141
253,CSO-16-11A-VZAOR,TEST,1.0,5.249916098012645
253,CDMS-11-6B-JACUPE,TEST,9.0,5.446395802061784
253,CDMS-12-7C-CATRAR,TEST,6.0,5.162532225099279
253,CSO-14-8A-MCIDOS,TEST,7.0,7.667143660055667
253,CDMS-11-6A-NMREPR,TEST,8.0,4.9984053812514535
253,CDMS-11-6B-EROCO,TEST,6.0,5.169844606348515
253,CSO-14-9B-MFEGA,TEST,11.0,6.168569440008335
253,CSO-14-9A-JSMAAL,TEST,2.0,5.500620744808379
253,CDMS-11-6B-JMARME,TEST,5.0,5.682978041628878
253,CSO-16-10C-MAVAVE,TEST,4.0,5.2003948769349035
253,CDMS-11-7C-SALMA,TEST,7.0,5.269979105778531
253,CDMS-11-6B-VZAPE,TEST,8.0,6.7643496483036065
253,CSO-15-11C-JETALO,TEST,5.0,5.373050839076893
253,CSO-15-9B-ALRIHE,TEST,3.0,5.122895684460068
253,CDMS-10-6B-ASCACO,TEST,6.0,6.586113953929693
253,CDMS-11-6B-EFRGR,TEST,3.0,5.214565013730842
253,CSO-13-8A-MBUAN,TEST,3.0,4.542287520367211
253,CDMS-12-6A-SROAL,TEST,10.0,5.468247681135496
253,CSO-13-8A-MGAHE,TEST,12.0,5.658576928439529
253,CSO-13-8A-KIGAGU,TEST,2.0,5.454135561842495
253,CSO-16-11B-YAROMO,TEST,4.0,5.584577375124058
254,CDMS-9-5C-JDMADE,VALIDATION,6.0,5.463695985662219
254,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.97007142092498
254,CSO-18-9B-MAMOLO,VALIDATION,1.0,6.34668197919594
254,CDMS-9-4A-ILOSE,VALIDATION,1.0,5.2098683417491225
254,CDMS-9-4A-EROHI,VALIDATION,2.0,5.675462970654805
254,CSO-13-8A-MGAHE,VALIDATION,12.0,5.2081944754019665
254,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.316556512232129
254,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.2440592171845175
254,CSO-13-8B-JEMABE,VALIDATION,6.0,5.378103310131133
254,CSO-15-10A-LJRAGU,VALIDATION,8.0,6.373175825266363
254,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.0333050635216665
254,CSO-13-6B-LJMAHU,VALIDATION,8.0,6.370247273263598
254,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.097774579313102
254,CSO-9-4A-YVDITR,VALIDATION,8.0,5.756349477369325
254,CSO-16-9A-JALEMO,VALIDATION,5.0,5.3333415656183325
254,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.149375856956904
254,CDMS-11-7C-SALMA,VALIDATION,7.0,5.071217165461341
254,CSO-16-10C-ACALGU,VALIDATION,6.0,5.224335128837422
254,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.998996526863915
254,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.454622286014839
254,CDMS-11-6B-JDCHBA,VALIDATION,3.0,5.155363560363981
254,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.2357817213839875
254,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.194721444830437
254,CDMS-XX-10A-VGILO,VALIDATION,7.0,5.046434701905716
254,CSO-10-5A-GZAMA,VALIDATION,6.0,5.555396654515466
254,CDMS-11-6B-LESTA,VALIDATION,8.0,5.126808994151886
254,CSO-10-5A-IPECA,VALIDATION,11.0,5.1705528636238425
254,CDMS-11-6B-AVROTO,VALIDATION,8.0,5.163488550103741
