number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
232,6.312954425896734,2026-06-11 14:09:25.674465,2026-06-11 14:09:27.500832,0 days 00:00:01.826367,,,,0.4316155211979743,0.7572909230699175,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004966791450626415,0.0027185205239036183,98.0,-0.0011241354633613984,0.0038426559872650166,0.019266601847084546,1.9844674545084815,6.263628723737961,6.362280128055508,98.0,6.312954425896734,0.049325702158773174,0.24731296984962692,1.9844674545084815,178583528084863.12,403478344166936.75,98.0,291030936125899.94,112447408041036.83,563797396031094.1,1.9844674545084815,16.01649256580725,16.64528535087953,98.0,16.33088895834339,0.3143963925361405,1.5763446265365009,1.9844674545084815,6.100266008082865,6.251010592265772,98.0,6.1756383001743185,0.07537229209145388,0.37790735023922123,1.9844674545084815,99.0,0.2828282828282828,0.0043811957601557205,0.018848074695519936,98.0,0.011614635227837828,0.007233439467682108,0.03626757083399744,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09140320797465226,0.14419559882704436,98.0,0.11779940340084831,0.02639619542619604,0.1323472590936564,1.9844674545084815,7.385377022840772,7.520340212289661,98.0,7.452858617565217,0.06748159472444441,0.33834436958994024,1.9844674545084815,completed,True,COMPLETE
233,6.30983204017952,2026-06-11 14:09:27.513755,2026-06-11 14:09:29.411809,0 days 00:00:01.898054,,,,0.37699858274452736,0.7362507692608148,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004672234418873607,0.0034077972586635022,98.0,-0.0006322185801050525,0.004040015838768555,0.020256139732370178,1.9844674545084815,6.260003694240192,6.359660386118849,98.0,6.30983204017952,0.049828345939328784,0.2498331635966011,1.9844674545084815,178251516743668.56,402732764975152.06,98.0,290492140859410.3,112240624115741.77,562760607005420.06,1.9844674545084815,16.028818063780722,16.66859907372506,98.0,16.34870856875289,0.31989050497216803,1.6038914267598012,1.9844674545084815,6.0889281529319454,6.237798395876855,98.0,6.1633632744044,0.07443512147245421,0.37320849266807976,1.9844674545084815,99.0,0.2828282828282828,0.004019089502398287,0.019539202143580545,98.0,0.011779145822989416,0.007760056320591129,0.03890796260067864,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09275330666907412,0.14518407790479773,98.0,0.11896869228693592,0.0262153856178618,0.13144070107785472,1.9844674545084815,7.383752638938702,7.520370235327819,98.0,7.452061437133261,0.06830879819455882,0.3424918654776905,1.9844674545084815,completed,True,COMPLETE
234,6.3111113056164,2026-06-11 14:09:29.442648,2026-06-11 14:09:31.186133,0 days 00:00:01.743485,,,,0.3941475431623339,0.765886690836368,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004810908290176212,0.003140850017855553,98.0,-0.0008350291361603294,0.003975879154015882,0.019934566327668598,1.9844674545084815,6.261480546914423,6.360742064318377,98.0,6.3111113056164,0.049630758701977584,0.24884248562679917,1.9844674545084815,178407143341891.22,403082611123426.1,98.0,290744877232658.7,112337733890767.47,563247503406524.0,1.9844674545084815,16.02433622706075,16.6597919284213,98.0,16.342064077741025,0.31772785068027365,1.5930481456248502,1.9844674545084815,6.093519147799068,6.2429404254496195,98.0,6.168229786624344,0.07471063882527625,0.3745899025981846,1.9844674545084815,99.0,0.2828282828282828,0.004042075704708801,0.01922464822032135,98.0,0.011633361962515075,0.007591286257806274,0.038061770379943946,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09224725834112787,0.14481256478761684,98.0,0.11852991156437236,0.02628265322324449,0.13177797253135204,1.9844674545084815,7.384655494334185,7.5206694383322965,98.0,7.452662466333241,0.06800697199905549,0.34097854626435087,1.9844674545084815,completed,True,COMPLETE
235,6.308455114023814,2026-06-11 14:09:31.199156,2026-06-11 14:09:33.200761,0 days 00:00:02.001605,,,,0.3383918793328681,0.7590651469665425,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004604635031803723,0.0037708111980889335,98.0,-0.00041691191685739486,0.0041877231149463285,0.0209967257461757,1.9844674545084815,6.258250884765524,6.3586593432821035,98.0,6.308455114023814,0.05020422925828995,0.2517177960673157,1.9844674545084815,178096399345270.0,402385803657750.0,98.0,290241101501510.0,112144702156240.02,562279666164439.94,1.9844674545084815,16.03891826793464,16.685367662918843,98.0,16.36214296542674,0.3232246974921002,1.6206086556702095,1.9844674545084815,6.080350509783039,6.229982824985719,98.0,6.155166667384379,0.07481615760134017,0.37511896069043976,1.9844674545084815,99.0,0.2828282828282828,0.0034867208593638652,0.01978941194395161,98.0,0.011638066401657737,0.008151345542293872,0.04086983836228385,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09344102034393445,0.14578170247451075,98.0,0.1196113614092226,0.02617034106528815,0.13121485326251742,1.9844674545084815,7.383540090916405,7.521346546341,98.0,7.452443318628703,0.06890322771229775,0.3454722615585226,1.9844674545084815,completed,True,COMPLETE
236,6.30870851182658,2026-06-11 14:09:33.214550,2026-06-11 14:09:35.051995,0 days 00:00:01.837445,,,,0.3485024118333543,0.7468425280824261,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.00460377548353026,0.0036918440176717747,98.0,-0.0004559657329292429,0.004147809750601018,0.020796605073972085,1.9844674545084815,6.2585978137709635,6.358819209882197,98.0,6.30870851182658,0.050110698055617076,0.25124884218537846,1.9844674545084815,178123985650339.1,402447177102774.1,98.0,290285581376556.6,112161595726217.53,562364368434851.7,1.9844674545084815,16.036260010085606,16.681104014990872,98.0,16.35868201253824,0.32242200245263225,1.6165840420224324,1.9844674545084815,6.08299061550637,6.2321750276671875,98.0,6.157582821586779,0.0745922060804085,0.37399609546359164,1.9844674545084815,99.0,0.2828282828282828,0.003662101944078096,0.01975452215420674,98.0,0.01170831204914242,0.008046210105064323,0.04034270228353157,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09342048635986373,0.14578055568790274,98.0,0.11960052102388324,0.026180034664019507,0.13126345576761844,1.9844674545084815,7.3834723762260674,7.520969708673847,98.0,7.452221042449957,0.06874866622389003,0.34469730937234894,1.9844674545084815,completed,True,COMPLETE
237,6.310145719758287,2026-06-11 14:09:35.064316,2026-06-11 14:09:36.706751,0 days 00:00:01.642435,,,,0.3772739330528675,0.7588355048777913,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.00472225602697369,0.003356306264403329,98.0,-0.0006829748812851807,0.0040392811456885095,0.020252456072136226,1.9844674545084815,6.26035139752033,6.359940041996244,98.0,6.310145719758287,0.04979432223795671,0.2496625729660913,1.9844674545084815,178301520228056.25,402845473754564.75,98.0,290573496991310.5,112271976763254.23,562917805302243.0,1.9844674545084815,16.028729465422952,16.667603656200217,98.0,16.348166560811585,0.3194370953886338,1.6016180871872354,1.9844674545084815,6.089337903671276,6.238239895004495,98.0,6.163788899337885,0.07445099566660968,0.37328808391419965,1.9844674545084815,99.0,0.2828282828282828,0.00392041818025513,0.019435945995377908,98.0,0.011678182087816518,0.007757763907561388,0.03889646872528114,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09268515248494437,0.14529906761345734,98.0,0.11899211004920085,0.02630695756425648,0.1318998314911407,1.9844674545084815,7.384161617351558,7.5207114602708325,98.0,7.452436538811195,0.06827492145963732,0.34232201171878657,1.9844674545084815,completed,True,COMPLETE
238,6.30890215575804,2026-06-11 14:09:36.719300,2026-06-11 14:09:38.419508,0 days 00:00:01.700208,,,,0.34965024344245627,0.7592727851850163,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004630849928439262,0.003656469655210824,98.0,-0.00048719013661421926,0.004143659791825043,0.020775797693950684,1.9844674545084815,6.258820996610477,6.358983314905603,98.0,6.30890215575804,0.0500811591475629,0.25110073775386976,1.9844674545084815,178154664358788.28,402516234467688.4,98.0,290335449413238.3,112180785054450.03,562460581353206.56,1.9844674545084815,16.035934622008206,16.68013127906594,98.0,16.358032950537073,0.3220983285288652,1.6149611810017817,1.9844674545084815,6.083453646364975,6.232534600859588,98.0,6.157994123612282,0.07454047724730664,0.37373673349242104,1.9844674545084815,99.0,0.29292929292929293,0.0036234099251423197,0.019695409227521082,98.0,0.0116594095763317,0.00803599965118938,0.04029150833066706,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09303805883039443,0.14551045932317241,98.0,0.11927425907678342,0.026236200246388994,0.13154506305086439,1.9844674545084815,7.383689729425706,7.521121892650598,98.0,7.452405811038152,0.06871608161244609,0.3445339341607471,1.9844674545084815,completed,True,COMPLETE
239,6.308843383846688,2026-06-11 14:09:38.432903,2026-06-11 14:09:40.148603,0 days 00:00:01.715700,,,,0.34893136346846615,0.7569072983174459,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.00462424007131042,0.00366864974003557,98.0,-0.00047779516563742493,0.004146444905672995,0.020789761910311746,1.9844674545084815,6.258750920067238,6.358935847626138,98.0,6.308843383846688,0.050092463779449405,0.2511574177799525,1.9844674545084815,178146110245034.47,402497005066996.25,98.0,290321557656015.4,112175447410980.9,562433819069030.7,1.9844674545084815,16.036129092301476,16.680548133333883,98.0,16.35833861281768,0.32220952051620483,1.6155186838736908,1.9844674545084815,6.083234568411988,6.232351381201258,98.0,6.157792974806623,0.07455840639463533,0.37382662801958777,1.9844674545084815,99.0,0.29292929292929293,0.003625017005851246,0.019711110765397277,98.0,0.01166806388562426,0.008043046879773015,0.04032684226315965,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09305571408683538,0.14553133581679215,98.0,0.11929352495181376,0.026237810864978388,0.1315531384932647,1.9844674545084815,7.383640690337611,7.521101752087548,98.0,7.452371221212579,0.06873053087496878,0.34460638097590085,1.9844674545084815,completed,True,COMPLETE
240,6.308111128349848,2026-06-11 14:09:40.161090,2026-06-11 14:09:42.150098,0 days 00:00:01.989008,,,,0.3288902095992593,0.7596821897003591,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004588159544997599,0.0038621943596027666,98.0,-0.0003629825926974163,0.004225176952300183,0.02118451465424701,1.9844674545084815,6.257804330881343,6.358417925818354,98.0,6.308111128349848,0.050306797468505624,0.25223206038734397,1.9844674545084815,178050777009873.56,402283852735755.06,98.0,290167314872814.3,112116537862940.77,562138453881295.25,1.9844674545084815,16.041438875411853,16.689797921166633,98.0,16.365618398289243,0.3241795228773916,1.6253960320559349,1.9844674545084815,6.077993887233694,6.22833114764461,98.0,6.153162517439152,0.07516863020545779,0.3768862147324475,1.9844674545084815,99.0,0.2828282828282828,0.003359607804899972,0.019858957192163233,98.0,0.011609282498531603,0.008249674693631632,0.04136284856539982,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09410926133361777,0.14640891050674176,98.0,0.12025908592017977,0.026149824586561992,0.13111198617573394,1.9844674545084815,7.38345122984097,7.52157779177446,98.0,7.452514510807715,0.06906328096674513,0.34627474878037845,1.9844674545084815,completed,True,COMPLETE
241,6.308534733239836,2026-06-11 14:09:42.162850,2026-06-11 14:09:43.943032,0 days 00:00:01.780182,,,,0.339998520948613,0.7610224080424033,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004611138292211655,0.0037520822032872533,98.0,-0.00042952804446220105,0.004181610247749454,0.020966076586111257,1.9844674545084815,6.258350017442699,6.358719449036973,98.0,6.308534733239836,0.050184715797136834,0.2516199579865867,1.9844674545084815,178107708835693.7,402411135090113.06,98.0,290259421962903.4,112151713127209.67,562314818305740.5,1.9844674545084815,16.03848948869174,16.684551813861464,98.0,16.361520651276603,0.3230311625848597,1.6196382955823765,1.9844674545084815,6.080795441387949,6.230313604496057,98.0,6.155554522942003,0.07475908155405436,0.3748327884487129,1.9844674545084815,99.0,0.2828282828282828,0.0034993173570102287,0.01976962478775791,98.0,0.01163447107238407,0.008135153715373841,0.0407886545447683,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09340715082535615,0.14576646992177045,98.0,0.11958681037356331,0.02617965954820715,0.1312615749833309,1.9844674545084815,7.3835880228884845,7.521336839240457,98.0,7.452462431064471,0.06887440817598638,0.34532776396795795,1.9844674545084815,completed,True,COMPLETE
242,6.309111089200119,2026-06-11 14:09:43.957291,2026-06-11 14:09:45.744492,0 days 00:00:01.787201,,,,0.34880346691751474,0.7801980586251052,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004669247563921704,0.0036265729979722476,98.0,-0.0005213372829747284,0.004147910280946976,0.020797109120692776,1.9844674545084815,6.2590480877726415,6.359174090627596,98.0,6.309111089200119,0.05006300142747728,0.25100969719117044,1.9844674545084815,178191909806733.88,402600236796653.25,98.0,290396073301693.56,112204163494959.7,562577797962395.2,1.9844674545084815,16.036140587433607,16.679790757647645,98.0,16.357965672540626,0.32182508510702007,1.613591172280347,1.9844674545084815,6.0834198958321775,6.232460502549756,98.0,6.157940199190967,0.07452030335878906,0.3736355841105706,1.9844674545084815,99.0,0.29292929292929293,0.0035234472118153212,0.019618357066680307,98.0,0.011570902139247814,0.008047454927432493,0.0403489436689216,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09283691549284376,0.14525501178323194,98.0,0.11904596363803785,0.026209048145194088,0.13140892577373947,1.9844674545084815,7.384022323743789,7.521436670546482,98.0,7.452729497145135,0.06870717340134654,0.3444892694920926,1.9844674545084815,completed,True,COMPLETE
243,6.308381234590914,2026-06-11 14:09:45.757013,2026-06-11 14:09:47.632402,0 days 00:00:01.875389,,,,0.334304897551731,0.7666167394770318,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004609993890538505,0.003798423210453307,98.0,-0.0004057853400425987,0.004204208550495906,0.021079381681045256,1.9844674545084815,6.258141863458629,6.358620605723198,98.0,6.308381234590914,0.05023937113228456,0.25189399307705546,1.9844674545084815,178089374599880.06,402370286694831.3,98.0,290229830647355.7,112140456047475.61,562258376700268.7,1.9844674545084815,16.039997375046404,16.687030987720703,98.0,16.363514181383554,0.32351680633715046,1.6220732532902535,1.9844674545084815,6.079359754176596,6.229240500067914,98.0,6.154300127122255,0.07494037294565886,0.37574176106346774,1.9844674545084815,99.0,0.2828282828282828,0.0034037683585740573,0.019793524426695793,98.0,0.011598646392634925,0.008194878034060868,0.04108810489175351,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09350481241096348,0.1458080015695708,98.0,0.11965640699026714,0.02615159457930366,0.1311208607004218,1.9844674545084815,7.383608787880001,7.521538303700523,98.0,7.452573545790262,0.06896475791026083,0.3457807663608405,1.9844674545084815,completed,True,COMPLETE
244,6.30903573990784,2026-06-11 14:09:47.645250,2026-06-11 14:09:49.449242,0 days 00:00:01.803992,,,,0.3529147991891853,0.7585280070076568,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.0046388661324514215,0.0036224980351318,98.0,-0.000508184048659811,0.004130682083791611,0.02071072907099914,1.9844674545084815,6.258990281347672,6.359081198468007,98.0,6.30903573990784,0.050045458560167774,0.25092173942424345,1.9844674545084815,178170716731118.75,402552193809282.9,98.0,290361455270200.8,112190738539082.08,562510486894070.0,1.9844674545084815,16.03507234544699,16.678651361055316,98.0,16.356861853251154,0.32178950780416105,1.6134127920841366,1.9844674545084815,6.084145610722959,6.233177830169603,98.0,6.158661720446281,0.0745161097233221,0.37361455774102265,1.9844674545084815,99.0,0.29292929292929293,0.003664243323677799,0.019669529861538804,98.0,0.0116668865926083,0.008002643268930501,0.04012426355565445,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09292479108214646,0.14544599483760412,98.0,0.11918539295987529,0.02626060187772883,0.13166740981232367,1.9844674545084815,7.3837267842584415,7.521053507761823,98.0,7.452390146010132,0.06866336175169031,0.34426960329949347,1.9844674545084815,completed,True,COMPLETE
245,6.308588416353742,2026-06-11 14:09:49.462421,2026-06-11 14:09:51.191445,0 days 00:00:01.729024,,,,0.3423672778822889,0.7578026635786919,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004609996303963297,0.0037344964056151425,98.0,-0.00043774994917407736,0.00417224635478922,0.020919127184967502,1.9844674545084815,6.2584249002676735,6.3587519324398105,98.0,6.308588416353742,0.05016351608606865,0.25151366525734487,1.9844674545084815,178113645276660.34,402424327540852.0,98.0,290268986408756.2,112155341132095.84,562333008673515.5,1.9844674545084815,16.03786511071608,16.683558498720974,98.0,16.360711804718527,0.32284669400244526,1.6187133929258666,1.9844674545084815,6.081394715429172,6.230793428378722,98.0,6.156094071903947,0.07469935647477503,0.37453333428821195,1.9844674545084815,99.0,0.2828282828282828,0.0035421249657211565,0.01976277978615613,98.0,0.011652452375938644,0.008110327410217487,0.040664178521318144,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09335278534934942,0.14572487887227792,98.0,0.11953883211081368,0.026186046761464257,0.13129359968060927,1.9844674545084815,7.38356659644866,7.52124299551206,98.0,7.45240479598036,0.06883819953169987,0.3451462183039165,1.9844674545084815,completed,True,COMPLETE
246,6.3090046776730855,2026-06-11 14:09:51.204712,2026-06-11 14:09:52.848562,0 days 00:00:01.643850,,,,0.35241119359440626,0.7577838712606417,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004635867049057902,0.003629373383217768,98.0,-0.0005032468329200672,0.004132620216137835,0.020720446626868158,1.9844674545084815,6.258952647539997,6.359056707806174,98.0,6.3090046776730855,0.05005203013308925,0.2509546884780767,1.9844674545084815,178166522058703.75,402542773653652.75,98.0,290354647856178.25,112188125797474.52,562497386930802.7,1.9844674545084815,16.03520719065872,16.678910729273884,98.0,16.357058959966302,0.3218517693075819,1.6137249635615698,1.9844674545084815,6.084036009080456,6.233078266915563,98.0,6.1585571379980095,0.07452112891755358,0.3736397233601079,1.9844674545084815,99.0,0.29292929292929293,0.003661647854572696,0.019677016153964104,98.0,0.0116693320042684,0.008007684149695703,0.04014953790833751,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09281064453381914,0.14532149787831083,98.0,0.11906607120606498,0.02625542667224584,0.13164146197211937,1.9844674545084815,7.383706831839807,7.521051714076505,98.0,7.452379272958156,0.06867244111834885,0.3443151261209517,1.9844674545084815,completed,True,COMPLETE
247,6.30868282944654,2026-06-11 14:09:52.861500,2026-06-11 14:09:54.768175,0 days 00:00:01.906675,,,,0.34452317133042837,0.7591745358744916,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004616680947672426,0.003711377270664354,98.0,-0.00045265183850403643,0.00416402910916839,0.02087792693176219,1.9844674545084815,6.258543675414737,6.358821983478343,98.0,6.30868282944654,0.05013915403180277,0.2513915169304394,1.9844674545084815,178126868103039.94,402453939620686.56,98.0,290290403861863.25,112163535758823.33,562374095518387.2,1.9844674545084815,16.037291299666187,16.682509009512955,98.0,16.35990015458957,0.3226088549233839,1.6175208972002177,1.9844674545084815,6.082042260859374,6.231329995942883,98.0,6.1566861284011285,0.07464386754175519,0.3742551196411147,1.9844674545084815,99.0,0.29292929292929293,0.003563231626296886,0.019740142127586152,98.0,0.011651686876941519,0.008088455250644633,0.040554514218444644,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09322627507597406,0.1456041186007763,98.0,0.11941519683837518,0.026188921762401115,0.13130801457971655,1.9844674545084815,7.383614468333369,7.521216493014417,98.0,7.452415480673893,0.0688010123405238,0.3449597663268008,1.9844674545084815,completed,True,COMPLETE
248,6.308597022294975,2026-06-11 14:09:54.780613,2026-06-11 14:09:56.496684,0 days 00:00:01.716071,,,,0.34447113186868794,0.7512802116989197,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.00460245453163727,0.0037250771740681356,98.0,-0.00043868867878456747,0.004163765852852703,0.02087660699715579,1.9844674545084815,6.258447566924291,6.35874647766566,98.0,6.308597022294975,0.050149455370684874,0.25144316656948884,1.9844674545084815,178112355032507.62,402421280993118.1,98.0,290266818012812.9,112154462980305.25,562328605729050.3,1.9844674545084815,16.037317818552566,16.682808469253153,98.0,16.36006314390286,0.32274532535029443,1.61820514304161,1.9844674545084815,6.081920048095062,6.231253498410261,98.0,6.156586773252662,0.07466672515759912,0.3743697248998467,1.9844674545084815,99.0,0.2828282828282828,0.0035946188332162694,0.01977029264033909,98.0,0.01168245573677768,0.00808783690356141,0.040551413902648686,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09335225470763733,0.14572766329376402,98.0,0.11953995900070068,0.026187704293063337,0.1313019103390378,1.9844674545084815,7.383491723805858,7.521111929482882,98.0,7.45230182664437,0.06881010283851154,0.34500534495936697,1.9844674545084815,completed,True,COMPLETE
249,6.308963741170984,2026-06-11 14:09:56.510681,2026-06-11 14:09:58.252268,0 days 00:00:01.741587,,,,0.35103052065314516,0.7594046121736653,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.004635059408244633,0.0036412663349042803,98.0,-0.0004968965366701761,0.004138162871574457,0.020748236815692465,1.9844674545084815,6.258898363777522,6.359029118564445,98.0,6.308963741170984,0.050065377393461785,0.251021609990749,1.9844674545084815,178162349861693.75,402533462735650.6,98.0,290347906298672.2,112185556436978.45,562484504475062.9,1.9844674545084815,16.035569104151154,16.679488812512385,98.0,16.35752895833177,0.3219598541806162,1.6142668877466502,1.9844674545084815,6.0837563003058825,6.232814818160385,98.0,6.158285559233134,0.07452925892725092,0.3736804862231825,1.9844674545084815,99.0,0.29292929292929293,0.0036388569904425606,0.019682725465902384,98.0,0.011660791228172472,0.008021934237729912,0.04022098608724056,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09282357336004439,0.1453366722270472,98.0,0.1190801227935458,0.026256549433501402,0.13164709135818775,1.9844674545084815,7.383712522231873,7.521099010240281,98.0,7.452405766236077,0.06869324400420394,0.3444194292176559,1.9844674545084815,completed,True,COMPLETE
250,6.308928477549231,2026-06-11 14:09:58.287797,2026-06-11 14:10:00.120605,0 days 00:00:01.832808,,,,0.34990679623368914,0.7605707976509322,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,-0.0046340951465231135,0.003651270785810112,98.0,-0.0004914121803565004,0.004142682966166613,0.020770900010916513,1.9844674545084815,6.258851961927823,6.35900499317064,98.0,6.308928477549231,0.050076515621408836,0.2510774556880607,1.9844674545084815,178158627849683.62,402525149623851.0,98.0,290341888736767.3,112183260887083.69,562472994871812.1,1.9844674545084815,16.035864266745676,16.679966023410962,98.0,16.35791514507832,0.3220508783326446,1.614723271586737,1.9844674545084815,6.083522615945379,6.2325958005323425,98.0,6.1580592082388605,0.07453659229348178,0.3737172548144478,1.9844674545084815,99.0,0.29292929292929293,0.003620883718754936,0.019687963625588903,98.0,0.01165442367217192,0.008033539953416984,0.04027917571026024,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l2_T2W30', 'asp_T2W30']",0.09292042331770758,0.14541759421478506,98.0,0.11916900876624632,0.026248585448538732,0.13160716092259828,1.9844674545084815,7.383714743473295,7.521135580973347,98.0,7.452425162223321,0.06871041875002569,0.34450554126897376,1.9844674545084815,completed,True,COMPLETE
