split,subject,set,y_true,y_pred
194,CSO-16-10B-JESUGU,TEST,10.0,13.509633025322422
194,CDMS-11-6B-VZAPE,TEST,21.0,15.543053557410161
194,CDMS-10-5A-KSRAGU,TEST,19.0,14.527825192184563
194,CSO-10-5A-DABRZA,TEST,10.0,16.05763902300504
194,CDMS-11-7C-SALMA,TEST,18.0,14.486056812685154
194,CSO-16-9A-JPROSO,TEST,2.0,13.884067416951911
194,CDMS-10-6B-JJMOBE,TEST,13.0,13.892843580701989
194,CSO-17-11A-DJAPA,TEST,16.0,15.592196306701938
194,CDMS-11-6B-JFSAHE,TEST,12.0,14.064502226027603
194,CSO-10-5A-MAARAN,TEST,7.0,14.790244212462753
194,CSO-18-11B-YLLRE,TEST,22.0,13.848405152270418
194,CSO-15-10C-SSCAMO,TEST,10.0,13.010714465948908
195,CDMS-9-4A-CARGA,VALIDATION,8.0,14.969415750903654
195,CSO-13-7A-RXCHLU,VALIDATION,5.0,16.002292738229958
195,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.164597354206478
195,CSO-14-9A-MARJA,VALIDATION,10.0,12.490035701873824
195,CSO-13-8A-MJAGA,VALIDATION,5.0,15.19095797168707
195,CSO-15-9B-RMCHLU,VALIDATION,9.0,14.25605033906969
195,CDMS-11-6B-JACUPE,VALIDATION,22.0,16.45544354821464
195,CSO-12-7B-VHOMA,VALIDATION,22.0,15.074432015553619
195,CSO-9-4A-SLOCA,VALIDATION,8.0,16.6563756090162
195,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.142159706806693
195,CDMS-11-7C-ICARE,VALIDATION,17.0,16.172041371551934
195,CDMS-11-5A-EAARCA,VALIDATION,26.0,14.441372190165868
195,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.3058440015575
195,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.72967285631245
195,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.590617841335579
195,CSO-10-5A-ARACA,VALIDATION,5.0,15.174431473742308
195,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.28315519632596
195,CDMS-8-4C-JDBUTU,VALIDATION,7.0,16.62403198540412
195,CSO-16-10B-LTVIFA,VALIDATION,20.0,13.674794643301102
195,CDMS-15-10A-AMALOS,VALIDATION,16.0,13.638819909127498
195,CSO-9-4A-DVGATO,VALIDATION,9.0,15.321296155594553
195,CSO-10-5A-MAARAN,VALIDATION,7.0,14.450956921144076
195,CSO-15-9B-AMSAGO,VALIDATION,32.0,13.094892278197506
195,CSO-14-8B-JLLORA,VALIDATION,31.0,13.102123036002762
195,CDMS-13-7C-MVEAR,VALIDATION,27.0,15.829129771092129
195,CSO-15-8B-KEPOGO,VALIDATION,7.0,14.177554137950612
195,CSO-12-7A-JHEZA,VALIDATION,23.0,14.799648187025532
195,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.247400797217647
195,CSO-10-5A-GZAMA,VALIDATION,20.0,13.507552582503976
195,CSO-10-5A-JANORO,VALIDATION,15.0,13.475383217713556
195,CSO-17-10A-YVGOCA,VALIDATION,24.0,12.530449935247319
195,CSO-11-5A-MTAGA,VALIDATION,12.0,13.16619592700075
195,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.96375158753509
195,CSO-16-11B-LLOZA,VALIDATION,9.0,14.173783713222951
195,CSO-14-8A-AQUMA,VALIDATION,9.0,13.721305583533306
195,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.448743827313342
195,CSO-12-7A-IMERO,VALIDATION,18.0,14.415169388718603
195,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.069911587533145
195,CDMS-9-4A-TGAFR,VALIDATION,6.0,15.6037084141538
195,CSO-10-4A-LRAVI,VALIDATION,16.0,14.936607762588297
195,CSO-11-6A-DSCACH,VALIDATION,2.0,13.227311205874113
195,CDMS-11-6B-JMARME,VALIDATION,8.0,14.462823048030351
195,CSO-13-6A-ANASA,VALIDATION,11.0,13.164391728566224
195,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.117424560074436
195,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.709563488384124
195,CDMS-11-6B-RSECA,VALIDATION,1.0,13.270402676944162
195,CSO-15-10A-SFEGA,VALIDATION,5.0,11.950644205195406
195,CSO-9-4A-KEMOCO,TEST,14.0,13.387456488674632
195,CSO-17-11A-DJAPA,TEST,16.0,15.312822308307316
195,CDMS-11-6B-EAFESA,TEST,2.0,13.08463263457474
195,CSO-16-10B-JESUGU,TEST,10.0,13.171538335693509
195,CDMS-10-5C-NBEMO,TEST,22.0,15.126104221827067
195,CSO-16-9A-JPROSO,TEST,2.0,13.68424881688146
195,CSO-16-11A-JAVABO,TEST,16.0,14.80091942508693
195,CSO-10-5A-JBUVE,TEST,9.0,14.554358581671885
195,CSO-16-10A-MSACO,TEST,15.0,12.519096460394168
195,CDMS-11-6B-JLPENA,TEST,7.0,13.861615008102618
195,CDMS-15-10A-JJMACH,TEST,6.0,13.902240957221286
195,CDMS-11-5A-MGTHAR,TEST,16.0,13.463995879120501
195,CDMS-11-7C-SALMA,TEST,18.0,14.16383946777708
195,CSO-9-4A-MPAME,TEST,31.0,14.76032140699827
195,CSO-15-10A-LJRAGU,TEST,17.0,14.933444812597468
195,CSO-10-5A-DABRZA,TEST,10.0,15.938099086172443
195,CDMS-9-4A-CRAAG,TEST,32.0,15.739266911833548
195,CSO-16-10A-JEGAHE,TEST,9.0,13.851028874986714
195,CDMS-8-4A-DOSTR,TEST,17.0,14.721906711077656
195,CDMS-12-6A-SROAL,TEST,24.0,13.678483886637723
195,CDMS-XX-10A-VGILO,TEST,17.0,13.486135201415197
195,CSO-17-11A-SPUVA,TEST,6.0,12.68833272500908
195,CSO-12-8A-YTOME,TEST,29.0,16.316725990550264
196,CSO-16-10A-YKMUJO,VALIDATION,15.0,15.445566079488492
196,CDMS-11-6B-JACUPE,VALIDATION,22.0,15.060434966458468
196,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.9949085967357
196,CSO-15-9B-ALRIHE,VALIDATION,8.0,14.139418628781643
196,CDMS-9-5C-MLOGO,VALIDATION,5.0,14.430954166155729
196,CDMS-13-7C-MVEAR,VALIDATION,27.0,15.43611722728312
196,CSO-13-7A-KRAMA,VALIDATION,17.0,15.221579852528594
196,CDMS-9-4C-SCAMO,VALIDATION,10.0,14.343926008692504
196,CDMS-11-6B-EAFESA,VALIDATION,2.0,14.492929374211137
196,CSO-9-4A-MPAME,VALIDATION,31.0,15.284812914199579
196,CSO-14-8B-JLLORA,VALIDATION,31.0,13.83127437832726
196,CDMS-12-7C-ARAHE,VALIDATION,22.0,14.785517756684746
196,CDMS-10-5C-ICAPA,VALIDATION,16.0,14.180115124078721
196,CSO-9-4A-YVDITR,VALIDATION,22.0,14.006755247650375
196,CSO-9-4A-DKVIMO,VALIDATION,4.0,14.17735509927088
196,CSO-11-6A-DSCACH,VALIDATION,2.0,14.350056015757758
196,CSO-10-5A-SVHEES,VALIDATION,10.0,15.117299301336065
196,CDMS-10-5C-JFALGI,VALIDATION,19.0,13.76169085178667
196,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.291135654748462
196,CSO-12-7A-JHEZA,VALIDATION,23.0,14.733994381795803
196,CDMS-12-7C-DLOLO,VALIDATION,19.0,15.12088518727603
196,CSO-10-5A-IPECA,VALIDATION,27.0,14.204406382575282
196,CDMS-10-5A-SZURO,VALIDATION,12.0,13.895347064937468
196,CDMS-12-7C-VQURA,VALIDATION,13.0,14.339382022364605
196,CSO-12-7B-VHOMA,VALIDATION,22.0,15.212665233875093
196,CSO-12-8A-YTOME,VALIDATION,29.0,15.837932917683574
196,CSO-16-9B-SJPAJI,VALIDATION,24.0,14.239206219843712
196,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.221020015821978
196,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.536763390673258
196,CSO-10-5A-ARACA,VALIDATION,5.0,14.647246162530704
196,CDMS-12-6A-JGIGA,VALIDATION,1.0,14.18860908029089
196,CDMS-11-7C-ICARE,VALIDATION,17.0,15.026308908987374
196,CSO-14-8A-AQUMA,VALIDATION,9.0,14.254658471571283
196,CDMS-15-10A-SGOMO,VALIDATION,12.0,14.940876218750182
196,CSO-9-4A-GSBRCO,VALIDATION,10.0,13.942771068594233
196,CSO-16-10B-JESUGU,VALIDATION,10.0,13.798932005984144
196,CDMS-12-6B-SCLAG,VALIDATION,31.0,16.07820313858979
196,CDMS-9-5C-LVIZAC,VALIDATION,6.0,15.09903071807479
196,CDMS-15-10A-MAALCA,VALIDATION,13.0,15.77310078639618
196,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.540430512066843
196,CSO-9-4A-MLORO,VALIDATION,10.0,15.667046604899168
196,CSO-10-4A-KCOMO,VALIDATION,8.0,14.33480094477319
196,CSO-12-7A-IMERO,VALIDATION,18.0,14.593306681147862
196,CSO-15-10C-SSCAMO,VALIDATION,10.0,14.007805040914237
196,CSO-17-11C-MCAAG,VALIDATION,12.0,15.205373697349735
196,CDMS-10-6B-JJMOBE,VALIDATION,13.0,13.638500307833077
196,CSO-15-10A-SFEGA,VALIDATION,5.0,14.367777962653829
196,CDMS-10-5C-DAAUSA,TEST,18.0,14.223733104468659
196,CDMS-11-6B-RSECA,TEST,1.0,15.060951425753544
196,CDMS-18-7C-VVECA,TEST,5.0,14.25929624747949
196,CSO-10-5A-JBUVE,TEST,9.0,15.526866448948226
196,CDMS-12-7C-VMAPA,TEST,12.0,13.727592927320707
196,CSO-18-11A-ADBAHO,TEST,19.0,14.23986552515586
196,CDMS-14-10A-JCVANI,TEST,22.0,14.2780673719947
196,CDMS-11-6B-EROCO,TEST,13.0,14.856753267004331
196,CDMS-11-6B-VZAPE,TEST,21.0,15.072130323382382
196,CSO-17-11C-SARJA,TEST,8.0,14.366584903922465
196,CSO-17-11C-MAPAMA,TEST,7.0,14.636765057449997
196,CSO-15-10A-MAARLO,TEST,14.0,14.961141508349836
196,CSO-11-6B-DISEMO,TEST,2.0,13.861193368982192
196,CSO-11-6B-LHFDLACH,TEST,21.0,15.32148661978027
196,CDMS-15-10A-MAALRI,TEST,12.0,14.747637400064235
196,CSO-12-7A-DALRE,TEST,23.0,13.50620986749443
196,CDMS-11-6B-ARAHE,TEST,13.0,14.480504688239346
196,CSO-9-4A-SLOCA,TEST,8.0,15.374167483573888
196,CSO-12-6B-LJHEFE,TEST,2.0,15.045133252045737
196,CSO-13-6B-JETAVE,TEST,23.0,14.762503040945306
196,CSO-14-9A-JSMAAL,TEST,10.0,14.362294415923724
196,CDMS-16-11B-NGABE,TEST,28.0,15.097123689633989
196,CSO-16-11A-JDMUVA,TEST,23.0,14.66791477029695
197,CSO-11-6A-EROMO,VALIDATION,14.0,13.961768293320425
197,CSO-11-6B-DISEMO,VALIDATION,2.0,13.612643606100443
197,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.165257000832383
197,CSO-10-4A-KCOMO,VALIDATION,8.0,13.723581266134147
197,CDMS-12-6A-FAROPA,VALIDATION,23.0,14.578036478083208
197,CDMS-12-6B-IJDAGA,VALIDATION,25.0,15.003656985492928
197,CDMS-16-10A-SGALO,VALIDATION,20.0,13.145065338941052
197,CDMS-10-5C-JFALGI,VALIDATION,19.0,14.021942486977196
197,CSO-12-8A-YTOME,VALIDATION,29.0,15.878035526863147
197,CSO-15-10B-YVBUAN,VALIDATION,24.0,14.280191867659262
197,CSO-10-5A-JJSEMO,VALIDATION,23.0,16.310006965246615
197,CSO-13-8A-MJAGA,VALIDATION,5.0,15.330306033366657
197,CDMS-9-5C-LVIZAC,VALIDATION,6.0,14.770847371470591
197,CDMS-15-11B-VSAHO,VALIDATION,12.0,13.368925928021103
197,CSO-17-10B-YCQUVE,VALIDATION,12.0,14.4215925609424
197,CDMS-9-5C-SCAAG,VALIDATION,21.0,20.59381045401495
197,CSO-10-5A-ACAVA,VALIDATION,9.0,14.357195523875601
197,CSO-14-8A-AQUMA,VALIDATION,9.0,14.106077573494755
197,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.714859554306578
197,CSO-15-10A-SFEGA,VALIDATION,5.0,11.528831928735817
197,CDMS-15-10A-AMALOS,VALIDATION,16.0,13.471241618614046
197,CDMS-12-7C-ARAHE,VALIDATION,22.0,16.20839678724637
197,CSO-16-10A-MSACO,VALIDATION,15.0,12.618306637747544
197,CSO-12-7A-ESALA,VALIDATION,17.0,12.92543963278381
197,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.40588553709057
197,CSO-15-9B-AMSAGO,VALIDATION,32.0,12.817089890667383
197,CSO-10-5A-MAARAN,VALIDATION,7.0,15.409724333326867
197,CSO-12-6A-DGISE,VALIDATION,7.0,15.111933250400018
197,CDMS-9-4C-SCAMO,VALIDATION,10.0,13.798360291062291
197,CSO-13-6B-LJMAHU,VALIDATION,24.0,15.49332482844137
197,CSO-10-5A-RVMOIB,VALIDATION,15.0,13.700998722470725
197,CSO-13-8A-VHODU,VALIDATION,17.0,14.568755232297061
197,CDMS-11-6B-JPSAMA,VALIDATION,0.0,13.746241091467914
197,CSO-8-3A-KVPECO,VALIDATION,23.0,15.494179912666734
197,CSO-10-5A-JANORO,VALIDATION,15.0,13.428906344688038
197,CSO-11-6B-SFLVA,VALIDATION,22.0,13.625046079054837
197,CSO-10-5A-ARACA,VALIDATION,5.0,15.664489091786859
197,CDMS-12-7C-DLOLO,VALIDATION,19.0,14.965004690028008
197,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.032677227801315
197,CSO-11-5A-MTAGA,VALIDATION,12.0,13.858513702870969
197,CSO-13-8B-JEMABE,VALIDATION,9.0,17.04195136504787
197,CDMS-11-6B-JMARME,VALIDATION,8.0,14.370615470895187
197,CSO-10-5A-SVHEES,VALIDATION,10.0,14.730056650713577
197,CSO-15-10B-MEBUAR,VALIDATION,16.0,14.190671408925859
197,CDMS-9-4A-EROHI,VALIDATION,5.0,13.988560527113137
197,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.306029253215048
197,CSO-17-11A-NPAHE,VALIDATION,17.0,15.87345630306221
197,CSO-9-4A-SLOCA,TEST,8.0,16.879340954143913
197,CDMS-11-6B-JFSAHE,TEST,12.0,14.01154049720807
197,CSO-9-4A-LCOMO,TEST,10.0,17.13066469877615
197,CDMS-11-6B-MEBRTA,TEST,17.0,13.417635349304383
197,CDMS-11-6B-YLNIME,TEST,8.0,14.530689727715998
197,CSO-14-9B-ERAGA,TEST,6.0,14.604185175296752
197,CSO-10-5A-JLCARI,TEST,24.0,15.53277911734595
197,CSO-15-10A-MAARLO,TEST,14.0,14.516595356840295
197,CDMS-13-7C-RAIZAC,TEST,5.0,12.743691353851506
197,CSO-11-6A-FSOVRE,TEST,15.0,14.33528205127826
197,CSO-14-8A-SZARA,TEST,30.0,16.739892050877856
197,CDMS-14-10A-IMORTO,TEST,11.0,14.736005881214933
197,CSO-11-6B-VCOMA,TEST,28.0,13.521936349761436
197,CDMS-12-6A-JGIGA,TEST,1.0,13.99049068841122
197,CSO-14-8B-JLLORA,TEST,31.0,13.735713953838106
197,CSO-13-7A-YAMEZA,TEST,7.0,13.989613466241316
197,CDMS-15-11B-JEMOLO,TEST,19.0,13.761155860060777
197,CDMS-10-5A-KSRAGU,TEST,19.0,14.791451755145143
197,CDMS-10-5C-NBEMO,TEST,22.0,15.141775259714397
197,CDMS-11-6B-ARAHE,TEST,13.0,14.65507858716099
197,CSO-11-6B-LHFDLACH,TEST,21.0,13.648274441976099
197,CDMS-12-7C-MAROBE,TEST,9.0,13.57625367194927
197,CDMS-8-4C-JDBUTU,TEST,7.0,17.10153348933247
198,CSO-16-10B-JESUGU,VALIDATION,10.0,14.12705490601031
198,CSO-12-7B-VHOMA,VALIDATION,22.0,14.797480716729075
198,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.537041884985996
198,CSO-15-10A-MAARLO,VALIDATION,14.0,14.55610067735653
198,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.930161842643772
198,CSO-13-7A-CAPAMU,VALIDATION,15.0,15.049345570355811
198,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.38648645954931
198,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.651704944676663
198,CSO-13-8A-VHODU,VALIDATION,17.0,14.594801294347528
198,CSO-16-10A-MSACO,VALIDATION,15.0,13.285328647500684
198,CSO-11-6B-DISEMO,VALIDATION,2.0,13.954657390593667
198,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.299065407819551
198,CSO-10-5A-SVHEES,VALIDATION,10.0,14.698679769789088
198,CDMS-10-4A-JURAN,VALIDATION,6.0,14.97477062347642
198,CSO-12-7A-LSARAR,VALIDATION,20.0,12.588283609254134
198,CDMS-10-5A-SROPU,VALIDATION,19.0,14.441854153681957
198,CDMS-11-6B-EAFESA,VALIDATION,2.0,13.50796781861262
198,CDMS-12-6B-SCLAG,VALIDATION,31.0,17.11735808266362
198,CSO-18-11B-YLLRE,VALIDATION,22.0,13.845462107929368
198,CSO-10-5A-JANORO,VALIDATION,15.0,13.827545168664056
198,CSO-12-8A-YTOME,VALIDATION,29.0,15.466095504828752
198,CSO-12-6B-LJHEFE,VALIDATION,2.0,13.743606211201548
198,CSO-13-8A-MBUAN,VALIDATION,8.0,13.576733839394961
198,CSO-13-6B-LJMAHU,VALIDATION,24.0,15.208472412726938
198,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.882137033388112
198,CSO-13-8A-MGAHE,VALIDATION,24.0,15.712825752389595
198,CSO-13-8A-MJAGA,VALIDATION,5.0,15.102800353121562
198,CDMS-10-5A-SZURO,VALIDATION,12.0,14.521380097319966
198,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.181914703974252
198,CDMS-12-6A-FAROPA,VALIDATION,23.0,14.601650720523168
198,CDMS-9-5C-SCAAG,VALIDATION,21.0,18.620760364392403
198,CSO-13-7A-RXCHLU,VALIDATION,5.0,15.803329893777601
198,CSO-16-10C-MAVAVE,VALIDATION,11.0,14.414352586634076
198,CSO-17-11C-SARJA,VALIDATION,8.0,13.668240345179903
198,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.534722337779952
198,CSO-15-9B-RMCHLU,VALIDATION,9.0,14.759412144203687
198,CSO-16-9A-JPROSO,VALIDATION,2.0,13.944610546247379
198,CSO-12-7A-ESALA,VALIDATION,17.0,13.491677087890286
198,CDMS-11-6A-DFVEBE,VALIDATION,7.0,15.236535111965969
198,CDMS-13-6B-ASUMO,VALIDATION,5.0,15.471015636813107
198,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.975676987961107
198,CSO-15-8A-VBMABR,VALIDATION,31.0,14.996863914069227
198,CDMS-15-10A-AMALOS,VALIDATION,16.0,13.855133427950214
198,CSO-9-4A-MLORO,VALIDATION,10.0,16.83476774739625
198,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.539624896792295
198,CDMS-15-10A-SGOMO,VALIDATION,12.0,15.166529965610149
198,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.632706093972129
198,CSO-12-6A-FJOVRE,TEST,8.0,15.10221056674018
198,CDMS-10-5A-HEPIHO,TEST,25.0,15.040801444902755
198,CSO-13-7A-KRAMA,TEST,17.0,14.486236877559806
198,CDMS-XX-6B-SPUCA,TEST,2.0,14.885501895231556
198,CSO-17-10B-YCQUVE,TEST,12.0,14.492093467692312
198,CSO-10-5A-JLCARI,TEST,24.0,15.232832148779092
198,CDMS-8-4A-LGOPA,TEST,12.0,15.442704817653823
198,CSO-17-11A-JDAMO,TEST,6.0,14.735103256421045
198,CDMS-9-5A-ABERO,TEST,22.0,15.243982281760482
198,CSO-11-6B-LHFDLACH,TEST,21.0,13.970801892049902
198,CSO-14-9A-JSMAAL,TEST,10.0,14.053008331855922
198,CSO-10-5A-JBUVE,TEST,9.0,14.070758671653053
198,CSO-9-4A-FAGIGA,TEST,26.0,14.986743884585481
198,CSO-13-7A-JJATFL,TEST,18.0,14.37628760498498
198,CSO-13-6A-ANASA,TEST,11.0,13.752467938187205
198,CSO-16-9A-JSMAGU,TEST,19.0,14.591909304238808
198,CSO-17-11A-RLPAIG,TEST,4.0,15.034689789151106
198,CDMS-11-5A-MGTHAR,TEST,16.0,14.184798219075466
198,CSO-17-11B-CDBEBU,TEST,13.0,14.887925310443977
198,CSO-15-8B-KEPOGO,TEST,7.0,14.517886655809932
198,CSO-10-5A-MAARAN,TEST,7.0,15.161287323923897
198,CSO-8-3A-KVPECO,TEST,23.0,15.20675921984134
198,CDMS-10-5C-ICAPA,TEST,16.0,14.753566352435111
199,CDMS-14-10A-JCVANI,VALIDATION,22.0,14.090790494739096
199,CSO-11-6A-CAPAMU,VALIDATION,6.0,14.683466120695918
199,CSO-16-10C-MAVAVE,VALIDATION,11.0,14.066688896504823
199,CSO-15-10B-MEBUAR,VALIDATION,16.0,14.109721898857325
199,CSO-14-8A-AQUMA,VALIDATION,9.0,13.91442856046213
199,CDMS-8-4A-DOSTR,VALIDATION,17.0,14.45937635486845
199,CSO-12-6A-DGISE,VALIDATION,7.0,14.810568763917063
199,CDMS-10-5C-NBEMO,VALIDATION,22.0,14.816167138731617
199,CSO-15-10C-SSCAMO,VALIDATION,10.0,13.36012778209055
199,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.130975215967933
199,CDMS-11-6B-SCAPA,VALIDATION,10.0,13.340432434422294
199,CDMS-15-10A-SHEGA,VALIDATION,13.0,14.467914468363011
199,CDMS-11-6B-LESTA,VALIDATION,21.0,13.889739037217172
199,CSO-16-11A-JAVABO,VALIDATION,16.0,14.562610356885017
199,CDMS-11-6B-EFRGR,VALIDATION,10.0,14.082817094921941
199,CDMS-12-7C-ARAHE,VALIDATION,22.0,15.016265832941093
199,CSO-9-4A-MPAME,VALIDATION,31.0,14.703750422999788
199,CSO-9-4A-YVDITR,VALIDATION,22.0,13.360937892441203
199,CSO-17-10B-EHECO,VALIDATION,15.0,13.51893329947356
199,CSO-15-11C-JETALO,VALIDATION,15.0,14.477996655893884
199,CDMS-12-6B-SCLAG,VALIDATION,31.0,16.644890129193975
199,CSO-12-7B-SMUGU,VALIDATION,12.0,13.822409835313284
199,CDMS-14-6B-KDCAHE,VALIDATION,22.0,14.138186652280222
199,CSO-16-10B-JESUGU,VALIDATION,10.0,13.521312096559488
199,CDMS-12-7C-DLOLO,VALIDATION,19.0,14.80547373667308
199,CSO-13-7A-YAMEZA,VALIDATION,7.0,14.067385104632995
199,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.911882859045459
199,CDMS-12-7C-CATRAR,VALIDATION,12.0,13.617193922935606
199,CDMS-11-6B-JPSAMA,VALIDATION,0.0,14.125349886438013
199,CSO-16-10C-ACALGU,VALIDATION,19.0,14.164409293151149
199,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.862375579154957
199,CDMS-9-4C-SCAMO,VALIDATION,10.0,13.866518460410719
199,CDMS-10-5B-SRAJA,VALIDATION,30.0,14.27054164331636
199,CDMS-11-6A-DFVEBE,VALIDATION,7.0,14.728510899879097
199,CSO-16-10B-VVILI,VALIDATION,30.0,14.00131582515613
199,CSO-15-9B-KSBEJA,VALIDATION,28.0,13.689744950663268
199,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.657592944255992
199,CSO-16-10A-JEGAHE,VALIDATION,9.0,13.765621668827261
199,CSO-12-7A-DALRE,VALIDATION,23.0,14.344454199371695
199,CDMS-11-6A-NMREPR,VALIDATION,23.0,13.465009019053705
199,CSO-10-5A-MAARAN,VALIDATION,7.0,14.199464763557126
199,CSO-16-9A-JPROSO,VALIDATION,2.0,14.004323331452037
199,CDMS-10-5A-KSRAGU,VALIDATION,19.0,14.180899087740816
199,CDMS-XX-6B-SPUCA,VALIDATION,2.0,14.613588131577899
199,CSO-16-11A-VZAOR,VALIDATION,4.0,13.787705981262052
199,CSO-10-5A-JBUVE,VALIDATION,9.0,14.669806494232333
199,CSO-16-10A-YKMUJO,VALIDATION,15.0,15.747874310612394
199,CSO-17-11A-DJAPA,TEST,16.0,14.748734356396415
199,CDMS-9-5A-ABERO,TEST,22.0,15.569221162679998
199,CSO-18-9B-MAMOLO,TEST,10.0,14.562799176611932
199,CSO-13-7A-KRAMA,TEST,17.0,14.67976299039848
199,CSO-17-10B-YCQUVE,TEST,12.0,14.528300687562387
199,CSO-11-6B-ANREVA,TEST,18.0,14.293926620286076
199,CSO-15-9B-JCAPA,TEST,14.0,14.393285820461733
199,CSO-12-7A-JHEZA,TEST,23.0,14.571691658141747
199,CSO-11-6B-SFLVA,TEST,22.0,14.226551137346833
199,CSO-10-5A-SVHEES,TEST,10.0,14.72018234528015
199,CDMS-9-4A-CRAAG,TEST,32.0,15.060312433985713
199,CDMS-9-4A-TGAFR,TEST,6.0,14.969385894280089
199,CSO-13-8B-JEMABE,TEST,9.0,15.713537255445358
199,CSO-13-8A-MBUAN,TEST,8.0,13.367940775316727
199,CSO-12-8A-YTOME,TEST,29.0,15.614312051355542
199,CSO-10-5A-JJSEMO,TEST,23.0,15.464342343395668
199,CSO-16-9A-JSMAGU,TEST,19.0,14.137363457988329
199,CSO-11-6B-RJGIHE,TEST,7.0,13.636812096790177
199,CSO-11-6A-DSCACH,TEST,2.0,13.69981294705405
199,CSO-17-11A-RLPAIG,TEST,4.0,14.40697333265907
199,CSO-15-10A-MAARLO,TEST,14.0,14.53887773010611
199,CSO-14-9A-MARJA,TEST,10.0,13.276279079409555
199,CSO-12-7A-SCAHO,TEST,6.0,13.926074201713249
200,CSO-12-6A-FJOVRE,VALIDATION,8.0,15.720091849986693
200,CSO-13-8A-MGAHE,VALIDATION,24.0,16.179856063734476
200,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.107303383716085
200,CSO-10-5A-ACAVA,VALIDATION,9.0,14.385030172028195
200,CSO-15-10A-SFEGA,VALIDATION,5.0,11.854511371768144
200,CSO-16-10A-MSACO,VALIDATION,15.0,12.521147455512665
200,CSO-16-10C-ACALGU,VALIDATION,19.0,14.439245107648848
200,CDMS-11-6B-ARAHE,VALIDATION,13.0,14.536829581674173
200,CSO-15-9B-KSBEJA,VALIDATION,28.0,13.73094233658955
200,CDMS-XX-10A-VGILO,VALIDATION,17.0,13.631102098837886
200,CSO-14-9B-ERAGA,VALIDATION,6.0,14.044421193095806
200,CSO-10-5A-JANORO,VALIDATION,15.0,13.583914174599782
200,CSO-16-9A-JALEMO,VALIDATION,13.0,13.55877088584926
200,CDMS-15-11B-JEMOLO,VALIDATION,19.0,13.340424463922439
200,CSO-14-9A-SORZU,VALIDATION,21.0,14.679023783871225
200,CSO-9-4A-MPAME,VALIDATION,31.0,15.002904541456024
200,CSO-13-8A-KIGAGU,VALIDATION,9.0,13.531785283579339
200,CSO-18-9B-MAMOLO,VALIDATION,10.0,14.86690477083029
200,CSO-11-5A-MDVOSPE,VALIDATION,8.0,14.558351809394487
200,CDMS-9-5C-JDMADE,VALIDATION,15.0,14.214483005790791
200,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.031734239020755
200,CDMS-8-4A-DJAVDA,VALIDATION,5.0,14.205833388933968
200,CSO-10-4A-LSCAVA,VALIDATION,22.0,13.699316108046716
200,CSO-13-7A-CAPAMU,VALIDATION,15.0,15.270081806517787
200,CDMS-15-10A-JJMACH,VALIDATION,6.0,14.072193139472583
200,CSO-15-10A-LJRAGU,VALIDATION,17.0,15.210510526936691
200,CSO-9-2A-EXMOCO,VALIDATION,17.0,13.439400709560887
200,CSO-8-4A-JRAAR,VALIDATION,8.0,15.710371596408695
200,CSO-13-8B-JEMABE,VALIDATION,9.0,17.301472579436332
200,CSO-13-6B-JETAVE,VALIDATION,23.0,15.220255355764007
200,CDMS-15-10A-MAALCA,VALIDATION,13.0,16.807033596729326
