split,subject,set,y_true,y_pred
241,CSO-16-11B-KRORE,VALIDATION,3.0,4.9885233044338255
241,CSO-8-3A-AIPRBR,VALIDATION,0.0,6.407911211371727
241,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.879461960281606
241,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.148831702797158
241,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.55617986321564
241,CSO-9-4A-SLOCA,VALIDATION,4.0,6.58073677975122
241,CSO-12-7A-ESALA,VALIDATION,7.0,5.842705608250389
241,CSO-11-6B-SFLVA,VALIDATION,8.0,6.423557695971345
241,CSO-9-2A-EXMOCO,VALIDATION,5.0,8.307709129230641
241,CSO-13-6A-ANASA,VALIDATION,3.0,3.5944685010825004
241,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.109686757064367
241,CSO-15-7B-JCRAGA,VALIDATION,8.0,8.209782050262353
241,CSO-17-11A-RLPAIG,VALIDATION,1.0,7.8228474235324565
241,CSO-12-6A-DGISE,VALIDATION,2.0,6.364367484039508
241,CSO-12-6B-VPAMA,VALIDATION,9.0,2.8079221556646328
241,CSO-10-5A-RVMOIB,VALIDATION,4.0,3.4400457725377396
241,CSO-8-3A-DAPAVA,VALIDATION,3.0,8.090992879336072
241,CSO-16-10A-MSACO,VALIDATION,5.0,5.764732143336071
241,CSO-8-3A-KVPECO,VALIDATION,7.0,4.624192881831699
241,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.8569979491894575
241,CSO-18-11A-ADBAHO,VALIDATION,7.0,2.8351689446203188
241,CSO-13-7A-CDDITR,TEST,2.0,2.483304999461615
241,CSO-16-9B-SJPAJI,TEST,7.0,5.2079402118338365
241,CSO-9-4A-AGAPE,TEST,1.0,6.991433987864146
241,CSO-13-8A-VHODU,TEST,8.0,4.344975322784193
241,CSO-14-8B-JLLORA,TEST,13.0,6.493578819589336
241,CSO-16-10A-SMOUT,TEST,0.0,5.363479880187805
241,CDMS-11-6B-ARAHE,TEST,5.0,3.57747987395312
241,CDMS-11-6A-NMREPR,TEST,8.0,4.736520445337769
241,CSO-14-7A-MVEBE,TEST,10.0,6.419632610604816
241,CDMS-8-4A-LGOPA,TEST,6.0,9.59325469883569
241,CDMS-8-4A-DOSTR,TEST,9.0,3.623353613210108
241,CDMS-XX-6A-MAGICA,TEST,2.0,6.125433139849673
241,CDMS-11-6B-EFRGR,TEST,3.0,6.780401706994717
241,CDMS-10-5A-HEPIHO,TEST,7.0,4.5975513711125044
241,CSO-10-4A-KCOMO,TEST,4.0,7.3792497940902155
241,CSO-15-10C-ALBAHO,TEST,5.0,4.265206668600717
241,CSO-13-7A-YAMEZA,TEST,3.0,2.988986373878535
241,CSO-9-4A-DKVIMO,TEST,3.0,5.682958733463652
241,CSO-14-9A-SORZU,TEST,5.0,4.656217555401886
241,CDMS-11-6B-JMARME,TEST,5.0,5.7484124002647095
241,CSO-16-10B-LTVIFA,TEST,10.0,0.7541823761383011
241,CSO-14-9A-HASACA,TEST,11.0,4.641240409064173
241,CSO-16-10C-MAVAVE,TEST,4.0,5.322449432457576
241,CDMS-11-6B-RSECA,TEST,1.0,3.5292827580388324
241,CDMS-11-6B-EAFESA,TEST,0.0,4.436158870250035
241,CSO-9-4A-GSBRCO,TEST,3.0,4.6945180872054175
242,CSO-10-5A-JANORO,VALIDATION,5.0,4.5239540286391735
242,CSO-13-8A-MJAGA,VALIDATION,2.0,4.71188548282866
242,CSO-11-6A-CAPAMU,VALIDATION,1.0,3.346853872928086
242,CSO-11-6B-LHFDLACH,VALIDATION,7.0,2.1520825596079014
242,CSO-14-9A-SORZU,VALIDATION,5.0,4.383642797506798
242,CSO-18-11A-ADBAHO,VALIDATION,7.0,3.6866752190595786
242,CSO-9-4A-MPAME,VALIDATION,10.0,8.959472765325781
242,CDMS-11-6B-MEBRTA,VALIDATION,8.0,8.479059323282353
242,CSO-12-7A-JHEZA,VALIDATION,9.0,4.44327628377064
242,CDMS-9-5A-PAGACO,VALIDATION,6.0,8.372640855783184
242,CSO-16-9A-JPROSO,VALIDATION,0.0,3.621024096516978
242,CSO-16-10A-SARI,VALIDATION,3.0,5.249314913217901
242,CDMS-XX-6B-SPUCA,VALIDATION,0.0,7.273428800867817
242,CSO-8-3A-DAPAVA,VALIDATION,3.0,7.398410630752102
242,CSO-14-7B-EVEGO,VALIDATION,1.0,2.963720884116339
242,CDMS-8-4A-DJAVDA,VALIDATION,2.0,3.5984228589311877
242,CSO-15-10C-ALBAHO,VALIDATION,5.0,3.916419297430191
242,CSO-9-4A-YVDITR,VALIDATION,8.0,6.279600499136
242,CSO-14-9B-ERAGA,VALIDATION,1.0,5.450573343867831
242,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.733144296526172
242,CSO-11-6B-ANREVA,VALIDATION,5.0,4.979363662543854
242,CDMS-14-10A-JCVANI,VALIDATION,10.0,8.259976809341556
242,CSO-13-7A-JJATFL,VALIDATION,7.0,5.549585665960345
242,CSO-13-7A-RXCHLU,VALIDATION,1.0,8.032959610818567
242,CSO-13-8A-MGAAN,VALIDATION,9.0,3.879827480164046
242,CSO-12-6B-GQULO,VALIDATION,4.0,6.062273667817839
242,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.397639231885323
242,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.661538050765522
242,CSO-16-10B-LTVIFA,VALIDATION,10.0,1.5001652705315713
242,CSO-10-4A-LRAVI,VALIDATION,12.0,8.30054370294103
242,CSO-18-11B-YLLRE,VALIDATION,10.0,7.235912007973582
242,CSO-17-11A-NPAHE,VALIDATION,6.0,6.4594179049394596
242,CSO-16-11B-YAROMO,VALIDATION,4.0,3.8733432101791596
242,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.739476473370813
242,CDMS-11-7C-SALMA,VALIDATION,7.0,5.6105620171153525
242,CSO-10-5A-MAARAN,VALIDATION,4.0,4.9328088432880355
242,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.9899651916950645
242,CDMS-10-5C-NBEMO,VALIDATION,5.0,4.398904634683239
242,CSO-17-11C-MCAAG,VALIDATION,3.0,3.8537168373689465
242,CSO-12-7A-DALRE,VALIDATION,8.0,5.628930784435436
242,CSO-13-8B-JEMABE,VALIDATION,6.0,5.220970761190621
242,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.359934283217859
242,CSO-14-9A-JSMAAL,VALIDATION,2.0,3.603708130259032
242,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.1111650753084783
242,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.5052365350489545
242,CSO-9-4A-FAGIGA,VALIDATION,9.0,4.1616971308154
242,CDMS-10-5A-KSRAGU,VALIDATION,5.0,7.554718198259348
242,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.670111926982354
242,CDMS-11-7C-ICARE,VALIDATION,7.0,6.205249835269344
242,CSO-10-5A-GZAMA,VALIDATION,6.0,5.028334847395779
242,CSO-14-8B-JLLORA,VALIDATION,13.0,5.827252897215608
242,CDMS-13-7C-SSOSLO,TEST,10.0,4.852010217571345
242,CDMS-13-6B-JDTAHE,TEST,8.0,4.085479174111665
242,CSO-16-10A-MSACO,TEST,5.0,5.7626587227363535
242,CDMS-15-10A-JJMACH,TEST,1.0,5.476312514858909
242,CDMS-11-7C-IMOIB,TEST,3.0,5.297174705044837
242,CDMS-10-4A-JURAN,TEST,2.0,4.271203825989306
242,CDMS-11-6B-MAGIMU,TEST,9.0,3.666341365865294
242,CSO-13-6A-ANASA,TEST,3.0,4.462161096389266
242,CDMS-11-6B-RSECA,TEST,1.0,4.473566307582658
242,CSO-16-11A-JAVABO,TEST,4.0,5.406579295307965
242,CDMS-9-5C-LVIZAC,TEST,2.0,2.3065188719131404
242,CDMS-12-7C-VMAPA,TEST,4.0,6.344714208747506
242,CSO-10-5A-IPECA,TEST,11.0,5.886716560614166
242,CSO-10-5A-SVHEES,TEST,7.0,5.283290217706825
242,CDMS-8-4A-DOSTR,TEST,9.0,2.704534690370777
242,CDMS-12-5A-SRIGO,TEST,7.0,2.2495331298175554
242,CDMS-9-5C-JDMADE,TEST,6.0,6.7979131013672065
242,CSO-14-9A-AEDCAGO,TEST,2.0,3.9257429486385105
242,CDMS-12-6A-JGIGA,TEST,1.0,5.906654476019407
242,CSO-8-3A-KVPECO,TEST,7.0,4.741936099745411
242,CSO-15-8A-VBMABR,TEST,12.0,7.3499887290631305
242,CSO-15-9B-SJAGRO,TEST,3.0,8.490485915981766
242,CSO-15-10A-MAARLO,TEST,4.0,4.115276886526177
242,CSO-11-6A-FSOVRE,TEST,5.0,4.204662171558909
242,CDMS-9-5C-MLOGO,TEST,5.0,3.7143842270134155
242,CSO-11-5A-MTAGA,TEST,5.0,4.196409922533077
243,CSO-12-7B-SMUGU,VALIDATION,4.0,6.485004521275077
243,CSO-12-7B-DVAGRO,VALIDATION,8.0,7.183667387675548
243,CSO-15-9B-JCAPA,VALIDATION,5.0,6.209580564130983
243,CSO-13-8A-MJAGA,VALIDATION,2.0,5.1893707285845885
243,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.517420734896861
243,CSO-14-7A-MVEBE,VALIDATION,10.0,5.875714313408984
243,CSO-13-8A-MGAHE,VALIDATION,12.0,3.524142420266005
243,CSO-12-7A-SCAHO,VALIDATION,1.0,5.979000154932704
243,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.111065070279958
243,CSO-16-9A-JSMAGU,VALIDATION,9.0,6.689560384615955
243,CDMS-11-6B-AVROTO,VALIDATION,8.0,5.918517464494054
243,CSO-16-10A-MSACO,VALIDATION,5.0,5.854006626524259
243,CSO-13-6A-ANASA,VALIDATION,3.0,4.431654308579181
243,CSO-12-6A-DGISE,VALIDATION,2.0,5.570312396687539
243,CSO-17-10B-YCQUVE,VALIDATION,4.0,4.917401698946482
243,CSO-9-4A-EGCAMO,VALIDATION,8.0,4.469038307345811
243,CSO-10-5A-ACAVA,VALIDATION,4.0,5.556259420816919
243,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.983014581624699
243,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.15582052436269
243,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.649455527883941
243,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.61775999583214
243,CDMS-10-5C-DAAUSA,VALIDATION,8.0,6.04344993368053
243,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.569415797215749
243,CSO-13-6B-JETAVE,VALIDATION,9.0,5.754104457494915
243,CSO-16-11B-KRORE,VALIDATION,3.0,5.693440073070297
243,CSO-11-6B-DISEMO,VALIDATION,0.0,2.4207761538634704
243,CDMS-XX-6A-MAGICA,VALIDATION,2.0,6.292646825199157
243,CDMS-12-6A-JSOTGU,VALIDATION,10.0,6.622006456076605
243,CDMS-11-5A-MGTHAR,VALIDATION,9.0,9.21299184783177
243,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.429312455482531
243,CDMS-XX-5C-MJSARU,VALIDATION,2.0,6.183476289590406
243,CSO-13-6B-LFMIES,VALIDATION,8.0,5.612374165745053
243,CSO-15-11C-JETALO,VALIDATION,5.0,7.243065470582272
243,CSO-10-5A-JLCARI,VALIDATION,9.0,7.73706405522357
243,CSO-9-4A-SLOCA,VALIDATION,4.0,6.246944695203485
243,CSO-10-5A-GZAMA,VALIDATION,6.0,5.420981382271013
243,CDMS-11-7C-ICARE,VALIDATION,7.0,7.847733767330376
243,CSO-17-11B-CDBEBU,VALIDATION,5.0,5.879536655583403
243,CSO-16-10A-SARI,VALIDATION,3.0,6.120301241925231
243,CSO-13-7A-CDDITR,VALIDATION,2.0,3.5101982025014973
243,CSO-17-11C-MCAAG,VALIDATION,3.0,4.517922345422756
243,CDMS-11-6B-SCAPA,VALIDATION,5.0,6.034331516342958
243,CSO-9-4A-DSMOMU,VALIDATION,7.0,3.197255552828332
243,CSO-16-10A-SMOUT,VALIDATION,0.0,5.326583124213869
243,CSO-9-2A-EXMOCO,VALIDATION,5.0,7.819038821017685
243,CSO-18-11A-ADBAHO,VALIDATION,7.0,3.639595953816518
243,CDMS-12-6B-SCLAG,VALIDATION,14.0,3.3159339016243132
243,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.723071026852807
243,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.696406064710549
243,CSO-10-5A-DABRZA,VALIDATION,3.0,7.640631328171377
243,CSO-16-10A-JEGAHE,VALIDATION,6.0,6.538005911075643
243,CDMS-11-6B-YLNIME,TEST,0.0,6.142660891081276
243,CDMS-12-7C-VQURA,TEST,4.0,4.68232288205677
243,CSO-17-11A-RLPAIG,TEST,1.0,6.747014576554662
243,CSO-16-9A-JPROSO,TEST,0.0,4.231596447297782
243,CDMS-11-6B-EROCO,TEST,6.0,6.301831096598827
243,CSO-10-5A-JJSEMO,TEST,13.0,6.123273017580601
243,CDMS-13-6B-JDTAHE,TEST,8.0,4.638029317412884
243,CSO-13-9B-DMLLLU,TEST,10.0,5.639949513276855
243,CSO-8-4A-ARAGR,TEST,10.0,8.691944489328378
243,CSO-13-7A-YAMEZA,TEST,3.0,3.4965848508965554
243,CSO-17-10B-EHECO,TEST,8.0,5.441018495061428
243,CDMS-10-6B-JJMOBE,TEST,1.0,4.586556472013807
243,CSO-13-8A-MBUAN,TEST,3.0,4.270406578806876
243,CDMS-XX-5C-MPCAQU,TEST,9.0,6.297647409389764
243,CSO-12-6B-VPAMA,TEST,9.0,3.0807358719869162
243,CSO-16-9A-JALEMO,TEST,5.0,4.340161963352479
243,CSO-15-10A-SFEGA,TEST,2.0,4.197733692371118
243,CDMS-11-4A-GACHSA,TEST,2.0,8.879754854282229
243,CSO-16-10B-JESUGU,TEST,3.0,3.381795916074531
243,CDMS-12-6A-FAROPA,TEST,5.0,4.592824982711977
243,CSO-11-6A-FSOVRE,TEST,5.0,4.999733237991341
243,CSO-17-11C-SARJA,TEST,3.0,4.535700760712225
243,CSO-14-8A-AQUMA,TEST,3.0,5.541482713131994
243,CSO-13-8A-VHODU,TEST,8.0,4.213603849686407
243,CDMS-15-10A-MAALRI,TEST,5.0,4.90211139220889
243,CSO-12-7B-VHOMA,TEST,8.0,3.513892088318974
244,CSO-14-9B-ERAGA,VALIDATION,1.0,5.6811910567123
244,CSO-9-4A-DVGATO,VALIDATION,4.0,2.67912160331508
244,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.187459516240478
244,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.33721616715797
244,CSO-17-11C-JDAAG,VALIDATION,3.0,5.766794798025297
244,CSO-13-7A-CDDITR,VALIDATION,2.0,2.6492250037057463
244,CDMS-10-4A-JURAN,VALIDATION,2.0,4.799659614172443
244,CSO-9-4A-DSMOMU,VALIDATION,7.0,2.537998173892765
244,CSO-11-6A-EROMO,VALIDATION,7.0,7.120904889236682
244,CDMS-9-5C-SCAAG,VALIDATION,10.0,4.506131544234286
244,CSO-10-4A-LRAVI,VALIDATION,12.0,8.503635683163434
244,CSO-13-8A-MGAHE,VALIDATION,12.0,3.044824209510939
244,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.100434701297534
244,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.848456462792956
244,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.42118584188871
244,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.5292282559137105
244,CSO-12-7A-SCAHO,VALIDATION,1.0,5.574737214549575
244,CSO-10-5A-SVHEES,VALIDATION,7.0,4.888678935255874
244,CSO-10-5A-ARACA,VALIDATION,0.0,4.105987660265311
244,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.475862845969344
244,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.81502135467029
244,CSO-10-5A-MAARAN,VALIDATION,4.0,5.791913193825093
244,CDMS-10-5C-JFALGI,VALIDATION,10.0,8.1914134214912
244,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.903289333760735
244,CDMS-8-4A-LGOPA,VALIDATION,6.0,9.249790566371239
244,CSO-13-7A-JJATFL,VALIDATION,7.0,5.197314763577886
244,CSO-17-11A-RLPAIG,VALIDATION,1.0,7.75486860728643
244,CSO-16-11A-JAVABO,VALIDATION,4.0,5.270344969562879
244,CSO-13-6B-LJMAHU,VALIDATION,8.0,4.918303389299048
244,CDMS-15-10A-SHEGA,VALIDATION,7.0,7.470024970889643
244,CSO-17-11A-SPUVA,VALIDATION,2.0,7.090772917894519
244,CSO-13-8B-FCJISA,VALIDATION,5.0,7.194433443005942
244,CSO-13-8A-MBUAN,VALIDATION,3.0,3.030220838728286
244,CSO-12-6B-VPAMA,VALIDATION,9.0,3.0553663049926953
244,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.597045060172553
244,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.62946403562806
244,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.552918925071975
244,CSO-9-4A-DKVIMO,VALIDATION,3.0,6.007030250343166
244,CSO-16-9A-JALEMO,VALIDATION,5.0,4.06874606120173
244,CSO-11-6A-CAPAMU,VALIDATION,1.0,3.6191844727665714
244,CSO-14-9A-HASACA,VALIDATION,11.0,4.83448363957444
244,CSO-9-2A-EXMOCO,VALIDATION,5.0,8.304660801464
244,CSO-14-8A-AQUMA,VALIDATION,3.0,5.76126409982249
244,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.544191756200843
244,CSO-15-7B-JCRAGA,VALIDATION,8.0,7.754786806957191
244,CSO-13-7A-YBOSO,VALIDATION,4.0,3.5729141634570736
244,CDMS-11-4A-GACHSA,VALIDATION,2.0,9.397146644014299
244,CDMS-12-7C-DLOLO,VALIDATION,10.0,8.574334229647343
244,CSO-13-8A-MGAAN,VALIDATION,9.0,3.392477124836984
244,CDMS-12-6B-SCLAG,VALIDATION,14.0,2.7869747708675625
244,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.603184568385116
244,CSO-11-6B-ANREVA,TEST,5.0,5.482855813519969
244,CDMS-10-5C-DAAUSA,TEST,8.0,6.498436873999757
244,CSO-17-11B-CDBEBU,TEST,5.0,5.304770894741427
244,CSO-14-9B-MFEGA,TEST,11.0,2.305812493770638
244,CSO-17-11A-JDAMO,TEST,3.0,4.586930435589424
244,CDMS-9-4A-ILOSE,TEST,1.0,6.519165008347091
244,CDMS-11-6B-ARAHE,TEST,5.0,3.3028181643810957
244,CSO-11-6B-RJGIHE,TEST,3.0,5.209963231404931
244,CDMS-XX-6A-MAGICA,TEST,2.0,6.300470123013158
244,CSO-13-8A-MJAGA,TEST,2.0,4.788225205411412
244,CSO-15-9B-ALRIHE,TEST,3.0,3.538295989302749
244,CDMS-9-5C-LVIZAC,TEST,2.0,3.1928168162104806
244,CDMS-11-6B-MAGIMU,TEST,9.0,5.007067668024435
244,CSO-10-5A-DABRZA,TEST,3.0,7.010252707748405
244,CDMS-16-11B-NGABE,TEST,12.0,5.0020294690191625
244,CSO-9-4A-YVDITR,TEST,8.0,7.886880988626583
244,CDMS-11-6B-JMARME,TEST,5.0,5.97395575641703
244,CDMS-10-5A-SROPU,TEST,6.0,2.915492629101353
244,CSO-10-5A-IPECA,TEST,11.0,7.035964396668254
244,CSO-15-10B-MEBUAR,TEST,8.0,7.670297697950498
244,CSO-16-10A-SMOUT,TEST,0.0,5.19880598033936
244,CSO-17-11C-SARJA,TEST,3.0,5.0830311785413596
244,CSO-11-6B-DISEMO,TEST,0.0,0.9208427257797851
244,CDMS-12-6A-SROAL,TEST,10.0,6.161584348833724
244,CSO-14-8A-MCIDOS,TEST,7.0,7.115865204027562
244,CSO-11-5A-MDVOSPE,TEST,3.0,2.530546056130489
245,CDMS-11-7C-SPGAVE,VALIDATION,5.0,4.816937616725373
245,CDMS-14-5A-LSDUCO,VALIDATION,3.0,8.92571642659976
245,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.149265162473094
245,CSO-8-3A-DAPAVA,VALIDATION,3.0,7.405462479566733
245,CDMS-12-6A-JSOTGU,VALIDATION,10.0,6.778114452075936
245,CSO-10-5A-ARACA,VALIDATION,0.0,5.023868426143805
245,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.312853309729938
245,CDMS-14-10A-JCVANI,VALIDATION,10.0,7.288872216174758
245,CSO-16-10B-JESUGU,VALIDATION,3.0,3.332386544165861
245,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.648608502168415
245,CSO-13-7A-RXCHLU,VALIDATION,1.0,7.427576495933444
245,CDMS-11-6B-MEBRTA,VALIDATION,8.0,7.383502304934847
245,CSO-16-10A-SARI,VALIDATION,3.0,6.126833556259921
245,CSO-17-10B-EHECO,VALIDATION,8.0,4.856193163897688
245,CSO-10-4A-ICAPA,VALIDATION,6.0,8.210412478880455
245,CSO-17-11C-SARJA,VALIDATION,3.0,4.831525722691085
245,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.345842416006646
245,CDMS-11-7C-SALMA,VALIDATION,7.0,7.320817731471507
245,CSO-10-5A-JBUVE,VALIDATION,2.0,1.4417234834030346
245,CDMS-12-6B-SCLAG,VALIDATION,14.0,2.658393687749454
245,CDMS-9-5C-JDMADE,VALIDATION,6.0,6.35157765300031
245,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.459227629867813
245,CSO-17-11A-SPUVA,VALIDATION,2.0,6.791243895874309
245,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.9402472155193315
245,CSO-12-7A-SCAHO,VALIDATION,1.0,5.910966353129385
245,CSO-9-4A-LCOMO,VALIDATION,3.0,2.028401005469463
245,CSO-15-7B-JCRAGA,VALIDATION,8.0,6.550117570072775
245,CSO-11-6A-DSCACH,VALIDATION,0.0,6.1610638977705685
245,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.6743433855535335
245,CSO-13-7A-KRAMA,VALIDATION,6.0,3.8678377736631964
245,CSO-11-6A-EROMO,VALIDATION,7.0,7.108264278861878
245,CSO-14-7B-EALHU,VALIDATION,5.0,5.264200013131835
245,CDMS-9-4A-CRAAG,VALIDATION,14.0,3.893255844054062
245,CDMS-13-7C-MVEAR,VALIDATION,9.0,3.2617335859999517
245,CDMS-11-6B-JDCHBA,VALIDATION,3.0,6.328526628542635
245,CDMS-11-6B-YLNIME,VALIDATION,0.0,6.0788616870889225
245,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.529539281680478
245,CDMS-11-6B-JPSAMA,VALIDATION,0.0,3.9457158777318355
245,CSO-13-8A-MGAAN,VALIDATION,9.0,3.374975050422648
245,CDMS-12-7C-VQURA,VALIDATION,4.0,4.16414099872292
245,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.932634429623778
245,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.175837692682995
245,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.751805616939458
245,CDMS-11-6B-LESTA,VALIDATION,8.0,5.4188275008004325
245,CSO-17-11C-MCAAG,VALIDATION,3.0,4.244708360282205
245,CSO-14-9B-ERAGA,VALIDATION,1.0,5.390189945110698
245,CSO-17-11B-CDBEBU,VALIDATION,5.0,4.840118773827406
245,CSO-14-9A-HASACA,VALIDATION,11.0,4.9377724738112345
245,CDMS-XX-6B-SPUCA,VALIDATION,0.0,6.79827609640015
245,CDMS-10-5C-DAAUSA,VALIDATION,8.0,6.217221266379376
245,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.510460620868813
245,CDMS-13-6B-ASUMO,TEST,1.0,3.4261276411383
245,CDMS-15-10A-SGOMO,TEST,4.0,4.724601312302951
245,CDMS-9-4A-ILOSE,TEST,1.0,6.71827838640588
245,CDMS-11-6B-AVROTO,TEST,8.0,5.188987688709725
245,CSO-12-6A-FJOVRE,TEST,1.0,2.129607417888308
245,CSO-13-8A-VHODU,TEST,8.0,4.283707855966798
245,CDMS-9-4A-EROHI,TEST,2.0,5.576368674514018
245,CDMS-11-4A-GACHSA,TEST,2.0,9.640762326948884
245,CSO-16-10A-JEGAHE,TEST,6.0,6.78999124259896
245,CSO-16-9A-JSMAGU,TEST,9.0,7.212093698999446
245,CDMS-15-11B-VSAHO,TEST,4.0,6.7118904067808165
245,CSO-14-9A-MARJA,TEST,3.0,5.811611387971777
245,CSO-16-10A-SMOUT,TEST,0.0,4.970562343399415
245,CSO-16-10B-VVILI,TEST,13.0,4.941065003977332
245,CSO-12-7A-LSARAR,TEST,6.0,7.0424560251573585
245,CSO-16-9B-SJPAJI,TEST,7.0,5.353595440853579
245,CDMS-11-6B-JACUPE,TEST,9.0,6.920438402742292
245,CDMS-11-6B-VZAPE,TEST,8.0,8.36541349507874
245,CSO-16-10A-YKMUJO,TEST,5.0,5.221175992946116
245,CSO-9-4A-MPAME,TEST,10.0,8.675662846888688
245,CDMS-XX-5C-MPCAQU,TEST,9.0,6.538621231998495
245,CSO-12-7B-SMUGU,TEST,4.0,6.214226139054988
245,CDMS-11-6B-SCAPA,TEST,5.0,6.410292236007011
245,CDMS-11-6B-ARAHE,TEST,5.0,3.915950229405165
245,CSO-10-4A-KCOMO,TEST,4.0,7.421181757579815
245,CSO-10-5A-RVMOIB,TEST,4.0,3.567529564623755
246,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.225495798825102
246,CDMS-16-11B-NGABE,VALIDATION,12.0,5.144067359696109
246,CDMS-11-6B-JMARME,VALIDATION,5.0,5.806170401613967
246,CSO-13-8A-MGAHE,VALIDATION,12.0,3.1271441275358516
246,CDMS-12-6B-SCLAG,VALIDATION,14.0,2.931919265059206
246,CSO-8-3A-AIPRBR,VALIDATION,0.0,6.218573327788835
246,CSO-14-7A-MVEBE,VALIDATION,10.0,6.9782700085429346
246,CDMS-13-7C-MVEAR,VALIDATION,9.0,3.5979774258092063
246,CSO-16-10A-MSACO,VALIDATION,5.0,5.703017372183321
246,CSO-17-11B-CDBEBU,VALIDATION,5.0,5.626631044967796
246,CSO-14-8A-AQUMA,VALIDATION,3.0,5.888389892926831
246,CSO-11-6A-FSOVRE,VALIDATION,5.0,4.984227849007654
246,CSO-13-7A-YBOSO,VALIDATION,4.0,3.63998204685927
246,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.903890115048101
246,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.318806217867101
246,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.82622574624498
246,CSO-17-10B-EHECO,VALIDATION,8.0,4.703965931328035
246,CSO-16-11A-JAVABO,VALIDATION,4.0,5.204777017363591
246,CDMS-9-5C-SCAAG,VALIDATION,10.0,4.601383295706601
246,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.388807663988709
246,CSO-12-7A-LSARAR,VALIDATION,6.0,6.242435924688497
246,CSO-13-7A-JJATFL,VALIDATION,7.0,5.280082029694759
246,CSO-12-6A-DGISE,VALIDATION,2.0,5.328673458488444
246,CDMS-11-6B-JDCHBA,VALIDATION,3.0,6.32936110727996
246,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.709188324593698
246,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.740821750693553
246,CSO-9-4A-MPAME,VALIDATION,10.0,8.1962467034727
246,CDMS-10-5C-DAAUSA,VALIDATION,8.0,6.145850711566638
246,CSO-10-5A-SVHEES,VALIDATION,7.0,4.8787368612213
246,CSO-16-9A-JPROSO,VALIDATION,0.0,3.370735074806327
246,CDMS-16-10A-SGALO,VALIDATION,7.0,6.608128845923385
246,CDMS-XX-6A-MAGICA,VALIDATION,2.0,6.211793337503573
246,CSO-12-7B-VHOMA,VALIDATION,8.0,3.6727231182844933
246,CDMS-11-4A-GACHSA,VALIDATION,2.0,8.459689500593583
246,CSO-17-11C-MCAAG,VALIDATION,3.0,4.005793078767207
246,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.332983764196763
