subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30,y_true,y_pred
CSO-15-10B-YVBUAN,0.0,-0.09117579930396075,-0.26513004926982064,0.507144213873218,-0.22301166148599566,0.0,0.0,0.0,0.0,0.0,0.3203435322920039,0.0,0.0,-0.30151310831085826,0.6286469110256087,-0.2890790556811411,0.0,-0.05832295273928875,0.0,-0.07613732451741187,0.0,24,14.294117647058824
CSO-15-10C-ALBAHO,0.5500184763467832,0.13747547591480372,0.0,0.0,0.0,0.0,0.32097875500178397,0.7755187939762432,0.0,0.0,0.0,0.0,0.4073598254135969,-0.18476694159204943,0.0,-0.19249368612001994,0.0,0.16798896494400645,0.0,0.24458704877439147,0.1603921108698738,13,16.529411764705884
CSO-15-10C-SSCAMO,0.11197886497294574,0.11155571770421657,0.0,0.11996875656094116,0.0,0.0,0.12166501460424799,-0.19968559632421612,0.0,0.0,-0.29134164724479644,-0.14765994414567205,0.0,0.0,0.0,0.0,0.0,-0.20607818218744822,0.0,-0.13709051369876804,-0.15507717612380353,10,13.470588235294118
CSO-15-11C-JETALO,0.3217898056661706,0.11297884790976567,0.25600971748934553,0.158078790869534,0.0,0.0946526583403291,0.3479944922995319,-0.7008478058412939,0.0,0.0,0.0,0.0,0.0,0.0,0.13691716892458955,-0.19583990086053354,0.0,-0.2623220100915565,0.0,0.0,0.0,15,14.411764705882353
CSO-15-7B-JCRAGA,0.02869713063652024,0.08033166884361922,0.0,0.13585622138111794,0.0,0.056906529988823326,0.0,0.19747705402759502,0.0,0.0,0.0,0.0,0.0,0.0,0.22124839442493688,0.0,0.03866683035668993,0.12040742922916606,0.0,0.13728626801490412,0.1348871789789805,20,15.294117647058824
CSO-15-8A-VBMABR,0.7790444723242189,0.32350891542156224,0.0,0.2562925679814001,0.0,0.0,0.7851288284380171,0.0,0.0,0.0,0.8225143362165734,0.2724527119428677,0.2547048845994032,0.0,0.22132483295591468,0.0,0.0,0.0,0.0,0.3203332449158822,0.4105775581453388,31,18.58823529411765
CSO-15-8B-KEPOGO,-0.5749013569354379,0.0,-0.241699140843894,-0.2746386316129455,-0.26599577638290245,0.0,-0.5252010567016236,0.0,0.0,0.0,0.0,0.0,-0.28460061400000275,-0.407658420355485,-0.3368383540587187,-0.35475790828534354,0.0,0.0,-0.28782638788247045,0.0,0.0,7,10.588235294117647
CSO-15-9B-ALRIHE,-0.3700641593503935,-0.20488314380029005,0.0,0.0,0.0,-0.07716901198241995,-0.33109540847180796,0.0,0.0,0.0,-0.19732272673724527,-0.09107242255072752,-0.13369349911351328,-0.10357705804105974,0.2505772685322196,-0.060523367896526625,0.0,0.0,0.0,0.0,0.0,8,12.823529411764707
CSO-15-9B-AMSAGO,-0.2976392352336559,0.0,-0.11432291276127148,0.0,-0.10809330214735466,0.0,-0.3604237690747253,0.0,0.0,0.0,-0.24919045657727593,0.0,0.8955119396052644,-0.1002383201182167,0.0,-0.0993093058219254,0.0,-0.10490786780637806,0.33743675934730366,0.0,0.0,32,13.941176470588236
CSO-15-9B-JCAPA,0.14209340839315635,0.1616945581978411,0.0,0.10761793671370629,0.0,0.14599731285439155,0.18483724212817415,0.3452980395223194,0.0,0.0,0.0,0.0,0.0,0.0,0.061822716379704386,0.0,0.04139251892494311,0.03858638947513396,0.15771870094004115,0.0,0.0,14,15.529411764705882
CSO-15-9B-KSBEJA,0.5187115120957851,0.2089473125963336,0.0,0.0,0.0,0.0,0.5192245104614394,0.3993450340501623,0.0,0.0,0.6238497155195076,0.20191403841680386,0.1847986134149238,0.0,0.0,0.1675933920435258,0.0,0.0,0.0,0.1547583636721157,0.231445743023519,28,17.352941176470587
CSO-15-9B-RMCHLU,-0.5569894176521318,-0.31481265973805117,-0.18290447881729485,0.0,0.0,0.0,-0.5715577937113211,-0.3995274218288187,0.0,0.0,0.0,0.0,-0.4349307547168062,-0.2431496449201267,-0.18123400183005245,-0.22062080287134006,0.0,0.0,-0.21309655332582125,0.0,0.0,9,10.823529411764707
CSO-16-10A-JEGAHE,0.3300364634308662,0.0,0.0,-0.18907851366276918,0.0,0.18512177661489243,0.20347371347879398,-1.355794314956343,0.0,0.0,0.19301481049786728,0.0,0.0,0.0,0.0,0.0,-0.19759354387935807,-0.3154935039811541,0.0,-0.2810944197876925,-0.42082776187275023,9,12.294117647058824
CSO-16-10A-MSACO,0.17320076636160658,0.17789862673423157,0.0,0.14321514176224126,0.0,0.15567578115446773,0.24694016303621105,-0.33256514201061727,0.0,0.0,0.0,0.0,1.021235509744973,0.0,0.23513245080557751,0.0,0.048484438737512535,0.0,0.10607638132085406,0.0,0.0,15,16.11764705882353
CSO-16-10A-YKMUJO,0.44044613043534947,0.0,0.20790752341449228,0.0,0.2891506275889854,0.0,0.43156983423339607,0.10828983566264382,0.0,0.0,0.42007026095357203,0.0753994858299234,0.0,0.24906824631112176,0.0,0.3565741993448166,0.102700326813935,0.0,0.0,0.0,0.0,15,16.823529411764707
CSO-16-10B-JESUGU,-0.39014604448876883,0.0,-0.09964434724943105,0.0,-0.02976465733460154,-0.07364677871090793,-0.3411318348212226,0.0,0.0,0.0,0.0,0.0,0.0,-0.11585607567216587,0.32961176549695753,-0.04742322945651212,-0.07225783423392322,0.0,-0.3020939047058953,0.0,0.0,10,13.0
CSO-16-10B-LTVIFA,0.0,0.0,-0.13207572997957756,-0.10348847260224,0.0,0.16884483457768673,0.0,0.2184685574208647,0.0,0.0,0.0,0.0,0.43503027077863043,-0.23114977357185623,-0.10972919540569576,-0.13424733987123166,0.15581791778222345,0.0,-0.4686475397170394,0.0,0.0,20,13.941176470588236
CSO-16-10B-VVILI,0.16478048031240877,0.0,0.0,0.0,-0.12777347929926397,0.0,0.1553378969215438,0.22686911718553585,0.0,0.0,-0.1654439979753225,0.0,0.0,-0.16678686787177943,0.19434803729280617,-0.1418548282011897,0.0,0.0,-0.15282421795482254,0.0,0.10628903606067072,30,14.235294117647058
CSO-16-10C-ACALGU,0.0,0.0,0.0,0.0,0.0,0.16513792911169586,0.21006635134273827,0.3688272503786802,0.0,0.0,0.16714959740733507,0.0,-0.12243949501702955,-0.19838977092463847,-0.1474415183899804,-0.23470823757103637,0.0,0.11641792291929365,-0.17285532337470472,0.0,0.0,19,14.294117647058824
CSO-16-10C-MAVAVE,-0.6392082759567397,-0.3105854432623376,-0.31180006749874306,-0.35795256744831416,0.0,0.0,-0.6705345249629154,0.0,0.0,0.0,0.0,0.0,-0.3174018130435079,-0.41622076977829764,-0.43904072241291386,-0.30684618763040866,0.0,0.0,-0.37276256918229317,0.0,0.0,11,10.0
CSO-16-11A-JAVABO,-0.06788423466364772,0.0,-0.16636277269535774,-0.07623413934113206,0.0,0.0,0.0,0.31637969316614534,0.0,0.0,0.07289003521125137,0.0,0.2705416169056106,-0.18107420521796566,-0.1420771108671637,0.0,0.0,0.0,-0.42163009286009595,0.07662768095059122,0.0,16,13.823529411764707
CSO-16-11A-JDMUVA,0.14677119121548032,0.1264015999857089,-0.12858182445805333,0.0,-0.1136104492528583,-0.14666986335816082,0.16089213566457372,0.0,0.0,0.0,-0.20203474821784273,0.0,0.25146470860289694,0.0,0.11049249376233604,0.0,0.0,0.0,-0.11218406747349355,0.0,0.0,23,14.235294117647058
CSO-16-11A-VZAOR,-0.22753588895093527,0.0,-0.1755614392061388,0.0,-0.15595074218303231,0.0,-0.17719001655570155,0.0,0.0,0.0,-0.2709298091973944,-0.06978055017956475,0.6729648040250376,-0.12361238175863605,0.0,0.0,-0.06306528829327564,0.0,0.38948484171140585,0.0,0.0,4,13.941176470588236
CSO-16-11B-KRORE,-0.40203232120147964,-0.08178100061465456,-0.09879009062247972,0.0,-0.046705545845148855,0.17641115393791093,-0.38144451538456464,0.0,0.0,0.0,0.40728773212034874,0.0,-0.20816643371314714,0.0,-0.06921579106661882,0.0,0.0,0.0,-0.14379848172781304,0.0,0.0,8,13.294117647058824
CSO-16-11B-LLOZA,-0.29863029987318,0.0,0.24982968571005776,0.0,0.1658764679982954,0.0,-0.34907868938332676,0.10520017476029593,0.0,0.0,0.0,0.0,0.19511960758376257,0.43693676744106097,0.0,0.3820520159248962,0.10990767880508467,0.0,-0.3748604677904757,0.0,0.0,9,14.764705882352942
CSO-16-11B-YAROMO,-0.3124626099144895,0.0,0.0,0.0,-0.17748761808904623,-0.07521395861032537,-0.2607346531772903,0.39557456734776464,0.0,0.0,-0.09852376365039217,-0.047725296763867046,-0.4123214295793441,0.0,0.0,-0.22786666332110253,-0.10206210365367142,0.0,0.0,0.0,0.0,13,12.823529411764707
CSO-16-9A-JALEMO,-0.0980765371835243,-0.18395463881589538,-0.14085570315271306,0.09981297429146337,-0.12003903612547834,0.0,-0.08408074967230089,0.0,0.0,0.0,0.0,0.08953717805923579,-0.04994947165083591,0.0,0.13386296110740475,0.0,0.0,0.0,0.5055077290249974,0.0,0.0,13,14.294117647058824
CSO-16-9A-JPROSO,0.0,-0.14831130408495485,0.054623811418220036,0.14266928756928823,-0.1879403726384055,0.0,0.0,0.21591674655398901,0.0,0.0,0.0,0.0,0.10162658511294868,0.07978243742989152,0.19645446279180429,-0.24094861709567392,0.0,0.0,0.2320093158840684,0.0,0.0,2,14.588235294117647
CSO-16-9A-JSMAGU,0.5420978583966612,0.3067670106575741,-0.12926883559632077,0.10717756894562017,-0.09698849792080999,-0.10971560629787173,0.575845923667642,0.0,0.0,0.0,0.21105953735023672,0.0,0.0,-0.2223252319831906,0.0,-0.09170855074895407,0.0,0.0,0.0,0.0,0.0,19,15.235294117647058
CSO-16-9B-SJPAJI,0.2557541663726649,0.0,0.0,0.12624858949870996,0.0,0.0,0.2787097778796532,0.2287775837057452,0.0,0.0,0.4988229864835359,0.12270608895378159,-0.4793912795167139,0.0,0.06528543862713856,0.0,0.0,0.0,0.0,0.09166844077852664,0.19847703074636916,24,15.529411764705882
CSO-17-10A-YVGOCA,0.10438335327177828,0.04953576892425571,0.0,0.09103741693430153,0.0,0.0,0.0,0.24922596593842755,0.0,0.0,-0.3782531695072637,0.0,0.0,0.0,0.2500625585514944,0.0,0.13268463271426306,0.11715195323548715,0.0,0.20352488038793975,0.21476428660813912,24,15.176470588235293
CSO-17-10B-EHECO,-0.699668039158311,-0.2847271935690932,-0.1454836321731019,0.0,-0.14134163945979414,0.0,-0.7048738438663608,0.0,0.0,0.0,0.0,0.0,-0.2957438324990958,-0.20853882540326701,-0.15461888955346303,-0.12911557377262767,0.0,0.0,-0.49588853054488546,0.0,0.0,15,10.882352941176471
CSO-17-10B-YCQUVE,0.0,0.0,0.21764345770084664,0.23884846835060344,0.286819585912578,0.0,0.19060343885781206,0.0,0.0,0.0,0.12676915240467634,0.0,0.1959991730790692,0.33502806988439393,0.21843089354577955,0.0,0.0,0.18481112983713177,0.21563486572122537,0.0,0.0,12,16.352941176470587
CSO-17-11A-DJAPA,0.23538999582401438,0.0,0.0,0.0,0.0,0.0,0.17949038140467533,-0.5193323847773704,0.0,0.0,0.5249544986769679,0.21935714119981573,-0.3544373015300237,-0.14120349996092563,0.0,-0.1800001235165154,0.0,0.0,-0.15511269534583105,0.0,0.16618810567225106,16,14.117647058823529
CSO-17-11A-JDAMO,0.34128024219190817,-0.08524801993333275,0.0,0.0,0.0,0.0,0.3627546979362468,-0.25785846420105096,0.0,0.0,0.7963937422865522,0.23576756366450966,-0.22104098235043879,0.0,0.0,0.11255778412490738,0.2151213474773532,0.0,-0.3479632053143018,0.0,0.0,6,15.294117647058824
CSO-17-11A-NPAHE,0.28785488199468384,0.0,0.7292140812129138,0.17881111374092684,0.521489376480291,0.0,0.22852569329914443,0.14554624208444844,0.0,0.0,0.15881529779545078,0.0,0.0,0.7704081348117461,0.0,0.5038777130871385,0.0,0.0,0.39192805372854955,0.0,0.0,17,18.058823529411764
CSO-17-11A-RLPAIG,0.0,-0.14861661653701888,-0.11875020501815894,0.0,-0.09922701165068652,0.13391863820240224,0.0,0.5865925715831217,0.0,0.0,0.23096470170306863,0.0,-0.1027748820342676,-0.28857250404338464,0.0,-0.228138180270307,0.0,0.0,0.0,0.0,0.18636819394758444,4,14.294117647058824
CSO-17-11A-SPUVA,0.0,0.0,-0.15021524823196647,-0.17173006718524889,-0.10413130815882297,0.0,0.36248180196619306,-0.41856528049046265,0.0,0.0,-0.314820572513997,-0.16578201958048705,0.0,-0.11031460211728865,-0.11636029085429639,-0.07056241283362273,0.0,0.0,0.0,0.0,0.0,6,12.882352941176471
CSO-17-11B-CDBEBU,0.21860168200927807,0.0,0.7992014339030442,0.04936328985253624,0.5658398478340263,0.0,0.29877705618861555,-0.6758585592853278,0.0,0.0,0.0,0.0,0.0,1.070770057142729,0.07198148835912255,0.7201254112253133,0.0,0.0,0.26825711630007587,0.0,0.0,13,17.529411764705884
CSO-17-11C-JDAAG,-0.24901443381544885,-0.14463329339288028,0.0,-0.14725162290298693,0.0,-0.2298502730724541,-0.2045108746728868,-0.3109114797905153,0.0,0.0,0.0,0.0,-0.12275309324366296,0.5359094585862831,0.0,0.5429413286181193,-0.22404336337239136,0.0,0.0,0.0,0.0,7,13.588235294117647
CSO-17-11C-MAPAMA,-0.1930538313251656,-0.09953916506586348,-0.06668813657285273,0.0,-0.06099733514878633,-0.1756156486845403,-0.14504452696957043,0.0,0.0,0.0,0.0,0.0,-0.1515128063401655,-0.07302025312037629,0.0,-0.04739882074705748,-0.12948241720209291,0.0,0.0,0.0,0.0,7,13.0
CSO-17-11C-MCAAG,-0.13047821026243855,-0.06393747685164047,0.0,-0.0869231152175194,0.0,-0.24136898825249853,-0.1131354003496506,-0.07642207266434564,0.0,0.0,-0.6510663195607913,-0.2702142417342632,0.0,0.32734689758957597,0.0,0.5167871625976899,0.0,0.0,0.0,0.0,0.0,12,13.352941176470589
CSO-17-11C-SARJA,-0.6517701102852184,-0.3323806862617808,-0.43593386420726665,0.0,-0.3991576925147158,-0.29375217640683804,-0.6323670993549413,0.0,0.0,0.0,0.0,0.0,-0.4115793507251628,-0.5582324071219849,0.0,-0.4556712235730965,0.0,0.0,-0.500920095431349,0.0,0.0,8,9.470588235294118
CSO-18-11A-ADBAHO,-0.46214066988389746,0.0,-0.35035291013193137,0.0,-0.2582739301570646,0.0,-0.4596379908748275,-0.2946829538710718,0.0,0.0,-0.4471201771879018,0.0,-0.22113086247694502,-0.415070535383939,0.0,-0.36439857777742357,0.0,0.0,-0.6342502157844107,0.0,0.0,19,10.235294117647058
CSO-18-11B-YLLRE,-0.21158010064979507,-0.09621666322586432,0.0,-0.08121150624485188,-0.08786967713468974,0.0,-0.14038582992395762,0.0,0.0,0.0,-0.2540213943305794,-0.022479030323640403,-0.03756139229778186,0.0,0.0,-0.062037033341562485,0.0,0.0,-0.09016678429198352,0.0,0.0,22,13.058823529411764
CSO-18-9B-MAMOLO,-0.07653493000816794,0.0,0.0,-0.13037267717536774,0.0,-0.22834942615221013,-0.0843684713327532,-0.8075413448449614,0.0,0.0,0.0,0.0,0.3774064107488959,0.0,-0.11491254997583507,-0.11968911105430154,-0.21299479495554166,-0.2744078111321105,0.0,0.0,0.0,10,12.470588235294118
CSO-8-3A-DAPAVA,-0.08101717671658429,-0.1428665803091595,-0.09775784311367008,0.0,0.0,0.0,0.0,-0.6299196682656735,0.0,0.0,-0.4926345848368162,-0.10548095308590974,0.0,-0.23378093274239187,-0.13253114857329215,-0.1388890942940139,0.0,0.0,0.0,0.0,-0.08747495923895965,9,12.0
CSO-8-3A-KVPECO,0.3863344616076318,0.11638354483222457,0.6769011577176091,0.0,0.5198380763216025,0.0,0.0,-1.1902672017607978,0.0,0.0,0.0,0.0,0.0,0.8479093844876076,0.0,0.6853542179727791,0.23978997423161955,0.0,0.4764404657443889,0.0,0.21661003649239316,23,17.11764705882353
CSO-8-4A-ARAGR,0.7243324278345414,0.4367194040902952,0.0,0.0,0.0,0.0,0.7600872295452893,0.3001115884124065,0.0,0.0,0.6925776463204018,0.1963199263328007,0.79273803548445,0.0,0.0,0.21349281071854417,0.0,0.13192852785347764,0.0,0.0,0.19757475634897037,26,18.58823529411765
CSO-8-4A-JRAAR,0.0,-0.271666612344522,0.0,0.13370881660494505,0.22599681507172859,0.0,-0.5123127676122433,-0.3167048685083801,0.0,0.0,-0.3490648783358481,0.0,-0.30134574421476773,0.0,0.0,0.3830808092042524,0.0,0.0,0.12483103747264279,0.0,0.15288915736807498,8,13.411764705882353
CSO-9-2A-EXMOCO,-0.26599549828202945,-0.17006304428709515,-0.2150215859678086,0.0,0.0,-0.15930336946436852,-0.28414103504315047,-0.2195609389958297,0.0,0.0,0.0,0.0,-0.2083219395375979,-0.24447439056924297,0.0,-0.19057093728342825,-0.12607667233415487,0.0,0.0,0.0,0.0,17,12.058823529411764
CSO-9-4A-AGAPE,-0.26672952770029223,-0.16785065678828404,0.0,0.0,0.0,-0.12007341015062152,-0.23460839243016565,0.18357502056528352,0.0,0.0,-0.12245969137284671,0.0,-0.17540289300492948,0.0,0.28222477708969484,0.0,-0.11868982697436274,0.0,0.4211910713547597,0.0,0.0,4,13.823529411764707
CSO-9-4A-DKVIMO,0.2912207136907242,-0.1782329424106387,0.0,0.14597760027787565,-0.11361176218301289,0.0,0.24740554327711975,0.0,0.0,0.0,0.3328808163631159,0.0,-0.28448044283769286,-0.11066860782337794,0.0,-0.12211169405603291,0.0,0.0,-0.29190863606278655,0.0,0.0,4,14.058823529411764
CSO-9-4A-DSMOMU,-0.2929800502634779,0.0,0.0,0.0,0.13484190276970334,0.1270900532873123,-0.2899257925459658,0.2201724575304977,0.0,0.0,-0.23684331601596878,0.0,0.0,0.11286615149276033,0.09951417907629795,0.25717732050644576,0.1374988588682776,0.0,0.0,0.0,0.0,21,14.411764705882353
CSO-9-4A-DVGATO,0.09950353332707801,0.0,0.26214999297799113,0.0,0.35447464420980795,0.0,0.20766216679303176,-0.9671623657997471,0.0,0.0,0.0,0.0,0.0,0.21402911566516247,0.0,0.3227483685318529,0.0,0.0,0.32166859512617174,0.05065733242187158,0.050739204982073405,9,15.058823529411764
CSO-9-4A-FAGIGA,0.10899429039602189,0.0,0.39036996839415816,0.09493501471740581,0.13229772085305963,0.0,0.10999576706128075,0.4094358701511996,0.0,0.0,0.0,0.0,0.0,0.4090901454100916,0.039309593982321506,0.0,0.0,0.0,0.4235166654368062,0.0,0.033819669480006365,26,16.294117647058822
CSO-9-4A-GSBRCO,0.0,0.0,-0.0842639957233195,0.0,-0.04324258860266137,-0.04019290184083195,0.0,0.0,0.0,0.0,-0.21803001227898317,-0.09042136984232202,-0.09328105715529537,0.0,0.0,0.0,-0.20726424942528193,0.0,0.19856137713273658,-0.21856301564282246,-0.3456551277976897,10,13.0
CSO-9-4A-KEMOCO,0.4421428468321806,-0.13471681280180003,0.0,0.0,0.0,0.0,0.41816082640904845,-0.4960414231616219,0.0,0.0,0.24841481292076859,0.0,-0.21252013771462877,0.2099285311046156,0.0,0.18067715560513992,-0.1632930642976649,-0.22334097019015514,0.0,0.0,0.0,14,14.411764705882353
CSO-9-4A-LCOMO,0.19456456638593386,0.0,-0.06670617207755097,-0.1479251171311638,0.0,-0.14392627365191596,0.06733119851716139,-0.801084556543017,0.0,0.0,0.2832838009363657,0.0,0.21750201337002256,0.0,0.0,0.0,0.0,0.07470451212704084,0.0,0.0,-0.1730380895799362,10,13.647058823529411
CSO-9-4A-MLORO,0.0,0.0,0.29261626210164765,0.0,0.34935169112315384,0.0,-0.38626168719890874,0.0,0.0,0.0,0.20768051354624856,0.06757719675623752,0.0,0.0,0.04105366524586329,0.32512326365644534,0.0,0.0,0.1379929609691118,0.07481401700579611,0.04181682267675821,10,15.294117647058824
CSO-9-4A-MPAME,0.061087117629282324,0.0,0.0,0.036978588849652994,0.1392273588476266,0.0,0.19688146583489466,0.0,0.0,0.0,0.0,0.0,0.10047356033301437,0.11909066991671911,0.09211052552426462,0.2275735495009025,0.07440187154211331,0.0,0.22158705672741186,0.0,0.0,31,15.411764705882353
CSO-9-4A-NSARPA,-0.5732683975211054,0.0,-0.33369296274855786,0.0,-0.23429781462937926,0.0,-0.5475367111598256,-0.3950281989834584,0.0,0.0,-0.3642158044897531,0.0,-0.3608191131703999,-0.4504154232885013,0.0,-0.3709856360398649,0.0,0.0,-0.45326934973386024,0.0,0.0,11,10.058823529411764
CSO-9-4A-SLOCA,-0.3477654474286613,-0.07489813423308926,0.5690102657242007,-0.10168989654668446,0.1734138242339816,0.0,-0.37991004178799787,-0.34293862549849885,0.0,0.0,0.0,-0.059889470564976954,0.0,0.2998685338038922,0.0,0.0,0.0,0.0,0.24009310994489239,0.0,0.0,8,14.117647058823529
CSO-9-4A-YVDITR,0.35740913339843006,0.07371434084768703,0.0,0.13451242294515206,0.0,0.0,0.2551350914601206,0.0,0.0,0.0,0.0,0.0,0.1563344973985895,-0.2391500051327431,0.3135098121253804,0.0,0.0,0.0,-0.4797492575811728,0.26087411776430125,0.14270396442131314,22,15.117647058823529
