subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30,y_true,y_pred
CSO-15-10B-YVBUAN,0.0,-0.11437926644777693,-0.27253180132552735,0.4893434919711268,-0.23497671644565193,0.0,0.0,0.0,0.0,0.0,0.2922319464629283,0.0,0.0,-0.3323703849019394,0.6027949840176201,-0.2916807277325461,0.10285933989019296,-0.08952615960607303,0.0,0.0,0.0,24,14.294117647058824
CSO-15-10C-ALBAHO,0.5555641351333072,0.06784182827256527,0.0,0.0,0.0,0.0063775035302171545,0.2725507202287543,0.7254727365877541,0.008140845795772574,0.0,0.0,0.0,0.30183196301001464,0.0,0.0,0.0,0.0,0.09043408970803675,0.0,0.21679522593524767,0.14204977532774393,13,16.529411764705884
CSO-15-10C-SSCAMO,0.10733174865449178,0.1401109400070166,0.0,0.0,0.0,0.0,0.14930622819706446,-0.18589758429848074,0.0,0.0,-0.31305292696787346,-0.1399297354102571,0.0,0.0,0.09157514489552798,0.0,0.0,-0.18742780315829588,0.0,-0.13451840763036618,-0.19926231017118048,10,13.470588235294118
CSO-15-11C-JETALO,0.3181776675176808,0.11191657593550891,0.2546321420673888,0.15353800328776512,0.0,0.0,0.3413061177303659,-0.7116590466880506,0.0,0.0,0.0,0.0,0.0,0.0,0.13233624023191126,-0.19633822854055621,0.0,-0.238220037474684,0.0,0.0,0.10372233063855253,15,14.411764705882353
CSO-15-7B-JCRAGA,0.05215145791661002,0.05925548937085731,0.0,0.15493941343071815,0.0,0.0,0.060393651555652905,0.2303377830023832,0.0,0.0,0.0,0.0,0.0,0.0,0.20191771909545034,0.0,0.06338527100340076,0.08101051969050165,0.0,0.10616451166120462,0.14220888915557464,20,15.294117647058824
CSO-15-8A-VBMABR,0.7795524345740683,0.3264747892469482,0.0,0.23339756525895242,0.0,0.0,0.7792185521332967,0.0,0.0,0.0,0.8219474918354386,0.2911966837245819,0.2439620603545205,0.0,0.22636870831584943,0.0,0.0,0.0,0.0,0.3278622231815333,0.4159018443159877,31,18.58823529411765
CSO-15-8B-KEPOGO,-0.5819351375538843,0.0,-0.2562400781250016,-0.256840528114154,-0.262243918997153,0.0,-0.5503587005553455,0.0,0.0,0.0,0.0,0.0,-0.2614322854658832,-0.3880765911857492,-0.339550429131286,-0.3461980936982001,0.0,0.0,-0.31124188423216725,0.0,0.0,7,10.588235294117647
CSO-15-9B-ALRIHE,-0.36660215767049664,-0.19980531770116505,0.0,0.0,0.0,-0.06377400943531714,-0.35991293410373437,0.0,0.0,0.0,-0.16534695459029758,0.0,-0.132117129703945,-0.10167654037604497,0.2265444574719171,-0.08662537992698367,-0.06950756337569702,0.0,0.0,0.0,0.0,8,12.823529411764707
CSO-15-9B-AMSAGO,-0.28612667547004855,0.0,-0.08102001356397785,0.0,-0.13650923901321588,0.0,-0.3643932324974254,0.0,0.0,0.0,-0.24839207249288328,0.0,0.8690617491688479,-0.13362106862198483,0.0,-0.1283719593906259,0.0,0.0,0.36707083800968926,-0.05887479671661078,0.0,32,13.941176470588236
CSO-15-9B-JCAPA,0.1516492958698535,0.13672387912246434,0.0,0.08485792484821303,0.0,0.16546085305457148,0.13938840245485867,0.358600829763494,0.0,0.0,0.0,0.0,0.0,0.0,0.05934530577267456,0.0,0.08136163859116312,0.027915775321489367,0.1817549187306293,0.0,0.0,14,15.529411764705882
CSO-15-9B-KSBEJA,0.51316745429539,0.23252657751441524,0.0,0.0,0.0,0.0,0.5188002198451096,0.3651182055462199,0.0,0.0,0.6171866394897213,0.19343662680299395,0.19946310740779097,0.0,0.0,0.1571747796760056,0.0,0.0,0.0,0.18059729174066597,0.23311733297580364,28,17.352941176470587
CSO-15-9B-RMCHLU,-0.5872111693463178,-0.2901920750778747,-0.19476264169471183,0.0,0.0,0.0,-0.5576222319623414,-0.41654810390321156,0.0,0.0,0.0,0.0,-0.44740561082980973,-0.23288348145076695,-0.18970819033961206,-0.2066783961903161,0.0,0.0,-0.19581162861680174,0.0,0.0,9,10.823529411764707
CSO-16-10A-JEGAHE,0.33644222501704496,0.0,0.0,-0.1965097757346326,0.0,0.0,0.27461128332189033,-1.2865194997355622,0.0,0.0,0.2013359724831365,0.0,0.0,0.0,0.0,-0.08258881135131069,-0.15857059714616276,-0.26859735646119437,0.0,-0.2526243574431573,-0.4152143770676978,9,12.294117647058824
CSO-16-10A-MSACO,0.23814364710016325,0.22045195111704136,0.0,0.21606034555840092,0.0,0.23509294037155495,0.23011175160984537,-0.32753615893516197,0.0,0.0,0.0,0.0,1.0450105340982556,0.0,0.2198664632805934,0.0,0.0,-0.19606585947790567,0.09415850292427079,0.0,0.0,15,16.11764705882353
CSO-16-10A-YKMUJO,0.42729176516948286,0.0,0.19237947134443922,0.0,0.2770886664340948,0.0,0.419519082275358,0.11659754677866713,0.0,0.0,0.42591063429548615,0.0,0.0,0.23006905480860312,0.0,0.3756068074458879,0.11815217578595304,0.0,0.0,0.09856126625026329,0.0,15,16.823529411764707
CSO-16-10B-JESUGU,-0.43108030414544024,0.0,-0.10362992645709926,0.1892195987522178,0.0,-0.08901051392474098,-0.38503586363503767,0.0,0.0,0.0,0.0,0.0,0.0,-0.11833282338304811,0.28681499990469356,-0.047346642029664654,-0.098030295128469,0.0,-0.3459211711298823,0.0,0.0,10,13.0
CSO-16-10B-LTVIFA,0.0,0.0,-0.11251592849682776,-0.08684017503024412,0.0,0.17264836312485204,0.0,0.21719639889382064,0.0,0.0,0.0,0.0,0.44519775337906137,-0.25083713712039535,-0.09509009085787418,-0.11983362414523166,0.12079320608313093,0.0,-0.4918952364185272,0.0,0.0,20,13.941176470588236
CSO-16-10B-VVILI,0.1593399675708039,0.0,0.0,0.0,-0.1281658637296762,0.0,0.0,0.2310664213662548,0.0,0.0,-0.16984011333243113,0.0,0.0,-0.19795292338945114,0.21514591357410137,-0.1411835314719236,0.13297570096534714,0.0,-0.14066094495611603,0.0,0.1322165498736781,30,14.235294117647058
CSO-16-10C-ACALGU,0.0,0.0,0.0,0.0,-0.11480130358945662,0.18213795727823265,0.24524696441620725,0.40776204230963087,0.0,0.0,0.2127998214801787,0.0,-0.1290095745943744,-0.16760263945933232,-0.1321301024056348,-0.1973219533492281,0.0,0.0,-0.15531650620386972,0.0,0.0,19,14.294117647058824
CSO-16-10C-MAVAVE,-0.6224022204150956,-0.3195296153565867,-0.3597094283533927,-0.37497734083191625,-0.2705511146074162,0.0,-0.6578013587711956,0.0,0.0,0.0,0.0,0.0,0.0,-0.40810579714406103,-0.4452349234688549,-0.29499201029788225,0.0,0.0,-0.38904913193006957,0.0,0.0,11,10.0
CSO-16-11A-JAVABO,-0.06120861507974584,0.0,-0.18299159836100706,-0.06280418573568505,0.0,0.0,0.0,0.33699827077788136,0.0,0.0,0.07734067953853951,0.0,0.24302950715029242,-0.1731752092234038,-0.14176374661020652,0.0,0.0,0.0,-0.4411931910537661,0.08694455918533683,0.0,16,13.823529411764707
CSO-16-11A-JDMUVA,0.1478137751118415,0.11915002325754444,-0.12004856272829958,0.0,-0.12426908675151449,-0.11771585465489051,0.12722075603783967,0.0,0.0,0.0,-0.21232574210029978,0.0,0.28187509889688817,0.0,0.10569668842734911,0.0,0.0,0.0,-0.11445591902587132,0.0,0.0,23,14.235294117647058
CSO-16-11A-VZAOR,-0.2145822137786018,0.0,-0.17405699052819068,0.0,-0.17420892094121979,0.0,-0.18003926845229734,0.0,0.0,0.0,-0.24366221472210095,0.0,0.6930976853058775,-0.11921641090554619,0.0,-0.10022822752803122,0.0,0.0,0.3849503372764228,-0.07323024631454761,0.0,4,13.941176470588236
CSO-16-11B-KRORE,-0.39359810351945745,-0.05547861558850343,-0.058151219277080446,-0.03375626727368042,-0.03020985686207062,0.0,-0.34317664010824844,0.0,0.0,0.0,0.4443920149566969,0.0,-0.20285721402517093,0.0,-0.06467218587666232,0.0,0.0,0.0,-0.11072720654346915,0.0,0.0,8,13.294117647058824
CSO-16-11B-LLOZA,-0.3169784514670255,0.0,0.25885506744980386,0.0,0.166738774206004,0.0,-0.3596452149777178,0.09322344060947563,0.0,0.0,0.0,0.0,0.21598307063821956,0.45754243615015056,0.0,0.3686134356282745,0.11891411902483733,0.0,-0.3808937360855507,0.0,0.0,9,14.764705882352942
CSO-16-11B-YAROMO,-0.3057716646004081,0.0,0.0,0.0,-0.18009332805487804,-0.10821853325395121,-0.2481318341403986,0.3957046939575895,0.0,0.0,-0.08482966452561044,-0.05068297525581866,-0.39260513438461747,0.0,0.0,-0.23254948295607092,-0.11164560619760058,0.0,0.0,0.0,0.0,13,12.823529411764707
CSO-16-9A-JALEMO,-0.11913932016186102,-0.14986604924773467,-0.16265084823947867,0.08229231911175507,-0.14171795485389682,0.0,0.0,0.0,0.0,0.0,0.0,0.07416785910143193,-0.07813335525160128,0.0,0.09805555820949316,0.0,0.0,0.0,0.5047239858558408,0.0,0.044032511358404997,13,14.294117647058824
CSO-16-9A-JPROSO,0.0,-0.13661507644109272,0.0,0.15612195331292808,-0.2197483497815053,0.0,0.0,0.20530253505733137,0.0,0.0,0.0,0.0,0.11347966938927169,0.07938462079049312,0.1591548135607927,-0.19568196387620815,0.084487154051255,0.0,0.19999699687791012,0.0,0.0,2,14.588235294117647
CSO-16-9A-JSMAGU,0.5256692625492606,0.28897709524869797,-0.14742485781983766,0.0958333581577715,0.0,-0.12741210629020117,0.5353763826717224,0.0,0.0,0.0,0.17967968951971786,0.0,-0.10086274602863221,-0.24482755886076865,0.0,0.0,0.0,0.08793265732285666,0.0,0.0,0.0,19,15.235294117647058
CSO-16-9B-SJPAJI,0.31376224459914664,0.0,0.0,0.09226732816138666,0.0,0.0,0.26699361473536415,0.19607786562460053,0.0,0.0,0.477927989478196,0.1312790837815947,-0.47855393118375195,0.0,0.06681116725110603,0.0,0.0,0.0,0.0,0.1062253641209805,0.21426809696078827,24,15.529411764705882
CSO-17-10A-YVGOCA,0.03796040151782562,0.011975247403158251,0.0,0.08387316285225507,0.0,0.017773330886888105,0.0,0.23186859697456969,0.0,0.0,0.0,0.0,0.0,0.0,0.19900223315309365,0.0,0.053545781096712756,0.07460230127001147,0.0,0.15891561393817372,0.16460097796613435,24,15.176470588235293
CSO-17-10B-EHECO,-0.7082973667662136,-0.2752359991919725,-0.16728009413568806,0.0,-0.14075078818793477,0.0,-0.7004263124363118,0.0,0.0,0.0,0.0,0.0,-0.29417891446768185,-0.2064093052966412,-0.17487388837939252,-0.12297603846008176,0.0,0.0,-0.46957129267808184,0.0,0.0,15,10.882352941176471
CSO-17-10B-YCQUVE,0.14088243940312983,0.0,0.24402368937243943,0.23419936161632912,0.268643585183221,0.0,0.1820587443941894,0.0,0.0,0.0,0.14946579026642734,0.0,0.23695866019742606,0.30535703673922776,0.24202769287412312,0.0,0.0,0.0,0.2069712352476029,0.0,0.0,12,16.352941176470587
CSO-17-11A-DJAPA,0.26511280100449913,0.0,0.0,0.0,0.0,0.0,0.16746676028912755,-0.5012474397133311,0.0,0.0,0.5354096178986134,0.21884238477673926,-0.35665333477055666,-0.1669596150393771,0.0,-0.17819424570123468,0.0,0.0,-0.17001917099926367,0.0,0.16153635990184204,16,14.117647058823529
CSO-17-11A-JDAMO,0.33048793830063844,-0.10438601740287479,0.0,0.0,0.0,0.0,0.3764374113198534,-0.2522086346109391,0.0,0.0,0.7876952055564989,0.26936500379770073,-0.2253347760386696,0.0,0.0,0.11320366086956099,0.22270466629395685,0.0,-0.3661997522033723,0.0,0.0,6,15.294117647058824
CSO-17-11A-NPAHE,0.3055815955785807,0.0,0.7925252694749634,0.12858019131505471,0.4932036039230044,0.0,0.2264897215519524,0.18576576445060164,0.0,0.0,0.12913644472198538,0.0,0.0,0.7921846201594012,0.0,0.4859597468666792,0.0,0.0,0.3770436301930711,0.0,0.0,17,18.058823529411764
CSO-17-11A-RLPAIG,0.0,-0.18357404879015737,-0.16283069789870577,0.0,-0.1302848106922348,0.12197714061004396,0.0,0.5863723275633208,0.0,0.0,0.25921553376575024,0.10518525931537397,0.0,-0.31066892011975306,0.0,-0.2813541171403923,0.0,0.0,0.0,0.0,0.14772703926910782,4,14.294117647058824
CSO-17-11A-SPUVA,0.0,0.0,-0.040083326588337936,-0.09959756044636774,-0.06001791871408988,0.0,0.0,-0.35183522227008596,0.0,0.0,-0.33795184329885836,-0.1451774438066903,0.0,-0.03923782124739255,-0.11980636284006953,0.0,-0.03499769659974934,-0.03129480418835806,0.0,0.0,0.0,6,12.882352941176471
CSO-17-11B-CDBEBU,0.1992613297954953,0.0,0.7915518331866684,0.0,0.5602283201673406,0.0,0.305918538519263,-0.6921480999461955,0.0,0.0,0.0,0.0,0.0,1.0946547361403491,0.06930790762215062,0.7394077610629225,0.0,0.0,0.27902977385687544,0.0,0.039846723124543626,13,17.529411764705884
CSO-17-11C-JDAAG,-0.2119257887364887,-0.11855968633886449,0.0,-0.13114082891313242,0.0,-0.2653042574295688,-0.22981578525740842,-0.2980986840067938,0.0,0.0,0.0,0.0,0.0,0.5223875639475662,-0.151197157785291,0.5672942540985816,-0.2377572766374242,0.0,0.0,0.0,0.0,7,13.588235294117647
CSO-17-11C-MAPAMA,-0.17336862057258812,-0.1333167603586012,-0.060874055676055604,0.0,-0.0696800333415995,-0.18988054765616483,-0.1426626312335896,0.0,0.0,0.0,-0.04639494783673391,0.0,-0.137194675118256,0.0,0.0,-0.022730923333440733,-0.16624974604944134,0.0,0.0,0.0,0.0,7,13.0
CSO-17-11C-MCAAG,-0.17351277353563554,0.0,0.0,-0.0830930601888521,0.0,-0.23105622866248698,-0.1880517047559713,-0.08642400020796837,0.0,0.0,-0.7074954756621439,-0.27126952044986213,0.0,0.28427076326921497,0.0,0.5025570545890261,0.0,0.0,0.16466318089879717,0.0,0.0,12,13.352941176470589
CSO-17-11C-SARJA,-0.6274174292454949,-0.322203826201344,-0.4285697957838703,0.0,-0.38634858252158794,-0.3498224828080838,-0.6392394091254069,0.0,0.0,0.0,0.0,0.0,-0.4118030756477152,-0.5206074558688298,0.0,-0.4582584786081987,0.0,0.0,-0.527494170071822,0.0,0.0,8,9.470588235294118
CSO-18-11A-ADBAHO,-0.4897233909014101,0.0,-0.34720609766981453,0.0,-0.29273171644963925,-0.2756920966399039,-0.42083962333234093,-0.31342816918593525,0.0,0.0,-0.43592085835459476,0.0,0.0,-0.381881016094039,0.0,-0.35120664201908836,0.0,0.0,-0.5984292128826473,0.0,0.0,19,10.235294117647058
CSO-18-11B-YLLRE,-0.20843336003405857,-0.1157796728874568,0.0,-0.06235115089028531,-0.05562841889628846,0.0,-0.16256698940261444,0.0,0.0,0.0,-0.22488114227632547,-0.04299555035393432,-0.04956900293419507,0.0,0.0,-0.07408449587155491,0.0,0.0,-0.08723962821799286,0.0,0.0,22,13.058823529411764
CSO-18-9B-MAMOLO,-0.045005505917586466,0.0,0.0,-0.15906935974157543,0.0,-0.2443728131601808,-0.07591783267121421,-0.7873477193300433,0.0,0.0,0.0,0.0,0.3502429176591244,0.0,-0.11728810629028687,-0.12961175295748406,-0.21030255582075594,-0.25309197765235053,0.0,0.0,0.0,10,12.470588235294118
CSO-8-3A-DAPAVA,-0.10599118428283953,-0.14295649654683837,-0.104430944751494,0.0,0.0,0.0,0.0,-0.633018412893852,0.0,0.0,-0.44567646414829254,-0.12919301463064237,0.0,-0.2296669889399892,-0.11732180340946666,-0.14811000365773275,0.0,0.0,0.0,0.0,-0.08598762791532355,9,12.0
CSO-8-3A-KVPECO,0.39576625468354204,0.0,0.6654436786107591,0.0,0.5298433731647235,0.0,0.0,-1.224353744974267,0.0,0.0,0.0,0.0,0.0,0.845233446713831,0.1570933245305315,0.6730416117881145,0.2149567500580511,0.0,0.5154763250622535,0.0,0.20279309800951845,23,17.11764705882353
CSO-8-4A-ARAGR,0.6736056191542394,0.44873177641025164,0.0,0.0,0.0,0.0,0.8070436919539072,0.2911483477870263,0.0,0.0,0.7045773772925753,0.23541110062863266,0.7913925169456868,0.0,0.0,0.1581072503842312,0.0,0.15587357429515514,0.0,0.0,0.17999109808947228,26,18.58823529411765
CSO-8-4A-JRAAR,0.0,-0.2579358944989337,0.0,0.15343037129382034,0.17425830096333195,0.0,-0.508734290654806,-0.3167070447921028,0.0,0.0,-0.328375139070242,0.0,-0.2913038283003729,0.0,0.0,0.3811265497354891,0.0,0.0,0.1469351517081425,0.0,0.11671758832155588,8,13.411764705882353
CSO-9-2A-EXMOCO,-0.25819018702646934,-0.15301378008516553,-0.21106578501088868,0.0,0.0,-0.19360314448286958,-0.29555850280264273,-0.2089049620896767,0.0,0.0,0.0,0.0,-0.22335828897656224,-0.24976708884402143,0.0,-0.1654572514948623,-0.12461042095154795,0.0,0.0,0.0,0.0,17,12.058823529411764
CSO-9-4A-AGAPE,-0.26289230198709973,-0.1527614518120756,0.0,0.0,0.0,-0.11733295962207407,-0.2447851716184235,0.18503994466728568,0.0,0.0,-0.13986185088279424,0.0,-0.19397225452913808,0.0,0.27551089002110274,0.0,-0.11131577526974201,0.0,0.4435474016211943,0.0,0.0,4,13.823529411764707
CSO-9-4A-DKVIMO,0.2037368445795127,-0.19126172725016283,-0.11543859234967284,0.10069116356683401,0.0,0.0,0.23187725292699257,0.0,0.0,0.0,0.32506361905326703,0.0,-0.27995082378067565,-0.13906351189198896,0.13508160711103553,0.0,0.0,0.0,-0.35426524372984786,0.0,0.0,4,14.058823529411764
CSO-9-4A-DSMOMU,-0.29096645304402957,0.0,0.0,0.08851345375887051,0.13764489982407527,0.1415141964336125,-0.3045756848334189,0.2267856535424328,0.0,0.0,-0.2439743405086847,0.0,0.0,0.1144565396351481,0.0,0.27563630841794007,0.12437719147993626,0.0,0.0,0.0,0.0,21,14.411764705882353
CSO-9-4A-DVGATO,0.09900962520098246,0.0,0.26831257551285553,0.0,0.3428528844690916,0.0,0.20006177710481943,-0.97697019590014,0.0,0.0,0.0,0.0,0.0,0.2049045118881742,0.0,0.32858122108975446,0.0,0.0,0.3145704048194574,0.0544554985195278,0.08069228553077074,9,15.058823529411764
CSO-9-4A-FAGIGA,0.09114047989756,0.0,0.40973337709945706,0.09964577844873607,0.11869431913847678,0.0,0.09357136755444177,0.3982879367563862,0.0,0.0,0.0,0.0,0.0,0.3779010774619778,0.03380155514144656,0.0,0.0,0.0,0.4632305610381966,0.0,0.06575825334567263,26,16.294117647058822
CSO-9-4A-GSBRCO,-0.013209079521574308,0.0,-0.075900626848476,0.0,0.0,-0.060280794169740325,0.0,0.0,0.0,0.0,-0.19538477182882025,-0.07177458299907288,-0.03444461396146005,0.0,0.0,0.0,-0.1742833099563087,-0.0122349732236251,0.0,-0.20458114278965997,-0.3002590458777334,10,13.0
CSO-9-4A-KEMOCO,0.43928024241228253,-0.15154303087899137,0.0,0.0,0.0,0.0,0.417916753588483,-0.4916260103789985,0.0,0.0,0.2868198835654575,0.0,-0.21571684897471688,0.21374484900309243,0.0,0.15679465306639884,-0.13636348539652954,-0.24989524130059546,0.0,0.0,0.0,14,14.411764705882353
CSO-9-4A-LCOMO,0.15734800695071036,0.0,0.0,-0.11784469958653526,-0.048418255799900174,-0.1280333113775124,0.0,-0.7804789792263401,0.0,0.0,0.25762770084117875,0.0,0.2369687141690117,0.0,0.0,0.0,0.0,0.06181681672248664,0.04762405272755155,0.0,-0.18190416306771046,10,13.647058823529411
CSO-9-4A-MLORO,-0.32611168222367537,0.0,0.2975090161534404,0.0,0.43832839451868477,0.0,-0.383210830820343,0.0,0.0,0.0,0.2625338892414234,0.12499029177020309,0.0,0.0,0.0,0.3974440158288586,0.0,0.0,0.09955583192993996,0.13089110994906275,0.10983466953475884,10,15.294117647058824
CSO-9-4A-MPAME,0.18261367319849273,0.0,0.0,0.12253426618585823,0.2696494987085019,0.0,0.2318916106649608,-0.748205834999832,0.0,0.0,0.0,0.0,0.17619253738144647,0.2391201588092684,0.0,0.3588946882588071,0.12346489558451759,0.0,0.31325627091386127,0.0,0.0,31,15.411764705882353
CSO-9-4A-NSARPA,-0.5956937246938054,-0.27193750939088135,-0.31291883373006607,0.0,0.0,0.0,-0.5639830587078207,-0.3552333114639186,0.0,0.0,-0.32655411661365974,0.0,-0.3517858264067163,-0.4500052049847676,0.0,-0.3873030177757692,0.0,0.0,-0.468114807997301,0.0,0.0,11,10.058823529411764
CSO-9-4A-SLOCA,-0.35754561033081655,-0.06496415200358785,0.5635493100375273,-0.10615491626527632,0.21623683136890576,0.0,-0.3714229612817045,-0.344736243261188,0.0,0.0,0.0,0.0,0.0,0.27333201661514955,0.0,-0.08257423001768596,0.0,0.0,0.2495740727857348,0.0,0.0,8,14.117647058823529
CSO-9-4A-YVDITR,0.35607517633061037,0.07590323900911065,0.0,0.1395771623252418,0.0,0.0,0.25671576808492313,0.0,0.0,0.0,0.0,0.0,0.183654171307037,-0.22064141657369074,0.29462188527542904,0.0,0.0,0.0,-0.4767245498068401,0.22970784781850923,0.13640483387672805,22,15.117647058823529
