subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30
CSO-13-8A-KIGAGU,23.75824175824176,0.9010989010989012,0.8351648351648352,1.6263736263736264,0.5604395604395604,1.1868131868131868,23.75824175824176,16.307692307692307,2.451334372657832,0.098014211670761,11.68131868131868,4.845576693335136,2.8840751112781216,0.4702871637575257,1.8015896081767373,0.0617142983979414,0.6222361165242986,-0.7909265362228802,-1.8364970423363955,1.3775149242507851,1.8138488193458773
CSO-13-8A-MBUAN,25.363636363636363,0.0,0.0,0.0,0.0,1.0909090909090908,24.454545454545453,7.272727272727272,2.160745920745921,0.0889115232593493,11.363636363636363,4.375773199132883,-0.2673598566016273,-0.614489288480928,-0.6015292360042969,-0.6227403404018982,1.2114655347066672,-0.9803012835672088,0.9902980289755048,0.3208179487252543,0.0918908512788274
CSO-13-8A-MGAAN,24.59016393442623,0.9344262295081968,0.2295081967213114,0.4754098360655737,0.2295081967213114,0.5450819672131147,24.540983606557376,17.942622950819672,2.350580313883826,0.0944915753524768,10.811475409836063,4.512415816228951,2.428648141661422,-0.4185769827649458,0.2224525010391646,-0.4101867957873378,0.0334925282161963,-0.0233740799435607,-0.7576412391263958,0.2700951845733693,0.3632465160182471
CSO-13-8A-MGAHE,22.24468085106383,1.196808510638298,1.49468085106383,0.1542553191489361,1.053191489361702,0.9574468085106383,22.24468085106383,19.409574468085108,2.644527603923366,0.1154704703142932,7.468085106382978,3.36902871655624,1.7225520741774096,0.3895888136962017,-0.7901775310092432,0.1137802815402684,-0.379005766997645,0.1064920094640402,-0.3157896361644529,-0.1640803276195874,-0.1965000374113343
CSO-13-8A-MJAGA,22.266233766233768,1.0909090909090908,1.3766233766233766,1.2337662337662338,0.974025974025974,1.8636363636363635,22.266233766233768,16.649350649350648,2.6195262476713546,0.1111525550476799,9.0,3.8321888742996,1.510653797744484,0.5543057258413714,0.4423792039803539,0.127863820943468,0.7162827985128898,-0.858103011586565,-0.9243169704623552,0.8119982925382251,0.9658972608801376
CSO-13-8A-VHODU,22.087591240875916,2.605839416058394,0.6423357664233577,0.2116788321167883,0.4160583941605839,1.1751824817518248,22.087591240875916,18.24087591240876,2.6293297607349952,0.1117614606036484,8.751824817518248,3.827871241758445,5.886165182794304,-0.2630758144419838,-0.5771416137220412,-0.4598556345288177,0.0325018386621244,-0.1315865540907456,-1.5454426482875605,0.6650316791070556,1.0036368502128916
CSO-13-8B-FCJISA,24.76388888888889,0.7083333333333334,0.3888888888888889,0.0,0.3888888888888889,0.2083333333333333,24.76388888888889,20.18055555555556,2.331580714865739,0.094539447178336,9.98611111111111,4.189921689957922,2.201131151249452,-0.106145566058529,-0.657236156944442,-0.0969233673753876,-0.4414219128566559,0.357359201066034,-0.216664565934754,-0.0723892274176672,-0.155121596566974
CSO-13-8B-JEMABE,19.92682926829268,1.3414634146341464,2.1219512195121952,0.1707317073170731,1.5121951219512195,2.365853658536585,19.92682926829268,15.146341463414634,2.913763005916941,0.1408571701169267,7.439024390243903,3.26931023264681,1.8889569636833048,0.958368964832577,-0.8285470408007539,0.4693435567884094,1.087188854196545,-0.9483548122799058,-0.5918418658182687,0.7973503010389159,0.8508630484913634
CSO-13-9B-DMLLLU,21.64102564102564,0.4102564102564102,0.6153846153846154,2.41025641025641,0.6153846153846154,0.6410256410256411,21.615384615384617,15.512820512820513,2.5616138247717197,0.1090208045047188,8.871794871794872,3.8072658012084575,0.0228765158108639,-0.4049874335175249,2.2999634443664245,-0.3532791958242797,-0.4380552428342877,0.0028940147249668,-1.4750026794178452,0.6994842628948543,1.0083328586082858
CSO-14-7B-EVEGO,24.38216560509554,0.9872611464968152,0.4076433121019108,0.1847133757961783,0.3885350318471338,0.89171974522293,24.38216560509554,17.573248407643312,2.3986399702919403,0.0984499670433957,11.426751592356688,4.694032346603081,2.9826254511862627,-0.0664013348199821,-0.3706664340222751,-0.0871924514846671,0.2430947823417732,-0.1911167744966319,-0.6055925200039548,0.5272687199046066,0.5700617764838346
CSO-14-8A-AQUMA,22.75728155339806,1.1553398058252426,0.3300970873786408,0.4174757281553398,0.3300970873786408,1.2233009708737863,22.689320388349515,15.62135922330097,2.549444401547221,0.1107849800024523,9.485436893203884,4.027621696597372,1.6938760561025967,-0.5940712916542259,-0.4699774305020823,-0.5880835730799906,0.3569467571624989,-0.7486650750514335,-0.0339506227688097,0.4956912819152648,0.556597114162393
CSO-14-8A-SZARA,21.956521739130437,0.9420289855072465,1.7246376811594204,0.0,1.6521739130434785,1.4057971014492754,21.956521739130437,17.869565217391305,2.635942853286401,0.1157854732553767,7.826086956521739,3.556557267706407,1.16256667955442,1.085640449159704,-0.8891556649332408,1.0823417633756705,0.1978333151183086,-0.2429767737990588,-0.7792674100817572,0.247082787912291,0.4619821848213846
CSO-14-8B-JLLORA,22.493150684931507,1.0684931506849316,0.0,1.0273972602739727,0.0,0.9041095890410958,22.493150684931507,17.45205479452055,2.59897479541033,0.114029912771018,9.561643835616438,3.9785402332639097,1.7892697548787866,-0.957734542808326,0.7058591455072428,-0.9734210306193406,-0.1381831023270578,-0.5280523503600375,-0.5325209999918502,0.8679733921320811,0.7927400425804708
CSO-14-9A-AEDCAGO,24.086666666666662,0.6733333333333333,0.4333333333333333,0.1933333333333333,0.3666666666666666,0.1333333333333333,23.886666666666667,16.69333333333333,2.393625983610423,0.1000682923878957,9.773333333333332,4.184208138771983,1.4471940141706885,-0.2673602010926216,-0.4103479389045971,-0.3167105403931891,-0.607240189590396,-0.3979058242539048,-0.0094490812413172,0.0787610125712191,0.1852969047316023
CSO-14-9A-HASACA,22.84955752212389,1.584070796460177,0.0884955752212389,0.3185840707964602,0.0884955752212389,0.3274336283185841,22.84955752212389,18.27433628318584,2.5772815600119388,0.1119279871769338,9.283185840707963,4.03811645478125,2.463987804232026,-0.7441663389799352,-0.391683499727211,-0.7501289698119922,-0.5719235493339567,0.1055921426388465,-0.3090412552170281,0.1460365406811916,0.3914305303948245
CSO-14-9A-JSMAAL,24.074074074074076,0.3333333333333333,0.345679012345679,0.3580246913580246,0.345679012345679,0.6049382716049383,24.074074074074076,17.444444444444443,2.4279015868924616,0.1029762316526731,10.148148148148149,4.239171671693354,0.4255437741083104,-0.1504813631009514,-0.1630695894778369,-0.1523240211413421,0.063255921532797,-0.2827385500282967,0.0450607260524808,0.1261857679386987,0.0363830861872725
CSO-14-9A-MARJA,24.92708333333333,1.0,0.0,0.4270833333333333,0.0,0.8125,24.92708333333333,18.260416666666668,2.341260808602294,0.0938488971247838,11.510416666666666,4.6593192329127975,2.9656869133334065,-0.7063075810049663,0.106796632037145,-0.7119569550069894,0.5495602400114569,-0.0740939985238459,-0.5506290302370856,0.3883191841910651,0.2920878026203941
CSO-14-9A-SORZU,20.881720430107528,1.870967741935484,0.6559139784946236,1.053763440860215,0.3655913978494624,1.7526881720430108,20.397849462365592,16.333333333333332,2.7973179203150678,0.1267957554858713,7.849462365591398,3.3482830961133296,2.1611720925777105,-0.5401181143621349,0.1032148753245162,-0.8114342659898142,0.1112206252549688,-0.3700922606818104,-0.6121802150715722,0.6617769003728168,0.5954846053740618
CSO-14-9B-ERAGA,22.34831460674157,1.2359550561797752,0.2247191011235955,0.9775280898876404,0.2247191011235955,1.7752808988764044,22.34831460674157,18.764044943820224,2.6079908190781613,0.1129303161977422,8.314606741573034,3.654277129293456,2.404909705205709,-0.654462156646489,0.4506214762320611,-0.6570839291670778,1.0264116880150265,-0.3499501337243253,-0.6722120345637921,0.4892881656904427,0.6515660362890937
CSO-14-9B-MFEGA,23.43220338983051,0.8813559322033898,1.3983050847457628,0.6864406779661016,0.8220338983050848,0.4406779661016949,23.43220338983051,18.66949152542373,2.487509641072648,0.1022159675757007,9.313559322033898,4.017416614917488,1.6928926962304875,0.8404616781080119,0.2222553762690207,0.1917851680151283,-0.4052720874882689,-0.0789321938925752,-0.997868490266066,0.2450154073655781,0.4139266280082637
CSO-15-10A-LJRAGU,24.064327485380115,0.1812865497076023,1.1578947368421053,0.3099415204678362,1.0,0.7777777777777778,23.73684210526316,15.976608187134502,2.3861163452123884,0.0989100943460144,9.935672514619885,4.176652280548565,-0.0450279912038259,0.7754959109751887,-0.3229037965459519,0.6615804820619264,0.1933897378953127,-0.2540643284962535,-0.2855233344764809,0.065469250326259,0.0806246614899937
CSO-15-10A-MAARLO,22.803030303030305,0.803030303030303,0.8484848484848485,1.5,0.8484848484848485,1.181818181818182,22.5,15.212121212121213,2.5204572702208097,0.1056704993352937,9.818181818181818,4.203995807517305,1.228344976701966,0.3418661125763126,0.8929018150780037,0.3646542839089978,0.46444039312233,-0.2804702776112148,-1.248265812304601,0.4151089390191915,0.6601688534403662
CSO-15-10A-SFEGA,25.428571428571427,0.3571428571428571,0.0,1.0,0.0,0.0,25.428571428571427,19.5,2.2381969881969885,0.0874065226239139,12.428571428571429,5.259244085222346,1.5444039315038525,-0.5908131997056145,1.533604462661169,-0.591809899341032,-0.6419961341670076,0.5886668052275192,-1.1604191705673532,0.3129522867681009,0.700343653282013
CSO-15-10B-MEBUAR,22.24,2.69,0.5,0.29,0.5,4.31,22.24,16.51,2.638644703317701,0.1104007561375174,9.7,4.114418446388119,4.581227304547922,-0.4005920005522096,-0.5977856758172596,-0.3834375504426939,2.5222646379892395,-1.1344094990523497,-1.3645828644861064,1.4708500976522183,1.995486966168672
CSO-15-10B-YVBUAN,23.25,0.5576923076923077,0.4615384615384615,1.0384615384615383,0.4615384615384615,0.2692307692307692,23.25,17.384615384615383,2.501430745954157,0.1048271238237793,9.365384615384617,4.03170611996699,1.0967278409324352,-0.2985236761353391,0.6718185006650794,-0.2650190311595174,-0.5523105142317064,-0.6845663826959747,-0.6998567244360221,0.5760035330879998,0.7923482862863112
CSO-15-10C-ALBAHO,27.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,2.1481481481481484,0.0826210826210826,10.0,5.119658119658119,-0.142857142857143,-0.4264014327112214,-0.4870567873948487,-0.4264014327112214,-0.4571443992078602,1.7609947793275509,0.731974540871759,-1.3908013367152603,-0.5012651501695441
CSO-15-10C-SSCAMO,22.911894273127757,1.6784140969162995,0.0,0.7929515418502202,0.0,2.5330396475770924,22.911894273127757,16.405286343612335,2.591292366851768,0.1107986575558858,10.55066079295154,4.399941890529073,2.8597069513433566,-0.8855290802247632,0.0821448365536369,-0.9030068029674928,1.5454616922550004,-0.8023676470239651,-0.617759819299568,0.9769392208175314,1.3764195619740704
CSO-15-11C-JETALO,22.41145833333333,1.546875,1.78125,0.4583333333333333,0.7760416666666666,2.421875,22.41145833333333,15.494791666666666,2.6044356641986077,0.111132282483785,9.859375,4.097732214957784,2.551544937236061,0.5533437379270975,-0.3465591929212939,-0.1403004303116541,1.3374200806935317,-1.3678983204635122,-0.6735315403904355,1.323622507914399,1.5726028360020352
CSO-15-7B-JCRAGA,24.916666666666668,0.0,0.0,0.625,0.0,0.5,24.916666666666668,18.95833333333333,2.340532128231404,0.0964948604803677,8.625,3.708423856068784,-0.3482717729565608,-0.8326246597469845,-0.0326462293915138,-0.8475532321611329,-0.2669612009799972,0.2424364250839651,0.7882117905421904,-0.9052650167724556,-1.0021235377378566
CSO-15-8A-VBMABR,22.078651685393258,1.5280898876404494,0.6292134831460674,0.4719101123595505,0.3258426966292135,0.5056179775280899,22.078651685393258,19.123595505617978,2.6379182875421274,0.1157439156631813,7.595505617977528,3.409739272717444,2.9751967753488238,-0.2874469519715538,-0.2522978348022763,-0.5932325984904199,-0.5550699461004227,-0.005924401369671,-0.5788570918005029,0.0297234777770269,0.0465977838905416
CSO-15-8B-KEPOGO,23.710843373493976,0.6807228915662651,0.6807228915662651,0.1746987951807229,0.5421686746987951,0.6927710843373494,23.710843373493976,19.96385542168675,2.463278838800329,0.1041354525256265,9.13855421686747,3.994140853259984,1.7304528695870154,-0.0345473855536772,-0.5155680498899853,-0.1501671932805522,-0.0778216064636063,0.2308768585248948,-0.0796152590511027,0.0815929717163232,0.2050740546044674
CSO-15-9B-ALRIHE,24.286666666666665,0.8333333333333334,0.1866666666666666,0.3866666666666666,0.1866666666666666,0.48,24.286666666666665,19.44,2.4089207237207235,0.0997632656125409,9.773333333333332,4.170350110957144,2.2992562128456315,-0.4599828052381765,-0.1129588029220013,-0.458625063715527,-0.1700083916995855,0.1804628726692475,-0.3184321877091808,-0.1972368869568607,-0.2324650218818552
CSO-15-9B-AMSAGO,24.07317073170732,1.6829268292682926,0.3658536585365853,0.0,0.3658536585365853,0.0,24.07317073170732,17.170731707317074,2.4160159933542755,0.0976612598351728,11.75609756097561,4.804248709540333,5.5910185004048,-0.1587355012291135,-0.7064372342746336,-0.1557103221150433,-0.7762066661917214,-0.5987040564033783,-1.1309036637957588,1.2791727904832777,1.5359531817569798
CSO-15-9B-JCAPA,22.57258064516129,1.5564516129032258,0.6774193548387096,0.4677419354838709,0.6774193548387096,1.8225806451612905,22.451612903225808,18.008064516129032,2.5658046841079987,0.1081963469303839,9.459677419354838,3.958725117339158,2.98165370110003,-0.0890500272219823,-0.1965609794313281,-0.0609797908196515,0.9672852828300696,-0.1275233226385001,-1.0768041627585023,0.8653979170103032,0.9462613573523116
CSO-15-9B-KSBEJA,22.55555555555556,1.4343434343434345,0.0505050505050505,0.3434343434343434,0.0505050505050505,1.7676767676767675,22.545454545454547,18.181818181818183,2.541544901638515,0.1112602471225313,8.242424242424242,3.585685760073805,2.809944235058739,-0.8357409490265343,-0.35198087703995,-0.8472249583960278,0.8939202101123765,0.071117095946772,-0.2924550590874346,0.0606173227656459,0.0237646314675409
CSO-15-9B-RMCHLU,23.42708333333333,0.9583333333333334,0.6145833333333334,0.0,0.4583333333333333,0.25,23.42708333333333,20.45833333333333,2.488996672778376,0.1065123991346817,8.302083333333334,3.719467229630273,2.439233707943418,0.0836565035371642,-0.7748729221147848,-0.1767256581276604,-0.5475265080418169,0.325869609551048,-0.1405999688258307,-0.2669626149057599,-0.2084828536060529
CSO-16-10A-JEGAHE,16.5,4.5,0.0,2.0,0.0,7.0,16.5,10.0,3.397058823529412,0.1683823529411764,7.5,3.1455882352941176,3.689601072414418,-1.4953405447081454,0.4510357732290889,-1.6533152397719717,2.2937267880176093,-3.4942585895852307,-1.5294655210045098,2.7923009449863296,3.375574991858418
CSO-16-10A-MSACO,22.642857142857142,2.7142857142857144,0.0,0.0,0.0,4.0,22.642857142857142,15.0,2.568848242854454,0.1080999435347261,11.285714285714286,4.626997122959856,7.300911279859352,-0.8510016141103502,-0.7572842090006583,-0.8602124809047569,3.915047507209729,-1.3930553911031098,-1.3756798942887387,1.999191558205492,2.400327546567614
CSO-16-10A-YKMUJO,22.05,0.45,1.55,0.0,1.55,0.0,22.05,19.3,2.634535102578581,0.1165667132257521,7.2,3.3168270478567963,0.435431942975592,0.8384425342753936,-0.9031861660378502,0.92171909078441,-1.012605186145944,0.061553703622503,-0.2662170002251728,-0.144670952637065,-0.0335899183474878
CSO-16-10B-JESUGU,23.57575757575757,0.5,0.0,0.6060606060606061,0.0,0.5606060606060606,23.57575757575757,19.681818181818183,2.453556989782286,0.1050099680732091,8.954545454545455,3.90133478291581,1.377510472079791,-0.8041626993176912,0.1606003465159523,-0.8144090844074289,-0.1846395241457597,0.1892217887229374,0.0873642139042883,0.0176371515117956,0.0303410570769898
CSO-16-10B-LTVIFA,24.75,0.2083333333333333,0.5416666666666666,0.0,0.5416666666666666,1.4583333333333333,24.75,19.979166666666668,2.349184414284052,0.0966830455507991,10.958333333333334,4.552200702209761,0.5826793854805289,-0.0298534385439227,-0.7322721868867283,0.0068469317223048,1.4344515204581685,0.2235034671745585,0.3814457397066162,0.3113778559232441,0.3690479763244481
CSO-16-10B-VVILI,25.01680672268908,0.2773109243697479,0.5042016806722689,0.4201680672268907,0.5042016806722689,0.0,25.01680672268908,19.277310924369747,2.3318363779416025,0.0938213619287788,10.647058823529411,4.466847784889437,0.6209893867234186,0.0008295505579686,0.015654930326849,0.033814207046633,-0.710031385990436,0.1184729737630875,-0.2626614588433345,-0.0993837701756317,-0.1708486611756124
CSO-16-10C-ACALGU,22.91715976331361,1.242603550295858,0.650887573964497,0.1715976331360946,0.4556213017751479,1.4082840236686391,22.840236686390533,18.307692307692307,2.51999016803412,0.1088576492956816,8.68639053254438,3.764780959938773,2.317973583372151,-0.1326271760594236,-0.6878720972607364,-0.3626954440880534,0.5924088905802314,0.0900210322466658,-0.1479593350339438,0.0572216828372645,0.1185599004523179
CSO-16-10C-MAVAVE,23.81896551724138,0.7155172413793104,0.4396551724137931,0.0,0.4396551724137931,0.3879310344827586,23.81896551724138,19.36206896551724,2.4457425319419324,0.103537252031689,9.491379310344827,4.002142093062248,1.6748781977000315,-0.2372760883504343,-0.7186567694539888,-0.2236199181892618,-0.2634850837632777,0.0610364482073536,0.0588136037398175,0.0797550306289652,-0.0755344330092931
CSO-16-11A-JAVABO,23.32307692307692,0.4153846153846154,0.7692307692307693,0.2153846153846154,0.7692307692307693,1.2,23.32307692307692,18.49230769230769,2.496402108482376,0.1071557873564562,8.830769230769231,3.808291657060888,0.5847956393427576,0.1994784655224999,-0.4890490833148896,0.2204892531108603,0.6152330600426411,-0.1161095016360149,-0.0453575721470556,-0.0024333501413637,-0.0457616291791511
CSO-16-11A-JDMUVA,25.164383561643834,0.2671232876712329,0.7397260273972602,0.3287671232876712,0.5547945205479452,0.047945205479452,25.164383561643834,20.5,2.308467248345152,0.0919844047598663,10.136986301369864,4.35956193862388,1.0304393036497157,0.5310670676304198,-0.1377261417588056,0.2341599993492061,-0.6437042176983727,0.3511944990359716,-0.3374494216460157,-0.2193079107091201,-0.1616387017825311
CSO-16-11A-VZAOR,24.459016393442624,1.598360655737705,0.4590163934426229,0.2377049180327868,0.4590163934426229,1.4836065573770492,24.459016393442624,17.39344262295082,2.3876645633345563,0.0942268869681932,12.204918032786884,4.94388020005801,4.56466443287315,-0.0035822360752325,-0.3108474940008037,0.0099418291023829,1.2658952874155631,-0.4211477700521716,-1.3840783905803773,1.0287760520090137,1.1753963016458997
CSO-16-11B-KRORE,23.48275862068965,1.1896551724137931,0.3189655172413793,0.1724137931034483,0.1810344827586207,1.4655172413793105,23.48275862068965,19.06896551724138,2.514627482093923,0.1078950661868897,8.629310344827585,3.864595692718592,2.345893788463437,-0.5987153653671702,-0.6216198227501464,-0.6930114303208665,0.4088233059526863,0.0563578304444539,0.0477241993205682,-0.276804714719251,-0.1156074994160103
CSO-16-11B-LLOZA,24.61688311688312,0.5454545454545454,1.2987012987012987,0.0,0.8116883116883117,0.8701298701298701,24.61038961038961,18.344155844155843,2.3693229320576346,0.0976059835513311,10.987012987012989,4.600698514104277,0.8621969019864973,0.8327680063210368,-0.6549691542123964,0.3636230305923602,0.5074889971664052,-0.0100836491521076,-0.0552395208131345,0.1913629572935352,0.2760580089216227
CSO-16-11B-YAROMO,23.62447257383966,1.5738396624472577,1.0464135021097047,0.2067510548523206,0.4852320675105485,0.7552742616033755,23.60759493670886,17.89873417721519,2.4755803913444003,0.1026356975042506,10.0084388185654,4.271082736454339,3.321661544416983,0.4840653433253989,-0.3765551745240279,-0.1701757425021436,0.1237623588164971,-0.3059189230573604,-0.8348534670570978,0.4545510869487552,0.6669560177005215
CSO-16-9A-JALEMO,24.781725888324875,1.0203045685279188,0.4619289340101523,0.4213197969543147,0.4619289340101523,0.8477157360406091,24.781725888324875,18.553299492385783,2.354333904812828,0.0931912621308479,11.02030456852792,4.613082818590399,3.1958533548365438,0.1311723681464411,-0.0032428333637472,0.1351994690571114,0.3461239502877275,-0.1261612931254358,-1.1013027067610548,0.3539863904271002,0.4714694638750327
CSO-16-9A-JPROSO,23.98672566371681,0.9203539823008848,0.8539823008849557,0.5752212389380531,0.504424778761062,0.8230088495575221,23.98672566371681,17.61061946902655,2.432653426577202,0.0995550261030911,10.769911504424778,4.45845161013576,1.9343834777979925,0.3406432056141776,0.1144550180660787,-0.0497686335653472,0.2572062994685055,-0.4946078325856982,-0.7451706323958739,0.7060599497588933,0.8153799117691547
CSO-16-9A-JSMAGU,22.532258064516128,2.0080645161290325,0.7096774193548387,0.3387096774193548,0.4596774193548387,0.7258064516129032,22.532258064516128,19.161290322580644,2.6174083284394065,0.1111974125834314,8.903225806451612,3.864938826257596,2.6731475919150864,-0.1630292114480757,-0.5953943535783217,-0.4351854355674425,-0.3087507363252892,0.0966264878381459,-0.5431914005213231,0.4625915535648044,0.7477286914107564
CSO-16-9B-SJPAJI,20.541666666666668,0.2916666666666667,0.6666666666666666,0.875,0.6666666666666666,1.2916666666666667,20.5,17.916666666666668,2.815648970912129,0.1353782182729551,6.75,3.010288980025822,-0.0613297154223533,-0.423073763793408,-0.0069686388472316,-0.3973498481838053,-0.0163383892213934,-0.2569191223563702,0.2896625071844687,0.2487747299065744,-0.0239106735856806
CSO-17-10A-YVGOCA,25.844827586206897,0.4137931034482758,0.0,0.5,0.0,0.0172413793103448,24.93103448275862,19.32758620689655,2.235659187794844,0.0875735412174951,10.96551724137931,4.614369501341015,2.29764375578121,-0.6247591385833554,0.3326647310295746,-0.6280664194484676,-0.6211337428150789,0.3919537262816537,-0.3144446787678106,-0.2320941452865744,-0.2279583715046707
CSO-17-10B-EHECO,24.34567901234568,0.7160493827160493,0.0,0.0,0.0,1.0987654320987654,24.271604938271604,18.234567901234566,2.361703808805258,0.0992162301824137,9.061728395061728,3.908693347168924,2.133946406217813,-0.7277215121464099,-0.6954913230217722,-0.7361657866699007,0.6692491530116964,-0.0116721887005979,0.3378029392100346,-0.2706196334267386,-0.3091774567818704
CSO-17-10B-YCQUVE,23.13836477987421,0.8176100628930818,1.3522012578616351,0.6226415094339622,0.8553459119496856,0.4465408805031446,23.0251572327044,15.716981132075473,2.4606652727606395,0.1032006959964031,10.037735849056604,4.26461557527547,1.163890153579045,0.704421484135703,0.2259503912429373,0.2077305203324184,-0.2943258959977759,-0.1701896503424221,-0.8978436237471968,0.4497451437850445,0.7369274128405796
CSO-17-11A-DJAPA,20.454545454545453,0.8181818181818182,1.2954545454545454,0.5909090909090909,0.7727272727272727,1.2045454545454546,19.772727272727277,16.59090909090909,2.79008738684056,0.1345535864048388,7.318181818181818,3.246754861122037,1.010855173034583,0.2604842668347444,-0.4523467247683704,-0.2973707162928635,-0.2731116218580506,0.1565793589163389,0.0875925645982672,0.2324884008330719,0.1519211996563895
CSO-17-11A-JDAMO,22.74418604651163,1.0465116279069768,0.0,0.0,0.0,0.2093023255813953,22.74418604651163,19.953488372093023,2.5683068562340554,0.1150350478129734,7.441860465116279,3.377128980425772,2.0609669534473096,-0.880487517384888,-0.8295190271635187,-0.8891203371484713,-0.6589554308509311,0.2715825124763773,0.4713534015044445,-0.5148021737026829,-0.6654540451645108
CSO-17-11A-NPAHE,22.348148148148148,1.325925925925926,2.2222222222222223,0.5037037037037037,1.4814814814814814,0.7407407407407407,22.348148148148148,17.177777777777777,2.6158115213160555,0.109255852985491,9.192592592592591,3.9228497109392095,2.6382953921835526,1.5504445921414096,-0.3231690618944819,0.7477367526696833,-0.126030630434885,-0.5807580877527279,-1.3826273409268446,0.8338874033551833,1.0126934136400434
CSO-17-11A-RLPAIG,22.40217391304348,1.065217391304348,0.8913043478260869,0.7065217391304348,0.5978260869565217,1.641304347826087,22.40217391304348,18.02173913043478,2.606287394936285,0.112918640423059,8.271739130434783,3.592715172859613,1.4154853912818663,-0.0413836572165146,0.0099154831455385,-0.3038874195654948,0.5397049746458015,-0.2970516474501852,-0.4871286397525401,0.2882784416838978,0.2585590030526173
CSO-17-11A-SPUVA,22.421875,2.40625,0.265625,1.765625,0.25,2.390625,22.421875,14.515625,2.6100606152762187,0.1070197499709799,11.875,4.997506873648535,4.1661959134548265,-0.7208946431951413,1.1318745565177248,-0.7441873910357574,0.8694351689992782,-1.6116204563955718,-1.6009376225003256,2.376085885553207,3.3519322715268136
CSO-17-11B-CDBEBU,22.61971830985916,1.4507042253521127,2.676056338028169,0.0,1.816901408450704,0.8732394366197183,22.464788732394368,13.43661971830986,2.536466168840564,0.1069416673564261,11.126760563380282,4.685535514877454,1.7346625222526588,2.040823512064611,-0.9130453512498952,1.3650753153705488,-0.0726380556260094,-0.4410753478827903,-1.1810351063438336,0.9123637820518108,1.5371477036580208
CSO-17-11C-JDAAG,24.1,0.8307692307692308,1.176923076923077,0.0,0.8692307692307693,0.5230769230769231,24.1,19.43846153846154,2.417857338994463,0.0989956121772703,10.007692307692308,4.244653040356086,1.8724809968918252,0.7998291268064132,-0.7471642800854578,0.4539192846721916,-0.1218216350244623,0.0362693870409543,-0.4864575569269299,0.3140241047684381,0.3957508203727313
CSO-17-11C-MAPAMA,23.68027210884354,0.8571428571428571,0.6122448979591837,0.3945578231292517,0.5986394557823129,0.6666666666666666,23.68027210884354,18.80952380952381,2.453221091898998,0.1021872411262034,9.82312925170068,4.157480750576534,2.1819105451757004,0.1056712093578744,-0.1181251575505648,0.1029952193645669,0.0433654109422606,-0.074791986876048,-0.8201416650245626,0.423190491051638,0.4852680015341959
CSO-17-11C-MCAAG,25.454545454545453,0.4343434343434343,0.7070707070707071,0.1464646464646464,0.7070707070707071,0.5707070707070707,25.454545454545453,16.893939393939394,2.29048512560925,0.0902506879722976,12.732323232323232,5.198957191697206,1.5090613623664022,0.5768980150615344,-0.3879723062117103,0.5950641378830462,0.2482956408520652,-0.2375320526252023,-0.610481719190447,0.4936862316244427,0.6014087772597588
CSO-17-11C-SARJA,23.964285714285715,0.9375,0.2589285714285714,0.0,0.2589285714285714,0.5982142857142857,23.964285714285715,17.678571428571427,2.441297968404049,0.1035585188968647,11.0625,4.502122555557297,2.731010693805455,-0.3801858989740803,-0.7075136809878104,-0.3757685772556863,-0.0189104616847679,-0.3459234105049044,-0.166287393513171,0.7317345276718207,0.6172816888685164
CSO-18-11A-ADBAHO,24.5,0.45,0.24,0.29,0.24,0.81,24.5,19.02,2.3700565217391305,0.0976691192865105,9.89,4.254766909901693,1.2042832069235394,-0.3506921181361633,-0.21619071153865,-0.3494035103568198,0.4102317718100965,-0.1299905815090868,0.0135102065520997,0.0516134171674189,0.1272911932139184
CSO-18-11B-YLLRE,24.54741379310345,0.7844827586206896,0.7025862068965517,0.125,0.5517241379310345,1.353448275862069,24.54741379310345,18.073275862068964,2.387779020412473,0.0973045591544565,11.077586206896552,4.581420232542225,1.8263372133498312,0.1479924670309981,-0.476194987303266,-0.0164518181789285,0.9496558599211732,-0.2096620018135949,-0.3185473522238432,0.4320790121637093,0.4869679653835516
CSO-18-9B-MAMOLO,21.55457227138643,2.631268436578171,1.3657817109144543,1.4041297935103243,0.8761061946902655,2.129793510324484,21.536873156342185,15.289085545722712,2.7181706428537096,0.1116840477613454,10.15929203539823,4.242320520245824,4.4859565632389735,0.3521087659361825,0.9042246882153464,-0.079811877804977,0.937038764155516,-1.5368742450431792,-2.490855165466311,2.123415957340223,2.794417899706985
CSO-8-3A-DAPAVA,23.02369668246445,1.2274881516587677,0.7772511848341233,1.0758293838862558,0.7772511848341233,2.5545023696682465,23.018957345971565,15.545023696682463,2.521099219535889,0.1042378553165471,10.76777251184834,4.498370319936591,2.6803607507357463,0.0141686860655304,0.6110189082335935,0.0593273397898841,1.8890858861388484,-0.8147741353652691,-1.3894270066531889,1.150013887850034,1.5322118418993091
