number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
233,6.2635424796679,2026-06-09 23:27:24.981377,2026-06-09 23:27:26.689333,0 days 00:00:01.707956,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,2.679958255521762,0.5934265732441426,LinearSVR,,,False,-0.0005506656188539721,0.01453932673856734,98.0,0.006994330559856684,0.007544996178710656,0.037829677648676556,1.9844674545084815,6.193178012108024,6.333906947227776,98.0,6.2635424796679,0.07036446755987597,0.3527987374230513,1.9844674545084815,157556247984739.38,357056434672707.3,98.0,257306341328723.34,99750093343983.98,500134630588130.6,1.9844674545084815,16.66214776784377,17.534556113070643,98.0,17.098351940457206,0.4362041726134353,2.1870737702340115,1.9844674545084815,5.851576359302429,6.028274783706607,98.0,5.939925571504518,0.08834921220208923,0.4429720226433171,1.9844674545084815,99.0,0.45454545454545453,-0.005656034927830334,0.02159374152690159,98.0,0.007968853299535629,0.013624888227365963,0.06831350439843194,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.0998599679673928,0.1555002882883433,98.0,0.12768012812786805,0.027820160160475255,0.13948684215041965,1.9844674545084815,7.377281850384767,7.554390444857956,98.0,7.465836147621362,0.08855429723659436,0.44400029364069515,1.9844674545084815,completed,True,COMPLETE
234,6.222968769441334,2026-06-09 23:27:26.723244,2026-06-09 23:27:28.494822,0 days 00:00:01.771578,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,2.3221245982119263,0.6950402523373064,LinearSVR,,,False,0.0061596569329129,0.020654986820933058,98.0,0.013407321876922978,0.0072476649440100785,0.036338895612849476,1.9844674545084815,6.154612411226072,6.291325127656595,98.0,6.222968769441334,0.06835635821526156,0.3427303255391053,1.9844674545084815,167134994082262.53,378552103188235.1,98.0,272843548635248.84,105708554552986.31,530009618126854.75,1.9844674545084815,16.75353757952036,17.607972255673683,98.0,17.18075491759702,0.42721733807666207,2.142014893389594,1.9844674545084815,5.809850778199431,6.004077983097751,98.0,5.906964380648591,0.09711360244915979,0.4869155913318491,1.9844674545084815,99.0,0.41414141414141414,-0.0017340553031312735,0.024020406766741914,98.0,0.01114317573180532,0.012877231034936593,0.06456484370843396,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.10569627758118297,0.15694509207136345,98.0,0.1313206848262732,0.025624407245090235,0.12847760861103943,1.9844674545084815,7.368940045089852,7.538274252646826,98.0,7.453607148868339,0.08466710377848673,0.4245103864233551,1.9844674545084815,completed,True,COMPLETE
235,6.249623898560069,2026-06-09 23:27:28.537526,2026-06-09 23:27:30.336899,0 days 00:00:01.799373,,,,,,,,,,,manhattan,20.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,2.9240386808732355,0.45465326457361377,LinearSVR,,,False,0.0018825874441099613,0.016376571879804465,98.0,0.009129579661957214,0.007246992217847252,0.036335522647074174,1.9844674545084815,6.182336725278606,6.316911071841531,98.0,6.249623898560069,0.06728717328146204,0.3373695645215471,1.9844674545084815,168555268601042.06,381691107534813.06,98.0,275123188067927.56,106567919466885.52,534318367515902.8,1.9844674545084815,16.64845970005641,17.355580703983993,98.0,17.0020202020202,0.35356050196379213,1.7727086272534285,1.9844674545084815,5.773221774241357,5.955061054041472,98.0,5.8641414141414145,0.09091963990005789,0.4558598292014909,1.9844674545084815,99.0,0.48484848484848486,-0.006349701684081088,0.01807353430681105,98.0,0.005861916311364981,0.012211617995446069,0.061227542253765053,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.09282780319765495,0.14247495220395293,98.0,0.11765137770080393,0.024823574503148985,0.12446233229272587,1.9844674545084815,7.390621984042016,7.557118682374139,98.0,7.473870333208078,0.08324834916606162,0.4173969262731623,1.9844674545084815,completed,True,COMPLETE
236,6.231078986958046,2026-06-09 23:27:30.350179,2026-06-09 23:27:32.189754,0 days 00:00:01.839575,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,1.6548916164077743,0.27456720546653035,LinearSVR,,,False,0.004798951306959464,0.019290946251640774,98.0,0.012044948779300119,0.007245997472340655,0.03633053511613768,1.9844674545084815,6.164545643753318,6.297612330162774,98.0,6.231078986958046,0.06653334320472878,0.3335899537531333,1.9844674545084815,173349759565903.0,392510236371427.9,98.0,282929997968665.44,109580238402762.45,549421762086303.06,1.9844674545084815,16.24624396264944,16.99458538344307,98.0,16.620414673046255,0.3741707103968162,1.8760456631943232,1.9844674545084815,5.777613331775402,5.959760405598333,98.0,5.868686868686868,0.0910735369114656,0.45663144978217135,1.9844674545084815,99.0,0.42424242424242425,-0.0033676047533277662,0.02314236892845245,98.0,0.009887382087562341,0.013254986840890107,0.06645886459733247,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30']",0.10631498391592994,0.16184375457083852,98.0,0.13407936924338423,0.02776438532745429,0.13920719403607792,1.9844674545084815,7.374747135026514,7.539944287647282,98.0,7.457345711336898,0.08259857631038384,0.4141390455409615,1.9844674545084815,completed,True,COMPLETE
237,6.087335790830213,2026-06-09 23:27:32.203701,2026-06-09 23:27:32.327889,0 days 00:00:00.124188,,,,,,,,,,,,,,,Ridge,,,,,,11,,,,,,,,85.6247335273693,auto,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",11,"['re_T2W30', 'pe_T2W30', 'l1_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
238,6.2318695226496645,2026-06-09 23:27:32.337866,2026-06-09 23:27:34.122166,0 days 00:00:01.784300,,,,,,,,,,,manhattan,18.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,4.468538578009453,0.3741841663691078,LinearSVR,,,False,0.004260256164021938,0.01976850689251953,98.0,0.012014381528270734,0.007754125364248796,0.0388782255191395,1.9844674545084815,6.160967715764362,6.302771329534967,98.0,6.2318695226496645,0.0709018068853024,0.35549289034074216,1.9844674545084815,166852439854629.62,377962988954955.5,98.0,272407714404792.56,105555274550162.94,529241091150902.4,1.9844674545084815,16.82347637249444,17.69167514265707,98.0,17.257575757575754,0.4340993850813157,2.176520625875409,1.9844674545084815,5.780884345251555,5.990159425792215,98.0,5.885521885521885,0.10463754027033023,0.52463968498039,1.9844674545084815,99.0,0.47474747474747475,-0.0066162549184056885,0.02041256579072133,98.0,0.0068981554361578195,0.013514410354563508,0.06775958200848813,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.1002800890994247,0.15276263108300706,98.0,0.12652136009121587,0.026241270991791178,0.1315704871411435,1.9844674545084815,7.382826276434451,7.555859324614279,98.0,7.469342800524365,0.0865165240899138,0.4337831511221116,1.9844674545084815,completed,True,COMPLETE
239,6.192631805173798,2026-06-09 23:27:34.135271,2026-06-09 23:27:35.851597,0 days 00:00:01.716326,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,3.463689669955756,0.9958230577708518,LinearSVR,,,False,0.010979315054625516,0.025411605437453404,98.0,0.01819546024603946,0.007216145191413945,0.036180859471805125,1.9844674545084815,6.125005056247731,6.260258554099866,98.0,6.192631805173798,0.06762674892606768,0.3390721548037026,1.9844674545084815,176444083867159.88,399808011383388.0,98.0,288126047625273.94,111681963758114.08,559959553069331.56,1.9844674545084815,16.515453384901353,17.422877290271426,98.0,16.96916533758639,0.4537119526850371,2.274855614089869,1.9844674545084815,5.660466062351917,5.858938509684231,98.0,5.759702286018074,0.09923622366615709,0.4975581515806962,1.9844674545084815,99.0,0.3434343434343434,0.01295050050862492,0.038484337907095184,98.0,0.02571741920786005,0.01276691869923513,0.06401175130104031,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.14586575232673815,0.19828059697113792,98.0,0.17207317464893804,0.026207422322199896,0.13140077409833403,1.9844674545084815,7.313456963553752,7.483963435041599,98.0,7.398710199297676,0.08525323574392366,0.427449179603215,1.9844674545084815,completed,True,COMPLETE
240,6.2635424796679,2026-06-09 23:27:35.864849,2026-06-09 23:27:37.649338,0 days 00:00:01.784489,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,2.8156843125591626,0.9283435554184254,LinearSVR,,,False,-0.0005506656188539721,0.01453932673856734,98.0,0.006994330559856684,0.007544996178710656,0.037829677648676556,1.9844674545084815,6.193178012108024,6.333906947227776,98.0,6.2635424796679,0.07036446755987597,0.3527987374230513,1.9844674545084815,157556247984739.38,357056434672707.3,98.0,257306341328723.34,99750093343983.98,500134630588130.6,1.9844674545084815,16.66214776784377,17.534556113070643,98.0,17.098351940457206,0.4362041726134353,2.1870737702340115,1.9844674545084815,5.851576359302429,6.028274783706607,98.0,5.939925571504518,0.08834921220208923,0.4429720226433171,1.9844674545084815,99.0,0.45454545454545453,-0.005656034927830334,0.02159374152690159,98.0,0.007968853299535629,0.013624888227365963,0.06831350439843194,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.0998599679673928,0.1555002882883433,98.0,0.12768012812786805,0.027820160160475255,0.13948684215041965,1.9844674545084815,7.377281850384767,7.554390444857956,98.0,7.465836147621362,0.08855429723659436,0.44400029364069515,1.9844674545084815,completed,True,COMPLETE
241,6.228748854728698,2026-06-09 23:27:37.662033,2026-06-09 23:27:39.508905,0 days 00:00:01.846872,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,3.6430967546852404,0.7260732602362349,LinearSVR,,,False,0.004671995658217427,0.02044098709737499,98.0,0.012556491377796209,0.007884495719578782,0.039531886356104905,1.9844674545084815,6.156380588638407,6.301117120818989,98.0,6.228748854728698,0.07236826609029125,0.3628455354177795,1.9844674545084815,167419457924130.5,379082705959168.44,98.0,273251081941649.47,105831624017518.98,530626673200362.0,1.9844674545084815,16.749297739097404,17.667501835596905,98.0,17.208399787347155,0.4591020482497518,2.3018808865855753,1.9844674545084815,5.71564027505884,5.914343775977841,98.0,5.8149920255183405,0.09935175045950063,0.498137388633765,1.9844674545084815,99.0,0.494949494949495,-0.006659212136095393,0.02014955844011837,98.0,0.006745173152011489,0.013404385288106882,0.06720792993355762,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['nodes_T2W30', 'l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.10559150059483116,0.15740406856127417,98.0,0.13149778457805267,0.025906283983221513,0.12989090371253395,1.9844674545084815,7.3827467501069375,7.558064765167387,98.0,7.470405757637162,0.0876590075302246,0.43951142178550306,1.9844674545084815,completed,True,COMPLETE
242,6.2166004954358804,2026-06-09 23:27:39.531194,2026-06-09 23:27:41.329324,0 days 00:00:01.798130,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,11,,,,,3.3550997734329076,0.5795179110870429,LinearSVR,,,False,0.006909364996061029,0.021964179757985047,98.0,0.014436772377023038,0.007527407380962009,0.03774148959220854,1.9844674545084815,6.146670024230211,6.28653096664155,98.0,6.2166004954358804,0.06993047120566935,0.35062273338123845,1.9844674545084815,164906842311045.38,373852188750640.94,98.0,269379515530843.16,104472673219797.8,523813061980350.75,1.9844674545084815,16.621454266412442,17.531655781434445,98.0,17.076555023923444,0.455100757511002,2.281818909715044,1.9844674545084815,5.7375155565192335,5.917986835825265,98.0,5.827751196172249,0.09023563965301579,0.4524303365623522,1.9844674545084815,99.0,0.4444444444444444,0.005805665235861936,0.03278291527400189,98.0,0.019294290254931915,0.013488625019069979,0.06763029752554357,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",11,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.1301022366570572,0.18554959953418357,98.0,0.15782591809562038,0.027723681438563193,0.1390031097715766,1.9844674545084815,7.335185253491396,7.510694466460551,98.0,7.4229398599759735,0.08775460648457765,0.4399907431186179,1.9844674545084815,completed,True,COMPLETE
243,6.2317143061823925,2026-06-09 23:27:41.342533,2026-06-09 23:27:43.285491,0 days 00:00:01.942958,,,,,,,,,,,manhattan,18.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,5.208333145199521,0.8564844022214199,LinearSVR,,,False,0.0038617928690359727,0.020305252798918295,98.0,0.012083522833977135,0.008221729964941162,0.04122273715204708,1.9844674545084815,6.157986068836891,6.305442543527894,98.0,6.2317143061823925,0.07372823734550153,0.36966426308542727,1.9844674545084815,173552709134466.44,393416683025843.94,98.0,283484696080155.2,109931986945688.77,551185385775051.9,1.9844674545084815,16.834060598301377,17.742819311911866,98.0,17.28843995510662,0.4543793568052441,2.278201895801723,1.9844674545084815,5.6174956380899115,5.84715082655655,98.0,5.732323232323231,0.11482759423331944,0.5757313552094895,1.9844674545084815,99.0,0.47474747474747475,-0.01337255298627922,0.015745026829657914,98.0,0.001186236921689346,0.014558789907968567,0.07299597191676421,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['nodes_T2W30', 'l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.09704568820960095,0.1501663483057801,98.0,0.12360601825769052,0.02656033004808957,0.13317020978708946,1.9844674545084815,7.399465084952855,7.58254993989614,98.0,7.491007512424497,0.09154242747164297,0.4589824090568848,1.9844674545084815,completed,True,COMPLETE
244,6.261917042768107,2026-06-09 23:27:43.299118,2026-06-09 23:27:45.007504,0 days 00:00:01.708386,,,,,,,,,,,manhattan,20.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,2.4147478513881513,0.4598197111839062,LinearSVR,,,False,2.378607269522704e-05,0.014454132613891703,98.0,0.0072389593432934645,0.0072151732705982375,0.036175986381045716,1.9844674545084815,6.193211163108418,6.3306229224277955,98.0,6.261917042768107,0.0687058796596884,0.3444827828314331,1.9844674545084815,155920124007282.44,352900491532944.7,98.0,254410307770113.56,98490183762831.11,493817599778230.75,1.9844674545084815,16.651926303865,17.49049793855924,98.0,17.07121212121212,0.41928581734711895,2.1022472294497447,1.9844674545084815,5.832742006116411,6.02786405448965,98.0,5.930303030303031,0.09756102418661922,0.4891589085847935,1.9844674545084815,99.0,0.46464646464646464,-0.003692504471050054,0.02205114929550027,98.0,0.009179322412225107,0.01287182688327516,0.06453774796040782,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.10095219808140289,0.1537720335744331,98.0,0.12736211582791798,0.026409917746515094,0.13241606111051182,1.9844674545084815,7.375807861833195,7.546798511091989,98.0,7.461303186462592,0.08549532462939705,0.42866298333258296,1.9844674545084815,completed,True,COMPLETE
245,6.2166004954358804,2026-06-09 23:27:45.020819,2026-06-09 23:27:46.726006,0 days 00:00:01.705187,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,11,,,,,4.218984207619893,0.2942283375915825,LinearSVR,,,False,0.006909364996061029,0.021964179757985047,98.0,0.014436772377023038,0.007527407380962009,0.03774148959220854,1.9844674545084815,6.146670024230211,6.28653096664155,98.0,6.2166004954358804,0.06993047120566935,0.35062273338123845,1.9844674545084815,164906842311045.38,373852188750640.94,98.0,269379515530843.16,104472673219797.8,523813061980350.75,1.9844674545084815,16.621454266412442,17.531655781434445,98.0,17.076555023923444,0.455100757511002,2.281818909715044,1.9844674545084815,5.7375155565192335,5.917986835825265,98.0,5.827751196172249,0.09023563965301579,0.4524303365623522,1.9844674545084815,99.0,0.4444444444444444,0.005805665235861936,0.03278291527400189,98.0,0.019294290254931915,0.013488625019069979,0.06763029752554357,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",11,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.1301022366570572,0.18554959953418357,98.0,0.15782591809562038,0.027723681438563193,0.1390031097715766,1.9844674545084815,7.335185253491396,7.510694466460551,98.0,7.4229398599759735,0.08775460648457765,0.4399907431186179,1.9844674545084815,completed,True,COMPLETE
246,6.241886954652911,2026-06-09 23:27:46.769811,2026-06-09 23:27:48.717244,0 days 00:00:01.947433,,,,,,,,,,,manhattan,12.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,2.056729056205439,0.9821754748832655,LinearSVR,,,False,0.000988683589188263,0.019620388086577262,98.0,0.010304535837882762,0.009315852248694498,0.04670853095793547,1.9844674545084815,6.166361160809657,6.3174127484961655,98.0,6.241886954652911,0.0755257938432543,0.3786769890371178,1.9844674545084815,191820432425910.56,435534641391837.94,98.0,313677536908874.25,121857104482963.7,610976450166920.4,1.9844674545084815,16.955081333570273,17.780608902119962,98.0,17.367845117845118,0.4127637842748427,2.069546562293094,1.9844674545084815,5.626640396623503,5.8565245865414814,98.0,5.741582491582492,0.1149420949589888,0.5763054476861476,1.9844674545084815,99.0,0.47474747474747475,-0.01816630042582975,0.015314159513192318,98.0,-0.0014260704563187154,0.016740229969511033,0.08393344257724145,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.1120214720049592,0.16843793900065016,98.0,0.14022970550280467,0.028208233497845476,0.14143259386573337,1.9844674545084815,7.403969054916361,7.592936368593964,98.0,7.498452711755163,0.09448365683880111,0.47372936932233417,1.9844674545084815,completed,True,COMPLETE
247,6.2318695226496645,2026-06-09 23:27:48.774595,2026-06-09 23:27:50.548318,0 days 00:00:01.773723,,,,,,,,,,,manhattan,18.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,3.0286656775528846,0.6819523879059959,LinearSVR,,,False,0.004260256164021938,0.01976850689251953,98.0,0.012014381528270734,0.007754125364248796,0.0388782255191395,1.9844674545084815,6.160967715764362,6.302771329534967,98.0,6.2318695226496645,0.0709018068853024,0.35549289034074216,1.9844674545084815,166852439854629.62,377962988954955.5,98.0,272407714404792.56,105555274550162.94,529241091150902.4,1.9844674545084815,16.82347637249444,17.69167514265707,98.0,17.257575757575754,0.4340993850813157,2.176520625875409,1.9844674545084815,5.780884345251555,5.990159425792215,98.0,5.885521885521885,0.10463754027033023,0.52463968498039,1.9844674545084815,99.0,0.47474747474747475,-0.0066162549184056885,0.02041256579072133,98.0,0.0068981554361578195,0.013514410354563508,0.06775958200848813,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.1002800890994247,0.15276263108300706,98.0,0.12652136009121587,0.026241270991791178,0.1315704871411435,1.9844674545084815,7.382826276434451,7.555859324614279,98.0,7.469342800524365,0.0865165240899138,0.4337831511221116,1.9844674545084815,completed,True,COMPLETE
248,6.263207638665921,2026-06-09 23:27:50.562655,2026-06-09 23:27:52.496202,0 days 00:00:01.933547,,,,,,,,,,,manhattan,20.0,distance,,KNeighborsRegressor,,,,,,12,,,,,3.886814492675853,0.3346809803907013,LinearSVR,,,False,-0.0004069367577830222,0.014532446077351843,98.0,0.00706275465978441,0.0074696914175674325,0.0374521088902593,1.9844674545084815,6.192810023878974,6.333605253452867,98.0,6.263207638665921,0.07039761478694616,0.35296493351981695,1.9844674545084815,177635459108174.3,402228184056830.3,98.0,289931821582502.3,112296362474328.02,563040072241457.4,1.9844674545084815,16.633985871962597,17.416447989652948,98.0,17.025216930807773,0.39123105884517556,1.9615841402311427,1.9844674545084815,5.762622893496361,5.949889325837778,98.0,5.856256109667069,0.09363321617070892,0.46946536499798075,1.9844674545084815,99.0,0.494949494949495,-0.005555278736545869,0.020854550676176378,98.0,0.007649635969815255,0.013204914706361124,0.06620780910789996,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",12,"['l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.09335761263204037,0.14921024613305772,98.0,0.12128392938254905,0.027926316750508676,0.14001909816303082,1.9844674545084815,7.380257992019926,7.553674168819171,98.0,7.466966080419549,0.08670808839962292,0.43474363087765283,1.9844674545084815,completed,True,COMPLETE
249,6.262582055406588,2026-06-09 23:27:52.509561,2026-06-09 23:27:52.618041,0 days 00:00:00.108480,,,,,,,,,,,,,,,LinearRegression,,,,,,10,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",10,"['l1_T2W30', 'l2_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_l1_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
