split,subject,set,y_true,y_pred
186,CSO-12-6B-LJHEFE,TEST,4.0,2.792860107928597
186,CSO-14-9A-JSMAAL,TEST,4.0,3.000000000000007
186,CDMS-13-7C-RAIZAC,TEST,3.0,2.999999999999993
186,CSO-15-9B-KSBEJA,TEST,4.0,2.466577540106961
186,CDMS-11-7C-SPGAVE,TEST,2.0,2.3219696969697026
186,CSO-9-4A-SLOCA,TEST,3.0,2.9999999999999787
186,CSO-12-6A-DGISE,TEST,2.0,1.669602272727282
187,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.96941489361701
187,CSO-15-9B-ALRIHE,VALIDATION,3.0,2.9999999999999964
187,CSO-14-8A-SZARA,VALIDATION,2.0,2.6614869710733835
187,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7016270337922386
187,CSO-11-6B-ANREVA,VALIDATION,4.0,2.9999999999999893
187,CSO-16-11A-JAVABO,VALIDATION,4.0,2.9999999999999893
187,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.9999999999999964
187,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.4869125975814974
187,CDMS-10-5A-KSRAGU,VALIDATION,2.0,2.9999999999999893
187,CSO-14-8A-AQUMA,VALIDATION,4.0,2.793807299775114
187,CDMS-11-6B-LESTA,VALIDATION,3.0,2.8830599317849526
187,CDMS-11-6B-MMAMO,VALIDATION,3.0,2.9999999999999964
187,CSO-11-6B-RJGIHE,VALIDATION,6.0,2.9999999999999964
187,CSO-13-9B-DMLLLU,VALIDATION,2.0,1.7104219257122217
187,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.698614093304702
187,CSO-12-6B-GQULO,VALIDATION,5.0,2.9999999999999964
187,CSO-17-11A-RLPAIG,VALIDATION,2.0,2.9999999999999964
187,CDMS-9-5C-MLOGO,VALIDATION,3.0,2.9999999999999964
187,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.271603470818963
187,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.9999999999999964
187,CDMS-11-6B-MAGIMU,VALIDATION,3.0,2.9999999999999893
187,CSO-14-9A-SORZU,VALIDATION,3.0,2.9231783091696393
187,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.912191827085433
187,CSO-13-7A-KRAMA,VALIDATION,1.0,2.094224924012156
187,CSO-8-3A-AIPRBR,VALIDATION,3.0,2.0425531914893647
187,CDMS-9-4A-ACDUTR,VALIDATION,3.0,3.0000000000000036
187,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.9999999999999964
187,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.5778723404255395
187,CSO-13-6B-LFMIES,VALIDATION,6.0,2.2804642166344244
187,CSO-17-11A-SPUVA,VALIDATION,4.0,2.9999999999999964
187,CSO-17-11A-JDAMO,VALIDATION,3.0,2.9999999999999964
187,CSO-9-4A-FAGIGA,VALIDATION,4.0,2.9999999999999893
187,CSO-11-6B-DISEMO,VALIDATION,2.0,1.349451966473243
187,CDMS-12-7C-MAROBE,VALIDATION,3.0,2.9999999999999893
187,CSO-9-4A-GSBRCO,VALIDATION,3.0,2.9999999999999893
187,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.83989118818614
187,CSO-11-6B-SFLVA,VALIDATION,2.0,2.9999999999999893
187,CSO-12-7A-LSARAR,VALIDATION,2.0,2.7738601823708144
187,CDMS-10-5B-SRAJA,VALIDATION,1.0,2.9999999999999964
187,CSO-17-10B-EHECO,VALIDATION,2.0,2.7370971139667084
187,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.96500298270033
187,CDMS-9-4A-CRAAG,VALIDATION,2.0,2.9999999999999964
187,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.723404255319142
187,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.9399249061326564
187,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.822978723404251
187,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.9999999999999893
187,CSO-14-7B-EALHU,VALIDATION,0.0,0.8628841607565114
187,CSO-16-11B-LLOZA,VALIDATION,4.0,2.8131572511616447
187,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.5604395604395584
187,CSO-9-4A-YVDITR,TEST,5.0,2.9999999999999893
187,CSO-15-8A-VBMABR,TEST,5.0,2.9999999999999964
187,CSO-17-11A-DJAPA,TEST,4.0,2.561170212765955
187,CDMS-15-10A-MAALCA,TEST,3.0,2.9999999999999893
187,CSO-16-10B-JESUGU,TEST,0.0,2.6081147946560996
187,CSO-15-10C-SSCAMO,TEST,4.0,2.9999999999999893
187,CSO-9-4A-DVGATO,TEST,2.0,2.9999999999999893
187,CDMS-11-7C-SALMA,TEST,4.0,2.9999999999999964
187,CSO-11-6A-DSCACH,TEST,4.0,2.9999999999999893
187,CSO-15-9B-AMSAGO,TEST,3.0,2.9999999999999893
187,CDMS-10-5A-SROPU,TEST,3.0,2.9999999999999893
187,CDMS-13-7C-RAIZAC,TEST,3.0,2.9999999999999964
187,CDMS-11-7C-SPGAVE,TEST,2.0,2.4940898345153606
187,CSO-12-6A-FJOVRE,TEST,2.0,2.9507560551318015
187,CSO-12-7B-SMUGU,TEST,2.0,2.961238677059196
187,CDMS-8-4A-LGOPA,TEST,2.0,2.521029193468575
187,CSO-14-9A-MARJA,TEST,3.0,2.9999999999999822
187,CSO-16-9B-SJPAJI,TEST,3.0,2.7717601547388675
187,CSO-15-10B-MEBUAR,TEST,3.0,2.9999999999999893
187,CSO-15-10A-SFEGA,TEST,4.0,2.297872340425524
187,CSO-8-3A-KVPECO,TEST,2.0,1.7451756556160412
187,CSO-14-8B-JLLORA,TEST,6.0,2.9999999999999964
187,CSO-11-6A-FSOVRE,TEST,2.0,2.7110862262038076
187,CSO-17-11C-MCAAG,TEST,2.0,2.9999999999999822
188,CDMS-10-5A-SZURO,VALIDATION,2.0,2.4092970521541943
188,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.7734906462585016
188,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
188,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
188,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
188,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
188,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
188,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
188,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
188,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.5917971839898684
188,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
188,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9276365516967005
188,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9049114151154996
188,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
188,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
188,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0
188,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.8240568954854695
188,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.690978030556483
188,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.505223517978621
188,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
188,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
188,CDMS-11-6B-LESTA,VALIDATION,3.0,2.7053279326997988
188,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8478535353535364
188,CDMS-12-6A-JSOTGU,VALIDATION,3.0,2.142219387755098
188,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
188,CSO-15-9B-JCAPA,VALIDATION,1.0,2.879818594104311
188,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0
188,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
188,CSO-17-11A-DJAPA,VALIDATION,4.0,2.482302295918366
188,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.9304467733039132
188,CSO-8-3A-AIPRBR,VALIDATION,3.0,1.110119047619051
188,CSO-12-7B-SMUGU,VALIDATION,2.0,2.8774836667340224
188,CDMS-8-4A-DBEVA,VALIDATION,4.0,1.9893707482993221
188,CSO-10-5A-JLCARI,VALIDATION,2.0,2.8793731778425666
188,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.767755102040816
188,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9352628902028073
188,CSO-13-6B-LFMIES,VALIDATION,6.0,2.213358070500931
188,CSO-10-5A-JANORO,VALIDATION,3.0,2.8894957983193272
188,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
188,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.5555229285959022
188,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
188,CDMS-8-4A-DJAVDA,VALIDATION,3.0,3.0
188,CSO-14-8A-MCIDOS,VALIDATION,1.0,3.0
188,CSO-10-4A-KCOMO,VALIDATION,4.0,2.870525780405618
188,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.847100745059926
188,CSO-15-10A-MAARLO,VALIDATION,3.0,2.635184306280653
188,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
188,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
188,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.879166278383501
188,CSO-9-4A-SLOCA,TEST,3.0,3.0
188,CSO-11-5A-MDVOSPE,TEST,3.0,3.0
188,CSO-17-11A-NPAHE,TEST,4.0,3.0
188,CSO-16-9A-JSMAGU,TEST,5.0,3.0
188,CDMS-10-5A-SROPU,TEST,3.0,3.0
188,CDMS-11-6B-AVROTO,TEST,2.0,3.0
188,CSO-14-9A-MARJA,TEST,3.0,3.0
188,CDMS-12-7C-DLOLO,TEST,3.0,3.0
188,CDMS-11-7C-SALMA,TEST,4.0,3.0
188,CDMS-10-4A-JURAN,TEST,2.0,3.0
188,CSO-14-7B-EALHU,TEST,0.0,0.12396069538927179
188,CSO-12-7A-ESALA,TEST,2.0,3.0
188,CSO-9-4A-KEMOCO,TEST,1.0,2.6703348005869003
188,CSO-13-6A-ANASA,TEST,5.0,2.9133354372676905
188,CSO-16-10B-VVILI,TEST,3.0,3.0
188,CSO-16-11A-JDMUVA,TEST,6.0,3.0
188,CDMS-11-6B-YLNIME,TEST,2.0,3.0
188,CDMS-9-5A-VVAAR,TEST,4.0,3.0
188,CSO-15-7B-JCRAGA,TEST,3.0,3.0
188,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
188,CSO-15-11C-JETALO,TEST,2.0,3.0
188,CDMS-12-5A-SRIGO,TEST,4.0,3.0
188,CSO-18-11B-YLLRE,TEST,1.0,3.0
188,CSO-13-6B-JETAVE,TEST,4.0,2.6777113144108178
189,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.3842592592592595
189,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
189,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.6294117647058854
189,CSO-16-11B-LLOZA,VALIDATION,4.0,2.7586206896551815
189,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.000000000000007
189,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
189,CDMS-10-5C-MAORTO,VALIDATION,2.0,1.5058479532163815
189,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.4807692307692335
189,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8666877104377093
189,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.000000000000007
189,CSO-13-8A-MGAHE,VALIDATION,4.0,3.000000000000007
189,CSO-8-3A-KVPECO,VALIDATION,2.0,1.6027131782945787
189,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.000000000000007
189,CSO-14-8A-MCIDOS,VALIDATION,1.0,3.000000000000007
189,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.000000000000007
189,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.000000000000007
189,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
189,CSO-10-5A-ACAVA,VALIDATION,3.0,2.2581521739130466
189,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.000000000000007
189,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
189,CSO-12-7B-SSARA,VALIDATION,2.0,3.000000000000007
189,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.551282051282058
189,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
189,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
189,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
189,CSO-16-10B-VVILI,VALIDATION,3.0,2.999999999999993
189,CSO-12-8A-YTOME,VALIDATION,4.0,3.000000000000007
189,CSO-11-6B-DISEMO,VALIDATION,2.0,1.0791245791245743
189,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
189,CSO-9-4A-SLOCA,VALIDATION,3.0,3.000000000000007
189,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.7083333333333357
189,CSO-13-8A-MBUAN,VALIDATION,2.0,3.031362007168454
189,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.000000000000007
189,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
189,CDMS-12-6A-JSOTGU,VALIDATION,3.0,1.4809027777777715
189,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.000000000000007
189,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.000000000000007
189,CDMS-11-6B-AVROTO,VALIDATION,2.0,2.999999999999993
189,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
189,CSO-11-6A-EROMO,VALIDATION,3.0,3.0
189,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
189,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.999999999999993
189,CSO-9-4A-YVDITR,VALIDATION,5.0,3.000000000000007
189,CSO-11-6A-DSCACH,VALIDATION,4.0,3.000000000000007
189,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.000000000000007
189,CSO-17-10A-YVGOCA,VALIDATION,5.0,3.0
189,CSO-9-4A-MLORO,VALIDATION,3.0,2.9153225806451672
189,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9754672897196315
189,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
189,CSO-17-11A-NPAHE,TEST,4.0,3.0
189,CSO-16-9A-JPROSO,TEST,3.0,3.0
189,CDMS-15-10A-MAALRI,TEST,3.0,2.9805555555555614
189,CSO-16-11A-JAVABO,TEST,4.0,3.0
189,CSO-14-9A-JSMAAL,TEST,4.0,3.0
189,CDMS-15-10A-JJMACH,TEST,3.0,3.0
189,CDMS-11-6B-JACUPE,TEST,1.0,2.8425000000000082
189,CDMS-12-7C-VMAPA,TEST,2.0,2.999999999999993
189,CDMS-12-7C-CATRAR,TEST,3.0,3.0
189,CDMS-XX-6B-SPUCA,TEST,6.0,2.9220142602495613
189,CDMS-12-6A-FAROPA,TEST,6.0,3.000000000000007
189,CSO-16-10A-MSACO,TEST,2.0,3.0
189,CSO-15-9B-JCAPA,TEST,1.0,2.8784722222222214
189,CDMS-11-7C-SALMA,TEST,4.0,3.000000000000007
189,CSO-9-2A-EXMOCO,TEST,1.0,2.370503597122301
189,CDMS-10-5A-SZURO,TEST,2.0,2.086700336700339
189,CSO-10-5A-ARACA,TEST,1.0,3.000000000000007
189,CDMS-15-10A-SHEGA,TEST,3.0,2.7767857142857224
189,CSO-17-11C-SARJA,TEST,4.0,2.999999999999993
189,CDMS-12-6B-IJDAGA,TEST,2.0,3.000000000000007
189,CSO-9-4A-LCOMO,TEST,5.0,3.000000000000007
189,CSO-14-9A-MARJA,TEST,3.0,2.999999999999993
189,CSO-17-11C-MAPAMA,TEST,3.0,2.9266467065868227
189,CSO-12-7A-ESALA,TEST,2.0,3.0
190,CSO-12-8A-YTOME,VALIDATION,4.0,3.000000000000007
190,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7626652564780514
190,CDMS-8-4A-DJAVDA,VALIDATION,3.0,3.000000000000014
190,CSO-12-6A-DGISE,VALIDATION,2.0,1.7066129032258104
190,CDMS-15-10A-JJMACH,VALIDATION,3.0,2.9999999999999787
190,CSO-17-11A-SPUVA,VALIDATION,4.0,3.000000000000007
190,CSO-9-4A-DSMOMU,VALIDATION,4.0,2.999999999999993
190,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8275483870967903
190,CDMS-10-5A-SROPU,VALIDATION,3.0,2.999999999999993
190,CSO-10-4A-LSCAVA,VALIDATION,3.0,2.999999999999993
190,CSO-10-5A-JANORO,VALIDATION,3.0,2.853472485768485
190,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.000000000000007
190,CDMS-11-6B-YLNIME,VALIDATION,2.0,2.999999999999993
190,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9731383780524467
190,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.000000000000014
190,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.999999999999986
190,CSO-13-8B-JEMABE,VALIDATION,2.0,2.905764145954528
190,CSO-12-7B-SMUGU,VALIDATION,2.0,3.0
190,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
190,CSO-16-10A-JEGAHE,VALIDATION,1.0,1.3064516129032668
190,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.6618595825426965
190,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.000000000000007
190,CSO-11-6B-DISEMO,VALIDATION,2.0,0.8967741935483815
190,CSO-9-4A-SLOCA,VALIDATION,3.0,3.000000000000014
190,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0
190,CSO-12-6B-GQULO,VALIDATION,5.0,2.999999999999993
190,CSO-16-11B-YAROMO,VALIDATION,3.0,2.8881636751600297
190,CSO-16-11A-JAVABO,VALIDATION,4.0,2.999999999999993
190,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8669354838709538
190,CSO-12-7A-IMERO,VALIDATION,4.0,2.999999999999993
190,CDMS-13-6B-ASUMO,VALIDATION,1.0,0.8101382488479416
190,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
190,CDMS-12-6A-JSOTGU,VALIDATION,3.0,1.336693548387089
190,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.999999999999986
190,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9087557603686562
190,CSO-9-4A-MPAME,VALIDATION,5.0,3.000000000000007
190,CSO-10-5A-JLCARI,VALIDATION,2.0,2.817511520737334
190,CSO-17-11C-SARJA,VALIDATION,4.0,2.999999999999993
190,CSO-15-11C-JETALO,VALIDATION,2.0,3.000000000000014
190,CSO-15-10A-SFEGA,VALIDATION,4.0,2.0020161290322562
190,CSO-13-8A-MBUAN,VALIDATION,2.0,3.034339229968765
190,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.376144036009002
190,CDMS-11-6B-AVROTO,VALIDATION,2.0,2.999999999999993
190,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.4890322580645474
190,CSO-14-7B-EVEGO,VALIDATION,3.0,2.999999999999993
190,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.5437788018433096
190,CSO-16-10A-SMOUT,VALIDATION,3.0,3.3497695852534335
190,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
190,CSO-9-4A-LCOMO,VALIDATION,5.0,3.000000000000014
190,CSO-13-7A-KRAMA,TEST,1.0,1.7682027649769694
190,CDMS-11-6B-ARAHE,TEST,4.0,3.0
190,CSO-8-3A-KVPECO,TEST,2.0,1.4700675168792259
190,CSO-17-11A-JDAMO,TEST,3.0,3.0
190,CSO-11-5A-MDVOSPE,TEST,3.0,2.999999999999993
190,CSO-14-9B-MFEGA,TEST,2.0,2.999999999999993
190,CSO-10-5A-ACAVA,TEST,3.0,2.1877279102384364
190,CSO-10-5A-GZAMA,TEST,1.0,2.944354838709664
190,CDMS-11-6B-SCAPA,TEST,3.0,2.999999999999993
190,CDMS-12-7C-ARAHE,TEST,6.0,2.794700460829482
190,CDMS-9-4C-SCAMO,TEST,0.0,2.9896425457715523
190,CDMS-11-6B-JMARME,TEST,4.0,2.9737516570923574
190,CDMS-11-6B-EROCO,TEST,2.0,3.000000000000007
190,CDMS-9-4A-ACDUTR,TEST,3.0,3.1255583126550945
190,CSO-15-10A-LJRAGU,TEST,1.0,2.7491977706468376
190,CSO-18-9B-MAMOLO,TEST,3.0,2.9839877796747274
190,CSO-13-6A-ANASA,TEST,5.0,2.9111074160292603
190,CDMS-10-5C-MAORTO,TEST,2.0,1.3640067911714766
190,CDMS-9-4A-TGAFR,TEST,2.0,2.7820276497695886
190,CSO-17-11A-NPAHE,TEST,4.0,3.000000000000007
190,CDMS-11-6B-JPSAMA,TEST,6.0,2.999999999999993
190,CSO-10-4A-KCOMO,TEST,4.0,2.9462767561049006
190,CSO-11-6A-DSCACH,TEST,4.0,2.999999999999993
190,CSO-9-4A-NSARPA,TEST,3.0,2.72626728110599
191,CSO-13-8A-MJAGA,VALIDATION,4.0,2.999999999999993
191,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9376208897485654
191,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
191,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
191,CSO-12-6B-GQULO,VALIDATION,5.0,3.000000000000007
191,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.000000000000007
191,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
191,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
191,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
191,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
191,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
191,CSO-14-9A-HASACA,VALIDATION,5.0,2.9118250170881907
191,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
191,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.000000000000007
191,CDMS-12-6B-IJDAGA,VALIDATION,2.0,2.999999999999993
191,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
191,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
191,CSO-16-10C-ACALGU,VALIDATION,4.0,2.66233766233767
191,CSO-12-7B-DVAGRO,VALIDATION,3.0,2.999999999999993
191,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.2537878787878824
191,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
191,CSO-16-11B-YAROMO,VALIDATION,3.0,2.8807481429076773
191,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
191,CSO-13-8A-MGAAN,VALIDATION,3.0,2.7953254132231464
191,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.5444826555023994
191,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.84686147186148
191,CDMS-11-6B-LESTA,VALIDATION,3.0,2.702550312283144
191,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.6507020466444615
191,CSO-14-7B-EALHU,VALIDATION,0.0,-0.6666666666666572
191,CDMS-12-6A-JSOTGU,VALIDATION,3.0,1.4978693181818201
191,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
191,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
191,CSO-11-6B-ANREVA,VALIDATION,4.0,3.000000000000007
191,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.999999999999993
191,CSO-8-3A-AIPRBR,VALIDATION,3.0,0.9332386363636473
191,CSO-14-8A-MCIDOS,VALIDATION,1.0,2.999999999999993
191,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
191,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
191,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.8924103419516385
191,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
191,CSO-15-10A-SFEGA,VALIDATION,4.0,2.0987215909090935
191,CSO-11-6B-DISEMO,VALIDATION,2.0,0.5888429752066244
191,CSO-12-6A-DGISE,VALIDATION,2.0,1.5622159090909165
191,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
191,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.852487135506003
191,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
191,CSO-18-11B-YLLRE,VALIDATION,1.0,3.000000000000007
191,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
191,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.000000000000007
191,CSO-14-9B-MFEGA,TEST,2.0,3.0
191,CSO-9-4A-DVGATO,TEST,2.0,3.000000000000007
191,CSO-16-11B-KRORE,TEST,4.0,3.0
191,CDMS-10-6B-JJMOBE,TEST,4.0,2.420454545454561
191,CSO-17-11C-JDAAG,TEST,3.0,3.000000000000007
191,CSO-9-4A-KEMOCO,TEST,1.0,2.547459893048135
191,CDMS-10-5C-JFALGI,TEST,6.0,3.0
191,CSO-16-9B-SJPAJI,TEST,3.0,2.7009297520661164
191,CDMS-11-6B-MMAMO,TEST,3.0,3.000000000000007
191,CDMS-10-5B-SRAJA,TEST,1.0,3.0
191,CDMS-11-6B-RSECA,TEST,5.0,3.000000000000007
191,CDMS-18-7C-VVECA,TEST,4.0,3.000000000000007
191,CSO-14-9A-SORZU,TEST,3.0,2.8515687851971023
191,CSO-12-8A-YTOME,TEST,4.0,3.0
191,CSO-9-4A-MLORO,TEST,3.0,2.7498167155425293
191,CDMS-12-6B-SCLAG,TEST,3.0,2.6216329966329965
191,CDMS-9-5C-LVIZAC,TEST,5.0,2.353685821950073
191,CSO-11-6B-SFLVA,TEST,2.0,3.0
191,CSO-10-5A-RVMOIB,TEST,1.0,2.942230183609503
191,CSO-10-5A-GZAMA,TEST,1.0,2.9337551652892557
191,CSO-9-4A-AGAPE,TEST,3.0,3.0
191,CDMS-8-4A-DBEVA,TEST,4.0,2.0752840909091006
191,CSO-12-7A-DALRE,TEST,2.0,3.0
191,CSO-8-3A-KVPECO,TEST,2.0,1.083773784355195
192,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
192,CSO-16-10A-MSACO,VALIDATION,2.0,2.999999999999993
192,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
192,CSO-12-6B-VPAMA,VALIDATION,1.0,3.000000000000007
192,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.58900836320192
192,CSO-10-5A-JLCARI,VALIDATION,2.0,2.876152073732719
192,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.000000000000007
192,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
192,CSO-14-7B-EALHU,VALIDATION,0.0,1.6129032258064555
192,CSO-17-11A-DJAPA,VALIDATION,4.0,2.6748991935483915
192,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.7793255131964827
192,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
192,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
192,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.511281965569104
192,CSO-16-11B-LLOZA,VALIDATION,4.0,2.8166481275491293
192,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
192,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.952577888061761
192,CSO-9-4A-MPAME,VALIDATION,5.0,2.999999999999993
192,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
192,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
192,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
192,CSO-8-4A-JRAAR,VALIDATION,2.0,3.0171246515332584
192,CSO-13-9B-DMLLLU,VALIDATION,2.0,1.8009841443411716
192,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
192,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.843766877792504
192,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0
192,CSO-17-11C-MCAAG,VALIDATION,2.0,3.000000000000007
192,CSO-9-4A-YVDITR,VALIDATION,5.0,3.000000000000007
192,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
