split,subject,set,y_true,y_pred
206,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.7
206,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.718518518518519
206,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
206,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
206,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
206,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
206,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9212121212121214
206,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
206,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
206,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
206,CSO-13-6B-JETAVE,VALIDATION,4.0,2.839024390243902
206,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
206,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
206,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
206,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7591549295774658
206,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
206,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.9483253588516773
206,CSO-13-6A-ANASA,VALIDATION,5.0,2.938043478260869
206,CSO-10-5A-JBUVE,TEST,4.0,3.0
206,CDMS-13-6B-ASUMO,TEST,1.0,2.5090909090909106
206,CDMS-12-7C-JSZAOR,TEST,2.0,2.867441860465117
206,CDMS-12-7C-CATRAR,TEST,3.0,3.0
206,CDMS-9-5A-ABERO,TEST,1.0,3.0
206,CSO-15-10B-MEBUAR,TEST,3.0,3.0
206,CSO-15-10A-SFEGA,TEST,4.0,2.747368421052631
206,CSO-15-9B-KSBEJA,TEST,4.0,2.7908256880733946
206,CSO-9-4A-LCOMO,TEST,5.0,3.0
206,CSO-12-7A-LSARAR,TEST,2.0,2.8100000000000005
206,CDMS-12-7C-DLOLO,TEST,3.0,3.0
206,CSO-17-10B-EHECO,TEST,2.0,2.874725274725275
206,CSO-10-4A-KCOMO,TEST,4.0,2.882474226804124
206,CSO-9-4A-DVGATO,TEST,2.0,3.0
206,CSO-9-4A-MLORO,TEST,3.0,2.8961538461538483
206,CDMS-11-6B-JACUPE,TEST,1.0,2.939999999999999
206,CSO-16-10A-JEGAHE,TEST,1.0,2.6500000000000012
206,CDMS-10-5A-SROPU,TEST,3.0,3.0
206,CSO-12-6B-GQULO,TEST,5.0,3.0
206,CDMS-11-6B-SCAPA,TEST,3.0,3.0
206,CSO-16-9A-JALEMO,TEST,6.0,3.0
206,CSO-8-4A-ARAGR,TEST,3.0,2.822535211267608
206,CSO-13-7A-YAMEZA,TEST,3.0,3.0
206,CDMS-12-7C-VQURA,TEST,2.0,3.0
207,CSO-16-11B-LLOZA,VALIDATION,4.0,2.9238675958188143
207,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
207,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
207,CSO-13-8A-MBUAN,VALIDATION,2.0,2.186394557823129
207,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
207,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
207,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
207,CSO-13-8A-VHODU,VALIDATION,2.0,2.915063168124393
207,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.4623376623376627
207,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
207,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
207,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9302474062250625
207,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
207,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
207,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
207,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
207,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.161576354679803
207,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.9137085137085137
207,CSO-14-8A-MCIDOS,VALIDATION,1.0,3.0
207,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
207,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
207,CDMS-12-6A-JSOTGU,VALIDATION,3.0,2.4523809523809526
207,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.770904325032765
207,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
207,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
207,CSO-14-8A-AQUMA,VALIDATION,4.0,2.889506953223768
207,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
207,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.730011074197119
207,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
207,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
207,CSO-16-10A-SMOUT,VALIDATION,3.0,2.342857142857142
207,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
207,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
207,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
207,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
207,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
207,CDMS-11-6B-JMARME,VALIDATION,4.0,2.955724417426546
207,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0
207,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
207,CSO-13-8B-JEMABE,VALIDATION,2.0,2.83249299719888
207,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
207,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
207,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
207,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.488888888888888
207,CSO-9-4A-NSARPA,VALIDATION,3.0,2.791904761904762
207,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9387955182072827
207,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
207,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.926554621848741
207,CSO-14-8A-SZARA,TEST,2.0,2.8419529837251383
207,CSO-13-7A-KRAMA,TEST,1.0,2.379365079365082
207,CDMS-11-6B-ARAHE,TEST,4.0,3.0
207,CSO-14-9A-SORZU,TEST,3.0,2.8787794729542333
207,CSO-13-6B-LFMIES,TEST,6.0,2.5071428571428567
207,CDMS-11-7C-SPGAVE,TEST,2.0,2.6820276497695845
207,CSO-15-8B-KEPOGO,TEST,2.0,3.0
207,CDMS-10-5A-KSRAGU,TEST,2.0,3.0
207,CSO-10-5A-MAARAN,TEST,3.0,3.0
207,CDMS-12-7C-VMAPA,TEST,2.0,3.0
207,CDMS-15-10A-JJMACH,TEST,3.0,3.0
207,CSO-12-7B-SMUGU,TEST,2.0,2.927786499215071
207,CDMS-11-6B-JFSAHE,TEST,2.0,3.0
207,CSO-15-9B-RMCHLU,TEST,1.0,3.0
207,CSO-16-9B-SJPAJI,TEST,3.0,2.942016806722688
207,CDMS-11-6B-EFRGR,TEST,4.0,3.0
207,CSO-10-5A-JANORO,TEST,3.0,2.9548214285714276
207,CDMS-9-5A-VVAAR,TEST,4.0,3.0
207,CSO-16-9A-JPROSO,TEST,3.0,3.0
207,CSO-8-4A-ARAGR,TEST,3.0,2.8056338028169034
207,CDMS-10-5C-ICAPA,TEST,3.0,2.6216450216450222
207,CSO-16-9A-JSMAGU,TEST,5.0,3.0
207,CSO-14-9A-JSMAAL,TEST,4.0,3.0
207,CSO-14-9A-HASACA,TEST,5.0,2.919860627177703
208,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
208,CSO-15-9B-JCAPA,VALIDATION,1.0,2.9107241569928135
208,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9294380587484055
208,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
208,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
208,CSO-16-10A-SMOUT,VALIDATION,3.0,2.370370370370371
208,CSO-10-5A-JANORO,VALIDATION,3.0,2.9567129629629623
208,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
208,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
208,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
208,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
208,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.715167548500882
208,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
208,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.821922933034046
208,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
208,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
208,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.8310749774164403
208,CSO-9-4A-NSARPA,VALIDATION,3.0,2.8006172839506176
208,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.917321361765806
208,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
208,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
208,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.704618198445359
208,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
208,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
208,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
208,CSO-14-8A-SZARA,VALIDATION,2.0,2.848570089076421
208,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8958880139982495
208,CSO-10-5A-JLCARI,VALIDATION,2.0,2.9629629629629655
208,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.9352717203184495
208,CSO-9-4A-MLORO,VALIDATION,3.0,2.891025641025643
208,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
208,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8917378917378898
208,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
208,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
208,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.695340501792115
208,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.6851851851851856
208,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
208,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
208,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
208,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
208,CSO-15-10A-MAARLO,VALIDATION,3.0,2.776315789473685
208,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
208,CSO-13-6B-JETAVE,VALIDATION,4.0,2.8310749774164403
208,CSO-12-7A-SCAHO,VALIDATION,4.0,2.932792342904702
208,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.914550264550267
208,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
208,CSO-16-10B-JESUGU,VALIDATION,0.0,2.925438596491228
208,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
208,CSO-10-5A-IPECA,TEST,2.0,3.0
208,CSO-13-8B-FCJISA,TEST,1.0,2.907859078590787
208,CSO-12-6B-GQULO,TEST,5.0,3.0
208,CDMS-9-4A-CRAAG,TEST,2.0,3.0
208,CSO-13-6A-ANASA,TEST,5.0,2.934983896940418
208,CSO-15-10C-SSCAMO,TEST,4.0,3.0
208,CDMS-11-6B-MAGIMU,TEST,3.0,3.0
208,CDMS-11-6B-EFRGR,TEST,4.0,3.0
208,CSO-12-7B-SSARA,TEST,2.0,3.0
208,CDMS-9-4A-TGAFR,TEST,2.0,2.710710710710711
208,CSO-16-9A-JPROSO,TEST,3.0,3.0
208,CSO-12-7A-JHEZA,TEST,3.0,3.0
208,CSO-10-4A-LSCAVA,TEST,3.0,3.0
208,CDMS-9-4A-ILOSE,TEST,2.0,2.9256958822176213
208,CSO-14-9A-HASACA,TEST,5.0,2.923215898825658
208,CSO-13-8A-MJAGA,TEST,4.0,3.0
208,CSO-13-8A-VHODU,TEST,2.0,2.9186192995716813
208,CDMS-8-4A-LGOPA,TEST,2.0,2.7183235867446407
208,CDMS-15-11B-VSAHO,TEST,3.0,3.0
208,CDMS-10-5A-HEPIHO,TEST,3.0,2.914626490897678
208,CSO-17-11C-MAPAMA,TEST,3.0,2.927813163481954
208,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
208,CDMS-11-6A-DFVEBE,TEST,4.0,3.0
208,CSO-17-10B-YCQUVE,TEST,2.0,2.646066184527724
209,CSO-16-10C-ACALGU,VALIDATION,4.0,3.0
209,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
209,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
209,CSO-10-5A-ACAVA,VALIDATION,3.0,3.0
209,CDMS-8-4C-JDBUTU,VALIDATION,1.0,3.0
209,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
209,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
209,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
209,CDMS-9-5C-JDMADE,VALIDATION,5.0,3.0
209,CDMS-15-10A-MAALRI,VALIDATION,3.0,3.0
209,CDMS-9-4C-SCAMO,VALIDATION,0.0,3.0
209,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0
209,CSO-17-10B-EHECO,VALIDATION,2.0,3.0
209,CSO-14-8A-AQUMA,VALIDATION,4.0,3.0
209,CDMS-12-7C-JSZAOR,VALIDATION,2.0,3.0
209,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
209,CDMS-11-6B-JDCHBA,VALIDATION,0.0,3.0
209,CSO-13-8A-MBUAN,VALIDATION,2.0,3.0
209,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
209,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
209,CSO-13-7A-CAPAMU,VALIDATION,1.0,3.0
209,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
209,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
209,CSO-8-4A-JRAAR,VALIDATION,2.0,3.0
209,CDMS-11-6A-DFVEBE,VALIDATION,4.0,3.0
209,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
209,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
209,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
209,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
209,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
209,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
209,CDMS-10-5C-MAORTO,VALIDATION,2.0,3.0
209,CDMS-10-5A-SZURO,VALIDATION,2.0,3.0
209,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
209,CDMS-10-6B-ASCACO,VALIDATION,2.0,3.0
209,CDMS-11-6B-JLPENA,VALIDATION,0.0,3.0
209,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
209,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
209,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
209,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
209,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
209,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
209,CSO-13-8A-VHODU,VALIDATION,2.0,3.0
209,CSO-13-9B-DMLLLU,VALIDATION,2.0,3.0
209,CDMS-10-5C-NBEMO,VALIDATION,1.0,3.0
209,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
209,CSO-18-9B-MAMOLO,VALIDATION,3.0,3.0
209,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
209,CSO-12-7A-SCAHO,TEST,4.0,3.0
209,CSO-9-4A-DSMOMU,TEST,4.0,3.0
209,CSO-9-4A-KEMOCO,TEST,1.0,3.0
209,CSO-15-9B-AMSAGO,TEST,3.0,3.0
209,CSO-16-11A-JDMUVA,TEST,6.0,3.0
209,CDMS-12-6B-SCLAG,TEST,3.0,3.0
209,CDMS-10-5B-SRAJA,TEST,1.0,3.0
209,CSO-10-4A-LRAVI,TEST,2.0,3.0
209,CSO-10-5A-JANORO,TEST,3.0,3.0
209,CDMS-12-7C-VMAPA,TEST,2.0,3.0
209,CSO-14-8A-SZARA,TEST,2.0,3.0
209,CSO-11-6B-ANREVA,TEST,4.0,3.0
209,CDMS-9-4A-EROHI,TEST,3.0,3.0
209,CDMS-9-5A-VVAAR,TEST,4.0,3.0
209,CDMS-12-7C-VQURA,TEST,2.0,3.0
209,CSO-12-7A-JHEZA,TEST,3.0,3.0
209,CDMS-11-6B-JACUPE,TEST,1.0,3.0
209,CSO-11-6B-RJGIHE,TEST,6.0,3.0
209,CDMS-8-4A-DOSTR,TEST,3.0,3.0
209,CDMS-11-6B-AVROTO,TEST,2.0,3.0
209,CDMS-12-6A-FAROPA,TEST,6.0,3.0
209,CSO-14-9A-MARJA,TEST,3.0,3.0
209,CSO-9-4A-DKVIMO,TEST,1.0,3.0
209,CDMS-12-6A-JSOTGU,TEST,3.0,3.0
210,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.51028806584362
210,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.8480204342273296
210,CSO-16-10A-SMOUT,VALIDATION,3.0,2.3703703703703694
210,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
210,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
210,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.927813163481954
210,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
210,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
210,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
210,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
210,CSO-12-6A-DGISE,VALIDATION,2.0,2.3703703703703694
210,CSO-13-8A-MBUAN,VALIDATION,2.0,2.2204585537918864
210,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
210,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
210,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
210,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.4089191232048366
210,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
210,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9838556505223153
210,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0
210,CSO-11-6B-DISEMO,VALIDATION,2.0,2.041867954911432
210,CSO-10-5A-JANORO,VALIDATION,3.0,2.9567129629629623
210,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
210,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
210,CSO-16-10C-ACALGU,VALIDATION,4.0,2.86633560935237
210,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.93568299482278
210,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.9657221691605637
210,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
210,CSO-16-10B-JESUGU,VALIDATION,0.0,2.925438596491228
210,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.71832358674464
210,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
210,CSO-14-8A-MCIDOS,VALIDATION,1.0,3.0
210,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.917321361765806
210,CSO-14-9A-HASACA,VALIDATION,5.0,2.923215898825658
210,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
210,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.83107497741644
210,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
210,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
210,CSO-13-7A-KRAMA,VALIDATION,1.0,2.4053497942386852
210,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
210,CSO-13-6B-JETAVE,VALIDATION,4.0,2.83107497741644
210,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0
210,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
210,CSO-12-7A-SCAHO,VALIDATION,4.0,2.932792342904702
210,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
210,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
210,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
210,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.6964285714285707
210,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.695340501792114
210,CDMS-11-7C-ICARE,TEST,3.0,3.0
210,CSO-13-8A-MGAHE,TEST,4.0,3.0
210,CSO-13-6B-LFMIES,TEST,6.0,2.5277777777777772
210,CDMS-9-5A-ABERO,TEST,1.0,3.0
210,CSO-10-5A-DABRZA,TEST,2.0,2.932412638627329
210,CSO-17-11A-SPUVA,TEST,4.0,3.0
210,CSO-17-10B-YCQUVE,TEST,2.0,2.646066184527723
210,CDMS-9-5C-JDMADE,TEST,5.0,2.9453745983426356
210,CDMS-15-11B-VSAHO,TEST,3.0,3.0
210,CSO-14-7B-EVEGO,TEST,3.0,3.0
210,CDMS-11-6B-JFSAHE,TEST,2.0,3.0
210,CDMS-9-4A-CRAAG,TEST,2.0,3.0
210,CSO-17-10A-YVGOCA,TEST,5.0,2.8981481481481493
210,CDMS-13-7C-RAIZAC,TEST,3.0,3.0
210,CDMS-10-6B-JJMOBE,TEST,4.0,2.645833333333333
210,CDMS-11-6B-JDCHBA,TEST,0.0,2.9304478897502158
210,CDMS-12-6B-SCLAG,TEST,3.0,2.9024517475221683
210,CSO-13-7A-RXCHLU,TEST,4.0,3.0
210,CDMS-12-6A-JSOTGU,TEST,3.0,2.4753086419753085
210,CSO-12-6A-FJOVRE,TEST,2.0,2.8732289336316175
210,CSO-17-11B-CDBEBU,TEST,2.0,2.7046181984453583
210,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
210,CDMS-9-4A-EROHI,TEST,3.0,3.0
210,CSO-9-4A-DKVIMO,TEST,1.0,3.0
211,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
211,CSO-10-4A-KCOMO,VALIDATION,4.0,2.882474226804124
211,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
211,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
211,CSO-15-9B-JCAPA,VALIDATION,1.0,2.914925373134328
211,CSO-13-8A-MBUAN,VALIDATION,2.0,2.2571428571428584
211,CSO-14-8A-SZARA,VALIDATION,2.0,2.8556962025316484
211,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
211,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
211,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8575
211,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
211,CDMS-8-4A-DJAVDA,VALIDATION,3.0,3.0
211,CDMS-12-6B-IJDAGA,VALIDATION,2.0,3.0
211,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
211,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
211,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.7096774193548385
211,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.867441860465117
211,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.9312101910828035
211,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
211,CSO-15-10A-SFEGA,VALIDATION,4.0,2.747368421052631
211,CSO-16-10A-MSACO,VALIDATION,2.0,3.0
211,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
211,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
211,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
211,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
211,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.731578947368422
211,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0
211,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.830303030303032
211,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.9483253588516773
211,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.3387755102040813
211,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
211,CDMS-11-6B-JMARME,VALIDATION,4.0,2.959574468085107
211,CSO-10-5A-SVHEES,VALIDATION,3.0,2.936312849162014
211,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
211,CSO-14-9A-HASACA,VALIDATION,5.0,2.9268292682926855
211,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
211,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
211,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.710714285714286
211,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
211,CSO-13-8B-JEMABE,VALIDATION,2.0,2.8470588235294123
211,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.947058823529411
211,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.902941176470589
211,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
211,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
211,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.0
211,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
211,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
211,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
211,CSO-12-7A-JHEZA,TEST,3.0,3.0
211,CSO-9-4A-LCOMO,TEST,5.0,3.0
211,CDMS-11-6B-MEBRTA,TEST,4.0,3.0
211,CSO-13-9B-DMLLLU,TEST,2.0,2.436734693877552
211,CSO-15-9B-ALRIHE,TEST,3.0,3.0
211,CSO-8-4A-JRAAR,TEST,2.0,2.0470588235294116
211,CSO-9-4A-NSARPA,TEST,3.0,2.8100000000000005
211,CSO-12-7B-VHOMA,TEST,5.0,3.0
211,CSO-13-8A-KIGAGU,TEST,3.0,3.0
211,CDMS-11-6A-DFVEBE,TEST,4.0,3.0
211,CDMS-10-5C-JFALGI,TEST,6.0,3.0
211,CSO-13-7A-CAPAMU,TEST,1.0,2.9185714285714304
211,CSO-17-11B-CDBEBU,TEST,2.0,2.718518518518519
211,CSO-11-6A-EROMO,TEST,3.0,2.930487804878048
211,CSO-10-5A-GZAMA,TEST,1.0,2.9846153846153824
211,CDMS-12-7C-VQURA,TEST,2.0,3.0
211,CDMS-8-4A-DOSTR,TEST,3.0,3.0
211,CSO-15-7B-JCRAGA,TEST,3.0,3.0
211,CDMS-15-10A-AMALOS,TEST,3.0,3.0
211,CSO-14-8A-MCIDOS,TEST,1.0,3.0
211,CDMS-11-6B-EFRGR,TEST,4.0,3.0
211,CDMS-14-10A-JCVANI,TEST,4.0,3.0
211,CSO-15-9B-RMCHLU,TEST,1.0,3.0
211,CDMS-11-6B-JACUPE,TEST,1.0,2.939999999999999
212,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.907042253521125
212,CSO-16-11B-LLOZA,VALIDATION,4.0,2.930487804878048
212,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
212,CSO-13-7A-KRAMA,VALIDATION,1.0,2.433333333333337
212,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
212,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
212,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
212,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
212,CSO-15-10A-SFEGA,VALIDATION,4.0,2.747368421052631
212,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
212,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
212,CSO-9-4A-NSARPA,VALIDATION,3.0,2.8100000000000005
212,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
212,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.718518518518519
212,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
212,CSO-8-4A-ARAGR,VALIDATION,3.0,2.822535211267608
212,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.5090909090909106
212,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.6545454545454557
212,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9329411764705897
212,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
