split,subject,set,y_true,y_pred
151,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.676056338028169
151,CSO-9-4A-MLORO,VALIDATION,3.0,2.9150246305418714
151,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
151,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
151,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
151,CSO-13-6B-JETAVE,VALIDATION,4.0,2.8609493954321534
151,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.8592880978865405
151,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9290123456790123
151,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.8562499999999997
151,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
151,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
151,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
151,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
151,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
151,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
151,CDMS-13-7C-RAIZAC,TEST,3.0,3.0
151,CDMS-10-5A-SZURO,TEST,2.0,2.755968169761273
151,CSO-16-10B-LTVIFA,TEST,3.0,3.0
151,CDMS-14-6B-KDCAHE,TEST,0.0,2.6810344827586206
151,CSO-9-4A-AGAPE,TEST,3.0,3.0
151,CSO-17-10B-EHECO,TEST,2.0,2.858024691358023
151,CSO-16-11B-LLOZA,TEST,4.0,2.933049708911778
151,CSO-9-4A-YVDITR,TEST,5.0,3.0
151,CDMS-11-6B-JPSAMA,TEST,6.0,3.0
151,CDMS-8-4C-JDBUTU,TEST,1.0,2.2277676950998186
151,CDMS-12-6A-JGIGA,TEST,2.0,3.0
151,CSO-12-7A-SCAHO,TEST,4.0,2.9409893267651883
151,CSO-9-4A-FAGIGA,TEST,4.0,3.0
151,CSO-17-10B-YCQUVE,TEST,2.0,2.673281283886359
151,CSO-10-5A-ACAVA,TEST,3.0,2.680555555555555
151,CSO-9-4A-DVGATO,TEST,2.0,3.0
151,CDMS-12-6A-FAROPA,TEST,6.0,3.0
151,CDMS-10-5A-SROPU,TEST,3.0,3.0
151,CDMS-9-4A-ACDUTR,TEST,3.0,2.853901996370236
151,CSO-14-9A-MARJA,TEST,3.0,3.0
151,CSO-10-4A-KCOMO,TEST,4.0,2.8678160919540234
151,CSO-11-6B-DISEMO,TEST,2.0,1.9628647214854102
151,CSO-11-6B-SFLVA,TEST,2.0,3.0
152,CSO-9-4A-KEMOCO,VALIDATION,1.0,3.0000000000000004
152,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0000000000000004
152,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0000000000000004
152,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0000000000000004
152,CSO-14-8A-SZARA,VALIDATION,2.0,3.0000000000000004
152,CDMS-9-5C-LVIZAC,VALIDATION,5.0,3.0000000000000004
152,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0000000000000004
152,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0000000000000004
152,CSO-17-10A-YVGOCA,VALIDATION,5.0,3.0000000000000004
152,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0000000000000004
152,CSO-16-10C-ACALGU,VALIDATION,4.0,3.0000000000000004
152,CSO-13-8A-MBUAN,VALIDATION,2.0,3.0000000000000004
152,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0000000000000004
152,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0000000000000004
152,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0000000000000004
152,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0000000000000004
152,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0000000000000004
152,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0000000000000004
152,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0000000000000004
152,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0000000000000004
152,CSO-12-7A-ESALA,VALIDATION,2.0,3.0000000000000004
152,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0000000000000004
152,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0000000000000004
152,CDMS-8-4C-JDBUTU,VALIDATION,1.0,3.0000000000000004
152,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0000000000000004
152,CSO-10-5A-RVMOIB,VALIDATION,1.0,3.0000000000000004
152,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0000000000000004
152,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0000000000000004
152,CSO-13-8A-MGAAN,VALIDATION,3.0,3.0000000000000004
152,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0000000000000004
152,CSO-10-5A-GZAMA,VALIDATION,1.0,3.0000000000000004
152,CSO-15-9B-KSBEJA,VALIDATION,4.0,3.0000000000000004
152,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0000000000000004
152,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0000000000000004
152,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0000000000000004
152,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0000000000000004
152,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0000000000000004
152,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0000000000000004
152,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0000000000000004
152,CSO-13-7A-CAPAMU,VALIDATION,1.0,3.0000000000000004
152,CSO-8-4A-JRAAR,VALIDATION,2.0,3.0000000000000004
152,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0000000000000004
152,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0000000000000004
152,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0000000000000004
152,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0000000000000004
152,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0000000000000004
152,CSO-15-10A-LJRAGU,VALIDATION,1.0,3.0000000000000004
152,CSO-12-6A-DGISE,TEST,2.0,3.0000000000000004
152,CSO-14-9A-MARJA,TEST,3.0,3.0000000000000004
152,CDMS-14-10A-JCVANI,TEST,4.0,3.0000000000000004
152,CSO-11-6A-CAPAMU,TEST,5.0,3.0000000000000004
152,CSO-17-11C-JDAAG,TEST,3.0,3.0000000000000004
152,CSO-15-10A-SFEGA,TEST,4.0,3.0000000000000004
152,CDMS-XX-10A-VGILO,TEST,2.0,3.0000000000000004
152,CSO-16-11A-VZAOR,TEST,6.0,3.0000000000000004
152,CDMS-15-11B-VSAHO,TEST,3.0,3.0000000000000004
152,CDMS-10-5C-NBEMO,TEST,1.0,3.0000000000000004
152,CSO-9-4A-SLOCA,TEST,3.0,3.0000000000000004
152,CSO-16-10B-JESUGU,TEST,0.0,3.0000000000000004
152,CSO-14-9B-MFEGA,TEST,2.0,3.0000000000000004
152,CDMS-14-6B-KDCAHE,TEST,0.0,3.0000000000000004
152,CDMS-13-6B-JDTAHE,TEST,3.0,3.0000000000000004
152,CSO-17-10B-EHECO,TEST,2.0,3.0000000000000004
152,CSO-13-9B-DMLLLU,TEST,2.0,3.0000000000000004
152,CSO-14-8B-JLLORA,TEST,6.0,3.0000000000000004
152,CDMS-17-10A-ASSAMO,TEST,4.0,3.0000000000000004
152,CSO-12-8A-YTOME,TEST,4.0,3.0000000000000004
152,CSO-13-7A-YAMEZA,TEST,3.0,3.0000000000000004
152,CDMS-12-7C-JSZAOR,TEST,2.0,3.0000000000000004
152,CSO-9-4A-GSBRCO,TEST,3.0,3.0000000000000004
153,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0
153,CSO-16-11B-LLOZA,VALIDATION,4.0,3.0
153,CSO-10-5A-JJSEMO,VALIDATION,3.0,3.0
153,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
153,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
153,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
153,CSO-13-7A-KRAMA,VALIDATION,1.0,3.0
153,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
153,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
153,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
153,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
153,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
153,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
153,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
153,CSO-17-10A-YVGOCA,VALIDATION,5.0,3.0
153,CSO-11-6A-CAPAMU,VALIDATION,5.0,3.0
153,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0
153,CDMS-9-4A-ILOSE,VALIDATION,2.0,3.0
153,CDMS-11-6B-LESTA,VALIDATION,3.0,3.0
153,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
153,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
153,CSO-14-8A-SZARA,VALIDATION,2.0,3.0
153,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
153,CSO-11-6B-DISEMO,VALIDATION,2.0,3.0
153,CDMS-8-4A-LGOPA,VALIDATION,2.0,3.0
153,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
153,CSO-12-7A-LSARAR,VALIDATION,2.0,3.0
153,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
153,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
153,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
153,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
153,CSO-15-10A-SFEGA,VALIDATION,4.0,3.0
153,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
153,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0
153,CSO-13-6B-JETAVE,VALIDATION,4.0,3.0
153,CSO-10-5A-JANORO,VALIDATION,3.0,3.0
153,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
153,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
153,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0
153,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
153,CDMS-14-6B-KDCAHE,VALIDATION,0.0,3.0
153,CSO-10-5A-ACAVA,VALIDATION,3.0,3.0
153,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
153,CSO-17-10B-EHECO,VALIDATION,2.0,3.0
153,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
153,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
153,CSO-13-8B-JEMABE,VALIDATION,2.0,3.0
153,CSO-15-10A-LJRAGU,TEST,1.0,3.0
153,CSO-10-5A-MAARAN,TEST,3.0,3.0
153,CDMS-8-4C-JDBUTU,TEST,1.0,3.0
153,CSO-12-7A-IMERO,TEST,4.0,3.0
153,CSO-10-5A-GZAMA,TEST,1.0,3.0
153,CDMS-10-5A-HEPIHO,TEST,3.0,3.0
153,CDMS-12-6B-SCLAG,TEST,3.0,3.0
153,CDMS-11-6B-RSECA,TEST,5.0,3.0
153,CDMS-11-6B-VZAPE,TEST,5.0,3.0
153,CSO-17-10B-YCQUVE,TEST,2.0,3.0
153,CDMS-12-5A-SRIGO,TEST,4.0,3.0
153,CDMS-13-6B-ASUMO,TEST,1.0,3.0
153,CDMS-13-6B-JDTAHE,TEST,3.0,3.0
153,CSO-17-11B-CDBEBU,TEST,2.0,3.0
153,CDMS-12-7C-DLOLO,TEST,3.0,3.0
153,CDMS-12-7C-JSZAOR,TEST,2.0,3.0
153,CSO-8-4A-ARAGR,TEST,3.0,3.0
153,CSO-14-9A-SORZU,TEST,3.0,3.0
153,CDMS-11-6B-JMARME,TEST,4.0,3.0
153,CSO-13-6A-ANASA,TEST,5.0,3.0
153,CSO-9-2A-EXMOCO,TEST,1.0,3.0
153,CSO-8-4A-JRAAR,TEST,2.0,3.0
153,CDMS-18-7C-VVECA,TEST,4.0,3.0
154,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
154,CSO-10-5A-GZAMA,VALIDATION,1.0,2.988336713995944
154,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0
154,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
154,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
154,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
154,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.890995260663508
154,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
154,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.94125159642401
154,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.940517241379311
154,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
154,CSO-13-8A-MBUAN,VALIDATION,2.0,2.351097178683385
154,CSO-13-7A-KRAMA,VALIDATION,1.0,2.603448275862069
154,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
154,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
154,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.853901996370236
154,CDMS-11-6A-DFVEBE,VALIDATION,4.0,3.0
154,CSO-13-6A-ANASA,VALIDATION,5.0,2.9339080459770095
154,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
154,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.814478725549506
154,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
154,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
154,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
154,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
154,CSO-12-7B-SMUGU,VALIDATION,2.0,2.951042997020009
154,CSO-9-4A-MLORO,VALIDATION,3.0,2.9150246305418714
154,CDMS-11-6B-LESTA,VALIDATION,3.0,2.724914569742156
154,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
154,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
154,CDMS-10-5A-SZURO,VALIDATION,2.0,2.755968169761273
154,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
154,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
154,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
154,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
154,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
154,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
154,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.735632183908044
154,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.603448275862069
154,CSO-16-11B-LLOZA,VALIDATION,4.0,2.933049708911778
154,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
154,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
154,CSO-13-8B-JEMABE,VALIDATION,2.0,2.874264087468461
154,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
154,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
154,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0
154,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
154,CDMS-8-4A-DOSTR,VALIDATION,3.0,3.0
154,CSO-9-4A-DSMOMU,TEST,4.0,3.0
154,CSO-11-6B-ANREVA,TEST,4.0,3.0
154,CSO-17-10B-EHECO,TEST,2.0,2.858024691358023
154,CDMS-12-7C-JSZAOR,TEST,2.0,2.8486842105263155
154,CDMS-9-4A-TGAFR,TEST,2.0,2.727370689655172
154,CDMS-9-4A-EROHI,TEST,3.0,3.0
154,CSO-16-11B-YAROMO,TEST,3.0,2.951476793248945
154,CSO-14-8A-SZARA,TEST,2.0,2.8850574712643673
154,CSO-12-7A-JHEZA,TEST,3.0,3.0
154,CSO-14-9A-SORZU,TEST,3.0,2.876344086021505
154,CDMS-11-6B-RSECA,TEST,5.0,3.0
154,CDMS-13-7C-MVEAR,TEST,4.0,3.0
154,CSO-16-9A-JALEMO,TEST,6.0,3.0
154,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
154,CDMS-11-7C-SPGAVE,TEST,2.0,2.694960212201591
154,CDMS-10-4A-JURAN,TEST,2.0,3.0
154,CSO-11-5A-MDVOSPE,TEST,3.0,3.0
154,CSO-15-10A-SFEGA,TEST,4.0,2.7733990147783243
154,CSO-15-9B-RMCHLU,TEST,1.0,3.0
154,CSO-17-11C-MAPAMA,TEST,3.0,2.9514426460239265
154,CSO-10-4A-LRAVI,TEST,2.0,3.0
154,CSO-11-6A-FSOVRE,TEST,2.0,2.7386363636363633
154,CSO-11-6A-CAPAMU,TEST,5.0,2.9407216494845354
155,CSO-15-11C-JETALO,VALIDATION,2.0,3.0
155,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.6841432225063944
155,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
155,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
155,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.952205882352941
155,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
155,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
155,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.7450980392156845
155,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
155,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
155,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
155,CSO-13-8A-MJAGA,VALIDATION,4.0,3.0
155,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7479946524064167
155,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
155,CSO-8-4A-ARAGR,VALIDATION,3.0,2.868370298939247
155,CSO-13-9B-DMLLLU,VALIDATION,2.0,2.4509803921568647
155,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
155,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
155,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.861397058823529
155,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.6176470588235294
155,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0
155,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.8651819109146546
155,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0
155,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.692455242966752
155,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.9383986928104573
155,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
155,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
155,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
155,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.942844147968465
155,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
155,CSO-8-3A-KVPECO,VALIDATION,2.0,2.0358056265984663
155,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
155,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.94264705882353
155,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
155,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
155,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
155,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
155,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
155,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
155,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
155,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.8030303030303028
155,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
155,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
155,CSO-15-9B-JCAPA,VALIDATION,1.0,2.9259962049335857
155,CSO-13-6A-ANASA,VALIDATION,5.0,2.9362745098039196
155,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
155,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
155,CSO-9-4A-SLOCA,TEST,3.0,3.0
155,CDMS-13-7C-MVEAR,TEST,4.0,3.0
155,CSO-10-5A-RVMOIB,TEST,1.0,2.9394085503053686
155,CDMS-9-5A-VVAAR,TEST,4.0,3.0
155,CSO-15-10A-MAARLO,TEST,3.0,2.7856506238859176
155,CDMS-11-6B-EROCO,TEST,2.0,3.0
155,CSO-10-5A-IPECA,TEST,2.0,3.0
155,CSO-8-4A-JRAAR,TEST,2.0,2.0714285714285725
155,CSO-11-5A-MDVOSPE,TEST,3.0,3.0
155,CSO-14-7B-EVEGO,TEST,3.0,3.0
155,CSO-18-11B-YLLRE,TEST,1.0,3.0
155,CSO-12-7B-VHOMA,TEST,5.0,3.0
155,CSO-17-10A-YVGOCA,TEST,5.0,2.927484787018255
155,CDMS-9-4A-ACDUTR,TEST,3.0,2.8591331269349847
155,CSO-14-9B-MFEGA,TEST,2.0,3.0
155,CSO-9-2A-EXMOCO,TEST,1.0,2.7654473554127517
155,CSO-12-6B-GQULO,TEST,5.0,3.0
155,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
155,CSO-12-6B-LJHEFE,TEST,4.0,2.965415311853385
155,CDMS-14-10A-JCVANI,TEST,4.0,3.0
155,CDMS-10-5A-SROPU,TEST,3.0,3.0
155,CSO-10-5A-SVHEES,TEST,3.0,2.934389140271493
155,CSO-9-4A-DKVIMO,TEST,1.0,3.0
156,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
156,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
156,CSO-16-11B-LLOZA,VALIDATION,4.0,2.9354469060351414
156,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
156,CSO-15-9B-JCAPA,VALIDATION,1.0,2.9259962049335857
156,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
156,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.9383986928104573
156,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
156,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
156,CSO-12-6A-DGISE,VALIDATION,2.0,2.4264705882352944
156,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
156,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
156,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
156,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
156,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
156,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.721925133689841
156,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.94264705882353
156,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9265679781846505
156,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.953181272509003
156,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
156,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
156,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
156,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.2554179566563475
156,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
156,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
156,CSO-17-11A-DJAPA,VALIDATION,4.0,2.739304812834224
156,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
156,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
156,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.6849796522382543
156,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
156,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.7450980392156845
156,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
156,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
156,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.852156862745098
156,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
156,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
156,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.692455242966752
156,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
156,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
156,CSO-8-4A-ARAGR,VALIDATION,3.0,2.868370298939247
156,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
156,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
156,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9431022408963576
156,CSO-13-6B-JETAVE,VALIDATION,4.0,2.8659281894576005
156,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
156,CSO-12-7A-LSARAR,VALIDATION,2.0,2.839411764705882
156,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
156,CSO-9-4A-LCOMO,TEST,5.0,3.0
156,CSO-14-9B-ERAGA,TEST,3.0,3.0
156,CDMS-14-10A-IMORTO,TEST,4.0,3.0
156,CSO-13-8B-FCJISA,TEST,1.0,2.9362745098039196
156,CSO-16-10C-MAVAVE,TEST,2.0,3.0
156,CSO-12-6A-FJOVRE,TEST,2.0,2.90097333897588
156,CSO-13-7A-YAMEZA,TEST,3.0,3.0
156,CDMS-10-6B-ASCACO,TEST,2.0,2.9566403881140086
156,CSO-17-11A-RLPAIG,TEST,2.0,3.0
156,CSO-14-8A-AQUMA,TEST,4.0,2.8923472301541957
156,CDMS-17-10A-ASSAMO,TEST,4.0,3.0
156,CSO-11-6A-CAPAMU,TEST,5.0,2.942844147968465
156,CDMS-11-5A-EAARCA,TEST,3.0,3.0
156,CSO-18-9B-MAMOLO,TEST,3.0,2.9672913413152875
156,CDMS-14-10A-JCVANI,TEST,4.0,3.0
156,CSO-9-4A-DVGATO,TEST,2.0,3.0
156,CDMS-15-10A-SHEGA,TEST,3.0,2.9369986631016056
156,CSO-9-2A-EXMOCO,TEST,1.0,2.7654473554127517
156,CSO-15-8A-VBMABR,TEST,5.0,3.0
156,CSO-13-8A-VHODU,TEST,2.0,2.9190639759553454
156,CSO-10-5A-SVHEES,TEST,3.0,2.934389140271493
156,CSO-13-9B-DMLLLU,TEST,2.0,2.4509803921568647
156,CDMS-11-5A-MGTHAR,TEST,3.0,2.94415069398546
157,CSO-9-4A-LCOMO,VALIDATION,5.0,3.0
157,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
157,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
157,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.0
157,CDMS-8-4A-DJAVDA,VALIDATION,3.0,3.0
157,CSO-15-10A-SFEGA,VALIDATION,4.0,2.7733990147783247
157,CSO-13-7A-KRAMA,VALIDATION,1.0,2.603448275862069
157,CSO-14-8A-AQUMA,VALIDATION,4.0,2.888349514563105
157,CSO-14-8A-SZARA,VALIDATION,2.0,2.8850574712643673
157,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
157,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
157,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.9514426460239265
157,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.673281283886359
157,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
157,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
157,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
157,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
157,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.853901996370236
157,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.8562499999999997
157,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
157,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
157,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
157,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0
157,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
157,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
157,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
157,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
157,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
