number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
237,1.7264481550195838,2026-06-09 20:04:59.936127,2026-06-09 20:05:02.381027,0 days 00:00:02.444900,,,,,,,,,,,,,,1.7997707679731787,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
238,1.7264481550195838,2026-06-09 20:05:02.393723,2026-06-09 20:05:04.642186,0 days 00:00:02.248463,,,,,,,,,,,,,,1.3342245018042627,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
239,1.7264481550195838,2026-06-09 20:05:04.655948,2026-06-09 20:05:07.023520,0 days 00:00:02.367572,,,,,,,,,,,,,,0.4184691909040056,QuantileRegressor,,,,,,6,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
240,1.7264481550195838,2026-06-09 20:05:07.036432,2026-06-09 20:05:09.294358,0 days 00:00:02.257926,,,,,,,,,,,,,,0.13928789958358945,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
241,1.7264481550195838,2026-06-09 20:05:09.306953,2026-06-09 20:05:11.673853,0 days 00:00:02.366900,,,,,,,,,,,,,,3.1040643389070373,QuantileRegressor,,,,,,5,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
242,1.7264481550195838,2026-06-09 20:05:11.686313,2026-06-09 20:05:14.107088,0 days 00:00:02.420775,,,,,,,,,,,,,,2.1535073157013582,QuantileRegressor,,,,,,5,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
243,1.7264481550195838,2026-06-09 20:05:14.120510,2026-06-09 20:05:16.328517,0 days 00:00:02.208007,,,,,,,,,,,,,,5.177152828024084,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
244,1.7264481550195838,2026-06-09 20:05:16.354745,2026-06-09 20:05:18.592711,0 days 00:00:02.237966,,,,,,,,,,,,,,3.5717579261776944,QuantileRegressor,,,,,,5,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
245,1.7264481550195838,2026-06-09 20:05:18.605071,2026-06-09 20:05:21.358949,0 days 00:00:02.753878,,,,,,,,,,,,,,3.8659272670799316,QuantileRegressor,,,,,,5,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
246,1.7264481550195838,2026-06-09 20:05:21.374738,2026-06-09 20:05:23.842172,0 days 00:00:02.467434,,,,,,,,,,,,,,6.763547023878437,QuantileRegressor,,,,,,5,,,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
247,1.8400667951062697,2026-06-09 20:05:23.854943,2026-06-09 20:05:24.650947,0 days 00:00:00.796004,,,,,,7.0,,2.0,10.0,99.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
248,1.7264481550195838,2026-06-09 20:05:24.661521,2026-06-09 20:05:27.082277,0 days 00:00:02.420756,,,,,,,,,,,,,,2.4655039622062924,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
249,1.8345142287570326,2026-06-09 20:05:27.108497,2026-06-09 20:05:27.405590,0 days 00:00:00.297093,,,,,,,,,,,minkowski,20.0,distance,,KNeighborsRegressor,,,,,,6,7.0,3.0,8.0,60.0,,,ExtraTrees,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_atd_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
250,1.7264481550195838,2026-06-09 20:05:27.415769,2026-06-09 20:05:29.850813,0 days 00:00:02.435044,,,,,,,,,,,,,,0.19595115209820507,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
251,1.7264481550195838,2026-06-09 20:05:29.865374,2026-06-09 20:05:32.163528,0 days 00:00:02.298154,,,,,,,,,,,,,,0.798395409656902,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
252,1.7982891360136872,2026-06-09 20:05:32.177875,2026-06-09 20:05:32.349096,0 days 00:00:00.171221,,,,0.7824510345475564,0.24410912809138935,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
253,1.7264481550195838,2026-06-09 20:05:32.358480,2026-06-09 20:05:34.758152,0 days 00:00:02.399672,,,,,,,,,,,,,,1.08073233525841,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
254,1.7264481550195838,2026-06-09 20:05:34.771840,2026-06-09 20:05:36.956194,0 days 00:00:02.184354,,,,,,,,,,,,,,5.980694929992373,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
255,1.7264481550195838,2026-06-09 20:05:36.968480,2026-06-09 20:05:39.326768,0 days 00:00:02.358288,,,,,,,,,,,,,,1.5190297707015077,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
256,1.7264481550195838,2026-06-09 20:05:39.339403,2026-06-09 20:05:41.839959,0 days 00:00:02.500556,,,,,,,,,,,,,,0.3592705589432946,QuantileRegressor,,,,,,8,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
257,1.7264481550195838,2026-06-09 20:05:41.852770,2026-06-09 20:05:44.791363,0 days 00:00:02.938593,,,,,,,,,,,,,,3.0546626606818927,QuantileRegressor,,,,,,6,,,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
258,2.0786045865374616,2026-06-09 20:05:44.803954,2026-06-09 20:05:44.952263,0 days 00:00:00.148309,7.0,4.0,16.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",5,"['z_re_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
