split,subject,set,y_true,y_pred
164,CSO-17-11A-NPAHE,VALIDATION,11.0,8.459996223449707
164,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.38831615447998
164,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.437154769897461
164,CSO-9-4A-GSBRCO,VALIDATION,9.0,6.955907821655273
164,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.8379387855529785
164,CSO-12-7A-DALRE,VALIDATION,11.0,7.165599822998047
164,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.103861808776855
164,CSO-16-10A-SMOUT,VALIDATION,8.0,8.657681465148926
164,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.35959243774414
164,CSO-12-8A-YTOME,VALIDATION,10.0,8.911955833435059
164,CDMS-9-5A-ABERO,VALIDATION,8.0,7.682675361633301
164,CSO-10-5A-ARACA,VALIDATION,7.0,8.289165496826172
164,CSO-15-8B-KEPOGO,VALIDATION,5.0,7.725894927978516
164,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.80668830871582
164,CSO-16-11B-KRORE,VALIDATION,10.0,8.301898002624512
164,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.158066749572754
164,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.192513465881348
164,CSO-9-4A-FAGIGA,VALIDATION,9.0,9.045175552368164
164,CDMS-12-7C-VQURA,VALIDATION,9.0,8.095234870910645
164,CDMS-9-4A-TGAFR,VALIDATION,6.0,6.784578323364258
164,CDMS-11-6B-MEBRTA,VALIDATION,9.0,8.618268013000488
164,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.672863960266113
164,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.438342094421387
164,CSO-10-5A-JJSEMO,VALIDATION,10.0,8.181262969970703
164,CSO-10-4A-LRAVI,VALIDATION,3.0,6.900762557983398
164,CDMS-11-6B-SCAPA,VALIDATION,3.0,7.59824800491333
164,CDMS-12-6A-FAROPA,VALIDATION,14.0,8.60545825958252
164,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.235444068908691
164,CSO-12-6B-GQULO,VALIDATION,7.0,8.77379322052002
164,CSO-14-8A-AQUMA,TEST,8.0,7.849225044250488
164,CSO-13-8B-JEMABE,TEST,5.0,7.140675067901611
164,CDMS-15-10A-SHEGA,TEST,9.0,8.13510513305664
164,CSO-15-8A-VBMABR,TEST,11.0,7.227268695831299
164,CSO-16-9B-SJPAJI,TEST,10.0,8.367395401000977
164,CSO-14-8A-SZARA,TEST,11.0,8.843371391296387
164,CSO-17-11C-SARJA,TEST,10.0,8.178393363952637
164,CSO-15-10C-ALBAHO,TEST,7.0,7.692559242248535
164,CSO-8-4A-ARAGR,TEST,9.0,8.258567810058594
164,CSO-16-9A-JPROSO,TEST,8.0,8.530749320983887
164,CSO-17-11B-CDBEBU,TEST,7.0,8.612326622009277
164,CDMS-10-6B-JJMOBE,TEST,9.0,8.415881156921387
164,CDMS-9-5C-LVIZAC,TEST,8.0,7.9889421463012695
164,CDMS-11-6B-VZAPE,TEST,12.0,8.717568397521973
164,CSO-15-9B-ALRIHE,TEST,7.0,8.652851104736328
164,CDMS-13-6B-ASUMO,TEST,7.0,8.863911628723145
164,CSO-15-9B-SJAGRO,TEST,7.0,7.436859607696533
164,CSO-10-5A-DABRZA,TEST,6.0,7.004008769989014
164,CSO-8-3A-AIPRBR,TEST,8.0,8.081856727600098
164,CSO-9-4A-AGAPE,TEST,9.0,8.833704948425293
164,CSO-17-10B-EHECO,TEST,8.0,8.5795259475708
164,CSO-13-8B-FCJISA,TEST,3.0,8.742366790771484
164,CSO-15-9B-JCAPA,TEST,9.0,7.80109167098999
164,CDMS-11-6B-JMARME,TEST,4.0,8.327463150024414
164,CDMS-10-5A-SZURO,TEST,10.0,8.297432899475098
164,CDMS-17-10A-ASSAMO,TEST,7.0,7.4702982902526855
165,CSO-13-7A-JJATFL,VALIDATION,6.0,8.7529935836792
165,CSO-11-6A-DSCACH,VALIDATION,7.0,8.421131134033203
165,CDMS-10-5A-SROPU,VALIDATION,10.0,8.934187889099121
165,CSO-16-11B-LLOZA,VALIDATION,9.0,8.488927841186523
165,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.502754211425781
165,CDMS-9-4A-EROHI,VALIDATION,5.0,8.46599006652832
165,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.294622421264648
165,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.454740524291992
165,CSO-12-7B-VHOMA,VALIDATION,9.0,8.43722915649414
165,CDMS-9-4A-ACDUTR,VALIDATION,7.0,8.61439037322998
165,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.284049987792969
165,CSO-9-4A-GSBRCO,VALIDATION,9.0,7.01029109954834
165,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.273943901062012
165,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.09067153930664
165,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.314345359802246
165,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.309569358825684
165,CSO-12-7A-JHEZA,VALIDATION,10.0,8.3788423538208
165,CSO-16-11A-VZAOR,VALIDATION,9.0,8.51103687286377
165,CDMS-12-6A-SROAL,VALIDATION,10.0,8.526093482971191
165,CDMS-9-4A-CARGA,VALIDATION,8.0,8.294622421264648
165,CDMS-15-10A-SGOMO,VALIDATION,9.0,6.482290267944336
165,CSO-15-8A-VBMABR,VALIDATION,11.0,7.235257625579834
165,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.332563400268555
165,CDMS-15-11B-JEMOLO,VALIDATION,9.0,8.508634567260742
165,CDMS-XX-6A-MAGICA,VALIDATION,7.0,8.525899887084961
165,CSO-9-4A-MLORO,VALIDATION,5.0,8.030234336853027
165,CDMS-13-7C-MVEAR,VALIDATION,11.0,8.294622421264648
165,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.454740524291992
165,CDMS-12-6A-JSOTGU,VALIDATION,8.0,8.278349876403809
165,CSO-9-4A-FAGIGA,VALIDATION,9.0,9.148683547973633
165,CSO-15-9B-RMCHLU,VALIDATION,7.0,7.695626735687256
165,CSO-13-6B-LJMAHU,VALIDATION,10.0,8.235030174255371
165,CSO-18-9B-MAMOLO,VALIDATION,8.0,7.428704261779785
165,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.563619613647461
165,CDMS-9-4A-TGAFR,VALIDATION,6.0,5.83570671081543
165,CSO-13-8A-MBUAN,VALIDATION,7.0,8.563619613647461
165,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.2704496383667
165,CDMS-8-4A-DBEVA,VALIDATION,9.0,7.42505407333374
165,CSO-10-5A-ACAVA,VALIDATION,6.0,8.571964263916016
165,CSO-14-9A-MARJA,VALIDATION,8.0,8.26632022857666
165,CSO-16-10A-SMOUT,VALIDATION,8.0,8.575502395629883
165,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.341829299926758
165,CSO-8-4A-JRAAR,VALIDATION,4.0,6.888147354125977
165,CDMS-10-5C-DAAUSA,VALIDATION,3.0,7.329948902130127
165,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.557991027832031
165,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.505492210388184
165,CSO-10-5A-GZAMA,VALIDATION,6.0,8.3788423538208
165,CSO-12-6A-DGISE,VALIDATION,5.0,7.651830673217773
165,CSO-13-8B-FCJISA,VALIDATION,3.0,8.382489204406738
165,CDMS-11-6B-EROCO,VALIDATION,8.0,8.433049201965332
165,CSO-13-8A-VHODU,VALIDATION,8.0,8.313189506530762
165,CSO-12-7A-DALRE,TEST,11.0,6.92736291885376
165,CSO-15-10A-LJRAGU,TEST,7.0,6.107004165649414
165,CSO-14-9B-MFEGA,TEST,9.0,7.9322919845581055
165,CSO-10-4A-KCOMO,TEST,7.0,7.601310729980469
165,CDMS-11-6B-RSECA,TEST,10.0,8.676602363586426
165,CDMS-15-10A-MAALRI,TEST,10.0,8.58814525604248
165,CSO-13-8A-MGAHE,TEST,9.0,6.996840476989746
165,CSO-17-10B-YCQUVE,TEST,8.0,7.77984094619751
165,CDMS-11-7C-SPGAVE,TEST,8.0,8.293755531311035
165,CSO-17-11C-JDAAG,TEST,7.0,8.251824378967285
165,CSO-13-6B-JETAVE,TEST,5.0,7.045823574066162
165,CSO-16-10B-JESUGU,TEST,6.0,8.254204750061035
165,CDMS-11-5A-EAARCA,TEST,6.0,8.24605941772461
165,CSO-12-6A-FJOVRE,TEST,7.0,8.38912582397461
165,CSO-14-7B-EVEGO,TEST,8.0,8.314345359802246
165,CDMS-10-5B-SRAJA,TEST,4.0,8.46738338470459
165,CSO-12-7A-ESALA,TEST,7.0,8.371966361999512
165,CSO-16-11B-KRORE,TEST,10.0,8.403682708740234
165,CSO-16-11A-JAVABO,TEST,7.0,8.140178680419922
165,CDMS-12-6A-FAROPA,TEST,14.0,8.421104431152344
165,CSO-10-4A-ICAPA,TEST,8.0,8.361599922180176
165,CDMS-9-5A-PAGACO,TEST,9.0,8.3468656539917
165,CSO-16-9A-JALEMO,TEST,13.0,8.56875991821289
165,CSO-11-6B-VCOMA,TEST,9.0,8.611353874206543
165,CSO-8-3A-KVPECO,TEST,8.0,5.459307670593262
165,CSO-15-10A-SFEGA,TEST,9.0,7.053555011749268
166,CSO-13-7A-CAPAMU,VALIDATION,3.0,8.109310150146484
166,CDMS-11-6A-NMREPR,VALIDATION,9.0,8.468647956848145
166,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.407679557800293
166,CSO-10-5A-ACAVA,VALIDATION,6.0,8.592230796813965
166,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.151040077209473
166,CSO-17-11A-DJAPA,VALIDATION,9.0,8.519942283630371
166,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.233428955078125
166,CSO-13-7A-JJATFL,VALIDATION,6.0,8.546334266662598
166,CDMS-11-7C-ICARE,VALIDATION,11.0,7.676016807556152
166,CDMS-12-7C-MAROBE,VALIDATION,8.0,8.643953323364258
166,CDMS-10-5C-ICAPA,VALIDATION,7.0,7.076107501983643
166,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.220462799072266
166,CSO-13-6B-LFMIES,VALIDATION,14.0,8.248461723327637
166,CSO-10-5A-GZAMA,VALIDATION,6.0,8.265490531921387
166,CSO-13-7A-YBOSO,VALIDATION,10.0,7.724475383758545
166,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.227417945861816
166,CSO-15-11C-JETALO,VALIDATION,8.0,7.783009052276611
166,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.006168365478516
166,CDMS-16-10A-SGALO,VALIDATION,8.0,8.234481811523438
166,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.81793212890625
166,CSO-10-5A-IPECA,VALIDATION,7.0,8.359914779663086
166,CSO-8-3A-KVPECO,VALIDATION,8.0,6.1611647605896
166,CDMS-11-7C-SALMA,VALIDATION,10.0,7.965700626373291
166,CSO-16-10B-JESUGU,VALIDATION,6.0,8.400199890136719
166,CSO-16-10A-SMOUT,VALIDATION,8.0,8.527769088745117
166,CSO-11-6B-ANREVA,VALIDATION,11.0,8.254484176635742
166,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.485883712768555
166,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.062393188476562
166,CSO-18-9B-MAMOLO,VALIDATION,8.0,7.163122177124023
166,CSO-13-8A-MGAAN,VALIDATION,10.0,8.70201301574707
166,CSO-14-7B-EALHU,VALIDATION,5.0,7.744327068328857
166,CSO-12-8A-YTOME,VALIDATION,10.0,8.735811233520508
166,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.461214065551758
166,CDMS-12-7C-ARAHE,VALIDATION,13.0,7.846341133117676
166,CSO-11-6A-EROMO,VALIDATION,7.0,7.80725622177124
166,CDMS-11-6B-ARAHE,VALIDATION,7.0,7.671859264373779
166,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.731240272521973
166,CSO-13-8A-MGAHE,VALIDATION,9.0,6.870363712310791
166,CSO-10-5A-SVHEES,VALIDATION,6.0,8.325807571411133
166,CSO-15-9B-JCAPA,VALIDATION,9.0,7.460139751434326
166,CSO-9-4A-FAGIGA,VALIDATION,9.0,8.666359901428223
166,CSO-10-5A-JJSEMO,VALIDATION,10.0,8.035874366760254
166,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.834122657775879
166,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.533719539642334
166,CSO-11-6B-RJGIHE,VALIDATION,8.0,8.081247329711914
166,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.646115303039551
166,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.446419715881348
166,CSO-12-7B-DVAGRO,VALIDATION,12.0,8.642980575561523
166,CSO-16-9A-JPROSO,VALIDATION,8.0,8.512713432312012
166,CSO-13-7A-YAMEZA,VALIDATION,7.0,8.58989143371582
166,CDMS-12-6B-SCLAG,VALIDATION,9.0,8.375494003295898
166,CSO-10-5A-MAOSMO,TEST,7.0,9.023453712463379
166,CSO-13-8B-FCJISA,TEST,3.0,8.266180992126465
166,CSO-15-10C-ALBAHO,TEST,7.0,7.819169521331787
166,CSO-12-6B-GQULO,TEST,7.0,8.543743133544922
166,CDMS-9-5C-JDMADE,TEST,12.0,8.258941650390625
166,CSO-9-4A-DKVIMO,TEST,7.0,7.979874134063721
166,CSO-18-11B-YLLRE,TEST,7.0,8.510416030883789
166,CSO-12-7B-SSARA,TEST,8.0,8.232312202453613
166,CSO-17-10B-YCQUVE,TEST,8.0,7.9674906730651855
166,CDMS-15-10A-SGOMO,TEST,9.0,6.060589790344238
166,CSO-13-8A-KIGAGU,TEST,7.0,8.228458404541016
166,CDMS-12-7C-CATRAR,TEST,8.0,8.332663536071777
166,CDMS-10-5A-KSRAGU,TEST,9.0,8.976404190063477
166,CSO-13-8A-VHODU,TEST,8.0,8.394736289978027
166,CDMS-XX-5C-MPCAQU,TEST,5.0,8.073176383972168
166,CSO-12-7A-IMERO,TEST,10.0,8.559679985046387
166,CSO-15-10A-SFEGA,TEST,9.0,7.703066349029541
166,CSO-13-7A-CDDITR,TEST,13.0,8.510416030883789
166,CDMS-8-4A-DOSTR,TEST,9.0,7.981298446655273
166,CSO-14-9B-ERAGA,TEST,6.0,7.50899076461792
166,CDMS-15-10A-MAALCA,TEST,10.0,8.44188117980957
166,CDMS-11-7C-SPGAVE,TEST,8.0,8.010672569274902
166,CSO-16-11A-JDMUVA,TEST,15.0,8.898786544799805
166,CSO-8-4A-ARAGR,TEST,9.0,8.33528995513916
166,CSO-10-5A-JANORO,TEST,7.0,8.659263610839844
166,CDMS-12-6A-SROAL,TEST,10.0,8.491722106933594
167,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.129996299743652
167,CSO-11-6B-DISEMO,VALIDATION,8.0,8.654217720031738
167,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.080660820007324
167,CSO-11-6B-ANREVA,VALIDATION,11.0,8.394379615783691
167,CSO-15-9B-KSBEJA,VALIDATION,11.0,8.880162239074707
167,CSO-10-5A-MAARAN,VALIDATION,9.0,7.678126811981201
167,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.553177833557129
167,CDMS-12-7C-VMAPA,VALIDATION,7.0,8.59802532196045
167,CSO-13-7A-YBOSO,VALIDATION,10.0,8.023330688476562
167,CDMS-XX-5C-MJSARU,VALIDATION,9.0,8.674921035766602
167,CDMS-11-6B-ARAHE,VALIDATION,7.0,7.393563747406006
167,CSO-18-9B-MAMOLO,VALIDATION,8.0,7.1223931312561035
167,CDMS-8-4A-DBEVA,VALIDATION,9.0,7.339400768280029
167,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.689496994018555
167,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.865362167358398
167,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.15256404876709
167,CSO-15-9B-SJAGRO,VALIDATION,7.0,8.548321723937988
167,CSO-13-8A-VHODU,VALIDATION,8.0,8.229779243469238
167,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.453128814697266
167,CDMS-15-11B-VSAHO,VALIDATION,9.0,8.881613731384277
167,CSO-16-10B-LTVIFA,VALIDATION,7.0,7.856632232666016
167,CSO-17-11A-NPAHE,VALIDATION,11.0,8.670269966125488
167,CDMS-11-6B-MEBRTA,VALIDATION,9.0,8.81646728515625
167,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.073395729064941
167,CSO-16-9A-JALEMO,VALIDATION,13.0,8.879347801208496
167,CDMS-9-4A-CRAAG,VALIDATION,4.0,6.564645767211914
167,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.582763671875
167,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.664668083190918
167,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.150959968566895
167,CSO-9-4A-GSBRCO,VALIDATION,9.0,7.589615345001221
167,CSO-13-8A-MBUAN,VALIDATION,7.0,8.43102741241455
167,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.018123626708984
167,CSO-10-5A-ARACA,VALIDATION,7.0,8.922134399414062
167,CDMS-11-7C-SALMA,VALIDATION,10.0,7.998776435852051
167,CSO-9-2A-EXMOCO,VALIDATION,2.0,7.560986042022705
167,CDMS-11-6B-SCAPA,VALIDATION,3.0,8.247145652770996
167,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.81960678100586
167,CSO-8-3A-KVPECO,VALIDATION,8.0,8.28605842590332
167,CDMS-16-11B-NGABE,VALIDATION,10.0,8.728395462036133
167,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.21583366394043
167,CSO-14-8A-SZARA,VALIDATION,11.0,8.50145435333252
167,CSO-14-7A-MVEBE,VALIDATION,10.0,7.903354167938232
167,CSO-15-11C-JETALO,VALIDATION,8.0,7.414897918701172
167,CSO-13-6A-ANASA,VALIDATION,10.0,8.474822998046875
167,CSO-11-6B-LHFDLACH,VALIDATION,6.0,7.653558731079102
167,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.319255828857422
167,CDMS-11-6B-JMARME,VALIDATION,4.0,8.101090431213379
167,CSO-17-11C-MCAAG,VALIDATION,7.0,8.155430793762207
167,CSO-13-6B-JETAVE,VALIDATION,5.0,7.639745235443115
167,CSO-14-7B-EVEGO,VALIDATION,8.0,8.187577247619629
167,CDMS-13-7C-MVEAR,VALIDATION,11.0,8.165833473205566
167,CDMS-XX-6A-MAGICA,TEST,7.0,9.127708435058594
167,CDMS-8-4A-LGOPA,TEST,8.0,7.330243110656738
167,CSO-8-3A-AIPRBR,TEST,8.0,8.266027450561523
167,CSO-18-11A-ADBAHO,TEST,8.0,8.563581466674805
167,CSO-12-6A-DGISE,TEST,5.0,7.402991771697998
167,CSO-16-10C-MAVAVE,TEST,9.0,8.367646217346191
167,CSO-13-7A-YAMEZA,TEST,7.0,8.768915176391602
167,CDMS-11-6B-MMAMO,TEST,9.0,8.168045043945312
167,CDMS-15-10A-SGOMO,TEST,9.0,8.124603271484375
167,CSO-9-4A-DSMOMU,TEST,12.0,8.76180648803711
167,CDMS-14-10A-IMORTO,TEST,10.0,8.518278121948242
167,CSO-14-8B-JLLORA,TEST,11.0,8.082437515258789
167,CDMS-11-7C-SPGAVE,TEST,8.0,8.120911598205566
167,CSO-12-8A-YTOME,TEST,10.0,8.718652725219727
167,CDMS-10-5A-KSRAGU,TEST,9.0,8.738383293151855
167,CDMS-11-6B-JPSAMA,TEST,10.0,8.586252212524414
167,CSO-15-8B-KEPOGO,TEST,5.0,8.371237754821777
167,CSO-11-5A-MDVOSPE,TEST,7.0,8.202082633972168
167,CDMS-9-5A-PAGACO,TEST,9.0,8.110909461975098
167,CSO-9-4A-SLOCA,TEST,6.0,7.8036675453186035
167,CSO-10-5A-JANORO,TEST,7.0,8.760909080505371
167,CDMS-11-6B-VZAPE,TEST,12.0,8.972027778625488
167,CSO-10-4A-LRAVI,TEST,3.0,6.909394264221191
167,CSO-14-9A-MARJA,TEST,8.0,8.150944709777832
167,CDMS-12-7C-JSZAOR,TEST,5.0,8.366029739379883
167,CSO-15-9B-RMCHLU,TEST,7.0,7.463890075683594
168,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.7161664962768555
168,CSO-17-11C-JDAAG,VALIDATION,7.0,7.59509801864624
168,CDMS-15-10A-SGOMO,VALIDATION,9.0,6.652399063110352
168,CSO-16-10A-YKMUJO,VALIDATION,7.0,8.171951293945312
168,CSO-17-11C-MCAAG,VALIDATION,7.0,7.995729446411133
168,CSO-17-10B-EHECO,VALIDATION,8.0,9.055290222167969
168,CSO-10-4A-LRAVI,VALIDATION,3.0,6.85796594619751
168,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.280817031860352
168,CSO-10-5A-ARACA,VALIDATION,7.0,8.552739143371582
168,CDMS-9-4A-ACDUTR,VALIDATION,7.0,8.13767147064209
168,CSO-13-8A-VHODU,VALIDATION,8.0,8.381665229797363
168,CSO-9-4A-LCOMO,VALIDATION,10.0,8.518872261047363
168,CSO-9-4A-GSBRCO,VALIDATION,9.0,7.12632942199707
168,CDMS-11-6B-RSECA,VALIDATION,10.0,8.244121551513672
168,CSO-15-10A-SFEGA,VALIDATION,9.0,7.348643779754639
168,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.728857040405273
168,CSO-16-11B-LLOZA,VALIDATION,9.0,8.683326721191406
168,CSO-11-6B-RJGIHE,VALIDATION,8.0,8.255860328674316
168,CSO-11-6A-DSCACH,VALIDATION,7.0,8.918939590454102
168,CDMS-10-4A-JURAN,VALIDATION,7.0,8.228142738342285
168,CDMS-XX-6A-MAGICA,VALIDATION,7.0,8.699564933776855
168,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.257455825805664
168,CSO-13-7A-CAPAMU,VALIDATION,3.0,8.003398895263672
168,CDMS-9-4A-TGAFR,VALIDATION,6.0,6.386414051055908
168,CDMS-15-10A-MAALRI,VALIDATION,10.0,7.036490440368652
168,CDMS-14-10A-JCVANI,VALIDATION,9.0,9.049113273620605
168,CSO-14-8A-SZARA,VALIDATION,11.0,8.555367469787598
168,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.039773941040039
168,CSO-16-10B-VVILI,VALIDATION,11.0,7.309986591339111
168,CSO-12-6B-GQULO,VALIDATION,7.0,8.340479850769043
168,CDMS-16-10A-SGALO,VALIDATION,8.0,8.119433403015137
168,CDMS-9-5C-MLOGO,VALIDATION,5.0,7.976431369781494
168,CSO-15-8A-VBMABR,VALIDATION,11.0,7.02165412902832
168,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.31301212310791
168,CSO-9-4A-NSARPA,VALIDATION,8.0,8.133635520935059
168,CSO-12-7B-SMUGU,VALIDATION,7.0,8.322299003601074
168,CDMS-13-7C-RAIZAC,VALIDATION,8.0,9.12714672088623
168,CSO-10-5A-ACAVA,VALIDATION,6.0,8.651176452636719
168,CDMS-9-5C-SCAAG,VALIDATION,9.0,7.995195388793945
168,CDMS-XX-5C-MJSARU,VALIDATION,9.0,8.328914642333984
168,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.495369911193848
168,CSO-8-3A-KVPECO,VALIDATION,8.0,6.266376495361328
168,CSO-13-7A-CDDITR,VALIDATION,13.0,8.583525657653809
168,CDMS-10-5A-SZURO,VALIDATION,10.0,8.550702095031738
168,CDMS-10-5C-MAORTO,VALIDATION,4.0,6.207569599151611
168,CSO-12-7A-ESALA,VALIDATION,7.0,8.129045486450195
168,CSO-11-6B-ANREVA,VALIDATION,11.0,8.104363441467285
168,CSO-13-8A-KIGAGU,VALIDATION,7.0,8.06409740447998
168,CDMS-9-5A-PAGACO,VALIDATION,9.0,7.885557651519775
168,CSO-14-9A-SORZU,VALIDATION,10.0,7.073796272277832
168,CDMS-13-7C-SSOSLO,VALIDATION,10.0,8.110010147094727
168,CDMS-15-11B-JEMOLO,TEST,9.0,6.862915515899658
168,CDMS-11-6B-JPSAMA,TEST,10.0,8.996124267578125
168,CSO-12-6B-VPAMA,TEST,9.0,8.046611785888672
168,CSO-15-8B-KEPOGO,TEST,5.0,5.185296535491943
168,CDMS-11-6B-JFSAHE,TEST,8.0,8.173490524291992
168,CDMS-XX-5C-MPCAQU,TEST,5.0,8.103307723999023
168,CDMS-10-5C-JFALGI,TEST,12.0,8.03784465789795
168,CDMS-16-11B-NGABE,TEST,10.0,8.921713829040527
168,CSO-15-10A-MAARLO,TEST,10.0,8.035987854003906
168,CDMS-11-6B-JACUPE,TEST,8.0,7.727387428283691
168,CDMS-11-5A-EAARCA,TEST,6.0,8.010650634765625
168,CSO-10-5A-JANORO,TEST,7.0,8.526409149169922
168,CSO-11-6A-CAPAMU,TEST,9.0,8.042767524719238
168,CDMS-11-6B-JDCHBA,TEST,6.0,6.8534088134765625
168,CSO-15-10C-ALBAHO,TEST,7.0,7.638241291046143
168,CSO-10-5A-IPECA,TEST,7.0,8.243043899536133
168,CSO-13-8A-MGAHE,TEST,9.0,6.682666301727295
168,CSO-14-7B-EALHU,TEST,5.0,7.964489459991455
168,CSO-10-4A-ICAPA,TEST,8.0,7.897385597229004
168,CDMS-18-7C-VVECA,TEST,8.0,8.285493850708008
168,CSO-10-5A-MAARAN,TEST,9.0,7.839441299438477
168,CSO-16-9A-JPROSO,TEST,8.0,8.65697956085205
168,CDMS-11-4A-GACHSA,TEST,2.0,7.065367698669434
168,CSO-10-5A-DABRZA,TEST,6.0,6.782129287719727
168,CDMS-13-7C-MVEAR,TEST,11.0,8.014354705810547
168,CSO-16-10C-ACALGU,TEST,12.0,8.167010307312012
169,CSO-9-4A-AGAPE,VALIDATION,9.0,8.606636047363281
169,CSO-14-9A-HASACA,VALIDATION,11.0,9.198161125183105
169,CSO-9-4A-MPAME,VALIDATION,11.0,8.470526695251465
169,CSO-17-11A-DJAPA,VALIDATION,9.0,8.556143760681152
169,CDMS-12-6A-JSOTGU,VALIDATION,8.0,8.28429126739502
169,CSO-18-11A-ADBAHO,VALIDATION,8.0,8.799890518188477
169,CDMS-9-4C-SCAMO,VALIDATION,2.0,7.513148784637451
169,CSO-15-9B-JCAPA,VALIDATION,9.0,7.773385524749756
169,CSO-13-7A-JJATFL,VALIDATION,6.0,8.612607955932617
169,CDMS-11-6B-ARAHE,VALIDATION,7.0,6.431402683258057
169,CSO-10-5A-ACAVA,VALIDATION,6.0,8.902844429016113
169,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.856213569641113
169,CDMS-12-7C-ARAHE,VALIDATION,13.0,8.502825736999512
169,CDMS-9-4A-CARGA,VALIDATION,8.0,8.202515602111816
169,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.408608436584473
169,CSO-12-7B-VHOMA,VALIDATION,9.0,9.142741203308105
169,CDMS-11-6B-SCAPA,VALIDATION,3.0,7.548689842224121
169,CDMS-XX-6A-MAGICA,VALIDATION,7.0,8.892096519470215
169,CDMS-17-10A-ASSAMO,VALIDATION,7.0,7.527976036071777
169,CSO-17-11C-MCAAG,VALIDATION,7.0,7.909180641174316
169,CDMS-11-7C-SALMA,VALIDATION,10.0,7.81990909576416
169,CSO-12-7B-SMUGU,VALIDATION,7.0,8.192466735839844
169,CDMS-13-7C-MVEAR,VALIDATION,11.0,8.22382926940918
169,CSO-9-4A-LCOMO,VALIDATION,10.0,8.837616920471191
169,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.553170680999756
169,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.0389986038208
169,CSO-13-7A-RXCHLU,VALIDATION,8.0,9.142741203308105
169,CSO-13-9B-DMLLLU,VALIDATION,7.0,8.022605895996094
169,CSO-16-11A-VZAOR,VALIDATION,9.0,9.022735595703125
169,CSO-13-8A-VHODU,VALIDATION,8.0,8.3450927734375
