number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
244,0.9946225555592868,2026-06-09 22:33:23.547152,2026-06-09 22:33:25.775026,0 days 00:00:02.227874,,,,,,,,,,,,,,0.03247956278605088,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.021320984256267706,0.029502383999683832,98.0,0.02541168412797577,0.004090699871708062,0.020510263204751328,1.9844674545084815,0.9835427175081968,1.0057023936103768,98.0,0.9946225555592868,0.01107983805109001,0.05555293759524509,1.9844674545084815,211308797969427.4,306051835027308.0,98.0,258680316498367.7,47371518528940.29,237514934829875.3,1.9844674545084815,3.0848518392324578,3.1765843875576203,98.0,3.130718113395039,0.0458662741625813,0.2299678257508118,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.002051387033996621,0.010285400865773306,1.9844674545084815,99.0,0.13131313131313133,0.0413141632612391,0.05420647878924589,98.0,0.0477603210252425,0.006446157764003393,0.032320237745492655,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2882385209364835,1.3175331477310386,98.0,1.302885834333761,0.014647313397277647,0.07343981774326679,1.9844674545084815,completed,True,COMPLETE
245,0.994905747288145,2026-06-09 22:33:25.818278,2026-06-09 22:33:28.079003,0 days 00:00:02.260725,,,,,,,,,,,,,,0.030666319338230677,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.021010323824759158,0.029256922330265594,98.0,0.025133623077512376,0.004123299252753219,0.020673712469306875,1.9844674545084815,0.9838150535239528,1.0059964410523372,98.0,0.994905747288145,0.011090693764192182,0.05560736679806702,1.9844674545084815,210726679878447.34,305308781987491.75,98.0,258017730932969.53,47291051054522.195,237111480865640.25,1.9844674545084815,3.086423850006511,3.1796088109887264,98.0,3.1330163304976186,0.04659248049110764,0.23360893446231745,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966206,0.010285400865773304,1.9844674545084815,99.0,0.13131313131313133,0.041587180388438894,0.054580109971164484,98.0,0.04808364517980169,0.006496464791362799,0.032572470958524544,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2880003357411536,1.3173268077598121,98.0,1.3026635717504829,0.014663236009329304,0.07351965175072973,1.9844674545084815,completed,True,COMPLETE
246,1.0425531914893615,2026-06-09 22:33:28.092149,2026-06-09 22:33:28.336175,0 days 00:00:00.244026,,,,,,,,,,,,,,0.05102408268150251,QuantileRegressor,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
247,0.9956954648625683,2026-06-09 22:33:28.346316,2026-06-09 22:33:30.517472,0 days 00:00:02.171156,,,,,,,,,,,,,,0.023121054084499885,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.020135457603334784,0.028561647497840573,98.0,0.02434855255058768,0.004213094947252895,0.02112393697528433,1.9844674545084815,0.984613292437883,1.0067776372872537,98.0,0.9956954648625683,0.011082172424685332,0.05556464185572859,1.9844674545084815,210646193438113.06,305225007307017.25,98.0,257935600372565.16,47289406934452.11,237103237450959.28,1.9844674545084815,3.0881472672241665,3.1825284001789065,98.0,3.1353378337015365,0.047190566477369834,0.23660766362408042,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966176,0.010285400865773288,1.9844674545084815,99.0,0.1414141414141414,0.040860109177418565,0.05401872729433411,98.0,0.047439418235876336,0.0065793090584577735,0.03298784186727155,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2884498544741507,1.317725504720871,98.0,1.3030876795975108,0.01463782512336004,0.07339224471138663,1.9844674545084815,completed,True,COMPLETE
248,0.9946225555592868,2026-06-09 22:33:30.530205,2026-06-09 22:33:32.725759,0 days 00:00:02.195554,,,,,,,,,,,,,,0.03229563199465266,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.02132098425626771,0.029502383999683836,98.0,0.025411684127975773,0.004090699871708064,0.020510263204751338,1.9844674545084815,0.9835427175081968,1.0057023936103768,98.0,0.9946225555592868,0.01107983805109001,0.05555293759524509,1.9844674545084815,211308797969427.4,306051835027308.0,98.0,258680316498367.7,47371518528940.29,237514934829875.3,1.9844674545084815,3.0848518392324578,3.1765843875576203,98.0,3.130718113395039,0.04586627416258132,0.22996782575081187,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966206,0.010285400865773304,1.9844674545084815,99.0,0.13131313131313133,0.0413141632612391,0.05420647878924589,98.0,0.0477603210252425,0.006446157764003393,0.032320237745492655,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2882385209364835,1.3175331477310386,98.0,1.302885834333761,0.01464731339727765,0.0734398177432668,1.9844674545084815,completed,True,COMPLETE
249,1.3264944275582573,2026-06-09 22:33:32.752700,2026-06-09 22:33:32.930140,0 days 00:00:00.177440,14.0,4.0,6.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['l2_T2W30', 'l3_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
250,1.0285627397783839,2026-06-09 22:33:32.940363,2026-06-09 22:33:33.177598,0 days 00:00:00.237235,,,,,,,,,,,,,,0.018600138968182245,QuantileRegressor,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
251,0.9951129438081645,2026-06-09 22:33:33.194244,2026-06-09 22:33:35.373980,0 days 00:00:02.179736,,,,,,,,,,,,,,0.029216082691361465,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.020841159005266535,0.029020327298053178,98.0,0.024930743151659857,0.004089584146393323,0.020504669096020015,1.9844674545084815,0.9840347499399563,1.0061911376763728,98.0,0.9951129438081645,0.011078193868208195,0.05554469386563394,1.9844674545084815,210654781239238.56,305240985487295.44,98.0,257947883363267.0,47293102124028.45,237121764674461.2,1.9844674545084815,3.086429813007489,3.1796136488967535,98.0,3.1330217309521213,0.04659191794463235,0.23360611392386804,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966198,0.0102854008657733,1.9844674545084815,99.0,0.13131313131313133,0.041565040236242946,0.05456705466985363,98.0,0.04806604745304829,0.006501007216805341,0.032595246117870465,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2880118280426005,1.3173382654623855,98.0,1.302675046752493,0.014663218709892453,0.07351956501349302,1.9844674545084815,completed,True,COMPLETE
252,0.9971219244662741,2026-06-09 22:33:35.387523,2026-06-09 22:33:37.555652,0 days 00:00:02.168129,,,,,,,,,,,,,,0.04732978580645963,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.01890254699255236,0.026950488154818188,98.0,0.022926517573685273,0.004023970581132915,0.020175690795118374,1.9844674545084815,0.9861807301965962,1.0080631187359521,98.0,0.9971219244662741,0.010941194269677884,0.05485779482318996,1.9844674545084815,215276197425100.84,311308769976102.6,98.0,263292483700601.75,48016286275500.91,240747720564012.03,1.9844674545084815,3.069554469236353,3.152819682344526,98.0,3.1111870757904394,0.041632606554086495,0.20874073999655884,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966215,0.010285400865773309,1.9844674545084815,99.0,0.20202020202020202,0.03561350353148274,0.04798243082028614,98.0,0.04179796717588444,0.0061844636444017016,0.031008135797049002,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['edges_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26067786999059905,0.3139590726581727,90.0,0.28731847132438587,0.0266406013337868,0.12791986528713054,1.9866745407037683,1.2924180005480215,1.3214813243362926,98.0,1.306949662442157,0.014531661894135559,0.07285995541069265,1.9844674545084815,completed,True,COMPLETE
253,1.0916527675326795,2026-06-09 22:33:37.568220,2026-06-09 22:33:37.682681,0 days 00:00:00.114461,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['lcc_T2W30', 'atd_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
254,0.9957201749956843,2026-06-09 22:33:37.692357,2026-06-09 22:33:39.967064,0 days 00:00:02.274707,,,,,,,,,,,,,,0.023825590046207865,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.020115860801613025,0.02852874580441716,98.0,0.024322303303015092,0.004206442501402065,0.021090582434585912,1.9844674545084815,0.9846470965935357,1.006793253397833,98.0,0.9957201749956843,0.011073078402148639,0.05551904555150996,1.9844674545084815,210646193438113.03,305225007307017.25,98.0,257935600372565.12,47289406934452.09,237103237450959.22,1.9844674545084815,3.088144205685409,3.1825259407662063,98.0,3.1353350732258076,0.04719086754039874,0.2366091731168708,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.00205138703399662,0.010285400865773302,1.9844674545084815,99.0,0.1414141414141414,0.040840150111041126,0.05399973691227358,98.0,0.047419943511657354,0.006579793400616227,0.032990270298948916,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.288465211186771,1.317734834753974,98.0,1.3031000229703724,0.014634811783601553,0.07337713619853792,1.9844674545084815,completed,True,COMPLETE
255,1.177304964539007,2026-06-09 22:33:39.995522,2026-06-09 22:33:40.163992,0 days 00:00:00.168470,,,,,,,,,,,euclidean,6.0,uniform,,KNeighborsRegressor,,,,,,3,,,,,0.05755719245131952,0.024682938198209534,LinearSVR,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['edges_T2W30', 'pe_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
256,1.0425531914893615,2026-06-09 22:33:40.174092,2026-06-09 22:33:40.395730,0 days 00:00:00.221638,,,,,,,,,,,,,,0.03444017969948044,QuantileRegressor,,,,,,3,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
257,0.9954938645057855,2026-06-09 22:33:40.406117,2026-06-09 22:33:42.598689,0 days 00:00:02.192572,,,,,,,,,,,,,,0.045046446333275085,QuantileRegressor,,,,,,2,,,,,,,,,,True,0.020539223046902633,0.028497535328905258,98.0,0.024518379187903946,0.003979156141001312,0.019950996735104393,1.9844674545084815,0.9846002256277365,1.0063875033838345,98.0,0.9954938645057855,0.010893638878048999,0.054619357971379026,1.9844674545084815,213365784609045.94,308499343014550.0,98.0,260932563811797.97,47566779202752.016,238493947697847.8,1.9844674545084815,3.0782661369029265,3.164340823593383,98.0,3.1213034802481547,0.04303734334522803,0.21578391652460868,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.002051387033996621,0.010285400865773306,1.9844674545084815,99.0,0.16161616161616163,0.03887310485555449,0.051230964496276656,98.0,0.04505203467591557,0.006178929820361085,0.030980389887751963,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T2W30', 'asp_T2W30']",0.26634539644296623,0.3188184882140706,94.0,0.2925819423285184,0.026236545885552194,0.12879335074695206,1.985523441866604,1.2903198514116954,1.3190566151582093,98.0,1.3046882332849523,0.014368381873256914,0.0720412895810482,1.9844674545084815,completed,True,COMPLETE
258,1.0221438199437776,2026-06-09 22:33:42.611580,2026-06-09 22:33:42.924005,0 days 00:00:00.312425,,,,,,,,,,,,,,0.030418892083298284,QuantileRegressor,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
259,1.0285627397783839,2026-06-09 22:33:42.934136,2026-06-09 22:33:43.207730,0 days 00:00:00.273594,,,,,,,,,,,,,,0.02178081115563914,QuantileRegressor,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
260,0.9944820458691975,2026-06-09 22:33:43.217818,2026-06-09 22:33:45.401590,0 days 00:00:02.183772,,,,,,,,,,,,,,0.033022317103720146,QuantileRegressor,,,,,,2,,,,,,,,,,True,0.02148331155950409,0.02961488711786577,98.0,0.02554909933868493,0.004065787779180839,0.020385357054034114,1.9844674545084815,0.9834127433725484,1.0055513483658467,98.0,0.9944820458691975,0.011069302496649128,0.05550011362835254,1.9844674545084815,211312208029356.12,306057616635743.5,98.0,258684912332549.8,47372704303193.69,237520880155321.2,1.9844674545084815,3.083449274187708,3.1740293354513494,98.0,3.1287393048195287,0.04529003063182089,0.2270786119593839,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966206,0.010285400865773304,1.9844674545084815,99.0,0.13131313131313133,0.04139860977948165,0.054268896169926986,98.0,0.04783375297470432,0.006435143195222671,0.03226501205994631,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2881895561175627,1.3174840904292804,98.0,1.3028368232734215,0.014647267155858805,0.07343958589451201,1.9844674545084815,completed,True,COMPLETE
261,1.0911357151759817,2026-06-09 22:33:45.414811,2026-06-09 22:33:45.541416,0 days 00:00:00.126605,,,,0.001470752496096674,0.660045429520121,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['lcc_T2W30', 'atd_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
262,0.9951080466992632,2026-06-09 22:33:45.551675,2026-06-09 22:33:47.735719,0 days 00:00:02.184044,,,,,,,,,,,,,,0.027499368799731375,QuantileRegressor,,,,,,2,,,,,,,,,,True,0.02084644015555854,0.029023960841770197,98.0,0.024935200498664368,0.004088760343105827,0.020500538648227366,1.9844674545084815,0.9840316326952036,1.006184460703323,98.0,0.9951080466992632,0.011076414004059709,0.05553576984693321,1.9844674545084815,210651146978815.75,305230156338598.6,98.0,257940651658707.2,47289504679891.44,237103727534502.6,1.9844674545084815,3.0866653718623986,3.179992755970911,98.0,3.133329063916655,0.046663692054256446,0.23396598043225167,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966198,0.010285400865773299,1.9844674545084815,99.0,0.13131313131313133,0.041550966249778026,0.054559903549786126,98.0,0.048055434899782076,0.0065044686500040465,0.03261260131580667,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2880167829048534,1.3173483160619222,98.0,1.3026825494833878,0.014665766578534334,0.07353233971173415,1.9844674545084815,completed,True,COMPLETE
263,1.0290480220497917,2026-06-09 22:33:47.748517,2026-06-09 22:33:47.988924,0 days 00:00:00.240407,,,,,,,,,,,,,,0.01586649249860648,QuantileRegressor,,,,,,2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
264,1.0299414356179597,2026-06-09 22:33:47.998733,2026-06-09 22:33:48.239452,0 days 00:00:00.240719,,,,,,,,,,,,,,0.010699786834142506,QuantileRegressor,,,,,,3,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
265,0.9944822489659391,2026-06-09 22:33:48.249959,2026-06-09 22:33:50.427376,0 days 00:00:02.177417,,,,,,,,,,,,,,0.03359140872009718,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.021483052766987556,0.02961473088660638,98.0,0.02554889182679697,0.004065839059809413,0.020385614168763215,1.9844674545084815,0.9834129584820672,1.005551539449811,98.0,0.9944822489659391,0.011069290483871884,0.055500053397773225,1.9844674545084815,211312208029356.12,306057616635743.5,98.0,258684912332549.8,47372704303193.69,237520880155321.2,1.9844674545084815,3.0833331856933817,3.173838090981142,98.0,3.128585638337262,0.045252452643880156,0.22689020057562534,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966206,0.010285400865773304,1.9844674545084815,99.0,0.13131313131313133,0.04143094221803899,0.054278933315336356,98.0,0.04785493776668767,0.006423995548648683,0.032209119138804046,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.288176449750388,1.3174704031078557,98.0,1.3028234264291219,0.014646976678733867,0.07343812947813479,1.9844674545084815,completed,True,COMPLETE
266,1.0938222669001223,2026-06-09 22:33:50.446911,2026-06-09 22:33:51.481416,0 days 00:00:01.034505,,,,,,7.0,log2,4.0,2.0,111.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 'l1_T2W30', 'l3_T2W30', 'lcc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
267,1.0425531914893615,2026-06-09 22:33:51.492842,2026-06-09 22:33:51.706067,0 days 00:00:00.213225,,,,,,,,,,,,,,0.05904195774085855,QuantileRegressor,,,,,,2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T2W30', 'asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
268,0.99548551690881,2026-06-09 22:33:51.715745,2026-06-09 22:33:53.817862,0 days 00:00:02.102117,,,,,,,,,,,,,,0.04384186718562437,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.02054816771668645,0.02850642416175105,98.0,0.02452729593921875,0.003979128222532301,0.019950856755353824,1.9844674545084815,0.98458935371368,1.0063816801039402,98.0,0.99548551690881,0.01089616319513013,0.05463201458500751,1.9844674545084815,213365784609045.94,308499343014550.0,98.0,260932563811797.97,47566779202752.02,238493947697847.84,1.9844674545084815,3.078373674104317,3.1645201304922232,98.0,3.12144690229827,0.04307322819395335,0.21596383871775449,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966206,0.010285400865773304,1.9844674545084815,99.0,0.16161616161616163,0.038881592721789975,0.05123999060608308,98.0,0.04506079166393653,0.006179198942146551,0.030981739231098367,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26634539644296623,0.3188184882140706,94.0,0.2925819423285184,0.026236545885552194,0.12879335074695206,1.985523441866604,1.290312451567134,1.319053209408271,98.0,1.3046828304877025,0.014370378920568581,0.07205130252926714,1.9844674545084815,completed,True,COMPLETE
269,0.9952854753971104,2026-06-09 22:33:53.831030,2026-06-09 22:33:56.095396,0 days 00:00:02.264366,,,,,,,,,,,,,,0.025768505472382505,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.020616420531172405,0.028898184247895798,98.0,0.0247573023895341,0.004140881858361698,0.020761869479149948,1.9844674545084815,0.9842044400504409,1.00636651074378,98.0,0.9952854753971104,0.011081035346669491,0.055558940687194934,1.9844674545084815,210648561711124.66,305227469865534.25,98.0,257938015788329.47,47289454077204.81,237103473818890.6,1.9844674545084815,3.0880924253401956,3.182523319644134,98.0,3.135307872492165,0.047215447151969334,0.2367324122491939,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.002051387033996619,0.010285400865773295,1.9844674545084815,99.0,0.1414141414141414,0.041335010982258495,0.05444878012241169,98.0,0.04789189555233509,0.006556884570076599,0.032875408256067086,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['edges_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.288125337625201,1.3174500440270358,98.0,1.3027876908261184,0.01466235320091739,0.07351522545854121,1.9844674545084815,completed,True,COMPLETE
270,1.1551874050741926,2026-06-09 22:33:56.108298,2026-06-09 22:33:58.316801,0 days 00:00:02.208503,,,,,,,,,,,,,,,RandomForestRegressor,16.0,,4.0,10.0,193.0,2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['l3_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
271,1.048173533033687,2026-06-09 22:33:58.328168,2026-06-09 22:33:58.524248,0 days 00:00:00.196080,,,,,,,,,,,,,,0.0014701916142812875,QuantileRegressor,,,,,,4,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['edges_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
