number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
234,1.006925429298705,2026-06-09 21:40:01.698379,2026-06-09 21:40:04.006216,0 days 00:00:02.307837,,,,,,,,,,,,,,0.002118992116705601,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.010375007331458387,0.022850153411812416,98.0,0.0166125803716354,0.006237573040177013,0.03127441973871156,1.9844674545084815,0.995973453202083,1.0178774053953272,98.0,1.006925429298705,0.010951976096622148,0.054911853569954636,1.9844674545084815,259134619057505.8,343622665978506.7,98.0,301378642518006.25,42244023460500.42,211806308743148.0,1.9844674545084815,3.084487150271967,3.2166719186694244,98.0,3.1505795344706957,0.06609238419872855,0.33137903983639216,1.9844674545084815,0.9919680269399199,0.9995626560928287,98.0,0.9957653415163743,0.0037973145764543382,0.01903926562126325,1.9844674545084815,99.0,0.16161616161616163,0.03281321082368491,0.05262951130064057,98.0,0.04272136106216274,0.009908150238477832,0.04967823982123295,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['nodes_T2W10', 'edges_T2W10', 'lcc_T2W10', 'z_l2_T2W10']",0.2004073220812915,0.25284212043536625,96.0,0.2266247212583289,0.026217399177037387,0.13008235628296863,1.984984311522457,1.3026750382299261,1.3319171621691401,98.0,1.3172961001995331,0.014621061969606957,0.07330819633179385,1.9844674545084815,completed,True,COMPLETE
235,1.0088520072829301,2026-06-09 21:40:04.020967,2026-06-09 21:40:06.221025,0 days 00:00:02.200058,,,,,,,,,,,,,,0.002156843288817714,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.008853637578692095,0.020706877786781867,98.0,0.014780257682736981,0.005926620104044887,0.02971534017668612,1.9844674545084815,0.9978677705730443,1.019836243992816,98.0,1.0088520072829301,0.010984236709885804,0.05507360429475372,1.9844674545084815,259261079645395.88,343545538201545.5,98.0,301403308923470.7,42142229278074.83,211295925302724.7,1.9844674545084815,3.0909131145537785,3.218835702384043,98.0,3.1548744084689107,0.06396129391513213,0.3206940167351007,1.9844674545084815,0.9809742665014869,0.9909112279920924,98.0,0.9859427472467897,0.004968480745302737,0.02491134793796252,1.9844674545084815,99.0,0.1919191919191919,0.03509726565953379,0.05352824005094965,98.0,0.04431275285524172,0.009215487195707927,0.04620531299575975,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['nodes_T2W10', 'edges_T2W10', 'lcc_T2W10', 'z_atd_T2W10']",0.2036038866314355,0.2527631839309107,96.0,0.22818353528117308,0.024579648649737582,0.12195636155114079,1.984984311522457,1.3015488318376587,1.331174737587152,98.0,1.3163617847124054,0.014812952874746738,0.07427031359642992,1.9844674545084815,completed,True,COMPLETE
236,1.0376230769024943,2026-06-09 21:40:06.233333,2026-06-09 21:40:08.502408,0 days 00:00:02.269075,,,,,,,,,,,,,,0.0010549939336260159,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.019564985643583666,-0.007734685444933827,98.0,-0.013649835544258746,0.00591515009932492,0.029657830991670298,1.9844674545084815,1.0277684780502032,1.0474776757547855,98.0,1.0376230769024943,0.009854598852291192,0.04940973979431489,1.9844674545084815,269483904112287.03,358764692496535.1,98.0,314124298304411.06,44640394192124.03,223821415200039.0,1.9844674545084815,3.080388931985108,3.192632874777181,98.0,3.1365109033811445,0.05612197139603669,0.2813886232190406,1.9844674545084815,0.9667283827200408,0.9844151347803585,98.0,0.9755717587501996,0.008843376030158778,0.04433959363569997,1.9844674545084815,99.0,0.41414141414141414,0.00797952308519804,0.02715261815766934,98.0,0.01756607062143369,0.009586547536235649,0.04806576364913181,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['nodes_T2W10', 'atd_T2W10', 'z_l2_T2W10', 'z_density_T2W10']",0.11351136611743169,0.1622918404387179,85.0,0.1379016032780748,0.0243902371606431,0.11376019981605912,1.9882679074772216,1.3206451490935083,1.3479135092291894,98.0,1.3342793291613488,0.013634180067840633,0.06836009253732478,1.9844674545084815,completed,True,COMPLETE
237,1.0054583258145757,2026-06-09 21:40:08.515602,2026-06-09 21:40:10.751652,0 days 00:00:02.236050,,,,,,,,,,,,,,0.002251676000271899,QuantileRegressor,,,,,,5,,,,,,,,,,True,0.012205735581082205,0.023943455170509803,98.0,0.018074595375796004,0.005868859794713798,0.02942573712969606,1.9844674545084815,0.9945948752466182,1.0163217763825334,98.0,1.0054583258145757,0.01086345056795758,0.05446799751837589,1.9844674545084815,258521322682107.3,342907118574493.94,98.0,300714220628300.6,42192897946193.305,211549971737793.6,1.9844674545084815,3.081682779164472,3.2116177061289224,98.0,3.146650242646697,0.0649674634822251,0.325738826497952,1.9844674545084815,0.9901685201670634,0.9964687349490102,98.0,0.9933186275580368,0.003150107390973451,0.015794248842098606,1.9844674545084815,99.0,0.18181818181818182,0.03396912757782587,0.05306254065336989,98.0,0.04351583411559788,0.009546706537772013,0.04786600581050845,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['nodes_T2W10', 'edges_T2W10', 'lcc_T2W10', 'atd_T2W10', 'z_density_T2W10']",0.1880780298961197,0.23897132755013076,96.0,0.21352467872312522,0.02544664882700553,0.1262581393588932,1.984984311522457,1.3022485743192358,1.331312215417356,98.0,1.316780394868296,0.014531820549060197,0.0728607508868618,1.9844674545084815,completed,True,COMPLETE
238,1.0577431225325242,2026-06-09 21:40:10.764035,2026-06-09 21:40:33.801192,0 days 00:00:23.037157,,,,,,,,,,,,,,,RandomForestRegressor,16.0,log2,4.0,10.0,200.0,5,,,,,,,,,,True,-0.04287393336572008,-0.023379916936448628,98.0,-0.033126925151084355,0.009747008214635726,0.04887029364429479,1.9844674545084815,1.0444324463782066,1.0710537986868418,98.0,1.0577431225325242,0.013310676154317629,0.06673808392701001,1.9844674545084815,268332090813153.03,353341950571010.3,98.0,310837020692081.7,42504929878928.65,213114461255333.5,1.9844674545084815,3.2760553027448616,3.428444169078091,98.0,3.3522497359114762,0.07619443316661463,0.3820294639048086,1.9844674545084815,0.8028127889306131,0.8387973738762857,98.0,0.8208050814034494,0.017992292472836253,0.0902111291094674,1.9844674545084815,99.0,0.48484848484848486,-0.01842571150613963,0.014750840996122628,98.0,-0.001837435255008501,0.01658827625113113,0.08317156542744919,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['edges_T2W10', 'lcc_T2W10', 'z_re_T2W10', 'z_l2_T2W10', 'z_atd_T2W10']",0.17622335991939264,0.2220604914638858,98.0,0.19914192569163922,0.02291856577224657,0.1149108541340891,1.9844674545084815,1.3297072306677618,1.3640593699757115,98.0,1.3468833003217366,0.017176069653974918,0.08611868884897476,1.9844674545084815,completed,True,COMPLETE
239,1.003307122016723,2026-06-09 21:40:33.815517,2026-06-09 21:40:35.983071,0 days 00:00:02.167554,,,,,,,,,,,,,,0.0022341685915934217,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.01431623683688874,0.026034168325943817,98.0,0.02017520258141628,0.005858965744527539,0.029376129585792714,1.9844674545084815,0.9924631974022987,1.014151046631147,98.0,1.003307122016723,0.01084392461442413,0.054370096802397024,1.9844674545084815,258462956886520.34,342786459837018.0,98.0,300624708361769.2,42161751475248.836,211393807184781.9,1.9844674545084815,3.081261822750643,3.210767698034717,98.0,3.14601476039268,0.06475293764203686,0.32466322046855056,1.9844674545084815,0.9950658918754036,0.9996846588414987,98.0,0.9973752753584512,0.0023093834830475108,0.011578963151416004,1.9844674545084815,99.0,0.16161616161616163,0.03679526119175155,0.05555406680306293,98.0,0.04617466399740724,0.009379402805655688,0.047027165590384876,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['nodes_T2W10', 'edges_T2W10', 'lcc_T2W10']",0.20802992994347053,0.25705785794303126,96.0,0.2325438939432509,0.024513963999780362,0.12163045530924549,1.984984311522457,1.3004626232616046,1.3294789100587674,98.0,1.314970766660186,0.014508143398581487,0.07274203658283389,1.9844674545084815,completed,True,COMPLETE
240,1.0033384996044896,2026-06-09 21:40:36.031378,2026-06-09 21:40:38.302350,0 days 00:00:02.270972,,,,,,,,,,,,,,0.0022322092486629823,QuantileRegressor,,,,,,3,,,,,,,,,,True,0.014286738114156015,0.026006722537544515,98.0,0.020146730325850265,0.0058599922116942494,0.02938127616520957,1.9844674545084815,0.9924850104011946,1.0141919888077846,98.0,1.0033384996044896,0.010853489203294988,0.05441805246801388,1.9844674545084815,258497976353409.62,342839753045980.25,98.0,300668864699694.94,42170888346285.305,211439618326078.78,1.9844674545084815,3.081261822750643,3.210767698034717,98.0,3.14601476039268,0.0647529376420369,0.32466322046855073,1.9844674545084815,0.9950658918754036,0.9996846588414987,98.0,0.9973752753584512,0.002309383483047522,0.01157896315141606,1.9844674545084815,99.0,0.16161616161616163,0.03674032546749523,0.05550468888894086,98.0,0.046122507178218045,0.00938218171072282,0.047041098676686835,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['nodes_T2W10', 'edges_T2W10', 'lcc_T2W10']",0.20858595080382655,0.25808461574602415,96.0,0.23333528327492534,0.024749332471098784,0.12279827844597513,1.984984311522457,1.30049073872671,1.3295268554889983,98.0,1.3150087971078541,0.014518058381144202,0.0727917490790838,1.9844674545084815,completed,True,COMPLETE
241,1.031888035639559,2026-06-09 21:40:38.317173,2026-06-09 21:40:40.785270,0 days 00:00:02.468097,,,,,,,,,,,,,,0.002265645153431175,QuantileRegressor,,,,,,3,,,,,,,,,,True,-0.012082447802917822,-0.0033211071586315066,98.0,-0.007701777480774665,0.004380670322143158,0.021964139178678694,1.9844674545084815,1.021459968137354,1.042316103141764,98.0,1.031888035639559,0.010428067502205077,0.05228504067638523,1.9844674545084815,288783628226501.56,379955178050871.8,98.0,334369403138686.7,45585774912185.14,228561437202448.7,1.9844674545084815,3.043591905378099,3.1496468019100803,98.0,3.0966193536440896,0.05302744826599084,0.26587306698637825,1.9844674545084815,0.9955142324080706,1.000948232913119,98.0,0.9982312326605948,0.0027170002525241797,0.013622703218111753,1.9844674545084815,99.0,0.6565656565656566,-0.014719030160289649,0.001562859718171791,98.0,-0.006578085221058929,0.00814094493923072,0.040817691024907975,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['nodes_T2W10', 'lcc_T2W10', 'z_density_T2W10']",0.1441981154643845,0.20022559023120257,68.0,0.17221185284779353,0.028013737383409048,0.11661398269518834,1.9954689314298435,1.336386931768215,1.3657770225707595,98.0,1.3510819771694873,0.014695045401272236,0.07367914010763532,1.9844674545084815,completed,True,COMPLETE
242,1.0376877262737965,2026-06-09 21:40:40.798388,2026-06-09 21:40:43.218405,0 days 00:00:02.420017,,,,,,,,,,,,,,0.0013559713695864407,QuantileRegressor,,,,,,4,,,,,,,,,,True,-0.019595783182823682,-0.00782567100301845,98.0,-0.013710727092921066,0.005885056089902615,0.029506943350558652,1.9844674545084815,1.027844892264959,1.047530560282634,98.0,1.0376877262737965,0.009842834008837537,0.04935075232435504,1.9844674545084815,270470435613090.4,360118735274561.0,98.0,315294585443825.7,44824149830735.28,224742743244499.06,1.9844674545084815,3.086328693244972,3.1947408714559242,98.0,3.140534782350448,0.05420608910547609,0.27178262637715744,1.9844674545084815,0.9663756235667852,0.984039222119654,98.0,0.9752074228432196,0.00883179927643441,0.04428154922437916,1.9844674545084815,99.0,0.42424242424242425,0.006672538197195573,0.025505892835915034,98.0,0.016089215516555302,0.00941667731935973,0.0472140553918554,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['nodes_T2W10', 'atd_T2W10', 'z_l2_T2W10', 'z_density_T2W10']",0.12039357856892118,0.1639823936508079,84.0,0.14218798610986455,0.021794407540943375,0.10104270967850086,1.9886096669757083,1.3216798962425582,1.348937117936212,98.0,1.335308507089385,0.01362861084682697,0.0683321691519829,1.9844674545084815,completed,True,COMPLETE
243,1.0115027646662103,2026-06-09 21:40:43.231850,2026-06-09 21:40:45.397592,0 days 00:00:02.165742,,,,,,,,,,,,,,0.0022205985532765585,QuantileRegressor,,,,,,2,,,,,,,,,,True,0.005967573539819275,0.018416264691555898,98.0,0.012191919115687585,0.0062243455758683106,0.031208098868686536,1.9844674545084815,1.0003003677929783,1.0227051615394422,98.0,1.0115027646662103,0.01120239687323209,0.05616743237096394,1.9844674545084815,255266818021827.34,340427604713701.9,98.0,297847211367764.6,42580393345937.28,213492825745330.62,1.9844674545084815,3.095826431812542,3.228227601121241,98.0,3.1620270164668915,0.06620058465434944,0.3319215435382665,1.9844674545084815,0.9905897309245618,0.9982820518008831,98.0,0.9944358913627225,0.003846160438160641,0.019284172730432526,1.9844674545084815,99.0,0.32323232323232326,0.020956591882724154,0.041636878407936326,98.0,0.03129673514533024,0.010340143262606087,0.05184419941381177,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['edges_T2W10', 'lcc_T2W10']",0.21845131938598758,0.27129200332584563,90.0,0.24487166135591662,0.026420341969929033,0.1268622484638503,1.9866745407037683,1.3103335680393218,1.3398255594208162,98.0,1.325079563730069,0.014745995690747216,0.07393459855735379,1.9844674545084815,completed,True,COMPLETE
244,1.0318402519740044,2026-06-09 21:40:45.446452,2026-06-09 21:40:47.691054,0 days 00:00:02.244602,,,,,,,,,,,,,,0.002273555875549041,QuantileRegressor,,,,,,2,,,,,,,,,,True,-0.012026164594608441,-0.00327775634089076,98.0,-0.0076519604677496005,0.004374204126858841,0.021931718475284655,1.9844674545084815,1.0214026589417637,1.042277845006245,98.0,1.0318402519740044,0.010437593032240724,0.05233280050583327,1.9844674545084815,288799817335484.25,379969742457715.4,98.0,334384779896599.8,45584962561115.555,228557364174660.16,1.9844674545084815,3.043312230822362,3.1493912058599434,98.0,3.0963517183411526,0.05303948751879085,0.2659334303108608,1.9844674545084815,0.9959046731070555,1.0010768241319212,98.0,0.9984907486194884,0.0025860755124328264,0.012966262764521086,1.9844674545084815,99.0,0.6666666666666666,-0.014715591815862406,0.0015666840318381732,98.0,-0.006574453892012116,0.00814113792385029,0.04081865862592149,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['nodes_T2W10', 'lcc_T2W10']",0.1474008019139616,0.2094890957938505,69.0,0.17844494885390605,0.031044146939944443,0.1301960274492296,1.9949454151072374,1.3363840204993467,1.3657753776043255,98.0,1.3510796990518361,0.014695678552489537,0.07368231464952853,1.9844674545084815,completed,True,COMPLETE
245,1.0366906658658035,2026-06-09 21:40:47.704745,2026-06-09 21:40:49.911419,0 days 00:00:02.206674,,,,,,,,,,,,,,0.0014630698993812316,QuantileRegressor,,,,,,3,,,,,,,,,,True,-0.018104984077997547,-0.007085989330715479,98.0,-0.012595486704356514,0.005509497373641034,0.027623938397631793,1.9844674545084815,1.0264821398412338,1.0468991918903732,98.0,1.0366906658658035,0.010208526024569621,0.05118428686117486,1.9844674545084815,279367924699602.25,371567711565672.0,98.0,325467818132637.1,46099893433034.89,231139163878021.9,1.9844674545084815,3.039337544893485,3.134516238280796,98.0,3.0869268915871406,0.047589346693655485,0.238607098306012,1.9844674545084815,0.9883493112030596,0.99940845301495,98.0,0.9938788821090048,0.005529570905945155,0.027724584605840336,1.9844674545084815,99.0,0.6363636363636364,-0.005420493089786052,0.010549995832296353,98.0,0.00256475137125515,0.007985244461041202,0.04003702808484261,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['nodes_T2W10', 'atd_T2W10', 'z_density_T2W10']",0.06153505878841736,0.12043443586801306,63.0,0.09098474732821521,0.029449688539797847,0.11789657633688203,1.998340542520741,1.3306380731993865,1.3589196161326011,98.0,1.3447788446659938,0.01414077146660733,0.07090007915375421,1.9844674545084815,completed,True,COMPLETE
246,1.0429637373238232,2026-06-09 21:40:49.925587,2026-06-09 21:40:51.695951,0 days 00:00:01.770364,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,0.023603309675867285,sparse_cg,True,-0.027487386300591644,-0.010530580573305214,98.0,-0.01900898343694843,0.008478402863643215,0.04250966331994202,1.9844674545084815,1.0318316828828513,1.054095791764795,98.0,1.0429637373238232,0.011132054440971774,0.05581474411580749,1.9844674545084815,260849520899722.4,346470931367045.94,98.0,303660226133384.2,42810705233661.77,214647581064605.62,1.9844674545084815,3.068173626789859,3.1550382504482526,98.0,3.1116059386190558,0.04343231182919694,0.21776423965215247,1.9844674545084815,0.9239512748835136,0.9503840503161739,98.0,0.9371676625998437,0.013216387716330187,0.06626533336086306,1.9844674545084815,99.0,0.37373737373737376,0.008742441511868619,0.03493830576772099,98.0,0.021840373639794804,0.013097932127926185,0.0656714116916047,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['nodes_T2W10', 'atd_T2W10', 'asp_T2W10', 'z_asp_T2W10']",0.10094195191599455,0.14799835234071018,98.0,0.12447015212835237,0.023528200212357825,0.11796748581509826,1.9844674545084815,1.3168304300179468,1.3447562696153177,98.0,1.3307933498166322,0.013962919798685365,0.07000835288810657,1.9844674545084815,completed,True,COMPLETE
247,1.0041498135444518,2026-06-09 21:40:51.708939,2026-06-09 21:40:53.919510,0 days 00:00:02.210571,,,,,,,,,,,,,,0.0023000903854114895,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.013476240242427925,0.025237362847161382,98.0,0.019356801544794654,0.005880561302366728,0.029484407041784677,1.9844674545084815,0.9932734179870126,1.015026209101891,98.0,1.0041498135444518,0.010876395557439168,0.054532902094555226,1.9844674545084815,258609739895691.8,342980794460258.44,98.0,300795267177975.1,42185527282283.305,211513016140578.2,1.9844674545084815,3.0834348141418046,3.212759521930541,98.0,3.148097168036173,0.0646623538943681,0.32420904476145246,1.9844674545084815,0.9945939192870533,0.9993200921136874,98.0,0.9969570057003704,0.002363086413317085,0.011848223001622384,1.9844674545084815,99.0,0.1717171717171717,0.0356243918740122,0.0544577580270873,98.0,0.04504107495054975,0.009416683076537547,0.04721408425763291,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['nodes_T2W10', 'edges_T2W10', 'lcc_T2W10', 'z_density_T2W10']",0.20819884761742447,0.2608875839658056,96.0,0.23454321579161502,0.02634436817419055,0.1307123358706859,1.984984311522457,1.3012274993470665,1.3302704852888725,98.0,1.3157489923179695,0.014521492970903037,0.07280896968733258,1.9844674545084815,completed,True,COMPLETE
248,1.004492269435744,2026-06-09 21:40:53.932266,2026-06-09 21:40:56.251257,0 days 00:00:02.318991,,,,,,,,,,,,,,0.002328386257983564,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.013142083292070224,0.02490643132892602,98.0,0.019024257310498123,0.005882174018427899,0.029492493000649052,1.9844674545084815,0.9936069629746104,1.0153775758968777,98.0,1.004492269435744,0.0108853064611337,0.05457758026354803,1.9844674545084815,258583495611627.38,342943504754849.4,98.0,300763500183238.4,42180004571611.0,211485325952335.34,1.9844674545084815,3.0838000270572063,3.2132923334111796,98.0,3.148546180234193,0.06474615317698648,0.32462920399991413,1.9844674545084815,0.994593919287053,0.9993200921136869,98.0,0.9969570057003699,0.002363086413316977,0.011848223001621841,1.9844674545084815,99.0,0.1717171717171717,0.03518234006353983,0.05404230159945557,98.0,0.0446123208314977,0.00942998076795787,0.047280757237709664,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['nodes_T2W10', 'edges_T2W10', 'lcc_T2W10', 'z_density_T2W10']",0.22275052221702552,0.27411511960732604,96.0,0.24843282091217578,0.02568229869515026,0.1274273586967475,1.984984311522457,1.3014971552257588,1.3306055987074643,98.0,1.3160513769666116,0.014554221740852724,0.07297306769185218,1.9844674545084815,completed,True,COMPLETE
249,1.0366881234290954,2026-06-09 21:40:56.264393,2026-06-09 21:40:58.597065,0 days 00:00:02.332672,,,,,,,,,,,,,,0.0014454627197745418,QuantileRegressor,,,,,,3,,,,,,,,,,True,-0.018101591968657557,-0.007084398264108139,98.0,-0.012592995116382849,0.00550859685227471,0.02761942329488066,1.9844674545084815,1.0264800690937896,1.0468961777644012,98.0,1.0366881234290954,0.010208054335305784,0.05118192186954615,1.9844674545084815,279362889139070.8,371563312792995.8,98.0,325463100966033.3,46100211826962.49,231140760265794.8,1.9844674545084815,3.039334774700205,3.13451396924521,98.0,3.0869243719727075,0.04758959727250224,0.2386083546773572,1.9844674545084815,0.9883609381902049,0.9994245671681375,98.0,0.9938927526791712,0.005531814488966325,0.02773583365361433,1.9844674545084815,99.0,0.6464646464646465,-0.0054193573125265486,0.010550615320035556,98.0,0.0025656290037545043,0.007984986316281053,0.040035733778943455,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['nodes_T2W10', 'atd_T2W10', 'z_density_T2W10']",0.06029340527928652,0.11908885359729195,63.0,0.08969112943828923,0.029397724159002714,0.11768854620512247,1.998340542520741,1.3306375270151616,1.3589190356565872,98.0,1.3447782813358744,0.014140754320712885,0.07089999318636013,1.9844674545084815,completed,True,COMPLETE
250,1.040667806636211,2026-06-09 21:40:58.610267,2026-06-09 21:41:00.878607,0 days 00:00:02.268340,,,,,,,,,,,,,,0.0011379588000853197,QuantileRegressor,,,,,,5,,,,,,,,,,True,-0.023492140033784695,-0.009921439290807816,98.0,-0.016706789662296256,0.00678535037148844,0.03402090752690084,1.9844674545084815,1.030576944743803,1.050758668528619,98.0,1.040667806636211,0.010090861892408107,0.05059433345562628,1.9844674545084815,263969661977619.06,352733367839025.44,98.0,308351514908322.25,44381852930703.19,222525121292557.62,1.9844674545084815,3.093018849973052,3.215227354449983,98.0,3.1541231022115177,0.061104252238465606,0.3063691631371498,1.9844674545084815,0.9701956698463607,0.9880347592657557,98.0,0.9791152145560582,0.008919544709697413,0.044721493974099386,1.9844674545084815,99.0,0.4444444444444444,0.003907373573399235,0.02645198911905746,98.0,0.015179681346228347,0.011272307772829112,0.056517956974720104,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['nodes_T2W10', 'atd_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_density_T2W10']",0.10880620471952689,0.15409975174658638,86.0,0.13145297823305663,0.022646773513529745,0.10625856742501569,1.98793420623902,1.3219180743291428,1.3493624765409693,98.0,1.335640275435056,0.013722201105913169,0.06880141913547223,1.9844674545084815,completed,True,COMPLETE
251,1.0044772416545236,2026-06-09 21:41:00.894151,2026-06-09 21:41:03.070684,0 days 00:00:02.176533,,,,,,,,,,,,,,0.002393998878681789,QuantileRegressor,,,,,,4,,,,,,,,,,True,0.013165006015350526,0.02491622848003823,98.0,0.019040617247694378,0.005875611232343851,0.02945958800293185,1.9844674545084815,0.9935892170713773,1.0153652662376698,98.0,1.0044772416545236,0.010888024583146262,0.05459120859113223,1.9844674545084815,258601651251384.53,342959891106324.75,98.0,300780771178854.6,42179119927470.09,211480890456028.72,1.9844674545084815,3.083840095102254,3.213327779745612,98.0,3.148583937423933,0.06474384232167897,0.3246176176572169,1.9844674545084815,0.9945052732750733,0.9992351625191586,98.0,0.9968702178971159,0.002364944622042633,0.01185753983034256,1.9844674545084815,99.0,0.1717171717171717,0.0351782064292194,0.054034238046117636,98.0,0.04460622223766852,0.00942801580844912,0.04727090517376583,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['nodes_T2W10', 'edges_T2W10', 'lcc_T2W10', 'z_density_T2W10']",0.20745824087506118,0.2589087942490592,96.0,0.23318351756206018,0.025725276686999008,0.1276406017575959,1.984984311522457,1.3015010507667768,1.330611161556898,98.0,1.3160561061618374,0.014555055395060641,0.07297724753094142,1.9844674545084815,completed,True,COMPLETE
