split,subject,set,y_true,y_pred
225,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.031561258371914
225,CSO-16-10B-VVILI,VALIDATION,3.0,3.0139884185015307
225,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0239642271791016
225,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0103652238628573
225,CSO-12-6B-VPAMA,VALIDATION,1.0,3.0524354127895967
225,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.978985692737473
225,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0146255127960613
225,CDMS-8-4A-DJAVDA,VALIDATION,3.0,3.013223855061324
225,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0405636134279748
225,CDMS-16-10A-SGALO,VALIDATION,2.0,2.981310480534145
225,CSO-14-9A-SORZU,VALIDATION,3.0,2.87259156797926
225,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.9986434591932523
225,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.8755181361809607
225,CDMS-11-6B-EROCO,VALIDATION,2.0,3.01271668134689
225,CSO-12-7A-ESALA,VALIDATION,2.0,2.993606396887481
225,CSO-12-8A-YTOME,VALIDATION,4.0,3.017808907974737
225,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0010908200841913
225,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.4915226603017957
225,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0130115467186966
225,CSO-11-6B-ANREVA,VALIDATION,4.0,3.014526374026046
225,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0026065558852855
225,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0169551620639985
225,CDMS-12-6A-JSOTGU,VALIDATION,3.0,1.9967320848316565
225,CDMS-12-7C-VQURA,TEST,2.0,3.0103715751999722
225,CSO-8-4A-ARAGR,TEST,3.0,2.6624343165699704
225,CSO-13-6B-LJMAHU,TEST,2.0,2.7093241917185242
225,CDMS-11-6B-LESTA,TEST,3.0,2.715051212298623
225,CSO-13-8A-VHODU,TEST,2.0,2.830022188871041
225,CSO-16-10A-MSACO,TEST,2.0,2.984324172792281
225,CSO-13-6B-JETAVE,TEST,4.0,2.6590196694871677
225,CSO-16-10A-SMOUT,TEST,3.0,2.4019605915053894
225,CSO-11-6A-CAPAMU,TEST,5.0,2.9497806543442984
225,CDMS-9-5A-VVAAR,TEST,4.0,3.0034989077650067
225,CDMS-10-5A-SZURO,TEST,2.0,2.325526542036747
225,CSO-14-7B-EVEGO,TEST,3.0,3.0022210801876623
225,CSO-8-3A-KVPECO,TEST,2.0,1.5931872434793104
225,CSO-12-6B-GQULO,TEST,5.0,3.0222201772921995
225,CSO-15-9B-AMSAGO,TEST,3.0,2.9941608792644994
225,CSO-13-8A-KIGAGU,TEST,3.0,3.0519178536083147
225,CSO-9-4A-FAGIGA,TEST,4.0,3.022882480849213
225,CDMS-11-6B-RSECA,TEST,5.0,3.0087346436819065
225,CDMS-12-6A-JGIGA,TEST,2.0,2.9988600503824197
225,CSO-17-11A-NPAHE,TEST,4.0,3.039581296122352
225,CSO-9-4A-GSBRCO,TEST,3.0,3.0338841685600366
225,CSO-9-4A-DVGATO,TEST,2.0,3.03313485630708
225,CSO-15-9B-JCAPA,TEST,1.0,2.8757140172633777
225,CDMS-11-6A-DFVEBE,TEST,4.0,3.0060448834805595
226,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
226,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
226,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
226,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8167888893440898
226,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
226,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
226,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
226,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9721170697511408
226,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.872405398787144
226,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
226,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
226,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
226,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
226,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
226,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
226,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
226,CDMS-10-5C-MAORTO,VALIDATION,2.0,2.0433338867673805
226,CSO-10-5A-DABRZA,VALIDATION,2.0,2.8716071458695276
226,CSO-13-8B-JEMABE,VALIDATION,2.0,2.902156487562707
226,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
226,CSO-9-4A-LCOMO,VALIDATION,5.0,3.0
226,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
226,CSO-14-9A-SORZU,VALIDATION,3.0,2.9387789285614585
226,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
226,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.975625985804419
226,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.649703608694145
226,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.930023534124482
226,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
226,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
226,CSO-15-9B-JCAPA,VALIDATION,1.0,2.9123948475289145
226,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
226,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
226,CDMS-9-4A-ACDUTR,VALIDATION,3.0,3.0000000000000107
226,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
226,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.77957413249211
226,CSO-16-10B-JESUGU,VALIDATION,0.0,2.6876971608832765
226,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.952124698459826
226,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
226,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7622193356837994
226,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
226,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
226,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
226,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
226,CSO-9-4A-MLORO,VALIDATION,3.0,2.9037346087310514
226,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
226,CSO-10-5A-ACAVA,VALIDATION,3.0,2.5296598546152733
226,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.9607563041882496
226,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
226,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
226,CDMS-12-7C-MAROBE,TEST,3.0,3.0
226,CDMS-10-6B-JJMOBE,TEST,4.0,2.6996394772420014
226,CSO-16-10A-JEGAHE,TEST,1.0,2.0504731861198544
226,CDMS-11-6B-AVROTO,TEST,2.0,3.0
226,CSO-13-8A-MBUAN,TEST,2.0,2.8380991146840544
226,CSO-14-8A-MCIDOS,TEST,1.0,3.0
226,CSO-9-4A-MPAME,TEST,5.0,3.0
226,CDMS-15-11B-JEMOLO,TEST,3.0,2.7599053627760224
226,CSO-11-6B-RJGIHE,TEST,6.0,3.0
226,CSO-15-10B-MEBUAR,TEST,3.0,3.0
226,CSO-12-7A-DALRE,TEST,2.0,3.0
226,CDMS-8-4A-DOSTR,TEST,3.0,3.0
226,CSO-17-11A-NPAHE,TEST,4.0,3.0
226,CSO-16-11B-KRORE,TEST,4.0,3.0
226,CSO-13-8B-FCJISA,TEST,1.0,2.780311342751334
226,CSO-17-11A-SPUVA,TEST,4.0,3.0
226,CSO-17-10B-YCQUVE,TEST,2.0,2.4195231129830903
226,CSO-16-9B-SJPAJI,TEST,3.0,2.8181101233151673
226,CSO-13-6B-JETAVE,TEST,4.0,2.72324957395119
226,CSO-14-9A-HASACA,TEST,5.0,2.976542302127565
226,CSO-10-5A-SVHEES,TEST,3.0,2.9483250713534632
226,CSO-14-7A-MVEBE,TEST,2.0,3.0
226,CDMS-13-7C-RAIZAC,TEST,3.0,3.0
226,CSO-16-10A-YKMUJO,TEST,1.0,3.0
227,CDMS-11-6B-LESTA,VALIDATION,3.0,2.959923664122137
227,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0000000000000044
227,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0000000000000004
227,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.000000000000001
227,CSO-12-6B-GQULO,VALIDATION,5.0,3.0000000000000004
227,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9999999999999933
227,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0000000000000036
227,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.800925925925932
227,CSO-16-10B-VVILI,VALIDATION,3.0,2.9999999999999982
227,CDMS-15-10A-JJMACH,VALIDATION,3.0,2.9999999999999973
227,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0000000000000053
227,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0000000000000115
227,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
227,CSO-9-4A-NSARPA,VALIDATION,3.0,2.750000000000003
227,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.000000000000001
227,CSO-10-4A-KCOMO,VALIDATION,4.0,2.9509345794392488
227,CSO-18-11A-ADBAHO,VALIDATION,2.0,2.9999999999999987
227,CSO-15-10A-SFEGA,VALIDATION,4.0,2.0885416666666625
227,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0000000000000004
227,CSO-12-7B-SMUGU,VALIDATION,2.0,3.000000000000004
227,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0000000000000044
227,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0000000000000013
227,CDMS-10-5C-ICAPA,VALIDATION,3.0,1.9825581395348826
227,CDMS-10-5C-MAORTO,VALIDATION,2.0,1.5058479532163707
227,CSO-14-8A-AQUMA,VALIDATION,4.0,2.743902439024396
227,CDMS-9-4A-ACDUTR,VALIDATION,3.0,3.114672364672376
227,CSO-12-6A-FJOVRE,VALIDATION,2.0,3.0000000000000098
227,CSO-11-6A-DSCACH,VALIDATION,4.0,2.9999999999999987
227,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7832422586520975
227,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.000000000000001
227,CSO-15-9B-JCAPA,VALIDATION,1.0,2.878472222222218
227,CSO-12-7A-JHEZA,VALIDATION,3.0,3.000000000000002
227,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.4166666666666634
227,CSO-12-6A-DGISE,VALIDATION,2.0,1.8187499999999972
227,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.3705035971222994
227,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.000000000000001
227,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0000000000000036
227,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.9266467065868254
227,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.9999999999999987
227,CDMS-9-5A-VVAAR,VALIDATION,4.0,2.9999999999999996
227,CDMS-10-5C-JFALGI,VALIDATION,6.0,2.9999999999999973
227,CSO-15-10A-MAARLO,VALIDATION,3.0,2.669896640826877
227,CDMS-11-6B-AVROTO,VALIDATION,2.0,2.9999999999999987
227,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0000000000000013
227,CSO-10-5A-ARACA,VALIDATION,1.0,3.000000000000007
227,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0000000000000027
227,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.9999999999999996
227,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.6759259259259416
227,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0000000000000004
227,CDMS-15-11B-JEMOLO,TEST,3.0,2.6150000000000064
227,CSO-12-7B-DVAGRO,TEST,3.0,3.0000000000000058
227,CDMS-14-10A-JCVANI,TEST,4.0,3.000000000000003
227,CSO-15-9B-ALRIHE,TEST,3.0,2.999999999999998
227,CSO-16-10B-LTVIFA,TEST,3.0,2.9999999999999996
227,CDMS-8-4C-JDBUTU,TEST,1.0,2.551282051282061
227,CSO-13-8A-MBUAN,TEST,2.0,3.03136200716845
227,CDMS-11-6B-YLNIME,TEST,2.0,2.999999999999998
227,CSO-16-11B-KRORE,TEST,4.0,3.0
227,CDMS-12-7C-MAROBE,TEST,3.0,2.9999999999999982
227,CSO-15-10C-SSCAMO,TEST,4.0,3.0000000000000036
227,CSO-15-8B-KEPOGO,TEST,2.0,2.999999999999999
227,CSO-13-9B-DMLLLU,TEST,2.0,1.3983050847457634
227,CSO-9-4A-FAGIGA,TEST,4.0,3.0000000000000013
227,CSO-11-6B-VCOMA,TEST,5.0,3.0000000000000013
227,CSO-11-6A-FSOVRE,TEST,2.0,2.689144736842108
227,CSO-9-4A-LCOMO,TEST,5.0,3.000000000000011
227,CSO-13-8B-FCJISA,TEST,1.0,2.6576086956521685
227,CSO-10-5A-JLCARI,TEST,2.0,2.833333333333336
227,CSO-10-5A-GZAMA,TEST,1.0,2.9491792929292844
227,CDMS-8-4A-DBEVA,TEST,4.0,3.0729166666666607
227,CSO-13-8A-MGAAN,TEST,3.0,2.8666877104377084
227,CSO-11-6A-CAPAMU,TEST,5.0,2.9754672897196275
227,CDMS-15-10A-MAALCA,TEST,3.0,3.000000000000003
228,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.9999999999999982
228,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
228,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9771058852805745
228,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.999999999999999
228,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.7825554194051425
228,CSO-14-9B-MFEGA,VALIDATION,2.0,2.999999999999999
228,CSO-8-3A-KVPECO,VALIDATION,2.0,1.74517565561603
228,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.712974551522737
228,CSO-15-11C-JETALO,VALIDATION,2.0,2.9999999999999982
228,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.5008268107154628
228,CSO-9-4A-SLOCA,VALIDATION,3.0,2.9999999999999973
228,CSO-8-4A-ARAGR,VALIDATION,3.0,2.873916469661153
228,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
228,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0
228,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0
228,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
228,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
228,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.999999999999999
228,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.711086226203807
228,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.999999999999999
228,CSO-12-7A-IMERO,VALIDATION,4.0,2.9999999999999987
228,CDMS-10-5C-DAAUSA,VALIDATION,1.0,2.999999999999999
228,CSO-11-6B-VCOMA,VALIDATION,5.0,2.9999999999999996
228,CDMS-12-6B-IJDAGA,VALIDATION,2.0,2.9999999999999987
228,CDMS-16-11B-NGABE,VALIDATION,4.0,2.9999999999999996
228,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
228,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
228,CSO-15-10A-MAARLO,VALIDATION,3.0,2.6892627412172194
228,CDMS-9-4A-EROHI,VALIDATION,3.0,2.999999999999999
228,CDMS-10-5B-SRAJA,VALIDATION,1.0,2.9999999999999987
228,CSO-11-5A-MTAGA,VALIDATION,3.0,2.5271867612293146
228,CSO-14-9A-SORZU,VALIDATION,3.0,2.923178309169644
228,CSO-13-8B-FCJISA,VALIDATION,1.0,2.7243293246993527
228,CSO-16-11B-LLOZA,VALIDATION,4.0,2.8131572511616563
228,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.7325227963525824
228,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.623100303951369
228,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.9156210220039993
228,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
228,CSO-16-10A-YKMUJO,VALIDATION,1.0,2.9999999999999996
228,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0
228,CDMS-11-6B-MMAMO,VALIDATION,3.0,2.9999999999999996
228,CSO-11-6B-RJGIHE,VALIDATION,6.0,2.9999999999999987
228,CSO-16-11B-YAROMO,VALIDATION,3.0,2.915224770262441
228,CSO-13-8A-KIGAGU,VALIDATION,3.0,2.999999999999999
228,CSO-17-11A-SPUVA,VALIDATION,4.0,2.9999999999999987
228,CSO-13-6B-LFMIES,VALIDATION,6.0,2.280464216634432
228,CSO-12-7A-ESALA,VALIDATION,2.0,3.0000000000000004
228,CSO-12-7A-LSARAR,VALIDATION,2.0,2.773860182370825
228,CDMS-11-5A-EAARCA,VALIDATION,3.0,2.9999999999999996
228,CSO-13-7A-CDDITR,TEST,5.0,2.999999999999999
228,CDMS-11-6B-JPSAMA,TEST,6.0,3.0
228,CSO-13-8A-MGAAN,TEST,3.0,2.872985170857512
228,CSO-16-10A-JEGAHE,TEST,1.0,1.808510638297869
228,CSO-14-9B-ERAGA,TEST,3.0,2.999999999999999
228,CSO-13-7A-CAPAMU,TEST,1.0,2.8229787234042516
228,CSO-12-6B-LJHEFE,TEST,4.0,2.8398911881861455
228,CDMS-10-5C-ICAPA,TEST,3.0,2.2162295893122197
228,CSO-12-7A-DALRE,TEST,2.0,2.9999999999999973
228,CSO-10-5A-ACAVA,TEST,3.0,2.409805735430158
228,CDMS-15-10A-SHEGA,TEST,3.0,2.8280503690838015
228,CSO-14-7B-EVEGO,TEST,3.0,2.9999999999999996
228,CSO-13-7A-RXCHLU,TEST,4.0,2.999999999999999
228,CSO-16-11A-JDMUVA,TEST,6.0,3.0
228,CDMS-12-7C-VMAPA,TEST,2.0,3.000000000000001
228,CSO-16-10B-JESUGU,TEST,0.0,2.608114794656113
228,CDMS-14-6B-KDCAHE,TEST,0.0,2.595099935525463
228,CSO-10-5A-JBUVE,TEST,4.0,2.999999999999999
228,CSO-13-8A-MGAHE,TEST,4.0,2.9999999999999996
228,CDMS-9-4A-CRAAG,TEST,2.0,2.9999999999999973
228,CDMS-XX-10A-VGILO,TEST,2.0,2.9121918270854446
228,CSO-16-11A-JAVABO,TEST,4.0,2.9999999999999996
228,CDMS-10-5C-NBEMO,TEST,1.0,2.618010885700144
228,CSO-10-5A-JJSEMO,TEST,3.0,2.9247135842880483
229,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
229,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.970854063018242
229,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.3932293838072187
229,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0000000000000004
229,CDMS-8-4A-DOSTR,VALIDATION,3.0,2.9999999999999996
229,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
229,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
229,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.811720088084171
229,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
229,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
229,CSO-11-6A-EROMO,VALIDATION,3.0,2.981257505575573
229,CSO-9-4A-DVGATO,VALIDATION,2.0,2.9999999999999996
229,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7514486391571573
229,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
229,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.9499561018437235
229,CSO-8-3A-AIPRBR,VALIDATION,3.0,2.2024253731343277
229,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.5782625334864115
229,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
229,CDMS-11-6B-VZAPE,VALIDATION,5.0,2.9999999999999996
229,CSO-13-8B-JEMABE,VALIDATION,2.0,2.8977244922926335
229,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.34710170079833
229,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9826532232454785
229,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
229,CSO-12-6A-DGISE,VALIDATION,2.0,2.1669776119402973
229,CSO-13-7A-JJATFL,VALIDATION,2.0,2.8227611940298494
229,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.6616079267527906
229,CDMS-15-10A-JJMACH,VALIDATION,3.0,3.0000000000000004
229,CSO-10-5A-ACAVA,VALIDATION,3.0,2.50835496430889
229,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
229,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
229,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
229,CSO-13-8A-VHODU,VALIDATION,2.0,2.821180720600819
229,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.8098710990502025
229,CSO-9-4A-LCOMO,VALIDATION,5.0,2.999999999999999
229,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
229,CDMS-10-5C-JFALGI,VALIDATION,6.0,3.0
229,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
229,CSO-12-7B-SMUGU,VALIDATION,2.0,2.9677109501994994
229,CSO-8-4A-ARAGR,VALIDATION,3.0,2.894969596462137
229,CSO-17-11A-SPUVA,VALIDATION,4.0,2.9999999999999996
229,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
229,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.0
229,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
229,CSO-17-10B-EHECO,VALIDATION,2.0,2.780996010048768
229,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9459843638948113
229,CSO-11-5A-MTAGA,VALIDATION,3.0,2.606135986733001
229,CSO-14-9A-MARJA,VALIDATION,3.0,3.0000000000000004
229,CDMS-9-4A-ACDUTR,VALIDATION,3.0,3.0000000000000013
229,CDMS-10-5B-SRAJA,VALIDATION,1.0,2.9999999999999996
229,CSO-10-5A-JANORO,TEST,3.0,2.904916593503073
229,CDMS-12-7C-MAROBE,TEST,3.0,3.0000000000000004
229,CSO-16-11A-VZAOR,TEST,6.0,3.0
229,CSO-17-11C-MAPAMA,TEST,3.0,2.93886853159353
229,CSO-18-9B-MAMOLO,TEST,3.0,2.982621710389555
229,CDMS-14-10A-JCVANI,TEST,4.0,3.0
229,CSO-12-7A-IMERO,TEST,4.0,2.9999999999999996
229,CDMS-11-6B-JLPENA,TEST,0.0,2.4695964621337754
229,CSO-16-11A-JAVABO,TEST,4.0,3.0
229,CSO-11-6B-VCOMA,TEST,5.0,3.0
229,CSO-13-7A-YAMEZA,TEST,3.0,3.0
229,CSO-16-10A-JEGAHE,TEST,1.0,2.0074626865671585
229,CSO-16-11B-KRORE,TEST,4.0,3.0
229,CDMS-10-5C-NBEMO,TEST,1.0,2.6817945157931233
229,CDMS-12-6A-JGIGA,TEST,2.0,3.0
229,CSO-14-8A-SZARA,TEST,2.0,2.718011068254234
229,CSO-13-7A-RXCHLU,TEST,4.0,3.0
229,CDMS-12-6A-JSOTGU,TEST,3.0,2.0251865671641758
229,CSO-9-4A-SLOCA,TEST,3.0,2.999999999999999
229,CSO-13-7A-CAPAMU,TEST,1.0,2.8525373134328325
229,CSO-16-10A-MSACO,TEST,2.0,2.9999999999999996
229,CDMS-10-5C-DAAUSA,TEST,1.0,3.0
229,CSO-15-10A-LJRAGU,TEST,1.0,2.8188637962022316
229,CDMS-11-6B-EAFESA,TEST,6.0,3.0
230,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
230,CDMS-10-4A-JURAN,VALIDATION,2.0,3.0
230,CSO-16-9B-SJPAJI,VALIDATION,3.0,2.9031100478468903
230,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
230,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
230,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.9308677098150775
230,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
230,CSO-10-5A-SVHEES,VALIDATION,3.0,2.93233082706767
230,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.9360526315789475
230,CDMS-10-5A-SZURO,VALIDATION,2.0,2.6555023923445
230,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.7991182143841287
230,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
230,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
230,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
230,CDMS-8-4A-DBEVA,VALIDATION,4.0,1.9342105263157963
230,CSO-13-8A-MGAAN,VALIDATION,3.0,2.881578947368421
230,CSO-11-6A-EROMO,VALIDATION,3.0,2.9264972776769524
230,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.289473684210531
230,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
230,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
230,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0
230,CSO-16-9A-JALEMO,VALIDATION,6.0,3.0
230,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.836032388663969
230,CSO-16-10B-JESUGU,VALIDATION,0.0,2.851285189718484
230,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
230,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
230,CSO-10-5A-JANORO,VALIDATION,3.0,2.924767801857586
230,CSO-13-8A-VHODU,VALIDATION,2.0,2.9185383841770043
230,CSO-16-10A-SMOUT,VALIDATION,3.0,2.289473684210531
230,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
230,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.9347475832438237
230,CSO-14-9A-SORZU,VALIDATION,3.0,2.8868188169538893
230,CSO-12-7A-LSARAR,VALIDATION,2.0,2.8172932330827085
230,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.6427521317259646
230,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9252077562326875
230,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
230,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
230,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.935111751982697
230,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
230,CSO-14-8A-SZARA,VALIDATION,2.0,2.8562980484920177
230,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
230,CSO-15-9B-JCAPA,VALIDATION,1.0,2.9111842105263164
230,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
230,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
230,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
230,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.723968193865962
230,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
230,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
230,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.71891266628109
230,CSO-14-8A-AQUMA,TEST,4.0,2.8960205391527616
230,CSO-13-7A-YAMEZA,TEST,3.0,3.0
230,CDMS-11-7C-SPGAVE,TEST,2.0,2.6447368421052655
230,CSO-15-9B-RMCHLU,TEST,1.0,3.0
230,CSO-12-6B-VPAMA,TEST,1.0,3.0
230,CDMS-11-6B-EROCO,TEST,2.0,3.0
230,CDMS-9-5C-SCAAG,TEST,3.0,2.6589473684210545
230,CDMS-13-6B-ASUMO,TEST,1.0,2.390977443609026
230,CSO-11-6B-ANREVA,TEST,4.0,3.0
230,CSO-17-11C-MAPAMA,TEST,3.0,2.9234163252442493
230,CSO-17-11C-JDAAG,TEST,3.0,3.0
230,CDMS-11-6B-VZAPE,TEST,5.0,3.0
230,CSO-12-7B-VHOMA,TEST,5.0,3.0
