number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
233,2.771917087583943,2026-06-12 07:17:31.117496,2026-06-12 07:17:31.350967,0 days 00:00:00.233471,,,,,,,,,,,,,,0.00914607742662648,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
234,2.8020867609635283,2026-06-12 07:17:31.361415,2026-06-12 07:17:33.663190,0 days 00:00:02.301775,,,,,,,,,,,,,,0.0058759840153078426,QuantileRegressor,,,,,,2,,,,,,,,True,0.003033086388335435,0.016307834980339636,98.0,0.009670460684337535,0.0066373742960021,0.0332789737866082,1.9844674545084815,2.7714095842159283,2.832763937711128,98.0,2.8020867609635283,0.030677176747599746,0.15381156995250994,1.9844674545084815,787622470418006.6,1000055314890994.4,98.0,893838892654500.5,106216422236493.83,532556003877119.3,1.9844674545084815,8.498179021517323,8.896280933017032,98.0,8.697229977267178,0.19905095574985474,0.998016872815007,1.9844674545084815,2.4689867106805083,2.5475164786734226,98.0,2.5082515946769655,0.039264883996457244,0.1968692719407697,1.9844674545084815,99.0,0.3939393939393939,-0.0059467099699056815,0.01919828360417799,98.0,0.006625786817136154,0.012572496787041835,0.06303694388008169,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15428772132917212,0.20359074039242098,98.0,0.17893923086079655,0.02465150953162442,0.12359961980709604,1.9844674545084815,3.4159439297759744,3.502935708813921,98.0,3.4594398192949476,0.04349588951897328,0.21808301032518115,1.9844674545084815,completed,True,COMPLETE
235,2.7683771205282115,2026-06-12 07:17:33.675461,2026-06-12 07:17:33.859407,0 days 00:00:00.183946,,,,,,,,,,,,,,0.007380801390661311,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
236,2.8031994959154503,2026-06-12 07:17:33.868958,2026-06-12 07:17:36.061096,0 days 00:00:02.192138,,,,,,,,,,,,,,0.004036170391053554,QuantileRegressor,,,,,,2,,,,,,,,True,0.00249382616774801,0.01606306045820514,98.0,0.009278443312976576,0.006784617145228566,0.0340172312211218,1.9844674545084815,2.7722433671524223,2.8341556246784783,98.0,2.8031994959154503,0.03095612876302819,0.15521020085611234,1.9844674545084815,787213782687308.1,999007084484057.4,98.0,893110433585682.8,105896650898374.64,530952709938221.3,1.9844674545084815,8.491637526605976,8.89203650241256,98.0,8.691837014509268,0.20019948790329253,1.0037754709778912,1.9844674545084815,2.4627659267916746,2.543487978390176,98.0,2.503126952590925,0.040361025799250445,0.20236519136534287,1.9844674545084815,99.0,0.41414141414141414,-0.007589117120177217,0.017999951684208156,98.0,0.0052054172820154695,0.012794534402192687,0.06415021302006327,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15409321362626233,0.20317796597594878,98.0,0.17863558980110555,0.024542376174843217,0.12305243865418836,1.9844674545084815,3.418171086388917,3.505514349531801,98.0,3.461842717960359,0.04367163157144224,0.21896415923987203,1.9844674545084815,completed,True,COMPLETE
237,2.802081568410285,2026-06-12 07:17:36.074070,2026-06-12 07:17:38.272094,0 days 00:00:02.198024,,,,,,,,,,,,,,0.005812811570443547,QuantileRegressor,,,,,,2,,,,,,,,True,0.0030352303901726163,0.016309643519031577,98.0,0.009672436954602097,0.00663720656442948,0.03327813280124871,1.9844674545084815,2.7714032815390732,2.8327598552814965,98.0,2.802081568410285,0.030678286871211515,0.1538171359749954,1.9844674545084815,787622470418006.6,1000055314890994.4,98.0,893838892654500.5,106216422236493.83,532556003877119.3,1.9844674545084815,8.498197446052641,8.896291910088719,98.0,8.69724467807068,0.1990472320180396,0.9979982024842499,1.9844674545084815,2.468920366379489,2.547443266031614,98.0,2.5081818162055516,0.03926144982606247,0.19685205343516046,1.9844674545084815,99.0,0.3939393939393939,-0.0059460687957587095,0.01919916630762243,98.0,0.006626548755931862,0.012572617551690571,0.06303754937909385,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15431162810983887,0.2036128013235994,98.0,0.17896221471671914,0.024650586606880277,0.12359499237657944,1.9844674545084815,3.4159422994446635,3.5029347903048325,98.0,3.459438544874748,0.043496245430084374,0.21808479481947188,1.9844674545084815,completed,True,COMPLETE
238,2.7683771205282115,2026-06-12 07:17:38.285090,2026-06-12 07:17:38.499721,0 days 00:00:00.214631,,,,,,,,,,,,,,0.007072547835407663,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
239,2.803921568627451,2026-06-12 07:17:38.509698,2026-06-12 07:17:38.685544,0 days 00:00:00.175846,,,,,,,,,,,,,,5.267753060052808,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['diameter_T6W30', 'asp_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
240,2.763787904836676,2026-06-12 07:17:38.695258,2026-06-12 07:17:38.889641,0 days 00:00:00.194383,,,,,,,,,,,,,,0.0033284848396711786,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'lcc_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
241,2.8020867609635283,2026-06-12 07:17:38.900590,2026-06-12 07:17:41.144545,0 days 00:00:02.243955,,,,,,,,,,,,,,0.00587704056624482,QuantileRegressor,,,,,,2,,,,,,,,True,0.003033086388335435,0.016307834980339636,98.0,0.009670460684337535,0.0066373742960021,0.0332789737866082,1.9844674545084815,2.7714095842159283,2.832763937711128,98.0,2.8020867609635283,0.030677176747599746,0.15381156995250994,1.9844674545084815,787622470418006.6,1000055314890994.4,98.0,893838892654500.5,106216422236493.83,532556003877119.3,1.9844674545084815,8.498179021517323,8.896280933017032,98.0,8.697229977267178,0.19905095574985474,0.998016872815007,1.9844674545084815,2.4689867106805083,2.5475164786734226,98.0,2.5082515946769655,0.039264883996457244,0.1968692719407697,1.9844674545084815,99.0,0.3939393939393939,-0.0059467099699056815,0.01919828360417799,98.0,0.006625786817136154,0.012572496787041835,0.06303694388008169,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15428772132917212,0.20359074039242098,98.0,0.17893923086079655,0.02465150953162442,0.12359961980709604,1.9844674545084815,3.4159439297759744,3.502935708813921,98.0,3.4594398192949476,0.04349588951897328,0.21808301032518115,1.9844674545084815,completed,True,COMPLETE
242,2.768267482888358,2026-06-12 07:17:41.157202,2026-06-12 07:17:41.345845,0 days 00:00:00.188643,,,,,,,,,,,,,,0.006272875049703976,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
243,2.803022431892931,2026-06-12 07:17:41.355890,2026-06-12 07:17:43.628171,0 days 00:00:02.272281,,,,,,,,,,,,,,0.004359824868522984,QuantileRegressor,,,,,,2,,,,,,,,True,0.002586464703716022,0.016103979348669566,98.0,0.009345222026192795,0.0067587573224767725,0.03388757326827716,1.9844674545084815,2.772066558095053,2.833978305690809,98.0,2.803022431892931,0.03095587379787818,0.15520892249238516,1.9844674545084815,787234185637414.8,999049057990970.2,98.0,893141621814192.5,105907436176777.77,531006785990173.8,1.9844674545084815,8.491950927692121,8.892584582239211,98.0,8.692267754965666,0.20031682727354522,1.0043637960673966,1.9844674545084815,2.4633459221995895,2.543399496199356,98.0,2.5033727091994726,0.04002678699988327,0.20068935936513346,1.9844674545084815,99.0,0.41414141414141414,-0.007275524736838983,0.018161258403130542,98.0,0.00544286683314578,0.012718391569984763,0.06376844227698315,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.1539685015424596,0.20311151171228753,98.0,0.17854000662737357,0.024571505084913965,0.12319848740651813,1.9844674545084815,3.417804242054657,3.5051273599574437,98.0,3.4614658010060504,0.04366155895139322,0.21891365636876295,1.9844674545084815,completed,True,COMPLETE
244,2.768267482888358,2026-06-12 07:17:43.640349,2026-06-12 07:17:43.833218,0 days 00:00:00.192869,,,,,,,,,,,,,,0.006359857427588796,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
245,2.7815513965177363,2026-06-12 07:17:43.843121,2026-06-12 07:17:44.360752,0 days 00:00:00.517631,,,,,,15.0,sqrt,2.0,10.0,63.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
246,2.772207456076012,2026-06-12 07:17:44.370468,2026-06-12 07:17:44.558465,0 days 00:00:00.187997,,,,,,,,,,,,,,0.008824107856248506,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
247,2.802087719402575,2026-06-12 07:17:44.568003,2026-06-12 07:17:46.892071,0 days 00:00:02.324068,,,,,,,,,,,,,,0.005451977153951543,QuantileRegressor,,,,,,2,,,,,,,,True,0.0030193731461687955,0.016337131122747685,98.0,0.00967825213445824,0.006658878988289444,0.03338679565396178,1.9844674545084815,2.7712852552350205,2.8328901835701297,98.0,2.802087719402575,0.03080246416755457,0.15443974558017942,1.9844674545084815,787285201312794.9,999446049870709.9,98.0,893365625591752.4,106080424278957.53,531874126938732.9,1.9844674545084815,8.495684423332474,8.89354313704979,98.0,8.694613780191132,0.19892935685865842,0.9974071910143225,1.9844674545084815,2.467982322106721,2.547655644756677,98.0,2.507818983431699,0.03983666132497811,0.19973609274656395,1.9844674545084815,99.0,0.3939393939393939,-0.00594693035801695,0.01915389826543471,98.0,0.00660348395370888,0.01255041431172583,0.06292622508008461,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15494865827789367,0.20426224733085147,98.0,0.17960545280437257,0.02465679452647889,0.1236261181176298,1.9844674545084815,3.415919663377561,3.5031184902332595,98.0,3.4595190768054103,0.0435994134278493,0.2186020664000883,1.9844674545084815,completed,True,COMPLETE
248,2.8025228427664604,2026-06-12 07:17:46.904580,2026-06-12 07:17:49.089742,0 days 00:00:02.185162,,,,,,,,,,,,,,0.004468779252205653,QuantileRegressor,,,,,,2,,,,,,,,True,0.0027866534776376257,0.016260640805022368,98.0,0.009523647141329998,0.006736993663692372,0.03377845297493722,1.9844674545084815,2.7715867061032107,2.83345897942971,98.0,2.8025228427664604,0.03093613666324976,0.15510996294051577,1.9844674545084815,787098103439650.0,998949128510781.8,98.0,893023615975215.9,105925512535565.81,531097418617390.2,1.9844674545084815,8.492032200232492,8.892575680829376,98.0,8.692303940530934,0.2002717402984423,1.0041377355507446,1.9844674545084815,2.4635109781655453,2.5433524742559976,98.0,2.5034317262107715,0.0399207480452263,0.20015769316175025,1.9844674545084815,99.0,0.41414141414141414,-0.006950262655526651,0.018453394145550722,98.0,0.005751565745012035,0.012701828400538686,0.06368539659397095,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15431804381912867,0.2033841233071263,98.0,0.17885108356312748,0.024533039743998817,0.12300562694469677,1.9844674545084815,3.4172721149733647,3.5046094334197315,98.0,3.460940774196548,0.04366865922318333,0.21894925625333223,1.9844674545084815,completed,True,COMPLETE
249,2.964737206613914,2026-06-12 07:17:49.102203,2026-06-12 07:17:49.285076,0 days 00:00:00.182873,15.0,4.0,20.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['l3_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
250,2.772207456076012,2026-06-12 07:17:49.295512,2026-06-12 07:17:49.515559,0 days 00:00:00.220047,,,,,,,,,,,,,,0.007989320714675528,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
251,2.8020867609635283,2026-06-12 07:17:49.527965,2026-06-12 07:17:51.818155,0 days 00:00:02.290190,,,,,,,,,,,,,,0.005952980789641806,QuantileRegressor,,,,,,2,,,,,,,,True,0.003033086388335435,0.016307834980339636,98.0,0.009670460684337535,0.0066373742960021,0.0332789737866082,1.9844674545084815,2.7714095842159283,2.832763937711128,98.0,2.8020867609635283,0.030677176747599746,0.15381156995250994,1.9844674545084815,787622470418006.6,1000055314890994.4,98.0,893838892654500.5,106216422236493.83,532556003877119.3,1.9844674545084815,8.498179021517323,8.896280933017032,98.0,8.697229977267178,0.19905095574985474,0.998016872815007,1.9844674545084815,2.4689867106805083,2.5475164786734226,98.0,2.5082515946769655,0.039264883996457244,0.1968692719407697,1.9844674545084815,99.0,0.3939393939393939,-0.0059467099699056815,0.01919828360417799,98.0,0.006625786817136154,0.012572496787041835,0.06303694388008169,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15428772132917212,0.20359074039242098,98.0,0.17893923086079655,0.02465150953162442,0.12359961980709604,1.9844674545084815,3.4159439297759744,3.502935708813921,98.0,3.4594398192949476,0.04349588951897328,0.21808301032518115,1.9844674545084815,completed,True,COMPLETE
252,2.7749612166710866,2026-06-12 07:17:51.831028,2026-06-12 07:17:51.951916,0 days 00:00:00.120888,,,,0.14836289008369893,0.7613160950054101,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
253,2.771889282463792,2026-06-12 07:17:51.961548,2026-06-12 07:17:52.150150,0 days 00:00:00.188602,,,,,,,,,,,,,,0.009924426747979512,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
254,2.803347787400808,2026-06-12 07:17:52.159947,2026-06-12 07:17:54.417339,0 days 00:00:02.257392,,,,,,,,,,,,,,0.006287175118210575,QuantileRegressor,,,,,,3,,,,,,,,True,0.002499580188861565,0.01599142437309728,98.0,0.009245502280979421,0.006745922092117856,0.03382321901076351,1.9844674545084815,2.772240366707241,2.8344552080943752,98.0,2.803347787400808,0.031107420693566878,0.15596875988352096,1.9844674545084815,784440072187771.4,995287038067039.1,98.0,889863555127405.2,105423482939633.9,528580304316154.75,1.9844674545084815,8.533727184838646,8.921729627004659,98.0,8.727728405921653,0.19400122108300707,0.9726981277641858,1.9844674545084815,2.4787889857945853,2.558805260535098,98.0,2.5187971231648416,0.040008137370256235,0.20059585242883457,1.9844674545084815,99.0,0.42424242424242425,-0.008573264026504055,0.016553536933248666,98.0,0.003990136453372307,0.012563400479876361,0.06299133612101691,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['l1_T6W30', 'atd_T6W30', 'density_T6W30']",0.15076129308582095,0.20082978581464664,98.0,0.1757955394502338,0.02503424636441285,0.12551861494847408,1.9844674545084815,3.420320447165991,3.5079294609969076,98.0,3.4641249540814494,0.04380450691545838,0.21963037978028407,1.9844674545084815,completed,True,COMPLETE
255,2.755740221765399,2026-06-12 07:17:54.451290,2026-06-12 07:17:54.564135,0 days 00:00:00.112845,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['atd_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
256,2.802733400396566,2026-06-12 07:17:54.578103,2026-06-12 07:17:56.866352,0 days 00:00:02.288249,,,,,,,,,,,,,,0.004542720411809915,QuantileRegressor,,,,,,2,,,,,,,,True,0.0027275888832104522,0.016175286296393223,98.0,0.009451437589801838,0.006723848706591385,0.033712545785846905,1.9844674545084815,2.77179958700385,2.833667213789282,98.0,2.802733400396566,0.030933813392716152,0.15509831434941043,1.9844674545084815,787348894253045.9,999364095496793.4,98.0,893356494874919.6,106007600621873.77,531508998129198.2,1.9844674545084815,8.489189967218314,8.888828902503123,98.0,8.689009434860719,0.1998194676424039,1.0018700963920237,1.9844674545084815,2.4651690043950825,2.544515743791449,98.0,2.5048423740932657,0.03967336969818346,0.19891736872629215,1.9844674545084815,99.0,0.41414141414141414,-0.006765752551825394,0.018660533756255624,98.0,0.005947390602215115,0.01271314315404051,0.06374212736858101,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15453990313597046,0.20376262067273296,98.0,0.1791512619043517,0.024611358768381237,0.12339830884618079,1.9844674545084815,3.4169095602537856,3.5042992337211616,98.0,3.4606043969874736,0.043694836733688104,0.21908050705327756,1.9844674545084815,completed,True,COMPLETE
257,2.763787904836676,2026-06-12 07:17:56.878960,2026-06-12 07:17:57.074580,0 days 00:00:00.195620,,,,,,,,,,,,,,0.0034073132322864704,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'lcc_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
258,2.7770945939298604,2026-06-12 07:17:57.084116,2026-06-12 07:17:57.265043,0 days 00:00:00.180927,,,,,,,,,,,,,,0.012647626588917835,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['l1_T6W30', 'lsc_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
259,2.8020867609635283,2026-06-12 07:17:57.274861,2026-06-12 07:17:59.415828,0 days 00:00:02.140967,,,,,,,,,,,,,,0.005971112218455857,QuantileRegressor,,,,,,2,,,,,,,,True,0.003033086388335435,0.016307834980339636,98.0,0.009670460684337535,0.0066373742960021,0.0332789737866082,1.9844674545084815,2.7714095842159283,2.832763937711128,98.0,2.8020867609635283,0.030677176747599746,0.15381156995250994,1.9844674545084815,787622470418006.6,1000055314890994.4,98.0,893838892654500.5,106216422236493.83,532556003877119.3,1.9844674545084815,8.498179021517323,8.896280933017032,98.0,8.697229977267178,0.19905095574985474,0.998016872815007,1.9844674545084815,2.4689867106805083,2.5475164786734226,98.0,2.5082515946769655,0.039264883996457244,0.1968692719407697,1.9844674545084815,99.0,0.3939393939393939,-0.0059467099699056815,0.01919828360417799,98.0,0.006625786817136154,0.012572496787041835,0.06303694388008169,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'atd_T6W30']",0.15428772132917212,0.20359074039242098,98.0,0.17893923086079655,0.02465150953162442,0.12359961980709604,1.9844674545084815,3.4159439297759744,3.502935708813921,98.0,3.4594398192949476,0.04349588951897328,0.21808301032518115,1.9844674545084815,completed,True,COMPLETE
260,2.7683771205282115,2026-06-12 07:17:59.428693,2026-06-12 07:17:59.622451,0 days 00:00:00.193758,,,,,,,,,,,,,,0.007650767744932168,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
261,2.825687587160763,2026-06-12 07:17:59.631815,2026-06-12 07:18:01.950249,0 days 00:00:02.318434,,,,,,,,,,,,,,0.00020198623466708833,QuantileRegressor,,,,,,2,,,,,,,,True,-0.00572927239669574,0.008449659999907107,98.0,0.0013601938016056837,0.007089466198301424,0.03554570666843757,1.9844674545084815,2.793940067989408,2.857435106332118,98.0,2.825687587160763,0.03174751917135519,0.15917813448154472,1.9844674545084815,778337722267920.4,987703008211643.6,98.0,883020365239782.0,104682642971861.62,524865824347409.3,1.9844674545084815,8.586855120739834,8.979400105301178,98.0,8.783127613020506,0.1962724922806719,0.9840860006305532,1.9844674545084815,2.4973860930454093,2.581417113299059,98.0,2.539401603172234,0.04201551012682508,0.21066057115142398,1.9844674545084815,99.0,0.46464646464646464,-0.020989768608510484,0.005547253160477209,98.0,-0.007721257724016638,0.013268510884493847,0.06652667247926085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['lcc_T6W30', 'asp_T6W30']",0.12931979534309956,0.18020419652138886,93.0,0.1547619959322442,0.025442200589144648,0.12421747470804129,1.9858018143458227,3.4393001618585477,3.529812290683575,98.0,3.4845562262710614,0.04525606441251368,0.22690830953683772,1.9844674545084815,completed,True,COMPLETE
262,2.768267482888358,2026-06-12 07:18:01.962656,2026-06-12 07:18:02.155456,0 days 00:00:00.192800,,,,,,,,,,,,,,0.006400406483002239,QuantileRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['l1_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
263,2.8609880663535403,2026-06-12 07:18:02.165210,2026-06-12 07:18:02.300055,0 days 00:00:00.134845,,,,,,,,,,,euclidean,6.0,distance,,KNeighborsRegressor,,,,,,3,,,,,0.08439026017178175,0.007196026649159694,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['l1_T6W30', 'l3_T6W30', 'density_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
