number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
237,6.439322582179725,2026-06-09 21:00:13.043167,2026-06-09 21:00:15.897939,0 days 00:00:02.854772,,,,,,,,,,,manhattan,13.0,uniform,,KNeighborsRegressor,,,,,,3,12.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.010054980795391365,0.025315925836798998,98.0,0.01768545331609518,0.007630472520703816,0.038258245455418886,1.9844674545084815,6.36429211760531,6.514353046754139,98.0,6.439322582179725,0.07503046457441431,0.3761934693472015,1.9844674545084815,118105595864224.05,277101107557250.12,98.0,197603351710737.1,79497755846513.05,398591915255376.94,1.9844674545084815,17.121802497764484,17.65364427768229,98.0,17.387723387723387,0.2659208899589016,1.3332944522330445,1.9844674545084815,5.7395722675501535,5.991585463607576,98.0,5.865578865578865,0.12600659802871123,0.6317814975814995,1.9844674545084815,99.0,0.5353535353535354,-0.023974304942739957,0.005853266589442184,98.0,-0.009060519176648886,0.01491378576609107,0.07477587724226757,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.12536886346395865,0.17157870871454278,98.0,0.14847378608925071,0.023104922625292058,0.11584522434599517,1.9844674545084815,7.688594244117987,7.8600198806990855,98.0,7.774307062408536,0.08571281829054918,0.429753469649227,1.9844674545084815,completed,True,COMPLETE
238,6.688046647230321,2026-06-09 21:00:15.912008,2026-06-09 21:00:16.323429,0 days 00:00:00.411421,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,5.0,5.0,6.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'l2_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
239,6.40077156403687,2026-06-09 21:00:16.333195,2026-06-09 21:00:18.486325,0 days 00:00:02.153130,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,5,6.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.015221242934098878,0.031032499733585836,98.0,0.023126871333842357,0.00790562839974348,0.03963784300068729,1.9844674545084815,6.335434600386521,6.466108527687219,98.0,6.40077156403687,0.06533696365034895,0.32759145463985867,1.9844674545084815,142626607383998.38,334431079091595.06,98.0,238528843237796.72,95902235853798.34,480841949048742.06,1.9844674545084815,17.391597636597314,18.067276822277133,98.0,17.729437229437224,0.33783959283991055,1.6938859333230247,1.9844674545084815,5.750811596653875,5.995220149377872,98.0,5.8730158730158735,0.12220427636199822,0.6127171270289735,1.9844674545084815,99.0,0.4444444444444444,-0.010502491255796673,0.019820328901972842,98.0,0.004658918823088085,0.015161410078884758,0.07601743491957856,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.1406550674266641,0.19006936682215994,98.0,0.16536221712441201,0.024707149697747937,0.12387859271827001,1.9844674545084815,7.643390837629328,7.792376817194221,98.0,7.717883827411774,0.07449298978244659,0.3734986372170276,1.9844674545084815,completed,True,COMPLETE
240,6.448813263761697,2026-06-09 21:00:18.500526,2026-06-09 21:00:18.867566,0 days 00:00:00.367040,,,,,,,,,,,,,,,Ridge,,,,,,4,,,,,,,,2.392004442874416,auto,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",4,"['edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
241,6.391097564566952,2026-06-09 21:00:18.878174,2026-06-09 21:00:21.120097,0 days 00:00:02.241923,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.01658038877879011,0.03284025040683966,98.0,0.024710319592814885,0.008129930814024777,0.0407624675633907,1.9844674545084815,6.322092448765783,6.46010268036812,98.0,6.391097564566952,0.0690051158011684,0.34598311583424673,1.9844674545084815,149973230012669.3,351222487860910.6,98.0,250597858936789.97,100624628924120.64,504519443821332.56,1.9844674545084815,17.4498257649399,18.039351724237594,98.0,17.744588744588746,0.2947629796488488,1.4779051226484368,1.9844674545084815,5.603406977137609,5.828050454319823,98.0,5.715728715728716,0.11232173859110664,0.563167304952379,1.9844674545084815,99.0,0.5252525252525253,-0.02187358861468544,0.009524823861694376,98.0,-0.0061743823764955335,0.01569920623818991,0.07871387834583445,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14116848309011823,0.1905395283699017,98.0,0.16585400573000997,0.024685522639891738,0.1237701573250888,1.9844674545084815,7.683071728203651,7.836342221907754,98.0,7.759706975055702,0.07663524685205085,0.3842396492022155,1.9844674545084815,completed,True,COMPLETE
242,6.391097564566952,2026-06-09 21:00:21.132989,2026-06-09 21:00:23.540342,0 days 00:00:02.407353,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.01658038877879011,0.03284025040683966,98.0,0.024710319592814885,0.008129930814024777,0.0407624675633907,1.9844674545084815,6.322092448765783,6.46010268036812,98.0,6.391097564566952,0.0690051158011684,0.34598311583424673,1.9844674545084815,149973230012669.3,351222487860910.6,98.0,250597858936789.97,100624628924120.64,504519443821332.56,1.9844674545084815,17.4498257649399,18.039351724237594,98.0,17.744588744588746,0.2947629796488488,1.4779051226484368,1.9844674545084815,5.603406977137609,5.828050454319823,98.0,5.715728715728716,0.11232173859110664,0.563167304952379,1.9844674545084815,99.0,0.5252525252525253,-0.02187358861468544,0.009524823861694376,98.0,-0.0061743823764955335,0.01569920623818991,0.07871387834583445,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14116848309011823,0.1905395283699017,98.0,0.16585400573000997,0.024685522639891738,0.1237701573250888,1.9844674545084815,7.683071728203651,7.836342221907754,98.0,7.759706975055702,0.07663524685205085,0.3842396492022155,1.9844674545084815,completed,True,COMPLETE
243,8.853061224489796,2026-06-09 21:00:23.555076,2026-06-09 21:00:24.079023,0 days 00:00:00.523947,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,6.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
244,6.4312512883941455,2026-06-09 21:00:24.089558,2026-06-09 21:00:26.255917,0 days 00:00:02.166359,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,3,12.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.011353552552865551,0.026396553368617365,98.0,0.01887505296074146,0.007521500407875907,0.03771187275974981,1.9844674545084815,6.357753528060205,6.504749048728086,98.0,6.4312512883941455,0.07349776033394041,0.36850867985565855,1.9844674545084815,121740548782710.06,285555574421779.3,98.0,203648061602244.7,81907512819534.62,410674138670980.5,1.9844674545084815,17.284701354737173,17.7831197130839,98.0,17.533910533910536,0.24920917917336147,1.2495040013168812,1.9844674545084815,5.75440617387969,6.004612585139074,98.0,5.879509379509382,0.1251032056296918,0.627251999827531,1.9844674545084815,99.0,0.5050505050505051,-0.025396724464968212,0.004428651019354244,98.0,-0.010484036722806983,0.014912687742161227,0.07477037188609076,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.12330769951296086,0.16979388147849708,98.0,0.14655079049572897,0.023243090982768104,0.11653798340123687,1.9844674545084815,7.694544437365536,7.864753514336728,98.0,7.779648975851132,0.08510453848559574,0.4267036299413531,1.9844674545084815,completed,True,COMPLETE
245,6.4426525855097285,2026-06-09 21:00:26.268746,2026-06-09 21:00:28.632838,0 days 00:00:02.364092,,,,,,,,,,,manhattan,13.0,uniform,,KNeighborsRegressor,,,,,,5,12.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.008673347441467496,0.024671506111506415,98.0,0.016672426776486955,0.00799907933501946,0.04010639443182423,1.9844674545084815,6.378164755538351,6.507140415481106,98.0,6.4426525855097285,0.06448782997137752,0.3233340033973036,1.9844674545084815,150032395215449.56,350724634851658.1,98.0,250378515033553.84,100346119818104.28,503123033610741.75,1.9844674545084815,17.427997941466735,18.08715357368478,98.0,17.757575757575758,0.3295778161090225,1.652462406639643,1.9844674545084815,5.7051441903921525,5.952975467727509,98.0,5.8290598290598306,0.12391563866767812,0.6212976859624083,1.9844674545084815,99.0,0.5050505050505051,-0.02457881223836118,0.007750286334898975,98.0,-0.008414262951731102,0.016164549286630078,0.08104705083546616,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.12826907426885267,0.17826649445129802,98.0,0.15326778436007535,0.024998710091222676,0.12534044046994847,1.9844674545084815,7.690196974057526,7.845697719148734,98.0,7.76794734660313,0.0777503725456039,0.3898307515070648,1.9844674545084815,completed,True,COMPLETE
246,6.391097564566952,2026-06-09 21:00:28.646219,2026-06-09 21:00:31.024083,0 days 00:00:02.377864,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,7.0,50.0,,,ExtraTrees,,,False,0.01658038877879011,0.03284025040683966,98.0,0.024710319592814885,0.008129930814024777,0.0407624675633907,1.9844674545084815,6.322092448765783,6.46010268036812,98.0,6.391097564566952,0.0690051158011684,0.34598311583424673,1.9844674545084815,149973230012669.3,351222487860910.6,98.0,250597858936789.97,100624628924120.64,504519443821332.56,1.9844674545084815,17.4498257649399,18.039351724237594,98.0,17.744588744588746,0.2947629796488488,1.4779051226484368,1.9844674545084815,5.603406977137609,5.828050454319823,98.0,5.715728715728716,0.11232173859110664,0.563167304952379,1.9844674545084815,99.0,0.5252525252525253,-0.02187358861468544,0.009524823861694376,98.0,-0.0061743823764955335,0.01569920623818991,0.07871387834583445,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14116848309011823,0.1905395283699017,98.0,0.16585400573000997,0.024685522639891738,0.1237701573250888,1.9844674545084815,7.683071728203651,7.836342221907754,98.0,7.759706975055702,0.07663524685205085,0.3842396492022155,1.9844674545084815,completed,True,COMPLETE
247,6.392385392385392,2026-06-09 21:00:31.038019,2026-06-09 21:00:33.276918,0 days 00:00:02.238899,,,,,,,,,,,manhattan,13.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.016473406596663433,0.03257618733070243,98.0,0.02452479696368293,0.008051390367019497,0.040368675476261974,1.9844674545084815,6.323452948163223,6.46131783660756,98.0,6.392385392385392,0.06893244422216824,0.34561874952541366,1.9844674545084815,150710176647903.56,352903425182279.44,98.0,251806800915091.5,101096624267187.92,506885970093445.6,1.9844674545084815,17.50466001276062,18.114609606509003,98.0,17.80963480963481,0.3049747968741895,1.5291059111832106,1.9844674545084815,5.5678087968952,5.799712570626168,98.0,5.683760683760684,0.11595188686548405,0.5813684194107384,1.9844674545084815,99.0,0.5555555555555556,-0.0245260843947839,0.0071045612761001,98.0,-0.0087107615593419,0.015815322835442,0.07929607260275168,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14231925791492012,0.19136860944509315,98.0,0.16684393368000663,0.024524675765086507,0.12296369098891648,1.9844674545084815,7.69176435930609,7.847615558424524,98.0,7.769689958865307,0.0779255995592169,0.3907093180806337,1.9844674545084815,completed,True,COMPLETE
248,6.40077156403687,2026-06-09 21:00:33.289710,2026-06-09 21:00:36.343265,0 days 00:00:03.053555,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,5,6.0,5.0,6.0,50.0,,,ExtraTrees,,,False,0.015221242934098878,0.031032499733585836,98.0,0.023126871333842357,0.00790562839974348,0.03963784300068729,1.9844674545084815,6.335434600386521,6.466108527687219,98.0,6.40077156403687,0.06533696365034895,0.32759145463985867,1.9844674545084815,142626607383998.38,334431079091595.06,98.0,238528843237796.72,95902235853798.34,480841949048742.06,1.9844674545084815,17.391597636597314,18.067276822277133,98.0,17.729437229437224,0.33783959283991055,1.6938859333230247,1.9844674545084815,5.750811596653875,5.995220149377872,98.0,5.8730158730158735,0.12220427636199822,0.6127171270289735,1.9844674545084815,99.0,0.4444444444444444,-0.010502491255796673,0.019820328901972842,98.0,0.004658918823088085,0.015161410078884758,0.07601743491957856,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.1406550674266641,0.19006936682215994,98.0,0.16536221712441201,0.024707149697747937,0.12387859271827001,1.9844674545084815,7.643390837629328,7.792376817194221,98.0,7.717883827411774,0.07449298978244659,0.3734986372170276,1.9844674545084815,completed,True,COMPLETE
249,6.530834827043813,2026-06-09 21:00:36.356692,2026-06-09 21:00:36.604688,0 days 00:00:00.247996,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['pe_T2W10', 'atd_T2W10', 'density_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
250,6.44183820714433,2026-06-09 21:00:36.614131,2026-06-09 21:00:39.513921,0 days 00:00:02.899790,,,,,,,,,,,euclidean,14.0,uniform,,KNeighborsRegressor,,,,,,3,12.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.009548806722322677,0.024773983597655837,98.0,0.017161395159989257,0.00761258843766658,0.038168576875035796,1.9844674545084815,6.370145109810028,6.513531304478632,98.0,6.44183820714433,0.07169309733430254,0.359460322782473,1.9844674545084815,150387664365180.28,351603812785256.5,98.0,250995738575218.38,100608074210038.1,504436440532467.25,1.9844674545084815,17.56013627453595,18.167136452736784,98.0,17.863636363636367,0.30350008910041903,1.521711908802514,1.9844674545084815,5.781519933021361,6.043876892375465,98.0,5.912698412698413,0.131178479677052,0.6577126724899632,1.9844674545084815,99.0,0.5555555555555556,-0.032008517936987155,-0.0023048327121241857,98.0,-0.01715667532455567,0.014851842612431485,0.07446530193116317,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.11765783606436497,0.16392764826709344,98.0,0.1407927421657292,0.02313490610136424,0.11599555778656045,1.9844674545084815,7.721503690867569,7.888579481941174,98.0,7.805041586404371,0.08353789553680285,0.4188486759639563,1.9844674545084815,completed,True,COMPLETE
251,6.684772370486657,2026-06-09 21:00:39.529781,2026-06-09 21:00:40.010623,0 days 00:00:00.480842,,,,,,,,,,,manhattan,13.0,uniform,,KNeighborsRegressor,,,,,,5,3.0,5.0,5.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
252,6.391097564566952,2026-06-09 21:00:40.020642,2026-06-09 21:00:42.234765,0 days 00:00:02.214123,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.01658038877879011,0.03284025040683966,98.0,0.024710319592814885,0.008129930814024777,0.0407624675633907,1.9844674545084815,6.322092448765783,6.46010268036812,98.0,6.391097564566952,0.0690051158011684,0.34598311583424673,1.9844674545084815,149973230012669.3,351222487860910.6,98.0,250597858936789.97,100624628924120.64,504519443821332.56,1.9844674545084815,17.4498257649399,18.039351724237594,98.0,17.744588744588746,0.2947629796488488,1.4779051226484368,1.9844674545084815,5.603406977137609,5.828050454319823,98.0,5.715728715728716,0.11232173859110664,0.563167304952379,1.9844674545084815,99.0,0.5252525252525253,-0.02187358861468544,0.009524823861694376,98.0,-0.0061743823764955335,0.01569920623818991,0.07871387834583445,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14116848309011823,0.1905395283699017,98.0,0.16585400573000997,0.024685522639891738,0.1237701573250888,1.9844674545084815,7.683071728203651,7.836342221907754,98.0,7.759706975055702,0.07663524685205085,0.3842396492022155,1.9844674545084815,completed,True,COMPLETE
253,6.4509673999469905,2026-06-09 21:00:42.302812,2026-06-09 21:00:42.776185,0 days 00:00:00.473373,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,3,11.0,5.0,6.0,40.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['l2_T2W10', 'diameter_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
254,6.500295176031603,2026-06-09 21:00:42.793941,2026-06-09 21:00:44.333964,0 days 00:00:01.540023,,,,,,16.0,,4.0,10.0,101.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
255,6.45947521865889,2026-06-09 21:00:44.344378,2026-06-09 21:00:44.870190,0 days 00:00:00.525812,,,,,,,,,,,manhattan,10.0,uniform,,KNeighborsRegressor,,,,,,5,12.0,5.0,7.0,50.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
256,6.39653996796854,2026-06-09 21:00:44.880702,2026-06-09 21:00:47.307997,0 days 00:00:02.427295,,,,,,,,,,,manhattan,13.0,uniform,,KNeighborsRegressor,,,,,,6,12.0,5.0,6.0,50.0,,,ExtraTrees,,,True,0.016180348731280055,0.03175734992821041,98.0,0.02396884932974523,0.007788500598465179,0.03905057869185188,1.9844674545084815,6.32694426245024,6.466135673486839,98.0,6.39653996796854,0.06959570551829933,0.3489442596297502,1.9844674545084815,148751105446222.0,349006524269656.56,98.0,248878814857939.28,100127709411717.27,502027950846876.25,1.9844674545084815,17.317580833727792,17.948930432783474,98.0,17.633255633255633,0.3156747995278413,1.5827544010750638,1.9844674545084815,5.717875693298957,5.9340279586046965,98.0,5.825951825951827,0.10807613265287,0.5418803618893746,1.9844674545084815,99.0,0.42424242424242425,-0.0023949921287887543,0.02931024841609333,98.0,0.013457628143652289,0.015852620272441043,0.07948307733878811,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",6,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.1464809756318811,0.19713426385726027,98.0,0.17180761974457068,0.025326644112689582,0.12698466109356277,1.9844674545084815,7.6046919086771,7.76318518610267,98.0,7.683938547389885,0.07924663871278487,0.39733284500590466,1.9844674545084815,completed,True,COMPLETE
257,6.484760137821361,2026-06-09 21:00:47.320665,2026-06-09 21:00:49.681784,0 days 00:00:02.361119,,,,,,,,,,,manhattan,14.0,uniform,,KNeighborsRegressor,,,,,,4,6.0,5.0,7.0,50.0,,,ExtraTrees,,,False,0.001970816114137205,0.01882297499539829,98.0,0.010396895554767749,0.008426079440630544,0.04224732014849949,1.9844674545084815,6.414215173658903,6.555305101983819,98.0,6.484760137821361,0.07054496416245797,0.35370372506394965,1.9844674545084815,145718744517167.12,342612198380563.0,98.0,244165471448865.06,98446726931697.95,493599712601821.1,1.9844674545084815,17.402104905826434,17.981733478011947,98.0,17.69191919191919,0.289814286092756,1.4530929852298242,1.9844674545084815,5.758446814901715,6.00490094844605,98.0,5.8816738816738825,0.12322706677216717,0.6178452716432842,1.9844674545084815,99.0,0.5858585858585859,-0.036900172607219825,-0.004774061017619624,98.0,-0.020837116812419725,0.0160630557948001,0.08053817502049886,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.07353054149079402,0.12761138844430508,98.0,0.10057096496754955,0.027040423476755525,0.13557733885879492,1.9844674545084815,7.7375744928464965,7.894386250134245,98.0,7.815980371490371,0.07840587864387456,0.393117378008519,1.9844674545084815,completed,True,COMPLETE
258,6.423832973906369,2026-06-09 21:00:49.696217,2026-06-09 21:00:51.878330,0 days 00:00:02.182113,,,,,,,,,,,manhattan,14.0,distance,,KNeighborsRegressor,,,,,,5,12.0,5.0,5.0,50.0,,,ExtraTrees,,,False,0.01157279227135832,0.027695091358305054,98.0,0.019633941814831687,0.008061149543473367,0.04041760677995279,1.9844674545084815,6.357036920860698,6.49062902695204,98.0,6.423832973906369,0.06679605304567096,0.3349071484027502,1.9844674545084815,136804794796690.05,320031251608152.94,98.0,228418023202421.5,91613228405731.45,459337396183498.6,1.9844674545084815,17.606646478433426,18.31094424526652,98.0,17.958795361849972,0.35214888341654826,1.7656309464514413,1.9844674545084815,5.704069167663998,5.932124129810455,98.0,5.818096648737226,0.11402748107322884,0.5717196867855747,1.9844674545084815,99.0,0.4444444444444444,-0.01582987838549255,0.016599663988027123,98.0,0.00038489280126728686,0.016214771186759836,0.08129885723109741,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.1600668126728998,0.20681113279644836,98.0,0.18343897273467408,0.02337216006177428,0.1171851197996611,1.9844674545084815,7.655812199896286,7.812175456100753,98.0,7.733993827998519,0.07818162810223325,0.39199301352881666,1.9844674545084815,completed,True,COMPLETE
259,6.392385392385392,2026-06-09 21:00:51.891752,2026-06-09 21:00:54.098591,0 days 00:00:02.206839,,,,,,,,,,,manhattan,13.0,uniform,,KNeighborsRegressor,,,,,,4,12.0,5.0,8.0,50.0,,,ExtraTrees,,,False,0.016473406596663433,0.03257618733070243,98.0,0.02452479696368293,0.008051390367019497,0.040368675476261974,1.9844674545084815,6.323452948163223,6.46131783660756,98.0,6.392385392385392,0.06893244422216824,0.34561874952541366,1.9844674545084815,150710176647903.56,352903425182279.44,98.0,251806800915091.5,101096624267187.92,506885970093445.6,1.9844674545084815,17.50466001276062,18.114609606509003,98.0,17.80963480963481,0.3049747968741895,1.5291059111832106,1.9844674545084815,5.5678087968952,5.799712570626168,98.0,5.683760683760684,0.11595188686548405,0.5813684194107384,1.9844674545084815,99.0,0.5555555555555556,-0.0245260843947839,0.0071045612761001,98.0,-0.0087107615593419,0.015815322835442,0.07929607260275168,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['l2_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.14231925791492012,0.19136860944509315,98.0,0.16684393368000663,0.024524675765086507,0.12296369098891648,1.9844674545084815,7.69176435930609,7.847615558424524,98.0,7.769689958865307,0.0779255995592169,0.3907093180806337,1.9844674545084815,completed,True,COMPLETE
