subject,edges_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20,y_true,y_pred
CSO-8-4A-JRAAR,-0.5578665564561155,-0.4511492631626203,-0.18966407072886415,-0.36526379454694624,-3.850579348046327,0.0,-0.4857621702691862,0.0,-0.41297299189248865,-0.25777397315102707,-0.5071042102847383,-0.3818636214616895,8,8.0
CSO-9-2A-EXMOCO,0.7030761986109747,0.0,0.3907554544951819,0.19247570556876803,-1.7563180792571993,0.0,0.2539909048287968,0.4410381429280531,0.2669391665179793,0.4673950850911828,0.29972278926452345,0.2809246319517366,17,17.0
CSO-9-4A-AGAPE,0.0,-1.0742353069974708,-0.7746350455897968,-1.012674852997746,-2.1005731296185353,-1.2656826336372147,-1.257592945461679,-0.8397820883645589,-1.1662196127216666,0.0,-0.9644087058143873,-1.0041956787969457,4,4.0
CSO-9-4A-DKVIMO,0.0,-1.050588840736266,0.0,-1.0002876203561486,-1.9667710164937102,-1.6506046746036416,-1.2812100763317087,-0.9579931346949282,-1.1153968349700845,-0.8464869558041757,-0.8227813886602698,-0.7678794573490695,4,4.0
CSO-9-4A-DSMOMU,0.0,-0.26844183167933267,0.05274087475316206,0.0,2.8560872225250056,1.3508978061065613,0.2902241859755863,0.16995121392937926,0.5338820005691851,0.34230669794767216,0.07145672903452668,0.14089510083825213,21,21.0
CSO-9-4A-DVGATO,-0.3277966836409404,-0.34344515206732645,-0.34994315762785416,-0.2568457822355201,-0.8677914545983794,-1.5689326437202324,-0.2696956162408158,-0.8340630732885902,0.0,0.0,-0.7630139094226596,-0.8784725271576833,9,9.0
CSO-9-4A-FAGIGA,0.0,0.8199058755888009,0.7808596065093913,0.7404337552001046,2.4277721067914277,0.0,1.2749177400480893,0.8679896463368637,0.9484521835054148,1.2933423385803902,0.7490127842485939,0.6373139631909215,26,26.0
CSO-9-4A-GSBRCO,-0.11861289776226869,-0.4776969089616855,-0.6837611971443901,-0.33017254649538624,0.0,0.0,-0.7677651500502904,-0.9633141114091213,-0.5518815867809468,-0.36581233754244546,-0.5636724574208585,-0.6373108064326101,10,10.0
CSO-9-4A-KEMOCO,0.0,-0.48368129113210273,0.0,-0.3474879482519179,1.1815548235180362,-1.1499242172916733,-0.2529576923631814,0.3928566000133645,-0.12843443679837033,-0.438090346636561,-0.108509348552571,-0.12532614250502594,14,14.0
CSO-9-4A-LCOMO,-0.08471237510974383,-0.3843818990472049,-1.2264504580297468,-0.16677889100230683,0.0,-0.9254293214794322,-0.2941268196551799,-0.7180508124192274,0.0,-0.9363498665112241,-0.20846422627075817,-0.5152553304751792,10,10.0
CSO-9-4A-MLORO,-0.2650656118272092,-0.4289903267779972,-0.31080104012453313,-0.32987242172014264,-2.2706691377879795,0.0,-0.425956480521954,-0.30600308854616326,0.0,-0.39010314459877854,-0.3063201058401628,-0.42621864225508205,10,10.0
CSO-9-4A-MPAME,0.0,0.0,1.7665050481517994,0.9190687236971034,0.8946491829960888,1.4886940611508757,1.0795241802924023,2.824894361171397,1.3304629609915757,2.3528999557364783,1.3122429049491626,1.5710586208631168,31,31.0
CSO-9-4A-NSARPA,0.0,-0.4414202394685179,-0.35577957235993013,-0.29129215562144284,0.7052013472483232,-1.284900073200048,-0.5848816761059271,-0.7732626036700356,-0.507286699755041,-0.7048641448530335,0.0,-0.22151418221434946,11,11.0
CSO-9-4A-SLOCA,-0.29371785568487496,0.0,-1.155400476538383,-0.40664671787182705,0.0,-1.142713979205515,-0.30594485570737734,-1.3693948154955635,-0.5723598073025846,-0.5249804117807554,-0.859537474156042,-0.8293036062570791,8,8.0
CSO-9-4A-YVDITR,0.0,0.06033292431836568,0.1343284328964485,0.10184492937629137,2.7661286756692394,1.8245192114625963,0.09913480521087623,0.6259073382289306,0.10813513551426145,0.0,0.4553892379721234,0.3642793093508656,22,22.0
