subject,edges_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,lsc_T2W20,z_re_T2W20,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20,y_true,y_pred
CSO-8-4A-JRAAR,-0.5492330612558829,-0.4568083369828346,-0.16891648095661438,-0.35855492997125976,-3.877199662777973,0.0,-0.4666922068999152,0.0,-0.4035757663644205,-0.2559698371897574,-0.4875651989864948,-0.4354845186148492,8,8.0
CSO-9-2A-EXMOCO,0.7214587471931698,0.0,0.4091126105706697,0.2338521335989752,-1.8245380176804538,0.0,0.24687441642362248,0.4919443237293681,0.23729962031656984,0.5130147350469751,0.20856874978524464,0.3024126810158561,17,17.0
CSO-9-4A-AGAPE,0.0,-1.0286948227086175,-0.7208153969787983,-1.027206921267477,-2.057834178981672,-1.3320174406959417,-1.1550638807312217,-1.0219820997615972,-1.125896860444506,0.0,-0.9867362026118394,-1.003752195818333,4,4.0
CSO-9-4A-DKVIMO,0.0,-1.1573319374746605,-0.8494004075627634,0.0,-1.9900162609069274,-1.686123310615127,-1.2493087613128089,-0.7842504650493307,-1.1098832307975393,-0.9113776469721646,-0.8469482615276844,-0.8753597177809967,4,4.0
CSO-9-4A-DSMOMU,0.0,-0.2726135905916493,0.03034319359487636,0.0,2.779851547194853,1.3941768975045883,0.3163344873588154,0.16453492659620317,0.5365671187243777,0.33316291400515546,0.07581815339396576,0.18182435221881044,21,21.0
CSO-9-4A-DVGATO,-0.31273635621622176,-0.33407985894016334,-0.31873128813970547,-0.2763290627818664,-0.8376867935965936,-1.5390424226361694,-0.28463125838488973,-0.8969263384168249,0.0,0.0,-0.7525880248755579,-0.9072485960120098,9,9.0
CSO-9-4A-FAGIGA,0.0,0.7388637290254043,0.8044636605326068,0.8246558004574646,2.3813783947963154,0.0,1.3806981575277024,0.8162077924289056,0.9907242085371053,1.158734888550751,0.7179768567064659,0.726296511437277,26,26.0
CSO-9-4A-GSBRCO,-0.14142615396917257,-0.5040688290003353,-0.6860687103015717,-0.2977580375694795,0.0,0.0,-0.7881065705373238,-0.9030917171141708,-0.5467884478563076,-0.38203796344130736,-0.55712319384806,-0.6535303763622732,10,10.0
CSO-9-4A-KEMOCO,0.0,-0.47509036665982457,0.0,-0.33328632449650436,1.1893822945356272,-1.1367903861047752,-0.25334668470962945,0.3786785062811364,-0.14959251286408248,-0.4382908212167205,-0.12399572303844868,-0.11766798172678071,14,14.0
CSO-9-4A-LCOMO,-0.1200281282044342,-0.39086678190559554,-1.2491505684161577,-0.15463907884002662,0.0,-0.8896677337262144,-0.31307081655852764,-0.6823330659111382,0.0,-1.002188179295986,-0.19399568099930564,-0.46405996614261813,10,10.0
CSO-9-4A-MLORO,-0.3085490595805291,-0.3865332713788297,-0.36634458693793065,-0.33113009664946297,-2.296703495180099,0.0,-0.39163433882287757,-0.32407270120435855,0.0,-0.3548550099967652,-0.2562031632232351,-0.4439742770259155,10,10.0
CSO-9-4A-MPAME,0.0,0.9382487368367445,1.798237665871195,0.8695311271800232,0.0,1.5030194729403221,1.1012704572679477,2.8493015957709678,1.3542391716891569,2.309583826002609,1.4448791252494206,1.3716888211916123,31,31.0
CSO-9-4A-NSARPA,0.0,-0.44153871691312063,-0.3569252165319565,-0.30826554013337276,0.6928787621479113,-1.2903874158069866,-0.5640781971344854,-0.793194502668685,-0.48423274103983543,-0.6830404076931115,0.0,-0.2312160242263606,11,11.0
CSO-9-4A-SLOCA,-0.2681161921038431,0.0,-1.253544835454608,-0.4706246960050829,0.0,-1.2276212152215575,-0.28883948354700006,-1.2889015557662917,-0.539741309255126,-0.49439940631355717,-0.8139161256357995,-0.8142951806971366,8,8.0
CSO-9-4A-YVDITR,0.0,0.08578909166041551,0.11811877966297572,0.147748645124282,2.731234256616406,1.8335995008742823,0.09688025786241768,0.6143411858814998,0.07427337101561449,0.0,0.4805363313157604,0.3574785799863436,22,22.0
