split,subject,set,y_true,y_pred
165,CSO-13-6B-LJMAHU,TEST,10.0,8.00303712316796
165,CDMS-12-7C-ARAHE,TEST,13.0,7.9964736624825
165,CSO-13-8A-MGAHE,TEST,9.0,8.005691198991592
165,CDMS-11-6B-EROCO,TEST,8.0,7.9980081299419465
165,CDMS-9-5C-LVIZAC,TEST,8.0,8.001677186028354
165,CSO-14-9A-AEDCAGO,TEST,4.0,8.00657656103816
165,CSO-8-3A-AIPRBR,TEST,8.0,7.997322008519831
165,CDMS-11-5A-EAARCA,TEST,6.0,7.997340544278181
166,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.003151052320277
166,CDMS-13-6B-JDTAHE,VALIDATION,8.0,8.000962849523777
166,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.006779501351176
166,CDMS-10-5C-NBEMO,VALIDATION,9.0,7.997760461677935
166,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.0037204446894
166,CSO-15-10A-MAARLO,VALIDATION,10.0,7.998530292471201
166,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.996599374679526
166,CSO-11-6A-EROMO,VALIDATION,7.0,8.002985550904791
166,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.00541479420476
166,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.001073197736732
166,CSO-11-5A-MTAGA,VALIDATION,6.0,8.002813863645095
166,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.997853511839047
166,CSO-17-11A-JDAMO,VALIDATION,8.0,8.006019094233203
166,CSO-15-9B-JCAPA,VALIDATION,9.0,8.003770671382696
166,CSO-15-8B-KEPOGO,VALIDATION,5.0,8.00484013324042
166,CDMS-11-6B-JACUPE,VALIDATION,8.0,7.998605756664057
166,CDMS-9-4A-EROHI,VALIDATION,5.0,8.000783993994837
166,CSO-11-6A-DSCACH,VALIDATION,7.0,8.006845808915218
166,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.998220219081492
166,CDMS-9-5C-SCAAG,VALIDATION,9.0,8.000813961315764
166,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.997625558121463
166,CSO-12-7B-SMUGU,VALIDATION,7.0,8.001341321832054
166,CSO-15-9B-RMCHLU,VALIDATION,7.0,8.000527934071716
166,CSO-10-5A-JANORO,VALIDATION,7.0,8.003228338207602
166,CDMS-9-5C-JDMADE,VALIDATION,12.0,7.999136603171462
166,CDMS-15-10A-SHEGA,VALIDATION,9.0,8.000585354622118
166,CSO-13-6B-LJMAHU,VALIDATION,10.0,8.003135120634555
166,CDMS-10-5C-JFALGI,VALIDATION,12.0,7.997222210378159
166,CSO-15-9B-KSBEJA,VALIDATION,11.0,7.9987403012562694
166,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.006777007142743
166,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.004022750565657
166,CDMS-11-4A-GACHSA,VALIDATION,2.0,7.99739433741722
166,CSO-13-7A-YBOSO,VALIDATION,10.0,8.001154252134338
166,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.00565788360526
166,CDMS-8-4A-DBEVA,VALIDATION,9.0,7.998300988763269
166,CSO-9-2A-EXMOCO,VALIDATION,2.0,7.997413319341162
166,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.001538459595269
166,CDMS-12-6A-SROAL,VALIDATION,10.0,8.00602023955859
166,CDMS-17-10A-ASSAMO,VALIDATION,7.0,8.004353316946238
166,CSO-18-11A-ADBAHO,VALIDATION,8.0,8.005847767227428
166,CSO-12-6B-GQULO,VALIDATION,7.0,8.000415560544779
166,CDMS-11-5A-EAARCA,VALIDATION,6.0,7.9979619449628725
166,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.006105367178804
166,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.996879055317102
166,CDMS-9-5A-VVAAR,VALIDATION,11.0,7.996430725416047
166,CDMS-9-5A-ABERO,VALIDATION,8.0,8.001886188633094
166,CDMS-11-6A-DFVEBE,VALIDATION,11.0,7.9987226438041406
166,CDMS-11-6B-VZAPE,VALIDATION,12.0,7.999794444548706
166,CDMS-XX-5C-MJSARU,VALIDATION,9.0,8.005524433330105
166,CSO-12-7B-VHOMA,VALIDATION,9.0,8.00394695105494
166,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.9972201960682385
166,CSO-12-7B-SSARA,TEST,8.0,8.005151244342148
166,CDMS-XX-6A-MAGICA,TEST,7.0,8.007185443834164
166,CDMS-8-4C-JDBUTU,TEST,6.0,7.999243198812253
166,CDMS-13-6B-ASUMO,TEST,7.0,7.999951880929426
166,CSO-9-4A-EGCAMO,TEST,5.0,7.997101967883247
166,CSO-13-7A-JJATFL,TEST,6.0,7.99945491189895
166,CSO-12-7A-JHEZA,TEST,10.0,8.001591107359408
166,CSO-9-4A-MPAME,TEST,11.0,7.999674839808776
166,CSO-9-4A-AGAPE,TEST,9.0,8.004033399951142
166,CDMS-12-7C-MAROBE,TEST,8.0,8.005900397179765
166,CDMS-12-7C-CATRAR,TEST,8.0,8.0036026953519
166,CSO-9-4A-SLOCA,TEST,6.0,7.997491631341525
166,CDMS-11-6B-JPSAMA,TEST,10.0,8.006595738818506
166,CSO-16-10A-MSACO,TEST,9.0,8.00608519708399
166,CDMS-11-6B-EROCO,TEST,8.0,7.997816026699916
166,CSO-16-10A-YKMUJO,TEST,7.0,7.997748986350457
166,CDMS-11-6A-NMREPR,TEST,9.0,8.006936884756662
166,CDMS-10-5A-KSRAGU,TEST,9.0,8.003659682944933
166,CSO-11-6A-CAPAMU,TEST,9.0,8.003003805439175
166,CSO-9-4A-DSMOMU,TEST,12.0,8.004568099612712
166,CDMS-13-7C-SSOSLO,TEST,10.0,7.997492740512221
166,CSO-9-4A-DKVIMO,TEST,7.0,7.997019697971487
166,CSO-16-10B-LTVIFA,TEST,7.0,8.000695080503597
166,CSO-10-4A-LSCAVA,TEST,8.0,8.004947732302925
166,CSO-16-9A-JSMAGU,TEST,12.0,7.999279774534792
166,CSO-16-10A-SARI,TEST,7.0,8.00044614065539
167,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.00380185789886
167,CDMS-16-10A-SGALO,VALIDATION,8.0,8.002822056490494
167,CSO-12-6A-FJOVRE,VALIDATION,7.0,7.9999461080867444
167,CSO-10-5A-ARACA,VALIDATION,7.0,8.001973664051668
167,CDMS-10-5C-ICAPA,VALIDATION,7.0,7.999220398181009
167,CSO-16-11B-KRORE,VALIDATION,10.0,8.004051918989443
167,CSO-10-4A-KCOMO,VALIDATION,7.0,7.998986440018586
167,CSO-16-10A-SARI,VALIDATION,7.0,8.001223536328059
167,CSO-17-11C-SARJA,VALIDATION,10.0,8.002743105584258
167,CDMS-12-6A-FAROPA,VALIDATION,14.0,8.004180845954934
167,CSO-14-8A-MCIDOS,VALIDATION,6.0,7.999003600157962
167,CSO-13-8A-VHODU,VALIDATION,8.0,8.001177038627594
167,CSO-17-10A-YVGOCA,VALIDATION,12.0,8.001978283299522
167,CDMS-10-5C-NBEMO,VALIDATION,9.0,7.999990574001036
167,CSO-13-8A-MGAHE,VALIDATION,9.0,8.004131780682274
167,CSO-12-7B-DVAGRO,VALIDATION,12.0,8.000573540732292
167,CDMS-8-4A-DBEVA,VALIDATION,9.0,7.999489287964793
167,CDMS-9-4A-CARGA,VALIDATION,8.0,7.999860408566893
167,CSO-11-6B-VCOMA,VALIDATION,9.0,8.003840549014468
167,CDMS-11-6B-JPSAMA,VALIDATION,10.0,8.003583909062213
167,CSO-17-10B-EHECO,VALIDATION,8.0,8.004879593434314
167,CSO-12-7A-SCAHO,VALIDATION,8.0,8.00193093011034
167,CDMS-11-6B-MAGIMU,VALIDATION,9.0,7.997556777451343
167,CDMS-12-6A-SROAL,VALIDATION,10.0,8.004488610585568
167,CSO-10-5A-JBUVE,VALIDATION,9.0,8.002751402953933
167,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.002718933015922
167,CSO-10-5A-JANORO,VALIDATION,7.0,8.003206972380744
167,CDMS-9-4A-EROHI,VALIDATION,5.0,8.001299557128721
167,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.998805413366839
167,CSO-8-3A-KVPECO,VALIDATION,8.0,7.999004829234314
167,CSO-12-7B-SMUGU,VALIDATION,7.0,8.00193117077016
167,CSO-13-7A-YBOSO,VALIDATION,10.0,8.001157325735072
167,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.002654096519725
167,CDMS-9-5C-JDMADE,VALIDATION,12.0,7.999117503556551
167,CSO-9-4A-MLORO,VALIDATION,5.0,7.998634409501544
167,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.003166938238865
167,CDMS-9-5C-SCAAG,VALIDATION,9.0,8.001885080360966
167,CSO-10-4A-ICAPA,VALIDATION,8.0,7.997971874646503
167,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.004678767097168
167,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.004581401619086
167,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.000981999727319
167,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.998062215914613
167,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.003988735103546
167,CSO-10-5A-IPECA,VALIDATION,7.0,8.001405902264713
167,CDMS-9-4A-CRAAG,VALIDATION,4.0,7.999279250311671
167,CDMS-11-6B-RSECA,VALIDATION,10.0,7.9995889420244986
167,CSO-16-11A-JDMUVA,VALIDATION,15.0,8.003406819675625
167,CSO-9-4A-DKVIMO,VALIDATION,7.0,7.998852656795361
167,CDMS-10-4A-JURAN,VALIDATION,7.0,8.003898823129518
167,CSO-9-2A-EXMOCO,VALIDATION,2.0,7.998426170763883
167,CSO-14-7B-EVEGO,VALIDATION,8.0,8.002766019404586
167,CDMS-8-4A-LGOPA,TEST,8.0,7.998645787989557
167,CDMS-9-4A-ACDUTR,TEST,7.0,7.999588308063066
167,CDMS-11-6B-MEBRTA,TEST,9.0,8.000117098427399
167,CSO-14-8A-SZARA,TEST,11.0,8.001186539326886
167,CDMS-11-7C-SPGAVE,TEST,8.0,7.999667172599124
167,CSO-15-10A-MAARLO,TEST,10.0,7.999992149833476
167,CSO-18-9B-MAMOLO,TEST,8.0,8.000583646466982
167,CDMS-15-10A-SHEGA,TEST,9.0,8.000933859999503
167,CDMS-10-5A-SROPU,TEST,10.0,8.003322435550722
167,CDMS-11-6A-DFVEBE,TEST,11.0,7.999648373516266
167,CSO-13-6B-LJMAHU,TEST,10.0,8.003483091023607
167,CSO-13-7A-CAPAMU,TEST,3.0,8.002754290278276
167,CSO-12-7B-VHOMA,TEST,9.0,8.001037341265972
167,CDMS-14-6B-KDCAHE,TEST,7.0,8.001338876184397
167,CDMS-11-6A-NMREPR,TEST,9.0,8.004546566343302
167,CSO-15-10A-SFEGA,TEST,9.0,7.998189945743289
167,CSO-16-11A-JAVABO,TEST,7.0,8.00341610681527
167,CDMS-11-6B-JFSAHE,TEST,8.0,8.00395587442387
167,CDMS-11-6B-ARAHE,TEST,7.0,8.000468618917724
167,CSO-17-11C-MCAAG,TEST,7.0,8.004292696048799
167,CSO-16-10C-ACALGU,TEST,12.0,8.003263747716773
167,CDMS-10-5C-MAORTO,TEST,4.0,7.999459089281984
167,CSO-13-8A-MJAGA,TEST,6.0,8.000672571126408
167,CSO-15-10B-MEBUAR,TEST,8.0,8.003543759217976
167,CSO-16-10A-YKMUJO,TEST,7.0,7.999457466780631
167,CDMS-9-4C-SCAMO,TEST,2.0,8.001514566725087
168,CSO-12-7A-SCAHO,VALIDATION,8.0,8.00111603232347
168,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.002261331752349
168,CDMS-9-5A-VVAAR,VALIDATION,11.0,7.997962254874083
168,CDMS-15-10A-SHEGA,VALIDATION,9.0,7.999998455366885
168,CDMS-10-5B-SRAJA,VALIDATION,4.0,7.998201065377962
168,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.003267628968233
168,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.00358824908451
168,CDMS-10-6B-ASCACO,VALIDATION,9.0,7.996776607412494
168,CSO-17-11A-DJAPA,VALIDATION,9.0,8.004644419213166
168,CSO-13-8A-MJAGA,VALIDATION,6.0,8.002063028284878
168,CSO-9-4A-FAGIGA,VALIDATION,9.0,8.000978224045857
168,CSO-17-11A-NPAHE,VALIDATION,11.0,8.004168231933514
168,CSO-16-10A-MSACO,VALIDATION,9.0,8.003295889595087
168,CSO-12-7A-LSARAR,VALIDATION,8.0,7.998268294410085
168,CDMS-12-7C-ARAHE,VALIDATION,13.0,7.996715111889006
168,CSO-15-9B-JCAPA,VALIDATION,9.0,8.00296347432789
168,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.997278228792345
168,CDMS-12-7C-MAROBE,VALIDATION,8.0,8.00259267117776
168,CDMS-9-5C-SCAAG,VALIDATION,9.0,8.001291944312687
168,CSO-15-8A-VBMABR,VALIDATION,11.0,8.002480709152044
168,CSO-12-7A-JHEZA,VALIDATION,10.0,8.001694461712846
168,CSO-8-3A-KVPECO,VALIDATION,8.0,7.99781133441912
168,CSO-12-6A-DGISE,VALIDATION,5.0,8.001582151654164
168,CSO-12-7B-SMUGU,VALIDATION,7.0,8.001160441164387
168,CDMS-11-6B-EROCO,VALIDATION,8.0,7.998192482983554
168,CSO-9-4A-AGAPE,VALIDATION,9.0,8.002637063610548
168,CDMS-11-7C-SPGAVE,VALIDATION,8.0,8.001690630516332
168,CDMS-10-5A-SZURO,VALIDATION,10.0,8.004417209633193
168,CSO-16-10A-SARI,VALIDATION,7.0,8.000716795858454
168,CDMS-16-11B-NGABE,VALIDATION,10.0,8.003271958976455
168,CSO-14-8B-JLLORA,VALIDATION,11.0,7.998102407010119
168,CSO-11-6B-LHFDLACH,VALIDATION,6.0,8.003162428486744
168,CDMS-11-6B-AVROTO,VALIDATION,10.0,8.001161910241738
168,CSO-11-6A-EROMO,VALIDATION,7.0,8.002423407761396
168,CDMS-9-4A-CRAAG,VALIDATION,4.0,8.000131444434789
168,CDMS-10-5C-JFALGI,VALIDATION,12.0,7.996924372569904
168,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.003841483901729
168,CSO-16-11A-JAVABO,VALIDATION,7.0,8.003528554762429
168,CSO-8-4A-JRAAR,VALIDATION,4.0,7.998792035362903
168,CDMS-15-10A-SGOMO,VALIDATION,9.0,8.002334423510224
168,CSO-12-6A-FJOVRE,VALIDATION,7.0,7.999111906556593
168,CSO-18-11B-YLLRE,VALIDATION,7.0,8.003060331525637
168,CSO-14-8A-AQUMA,VALIDATION,8.0,7.997081753351249
168,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.0025867926459
168,CSO-17-11C-SARJA,VALIDATION,10.0,8.001703871075472
168,CSO-10-4A-KCOMO,VALIDATION,7.0,7.999066947647729
168,CSO-10-5A-DABRZA,VALIDATION,6.0,7.999301556461593
168,CSO-13-7A-YAMEZA,VALIDATION,7.0,8.003984727938134
168,CSO-13-7A-RXCHLU,VALIDATION,8.0,8.000421360816317
168,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.00368246612497
168,CSO-11-6B-ANREVA,VALIDATION,11.0,7.998586130167521
168,CSO-9-4A-MPAME,TEST,11.0,8.001141818375691
168,CDMS-11-5A-EAARCA,TEST,6.0,7.997702145189895
168,CSO-17-10B-EHECO,TEST,8.0,8.005202783281213
168,CDMS-10-6B-JJMOBE,TEST,9.0,8.002410986036981
168,CDMS-11-6B-YLNIME,TEST,9.0,8.004482587295564
168,CSO-12-6B-GQULO,TEST,7.0,8.002214863427579
168,CSO-18-9B-MAMOLO,TEST,8.0,8.002641568021374
168,CDMS-12-7C-VMAPA,TEST,7.0,8.000154882848667
168,CSO-11-6A-CAPAMU,TEST,9.0,8.002898192454635
168,CDMS-15-11B-JEMOLO,TEST,9.0,8.003858032524834
168,CSO-16-10C-MAVAVE,TEST,9.0,8.001642440998776
168,CSO-14-8A-MCIDOS,TEST,6.0,7.998698383711003
168,CDMS-12-6B-IJDAGA,TEST,11.0,8.00164818639306
168,CDMS-12-7C-CATRAR,TEST,8.0,8.002501330790617
168,CDMS-14-10A-IMORTO,TEST,10.0,8.002455818827634
168,CDMS-12-5A-SRIGO,TEST,10.0,8.00495963943879
168,CSO-13-6B-LJMAHU,TEST,10.0,8.003375661137339
168,CDMS-11-4A-GACHSA,TEST,2.0,7.99906692065015
168,CDMS-8-4C-JDBUTU,TEST,6.0,8.002095577388111
168,CSO-14-9A-AEDCAGO,TEST,4.0,8.00386065696713
168,CSO-13-8B-FCJISA,TEST,3.0,8.002126344540217
168,CDMS-10-5C-MAORTO,TEST,4.0,7.999945085310737
168,CDMS-15-10A-JJMACH,TEST,8.0,8.003593857972044
168,CSO-17-10B-YCQUVE,TEST,8.0,8.003484612012326
168,CSO-13-7A-CDDITR,TEST,13.0,8.002423653796985
168,CSO-10-5A-ACAVA,TEST,6.0,8.002499218266271
169,CDMS-9-5A-VVAAR,VALIDATION,11.0,7.996785609650712
169,CDMS-10-5B-SRAJA,VALIDATION,4.0,7.9988481202604955
169,CDMS-14-10A-IMORTO,VALIDATION,10.0,8.000831612234201
169,CSO-15-10A-MAARLO,VALIDATION,10.0,7.99875712495336
169,CDMS-9-4A-EROHI,VALIDATION,5.0,8.000173975865149
169,CSO-13-6B-JETAVE,VALIDATION,5.0,7.997900045982859
169,CDMS-XX-6A-MAGICA,VALIDATION,7.0,8.002596711948673
169,CSO-10-5A-JANORO,VALIDATION,7.0,8.001541031951021
169,CSO-17-11A-NPAHE,VALIDATION,11.0,8.002039089614184
169,CSO-12-7B-VHOMA,VALIDATION,9.0,8.000990156414414
169,CDMS-8-4A-LGOPA,VALIDATION,8.0,7.998235702987919
169,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.002086014821243
169,CSO-13-8B-FCJISA,VALIDATION,3.0,8.002345254203087
169,CDMS-9-5C-LVIZAC,VALIDATION,8.0,8.001670799776496
169,CSO-10-5A-DABRZA,VALIDATION,6.0,7.9977444865261385
169,CSO-9-4A-DKVIMO,VALIDATION,7.0,7.997136311892569
169,CDMS-12-6B-SCLAG,VALIDATION,9.0,7.99862609684398
169,CSO-13-7A-CDDITR,VALIDATION,13.0,8.001842058092084
169,CDMS-12-6A-SROAL,VALIDATION,10.0,8.001978717206956
169,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.001740714744386
169,CDMS-16-10A-SGALO,VALIDATION,8.0,8.002374999823662
169,CSO-15-10C-ALBAHO,VALIDATION,7.0,8.000880401066084
169,CSO-16-9A-JALEMO,VALIDATION,13.0,8.002157065205177
169,CDMS-11-6B-SCAPA,VALIDATION,3.0,8.002248375746053
169,CSO-15-8B-KEPOGO,VALIDATION,5.0,8.001510784025463
169,CSO-11-6B-DISEMO,VALIDATION,8.0,8.001988431890004
169,CSO-17-11A-DJAPA,VALIDATION,9.0,8.002571696177306
169,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.002363143530282
169,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.00222914729385
169,CSO-12-7A-JHEZA,VALIDATION,10.0,8.001593832549647
169,CSO-17-11C-JDAAG,VALIDATION,7.0,8.00130827314437
169,CSO-12-7A-DALRE,VALIDATION,11.0,7.997238604352362
169,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.002172991708578
169,CSO-9-2A-EXMOCO,VALIDATION,2.0,7.99827665449387
169,CSO-18-9B-MAMOLO,VALIDATION,8.0,8.001294023622032
169,CSO-9-4A-AGAPE,VALIDATION,9.0,8.000958064422338
169,CSO-13-7A-CAPAMU,VALIDATION,3.0,8.0022715167035
169,CSO-17-11A-SPUVA,VALIDATION,9.0,7.997703113362318
169,CDMS-9-5A-PAGACO,VALIDATION,9.0,7.999781671552609
169,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.001909409710787
169,CSO-10-5A-ARACA,VALIDATION,7.0,8.00114880653803
169,CDMS-11-6A-NMREPR,VALIDATION,9.0,8.002360876656812
169,CDMS-XX-6B-SPUCA,VALIDATION,10.0,8.002181200619539
169,CSO-13-8B-JEMABE,VALIDATION,5.0,7.997696250074325
169,CSO-12-7A-LSARAR,VALIDATION,8.0,7.99795116578686
169,CSO-10-5A-ACAVA,VALIDATION,6.0,8.00068565161506
169,CSO-9-4A-FAGIGA,VALIDATION,9.0,8.001098088600388
169,CDMS-8-4A-DJAVDA,VALIDATION,8.0,7.999665705426185
169,CDMS-14-6B-KDCAHE,VALIDATION,7.0,8.000631099078191
169,CSO-8-3A-AIPRBR,VALIDATION,8.0,7.997473336331884
169,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.001013684760556
169,CSO-13-7A-KRAMA,TEST,9.0,7.998253669876071
169,CDMS-13-6B-ASUMO,TEST,7.0,8.000521808713524
169,CSO-11-6B-VCOMA,TEST,9.0,8.002383355998099
169,CDMS-12-5A-SRIGO,TEST,10.0,8.00224241287672
169,CSO-12-7B-SMUGU,TEST,7.0,8.001133213739717
169,CSO-15-10C-SSCAMO,TEST,9.0,8.002279736661059
169,CSO-15-10A-LJRAGU,TEST,7.0,8.001330914640182
169,CDMS-15-10A-MAALCA,TEST,10.0,8.001895622023673
169,CDMS-9-4A-ACDUTR,TEST,7.0,7.997717152465713
169,CSO-16-10A-MSACO,TEST,9.0,8.00222102943971
169,CSO-11-6B-RJGIHE,TEST,8.0,7.999522621984779
169,CDMS-XX-5C-MJSARU,TEST,9.0,8.001901969542615
169,CSO-16-10A-SARI,TEST,7.0,8.001109813635905
169,CDMS-9-5A-ABERO,TEST,8.0,8.000665940965174
169,CSO-10-5A-IPECA,TEST,7.0,8.001213094198157
169,CSO-14-8A-SZARA,TEST,11.0,8.000441835130834
169,CDMS-11-4A-GACHSA,TEST,2.0,7.997412433412016
169,CSO-8-3A-KVPECO,TEST,8.0,7.998199930261171
169,CSO-11-6A-DSCACH,TEST,7.0,8.001984057341598
169,CSO-10-4A-ICAPA,TEST,8.0,7.997426727323282
169,CSO-15-8A-VBMABR,TEST,11.0,8.000780929781946
169,CDMS-11-6A-DFVEBE,TEST,11.0,7.999146202472885
169,CSO-15-10B-MEBUAR,TEST,8.0,8.002561903727878
169,CSO-9-4A-EGCAMO,TEST,5.0,7.997597524419303
169,CSO-16-9B-SJPAJI,TEST,10.0,8.00150708033975
169,CSO-15-9B-SJAGRO,TEST,7.0,8.000761741257145
170,CDMS-12-7C-VMAPA,VALIDATION,7.0,8.001241715255993
170,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.00321045183026
170,CDMS-12-6B-SCLAG,VALIDATION,9.0,7.998732225896861
170,CSO-11-6B-DISEMO,VALIDATION,8.0,8.00167529204302
170,CSO-14-7B-EALHU,VALIDATION,5.0,8.001176191393755
170,CDMS-11-6A-DFVEBE,VALIDATION,11.0,8.000671865385161
170,CSO-15-9B-JCAPA,VALIDATION,9.0,8.003942933595916
170,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.002587422384906
170,CDMS-13-7C-RAIZAC,VALIDATION,8.0,8.006937402324114
170,CSO-15-11C-JETALO,VALIDATION,8.0,8.001233394931548
170,CSO-14-7A-MVEBE,VALIDATION,10.0,7.9981023545318735
170,CDMS-11-6B-JLPENA,VALIDATION,6.0,7.9998724473719305
170,CSO-17-11A-SPUVA,VALIDATION,9.0,7.996624201562019
170,CSO-18-11B-YLLRE,VALIDATION,7.0,8.004143646990052
170,CDMS-10-5C-MAORTO,VALIDATION,4.0,7.997575909150057
170,CDMS-12-6A-JSOTGU,VALIDATION,8.0,7.996382908466228
170,CDMS-11-6B-AVROTO,VALIDATION,10.0,8.001588990496536
170,CDMS-10-5A-SROPU,VALIDATION,10.0,8.006003070275874
170,CSO-10-5A-JLCARI,VALIDATION,9.0,8.005788304023316
170,CDMS-11-7C-ICARE,VALIDATION,11.0,7.999282816574342
170,CSO-14-8A-MCIDOS,VALIDATION,6.0,7.999194929041525
170,CSO-13-7A-CDDITR,VALIDATION,13.0,8.003737667827655
170,CSO-10-4A-ICAPA,VALIDATION,8.0,7.9969908641435605
170,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.004719391034207
170,CSO-10-5A-GZAMA,VALIDATION,6.0,8.002718659955754
170,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.003559667006318
170,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.003336452827352
170,CSO-11-6A-EROMO,VALIDATION,7.0,8.003744956586681
170,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.996572624660248
170,CSO-9-4A-AGAPE,VALIDATION,9.0,8.004074529963521
170,CSO-18-9B-MAMOLO,VALIDATION,8.0,8.003495330318701
170,CSO-9-4A-DVGATO,VALIDATION,7.0,8.002524402178027
170,CDMS-9-4A-EROHI,VALIDATION,5.0,8.00200648864052
170,CSO-14-9A-HASACA,VALIDATION,11.0,8.005979847212958
170,CSO-10-4A-LRAVI,VALIDATION,3.0,8.000664843927327
170,CDMS-9-5A-ABERO,VALIDATION,8.0,8.003378465892057
170,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.000804378516149
170,CSO-13-8A-MBUAN,VALIDATION,7.0,8.00499249522744
170,CSO-16-10C-ACALGU,VALIDATION,12.0,8.003443790275286
170,CDMS-13-7C-SSOSLO,VALIDATION,10.0,7.997125573899524
170,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.998122514542389
170,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.003859144021824
170,CSO-17-11A-NPAHE,VALIDATION,11.0,8.005742678013796
170,CSO-13-6A-ANASA,VALIDATION,10.0,8.003868485018955
170,CDMS-9-5C-SCAAG,VALIDATION,9.0,8.001254864592882
170,CSO-11-6A-DSCACH,VALIDATION,7.0,8.005598041097786
170,CSO-16-11B-LLOZA,VALIDATION,9.0,8.00366576269484
170,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.004290286450265
170,CSO-9-2A-EXMOCO,VALIDATION,2.0,7.998843342588712
170,CSO-12-6A-DGISE,VALIDATION,5.0,8.000754325620548
170,CSO-15-10A-SFEGA,VALIDATION,9.0,7.998434160386714
170,CSO-15-10C-ALBAHO,TEST,7.0,8.00290205524946
170,CSO-16-9A-JSMAGU,TEST,12.0,7.998758600186258
170,CSO-16-10A-JEGAHE,TEST,5.0,8.004682056655085
170,CSO-11-6A-FSOVRE,TEST,7.0,7.996253967491061
170,CDMS-10-6B-ASCACO,TEST,9.0,7.997434862736393
170,CSO-13-6B-LFMIES,TEST,14.0,8.002099530649401
170,CSO-9-4A-FAGIGA,TEST,9.0,8.000897680480465
170,CSO-16-10B-LTVIFA,TEST,7.0,8.001031408134676
170,CSO-16-9A-JPROSO,TEST,8.0,8.003165386786511
170,CDMS-8-4A-DJAVDA,TEST,8.0,8.000399424977124
170,CSO-15-9B-SJAGRO,TEST,7.0,8.002052960354005
170,CDMS-11-6B-YLNIME,TEST,9.0,8.006412680450273
170,CSO-13-6B-JETAVE,TEST,5.0,7.996914229949554
170,CSO-12-7A-DALRE,TEST,11.0,7.996757150763835
170,CDMS-XX-6B-SPUCA,TEST,10.0,8.004747732512287
170,CDMS-11-6B-MEBRTA,TEST,9.0,7.998433511320523
170,CSO-12-7A-JHEZA,TEST,10.0,8.001902526701707
170,CDMS-10-5C-ICAPA,TEST,7.0,7.998588348793271
170,CSO-9-4A-LCOMO,TEST,10.0,8.002814153151299
170,CSO-14-9B-MFEGA,TEST,9.0,7.997827424117101
170,CSO-11-5A-MTAGA,TEST,6.0,8.002740862920307
170,CSO-13-8B-JEMABE,TEST,5.0,7.9982612615066175
170,CSO-13-7A-RXCHLU,TEST,8.0,8.001531382364195
170,CDMS-XX-10A-VGILO,TEST,8.0,8.002535007903814
170,CSO-13-8A-VHODU,TEST,8.0,8.000118096315402
170,CSO-13-8A-KIGAGU,TEST,7.0,8.000268021875586
