split,subject,set,y_true,y_pred
253,CDMS-11-7C-SALMA,VALIDATION,7.0,4.829084824489237
253,CSO-16-10B-VVILI,VALIDATION,13.0,5.125366592780896
253,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.970587011028187
253,CSO-16-9A-JALEMO,VALIDATION,5.0,5.120295975371876
253,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.005207280257132
253,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.7332830568124695
253,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.6263540381187465
253,CSO-13-7A-RXCHLU,TEST,1.0,5.188070752776635
253,CDMS-14-10A-JCVANI,TEST,10.0,5.027483433596972
253,CSO-14-9A-JSMAAL,TEST,2.0,4.914165624707268
253,CSO-13-8A-KIGAGU,TEST,2.0,5.411260705378353
253,CDMS-XX-5C-MPCAQU,TEST,9.0,5.151953478858012
253,CDMS-12-7C-CATRAR,TEST,6.0,4.501810309366092
253,CSO-15-10B-MEBUAR,TEST,8.0,5.015254353489648
253,CSO-8-3A-KVPECO,TEST,7.0,6.369992012091876
253,CDMS-11-6B-EROCO,TEST,6.0,5.102466633295833
253,CDMS-11-6B-JACUPE,TEST,9.0,5.316414284245168
253,CSO-16-11A-VZAOR,TEST,1.0,5.037315108255456
253,CDMS-11-6B-JMARME,TEST,5.0,5.282963913604526
253,CSO-10-5A-RVMOIB,TEST,4.0,5.189731667926394
253,CDMS-11-7C-ICARE,TEST,7.0,5.243228251249642
253,CSO-16-9B-SJPAJI,TEST,7.0,4.904114935866274
253,CSO-15-10C-ALBAHO,TEST,5.0,5.043706293706292
253,CSO-16-10C-MAVAVE,TEST,4.0,4.977532469692937
253,CDMS-10-6B-ASCACO,TEST,6.0,6.087449503739097
253,CSO-16-11B-YAROMO,TEST,4.0,5.372889013024055
253,CSO-15-9B-ALRIHE,TEST,3.0,4.887346649889903
253,CDMS-12-6A-SROAL,TEST,10.0,4.6568701971515285
253,CSO-13-8A-MGAHE,TEST,12.0,5.47377943747429
253,CSO-14-7B-EVEGO,TEST,1.0,5.038738679067692
253,CSO-17-11C-SARJA,TEST,3.0,4.901914039614574
254,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.9736879584134455
254,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.675496688741723
254,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.779288176290617
254,CSO-12-6A-DGISE,VALIDATION,2.0,5.451986754966888
254,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.851222870631435
254,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.454451802796174
254,CSO-10-5A-SVHEES,VALIDATION,7.0,5.285889484564982
254,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.315076666070044
254,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.929044465468308
254,CSO-9-4A-YVDITR,VALIDATION,8.0,4.675496688741723
254,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.203721223588774
254,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.26710816777042
254,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.192438757795924
254,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.160424130568524
254,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.675496688741723
254,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.806965906303656
254,CSO-13-6B-LJMAHU,VALIDATION,8.0,5.548366084029965
254,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.134505594884677
254,CSO-11-6A-DSCACH,VALIDATION,0.0,4.894612051344944
254,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.13136169826726
254,CSO-17-11C-SARJA,VALIDATION,3.0,4.8435681316476025
254,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.869467665472444
254,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.675496688741723
254,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.815869282663861
254,CSO-16-9A-JALEMO,VALIDATION,5.0,4.992431409649954
254,CSO-12-7B-VHOMA,VALIDATION,8.0,5.243443708609273
254,CDMS-12-6B-SCLAG,VALIDATION,14.0,6.565366691194505
254,CDMS-16-10A-SGALO,VALIDATION,7.0,4.675496688741723
254,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.675496688741723
254,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.976316084858009
254,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.943672221817918
254,CSO-13-8A-MGAHE,VALIDATION,12.0,5.432787824758024
254,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.839833210694139
254,CDMS-11-6B-RSECA,VALIDATION,1.0,5.113727413948165
254,CSO-8-4A-JRAAR,VALIDATION,1.0,5.332842776551386
254,CSO-13-7A-KRAMA,VALIDATION,6.0,5.3093661305581845
254,CSO-14-7B-EALHU,VALIDATION,5.0,5.415011037527594
254,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.823399558498897
254,CDMS-11-6B-LESTA,VALIDATION,8.0,4.946463778373187
254,CSO-15-9B-JCAPA,VALIDATION,5.0,5.045253863134659
254,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.369566021680418
254,CSO-9-4A-MLORO,VALIDATION,3.0,5.534287545396284
254,CSO-12-8A-YTOME,VALIDATION,13.0,5.67741935483871
254,CSO-15-8A-VBMABR,VALIDATION,12.0,5.001154383619905
254,CSO-10-5A-JBUVE,VALIDATION,2.0,5.415011037527594
254,CSO-14-8A-AQUMA,VALIDATION,3.0,4.928013783449094
254,CSO-11-6A-EROMO,VALIDATION,7.0,4.981502626170359
254,CSO-9-4A-NSARPA,VALIDATION,3.0,4.707190160832546
254,CDMS-10-5A-SROPU,VALIDATION,6.0,5.216604748828946
254,CDMS-11-6B-EROCO,TEST,6.0,5.103167637437167
254,CSO-9-4A-LCOMO,TEST,3.0,5.370860927152318
254,CSO-11-5A-MDVOSPE,TEST,3.0,5.148785871964681
254,CSO-16-10B-JESUGU,TEST,3.0,4.675496688741723
254,CSO-10-5A-ARACA,TEST,0.0,5.405650096403723
254,CDMS-16-11B-NGABE,TEST,12.0,5.23715315617403
254,CSO-9-4A-KEMOCO,TEST,2.0,4.675496688741723
254,CSO-10-5A-GZAMA,TEST,6.0,4.675496688741723
254,CDMS-XX-10A-VGILO,TEST,7.0,4.8163565647009365
254,CSO-15-7B-JCRAGA,TEST,8.0,4.675496688741723
254,CSO-12-7A-SCAHO,TEST,1.0,4.864308862899818
254,CDMS-12-7C-CATRAR,TEST,6.0,4.675496688741723
254,CSO-11-6B-ANREVA,TEST,5.0,5.06579592837871
254,CSO-16-10A-MSACO,TEST,5.0,4.675496688741723
254,CSO-13-6A-ANASA,TEST,3.0,4.858469311121732
254,CSO-12-7A-ESALA,TEST,7.0,4.760825267447785
254,CSO-11-6B-VCOMA,TEST,14.0,5.149248068432672
254,CSO-14-9A-AEDCAGO,TEST,2.0,4.988702765874563
254,CSO-13-7A-JJATFL,TEST,7.0,4.888818135506878
254,CSO-17-10A-YVGOCA,TEST,13.0,4.675496688741723
254,CDMS-15-10A-SHEGA,TEST,7.0,5.4678334910123
254,CDMS-12-5A-SRIGO,TEST,7.0,5.461679418761654
254,CSO-10-5A-DABRZA,TEST,3.0,5.885611077664058
254,CDMS-10-4A-JURAN,TEST,2.0,5.649101910524561
255,CDMS-12-7C-ARAHE,VALIDATION,11.0,6.100957348939609
255,CDMS-11-7C-SALMA,VALIDATION,7.0,4.871811618212609
255,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.211037887039869
255,CSO-11-6B-ANREVA,VALIDATION,5.0,5.154418006948889
255,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.997673784481593
255,CSO-8-4A-ARAGR,VALIDATION,10.0,4.610559307317898
255,CSO-14-8B-JLLORA,VALIDATION,13.0,4.602001816444799
255,CSO-16-11B-LLOZA,VALIDATION,4.0,5.520339884430544
255,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.171501269222144
255,CSO-10-4A-LRAVI,VALIDATION,12.0,5.231991726690382
255,CSO-11-6A-DSCACH,VALIDATION,0.0,4.9566297531850125
255,CSO-16-10A-MSACO,VALIDATION,5.0,4.577024410770204
255,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.2096275347446275
255,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.857336094499696
255,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.97112037147167
255,CSO-12-7A-DALRE,VALIDATION,8.0,4.714173291773414
255,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.898664657895283
255,CSO-12-8A-YTOME,VALIDATION,13.0,5.736868731991079
255,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.227476472075509
255,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.122905909688379
255,CSO-9-4A-GSBRCO,VALIDATION,3.0,4.79537477751044
255,CSO-13-8B-JEMABE,VALIDATION,6.0,5.524403257574512
255,CDMS-11-6A-DFVEBE,VALIDATION,1.0,4.9319539024156445
255,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.8466383341945685
255,CSO-13-6A-ANASA,VALIDATION,3.0,4.943376306614716
255,CSO-10-5A-SVHEES,VALIDATION,7.0,5.301801178561922
255,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.65520628112684
255,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.837034972401904
255,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.234533498717143
255,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.640801982016534
255,CDMS-11-6B-AVROTO,VALIDATION,8.0,5.036715871082853
255,CSO-10-5A-MAARAN,VALIDATION,4.0,4.825859379867353
255,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.733139107563521
255,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.020809194846546
255,CSO-14-7B-EVEGO,VALIDATION,1.0,5.056134306091179
255,CSO-16-9A-JPROSO,VALIDATION,0.0,5.241455250431729
255,CSO-12-7A-LSARAR,VALIDATION,6.0,4.759388403552677
255,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.782709556956409
255,CSO-9-4A-NSARPA,VALIDATION,3.0,4.782508963009532
255,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.570348963906946
255,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.485739202798932
255,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.937822359788955
255,CSO-10-5A-ARACA,VALIDATION,0.0,5.36434910666718
255,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.037522867709944
255,CSO-12-7A-ESALA,VALIDATION,7.0,4.905689076695652
255,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.243827842251032
255,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.282202366614326
255,CSO-9-2A-EXMOCO,VALIDATION,5.0,5.105310548767585
255,CSO-16-10B-VVILI,VALIDATION,13.0,5.124762134458406
255,CDMS-11-6B-JPSAMA,TEST,0.0,5.18624895118022
255,CDMS-11-7C-SPGAVE,TEST,5.0,4.963952087781799
255,CSO-10-5A-DABRZA,TEST,3.0,5.927433083297995
255,CSO-11-5A-MTAGA,TEST,5.0,4.707624489390074
255,CSO-10-4A-LSCAVA,TEST,11.0,5.12600913504834
255,CDMS-16-10A-SGALO,TEST,7.0,4.843495075633774
255,CDMS-9-4A-TGAFR,TEST,2.0,4.974487484151393
255,CSO-10-5A-GZAMA,TEST,6.0,4.693549838349169
255,CSO-14-8A-MCIDOS,TEST,7.0,6.570594710997159
255,CDMS-11-6B-MEBRTA,TEST,8.0,5.197898944231993
255,CDMS-11-6B-ARAHE,TEST,5.0,5.224149576062393
255,CSO-16-9A-JALEMO,TEST,5.0,5.120437932485226
255,CSO-11-6B-RJGIHE,TEST,3.0,4.724688655621215
255,CDMS-10-4A-JURAN,TEST,2.0,5.727043125494847
255,CSO-17-11C-JDAAG,TEST,3.0,5.396567153189585
255,CSO-9-4A-MPAME,TEST,10.0,5.7017317657187085
255,CSO-14-8A-AQUMA,TEST,3.0,4.872201222309574
255,CDMS-10-5A-HEPIHO,TEST,7.0,4.849582195257676
255,CSO-8-3A-DAPAVA,TEST,3.0,5.246992598699393
255,CSO-11-6B-LHFDLACH,TEST,7.0,5.537161522321219
255,CSO-9-4A-AGAPE,TEST,1.0,5.383603546330605
255,CSO-15-8A-VBMABR,TEST,12.0,5.003858158805557
255,CSO-12-7A-IMERO,TEST,9.0,4.999260048135239
255,CSO-11-6B-DISEMO,TEST,0.0,4.6078441973298645
256,CSO-12-7B-VHOMA,VALIDATION,8.0,5.329221745327968
256,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.157238598508416
256,CSO-13-7A-JJATFL,VALIDATION,7.0,4.968381809954038
256,CSO-13-6A-ANASA,VALIDATION,3.0,4.956270632622668
256,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.054980744847573
256,CSO-14-7A-MVEBE,VALIDATION,10.0,4.86914371667756
256,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.495001296541222
256,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.791907214633101
256,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.0702987229263226
256,CSO-14-8A-SZARA,VALIDATION,12.0,5.528553381073098
256,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.052764630371952
256,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.621526844146333
256,CSO-10-5A-JANORO,VALIDATION,5.0,4.977509852254403
256,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.128004553299446
256,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.752808548754745
256,CDMS-9-4A-CARGA,VALIDATION,3.0,5.0938052172636965
256,CSO-14-9B-ERAGA,VALIDATION,1.0,4.731979881669374
256,CSO-9-4A-NSARPA,VALIDATION,3.0,4.800805982541545
256,CSO-17-11B-CDBEBU,VALIDATION,5.0,5.909795588766127
256,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.06752170602759
256,CSO-17-11C-JDAAG,VALIDATION,3.0,5.388664267319792
256,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.579076299323232
256,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.910053893425947
256,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.974030047051385
256,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.0601686994725315
256,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.016947283822855
256,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.495373732857321
256,CSO-9-4A-YVDITR,VALIDATION,8.0,4.717633849466672
256,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.8829944321501975
256,CSO-12-7B-SSARA,VALIDATION,2.0,5.439648277207643
256,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.15049645129422
256,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.241571033602895
256,CDMS-11-6A-NMREPR,VALIDATION,8.0,4.884813359660497
256,CSO-17-11A-JDAMO,VALIDATION,3.0,4.683336839724904
256,CSO-10-5A-ACAVA,VALIDATION,4.0,5.036866417829446
256,CSO-8-3A-AIPRBR,VALIDATION,0.0,4.568385323557439
256,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.764586435966826
256,CSO-10-5A-SVHEES,VALIDATION,7.0,5.331387004750317
256,CSO-14-9A-AEDCAGO,VALIDATION,2.0,5.038071232714256
256,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.074478536482675
256,CDMS-11-6B-JMARME,VALIDATION,5.0,5.309525995399735
256,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.045844925988886
256,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.979576984244268
256,CDMS-10-6B-ASCACO,VALIDATION,6.0,6.105337829937961
256,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.860794062252571
256,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.749590172597955
256,CSO-16-11B-YAROMO,VALIDATION,4.0,5.373337476710739
256,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.994987360114664
256,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.053216898632282
256,CSO-17-11A-DJAPA,TEST,7.0,5.318104765354901
256,CSO-17-11C-SARJA,TEST,3.0,4.9367783792452435
256,CDMS-9-4A-ILOSE,TEST,1.0,4.873670366546312
256,CDMS-9-4A-CRAAG,TEST,14.0,6.81605304814182
256,CSO-8-3A-DAPAVA,TEST,3.0,5.268681609383615
256,CSO-13-6B-JETAVE,TEST,9.0,5.481195234292067
256,CDMS-11-7C-ICARE,TEST,7.0,5.285456650312256
256,CDMS-10-5A-SZURO,TEST,5.0,4.928575877614695
256,CDMS-9-5C-MLOGO,TEST,5.0,5.066292772158912
256,CDMS-11-6B-EROCO,TEST,6.0,5.162330703198528
256,CDMS-9-4C-SCAMO,TEST,1.0,4.967568291245435
256,CSO-9-4A-KEMOCO,TEST,2.0,4.675000914926646
256,CSO-15-10C-ALBAHO,TEST,5.0,4.924546578568109
256,CSO-18-9B-MAMOLO,TEST,1.0,5.510330980309709
256,CSO-11-6B-RJGIHE,TEST,3.0,4.77258444309689
256,CSO-12-7A-SCAHO,TEST,1.0,4.927476699531318
256,CSO-9-4A-MPAME,TEST,10.0,5.722347789792012
256,CDMS-12-5A-SRIGO,TEST,7.0,5.566512832907085
256,CSO-16-11B-KRORE,TEST,3.0,4.95583290057689
256,CSO-16-10B-JESUGU,TEST,3.0,4.702567005677738
256,CSO-15-7B-JCRAGA,TEST,8.0,4.7324353561684145
256,CSO-13-8A-MGAHE,TEST,12.0,5.506185305020152
256,CSO-11-6B-SFLVA,TEST,8.0,5.772319953571971
256,CSO-11-5A-MTAGA,TEST,5.0,4.74074978277248
257,CSO-14-9A-SORZU,VALIDATION,5.0,4.990672088017221
257,CSO-16-11A-JAVABO,VALIDATION,4.0,5.094128611369991
257,CSO-12-7A-JHEZA,VALIDATION,9.0,5.265292421036824
257,CSO-13-8B-FCJISA,VALIDATION,5.0,4.869484176830504
257,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.989748369058714
257,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.206298424003005
257,CSO-9-4A-DKVIMO,VALIDATION,3.0,4.901223353427631
257,CSO-11-6A-DSCACH,VALIDATION,0.0,4.8956772864818845
257,CSO-14-9B-MFEGA,VALIDATION,11.0,5.576698137417778
257,CSO-14-7B-EALHU,VALIDATION,5.0,5.415967691829761
257,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.85601118359739
257,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.574930102516309
257,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.563839701770736
257,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.3014189517346395
257,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.4436073198561115
257,CSO-11-6B-VCOMA,VALIDATION,14.0,5.15026017396707
257,CSO-13-8A-KIGAGU,VALIDATION,2.0,5.316054171599372
257,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.01141219293464
257,CSO-13-7A-CDDITR,VALIDATION,2.0,5.099099099099099
257,CSO-12-7A-DALRE,VALIDATION,8.0,5.005212108660385
257,CSO-13-8A-VHODU,VALIDATION,8.0,5.128700411371178
257,CDMS-10-5A-SROPU,VALIDATION,6.0,5.217602800445525
257,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.30455727338108
257,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.676607642124884
257,CSO-12-7A-ESALA,VALIDATION,7.0,4.761918417090831
257,CSO-17-11C-JDAAG,VALIDATION,3.0,5.268095681888785
257,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.198508853681267
257,CSO-11-5A-MTAGA,VALIDATION,5.0,4.676607642124884
257,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.78037747366241
257,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.863000931966449
257,CSO-16-10B-JESUGU,VALIDATION,3.0,4.676607642124884
257,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.099099099099099
257,CSO-8-3A-KVPECO,VALIDATION,7.0,6.4820217169856305
257,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.370532158049015
257,CSO-18-11B-YLLRE,VALIDATION,10.0,5.099099099099099
257,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.4610506216898145
257,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.676607642124884
257,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.180001718519693
257,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.113667770029244
257,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.9773642725133085
257,CDMS-9-4A-CARGA,VALIDATION,3.0,5.109403768781397
257,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.231127679403541
257,CSO-13-8A-MBUAN,VALIDATION,3.0,4.676607642124884
257,CSO-14-9A-MARJA,VALIDATION,3.0,4.676607642124884
257,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.244436160298229
257,CSO-10-5A-IPECA,VALIDATION,11.0,4.808049428739084
257,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.654314023642518
257,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.676607642124884
257,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.676607642124884
257,CSO-10-5A-ARACA,TEST,0.0,5.406608703858813
257,CDMS-12-6A-FAROPA,TEST,5.0,4.870538146965507
257,CDMS-14-10A-IMORTO,TEST,6.0,4.930102516309413
257,CDMS-12-6B-SCLAG,TEST,14.0,6.566083324704015
257,CDMS-13-6B-ASUMO,TEST,1.0,4.676607642124884
257,CDMS-14-6B-KDCAHE,TEST,8.0,4.945465842017566
257,CSO-12-6B-GQULO,TEST,4.0,5.096599149649547
257,CSO-10-4A-LRAVI,TEST,12.0,5.079894941963907
257,CSO-14-7A-MVEBE,TEST,10.0,4.676607642124884
257,CSO-17-11A-SPUVA,TEST,2.0,4.8878533706119915
257,CSO-15-10B-YVBUAN,TEST,6.0,4.923060992026509
257,CDMS-10-5A-HEPIHO,TEST,7.0,4.815237651444548
257,CDMS-10-6B-JJMOBE,TEST,1.0,4.676607642124884
257,CDMS-11-6B-LESTA,TEST,8.0,4.947518194688502
257,CSO-11-6B-RJGIHE,TEST,3.0,4.740899820360091
257,CDMS-XX-6B-SPUCA,TEST,0.0,5.542489197661611
257,CDMS-8-4C-JDBUTU,TEST,3.0,5.9847061916027435
257,CDMS-11-6B-EFRGR,TEST,3.0,4.925364294362039
257,CSO-11-6A-EROMO,TEST,7.0,4.982549731657937
257,CSO-10-5A-JANORO,TEST,5.0,4.885368126747437
257,CSO-15-7B-JCRAGA,TEST,8.0,4.676607642124884
257,CSO-15-9B-ALRIHE,TEST,3.0,4.78098788443616
257,CDMS-11-6B-AVROTO,TEST,8.0,4.924784442025821
257,CDMS-10-5A-KSRAGU,TEST,5.0,5.002197388783912
258,CSO-17-11C-JDAAG,VALIDATION,3.0,5.276907001044932
258,CDMS-14-10A-IMORTO,VALIDATION,6.0,4.939543215405284
258,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.240007836990595
258,CSO-11-6A-EROMO,VALIDATION,7.0,4.991892768349367
258,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.14563439897144
258,CSO-13-6B-LFMIES,VALIDATION,8.0,4.954877932934359
258,CSO-10-4A-LRAVI,VALIDATION,12.0,5.089056711313765
258,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.686520376175549
258,CDMS-11-6B-JMARME,VALIDATION,5.0,5.23242581697943
258,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.304366844062112
258,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.686520376175549
258,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.089056711313765
258,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.452091817302902
258,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.790706251152499
258,CSO-16-11A-VZAOR,VALIDATION,1.0,4.935979513444302
258,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.471075417719207
258,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.17044383918324
258,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.897372742200329
258,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.686520376175549
258,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.872566581491531
258,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.4772167487684715
258,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.158829676071055
258,CSO-12-7A-ESALA,VALIDATION,7.0,4.771672293224018
258,CSO-9-4A-DVGATO,VALIDATION,4.0,5.464038475891923
258,CSO-8-4A-JRAAR,VALIDATION,1.0,5.342505514919307
258,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.824531977851344
258,CSO-14-9A-MARJA,VALIDATION,3.0,4.686520376175549
258,CSO-16-10A-MSACO,VALIDATION,5.0,4.686520376175549
258,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.750692835400482
258,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.5721003134796225
258,CDMS-15-10A-MAALRI,VALIDATION,5.0,4.932514803204459
258,CSO-10-5A-MAARAN,VALIDATION,4.0,4.871016196447231
258,CSO-16-10A-SMOUT,VALIDATION,0.0,4.686520376175549
258,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.686520376175549
258,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.986716965092184
258,CSO-14-9B-MFEGA,VALIDATION,11.0,5.584934805324609
258,CSO-15-10A-MAARLO,VALIDATION,4.0,5.0984180214332575
258,CSO-13-8A-MGAHE,VALIDATION,12.0,5.442243639980708
258,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.176631410179712
258,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.253291536050156
258,CDMS-10-4A-JURAN,VALIDATION,2.0,5.658109875735773
258,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.055512016718913
258,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.594807491359214
258,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.662406162349446
258,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.095822027870709
258,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.1368152595505014
258,CSO-16-9A-JPROSO,VALIDATION,0.0,5.163509570048678
258,CSO-9-4A-AGAPE,VALIDATION,1.0,5.253507531156815
258,CSO-9-4A-MLORO,VALIDATION,3.0,5.5435332187278785
258,CSO-10-5A-JLCARI,TEST,9.0,5.951634572324226
258,CSO-17-11C-MCAAG,TEST,3.0,5.092749705214115
258,CSO-12-7A-LSARAR,TEST,6.0,4.686520376175549
258,CDMS-13-6B-ASUMO,TEST,1.0,4.686520376175549
258,CDMS-12-7C-MAROBE,TEST,2.0,4.686520376175549
258,CDMS-9-4A-CRAAG,TEST,14.0,6.851271334029951
258,CSO-9-4A-GSBRCO,TEST,3.0,4.7471765362648695
258,CSO-16-9A-JSMAGU,TEST,9.0,5.055512016718913
258,CSO-17-11A-RLPAIG,TEST,1.0,5.160938199731302
258,CSO-15-10B-YVBUAN,TEST,6.0,4.932514803204459
258,CDMS-11-6B-EFRGR,TEST,3.0,4.934813816541177
258,CDMS-10-5A-KSRAGU,TEST,5.0,5.0115038394064015
258,CSO-8-4A-ARAGR,TEST,10.0,4.686520376175549
258,CSO-16-10B-JESUGU,TEST,3.0,4.686520376175549
258,CDMS-11-7C-ICARE,TEST,7.0,5.223235489693169
258,CSO-15-10A-LJRAGU,TEST,8.0,5.428367444074249
258,CSO-10-5A-JBUVE,TEST,2.0,5.424503657262277
258,CSO-16-9A-JALEMO,TEST,5.0,5.002798925212718
258,CSO-17-10B-EHECO,TEST,8.0,4.686520376175549
258,CDMS-9-5C-JDMADE,TEST,6.0,5.421281022847051
258,CSO-11-6B-VCOMA,TEST,14.0,5.159290915621734
