split,subject,set,y_true,y_pred
249,CSO-11-6A-DSCACH,VALIDATION,0.0,4.922664823295602
249,CSO-10-5A-IPECA,VALIDATION,11.0,4.913043478260869
249,CSO-17-11C-JDAAG,VALIDATION,3.0,5.285276073619633
249,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.43903374233129
249,CSO-12-7A-IMERO,VALIDATION,9.0,5.0699840945239725
249,CDMS-11-7C-SALMA,VALIDATION,7.0,4.947126251210849
249,CSO-11-6B-DISEMO,VALIDATION,0.0,4.815950920245398
249,CSO-13-7A-KRAMA,VALIDATION,6.0,5.214723926380369
249,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.38238984941439
249,CSO-9-4A-YVDITR,VALIDATION,8.0,4.815950920245398
249,CSO-18-9B-MAMOLO,VALIDATION,1.0,5.3605877988309185
249,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.231168174056037
249,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.223208458425794
249,CDMS-15-10A-SGOMO,VALIDATION,4.0,5.439595922321142
249,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.039263803680981
249,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.136177728202268
249,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.152106677483142
249,CSO-14-9A-MARJA,VALIDATION,3.0,4.815950920245398
249,CSO-12-6A-DGISE,VALIDATION,2.0,5.214723926380369
249,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.158455342692612
249,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.815950920245398
249,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.655473038424284
249,CSO-9-2A-EXMOCO,VALIDATION,5.0,4.990204670825386
249,CSO-9-4A-AGAPE,VALIDATION,1.0,5.217493183367417
249,CSO-10-5A-GZAMA,VALIDATION,6.0,4.815950920245398
249,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.015337423312883
249,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.836090971060296
249,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.919336514428538
249,CSO-13-8A-MGAHE,VALIDATION,12.0,5.411989296436498
249,CSO-14-8A-AQUMA,VALIDATION,3.0,4.9475847280957765
249,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.1327539195637355
249,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.431833674164964
249,CSO-17-11A-NPAHE,VALIDATION,6.0,5.702113156100888
249,CSO-17-11A-JDAMO,VALIDATION,3.0,4.815950920245398
249,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.061030163599182
249,CSO-10-5A-MAARAN,TEST,4.0,4.962867290926703
249,CSO-12-7B-DVAGRO,TEST,8.0,5.751004865665329
249,CSO-9-4A-KEMOCO,TEST,2.0,4.815950920245398
249,CSO-13-7A-RXCHLU,TEST,1.0,5.495763949751681
249,CSO-11-6B-RJGIHE,TEST,3.0,4.8322273694753966
249,CSO-16-10A-YKMUJO,TEST,5.0,5.434049079754603
249,CSO-13-9B-DMLLLU,TEST,10.0,5.061349693251534
249,CSO-10-4A-LRAVI,TEST,12.0,5.214723926380369
249,CDMS-10-5C-DAAUSA,TEST,8.0,5.1477300613496935
249,CSO-12-7A-ESALA,TEST,7.0,4.83494011101373
249,CDMS-9-5C-LVIZAC,TEST,2.0,5.424483137699919
249,CSO-13-8B-FCJISA,TEST,5.0,4.971029311520109
249,CSO-10-5A-ACAVA,TEST,4.0,5.048568507157464
249,CDMS-11-6B-MMAMO,TEST,2.0,5.113512503503473
249,CSO-10-5A-JANORO,TEST,5.0,4.98077709611452
249,CSO-17-10A-YVGOCA,TEST,13.0,4.815950920245398
249,CSO-9-4A-NSARPA,TEST,3.0,4.983435582822086
249,CDMS-XX-10A-VGILO,TEST,7.0,4.8836670910985065
249,CSO-15-9B-JCAPA,TEST,5.0,5.086087472788443
249,CSO-12-8A-YTOME,TEST,13.0,5.621165644171781
249,CSO-16-10B-JESUGU,TEST,3.0,4.815950920245398
249,CDMS-15-10A-MAALRI,TEST,5.0,5.015337423312883
249,CDMS-10-6B-JJMOBE,TEST,1.0,4.815950920245398
250,CSO-16-10B-LTVIFA,VALIDATION,10.0,4.970563498738436
250,CDMS-11-7C-ICARE,VALIDATION,7.0,5.453980326909716
250,CSO-14-9B-MFEGA,VALIDATION,11.0,5.316388932445724
250,CSO-10-5A-JLCARI,VALIDATION,9.0,5.686546970417231
250,CSO-12-7A-LSARAR,VALIDATION,6.0,4.751892346509672
250,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.142977291841884
250,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.751892346509672
250,CDMS-10-5A-SROPU,VALIDATION,6.0,5.175217269414074
250,CDMS-10-5C-DAAUSA,VALIDATION,8.0,5.087771236333054
250,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.751892346509672
250,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.076076152611056
250,CSO-9-4A-AGAPE,VALIDATION,1.0,5.1583964115503225
250,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.540732577361446
250,CSO-12-7A-ESALA,VALIDATION,7.0,4.771116184068245
250,CSO-14-8A-SZARA,VALIDATION,12.0,5.448129593739716
250,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.890587027300356
250,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.827249789739277
250,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.301011964513417
250,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.171119880960083
250,CSO-17-11C-SARJA,VALIDATION,3.0,4.8564219632344106
250,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.751892346509672
250,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.040249909888262
250,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.751892346509672
250,CSO-13-7A-YAMEZA,VALIDATION,3.0,4.9684547614552255
250,CSO-11-6B-DISEMO,VALIDATION,0.0,4.751892346509672
250,CSO-9-4A-DKVIMO,VALIDATION,3.0,4.943479066584938
250,CSO-11-6B-SFLVA,VALIDATION,8.0,5.173535183627699
250,CSO-13-7A-CDDITR,VALIDATION,2.0,5.1051303616484445
250,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.856555462106345
250,CSO-14-9A-MARJA,VALIDATION,3.0,4.751892346509672
250,CSO-10-5A-GZAMA,VALIDATION,6.0,4.751892346509672
250,CSO-10-5A-DABRZA,VALIDATION,3.0,5.564128261559304
250,CSO-14-9A-SORZU,VALIDATION,5.0,5.016685205784205
250,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.000323478035842
250,CDMS-11-6B-JPSAMA,VALIDATION,0.0,4.991589571068125
250,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.751892346509672
250,CSO-16-10A-MSACO,VALIDATION,5.0,4.751892346509672
250,CSO-15-10B-MEBUAR,VALIDATION,8.0,4.953742640874685
250,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.891443167305237
250,CSO-13-6A-ANASA,VALIDATION,3.0,4.902700037701923
250,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.751892346509672
250,CSO-15-9B-JCAPA,VALIDATION,5.0,5.025366938875173
250,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.751892346509672
250,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.40603681898888
250,CDMS-13-7C-RAIZAC,VALIDATION,4.0,4.9513107096172755
250,CSO-17-11C-JDAAG,VALIDATION,3.0,5.227016885553471
250,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.3617997107780555
250,CSO-11-6A-EROMO,TEST,7.0,4.96947123524079
250,CDMS-9-4C-SCAMO,TEST,1.0,4.888905879654408
250,CSO-12-8A-YTOME,TEST,13.0,5.5670569968299155
250,CDMS-11-7C-SPGAVE,TEST,5.0,4.938215695154299
250,CDMS-11-6B-JLPENA,TEST,4.0,4.880342533832862
250,CSO-15-10B-YVBUAN,TEST,6.0,4.938215695154299
250,CDMS-15-10A-SHEGA,TEST,7.0,5.325330682773912
250,CSO-16-10C-ACALGU,TEST,6.0,5.014656043316197
250,CSO-9-4A-YVDITR,TEST,8.0,4.751892346509672
250,CSO-15-10C-SSCAMO,TEST,3.0,4.751892346509672
250,CSO-12-7B-DVAGRO,TEST,8.0,5.6985006235318005
250,CSO-18-9B-MAMOLO,TEST,1.0,5.303259227282538
250,CSO-12-7B-SSARA,TEST,2.0,5.21625260919395
250,CSO-14-9B-ERAGA,TEST,1.0,4.84261157993215
250,CDMS-18-7C-VVECA,TEST,4.0,4.823434222993474
250,CSO-14-8A-AQUMA,TEST,3.0,4.885152735022496
250,CSO-10-5A-IPECA,TEST,11.0,4.8501846637656785
250,CDMS-10-5A-SZURO,TEST,5.0,4.845054020831986
250,CDMS-9-4A-CRAAG,TEST,14.0,5.930698065601346
250,CDMS-13-6B-ASUMO,TEST,1.0,4.751892346509672
250,CDMS-9-5A-ABERO,TEST,6.0,5.599440543843427
250,CDMS-9-4A-CARGA,TEST,3.0,5.01841312353532
250,CSO-16-10B-VVILI,TEST,13.0,4.955438861835735
251,CDMS-11-6A-NMREPR,VALIDATION,8.0,4.869718067140002
251,CDMS-8-4A-DJAVDA,VALIDATION,2.0,4.815950920245399
251,CSO-14-7B-EVEGO,VALIDATION,1.0,4.978508069243094
251,CSO-15-10A-MAARLO,VALIDATION,4.0,5.154303773935676
251,CSO-15-11C-JETALO,VALIDATION,5.0,5.526265337423313
251,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.000000000000001
251,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.07230499561788
251,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.136177728202268
251,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.9912735350116355
251,CSO-17-11A-SPUVA,VALIDATION,2.0,4.921875000000001
251,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.113512503503473
251,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.273559287941265
251,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.214723926380368
251,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.815950920245399
251,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.429215467559026
251,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.158455342692612
251,CSO-16-11B-KRORE,VALIDATION,3.0,4.943145758409139
251,CSO-13-8A-MGAAN,VALIDATION,9.0,4.907472593784573
251,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.815950920245399
251,CSO-10-4A-KCOMO,VALIDATION,4.0,4.944291657852056
251,CSO-16-10B-VVILI,VALIDATION,13.0,5.017012940145384
251,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.012935176287974
251,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.277688085243785
251,CSO-16-10B-JESUGU,VALIDATION,3.0,4.815950920245399
251,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.923446252333957
251,CDMS-16-11B-NGABE,VALIDATION,12.0,5.203165288521384
251,CSO-13-7A-KRAMA,VALIDATION,6.0,5.214723926380368
251,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.815950920245399
251,CDMS-9-4A-CARGA,VALIDATION,3.0,5.079218535946156
251,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.3409686469155595
251,CDMS-11-6B-SCAPA,VALIDATION,5.0,4.815950920245399
251,CDMS-9-4A-ILOSE,VALIDATION,1.0,4.889895583634665
251,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.450097261708814
251,CSO-9-4A-MPAME,VALIDATION,10.0,5.266178507817139
251,CSO-16-11B-YAROMO,VALIDATION,4.0,5.233232378141907
251,CSO-11-6B-SFLVA,VALIDATION,8.0,5.232447171097478
251,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.911656441717792
251,CSO-17-10B-EHECO,VALIDATION,8.0,4.815950920245399
251,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.865797546012271
251,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.815950920245399
251,CSO-9-4A-NSARPA,VALIDATION,3.0,4.983435582822087
251,CSO-13-8A-VHODU,VALIDATION,8.0,5.072097084770051
251,CSO-12-7A-ESALA,VALIDATION,7.0,4.834940111013731
251,CSO-10-5A-IPECA,VALIDATION,11.0,4.91304347826087
251,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.1462477536097175
251,CDMS-12-7C-ARAHE,VALIDATION,11.0,5.613496932515337
251,CSO-14-9A-AEDCAGO,VALIDATION,2.0,4.98875255623722
251,CSO-13-6B-LFMIES,TEST,8.0,5.145372099226461
251,CSO-11-6A-DSCACH,TEST,0.0,4.9226648232956025
251,CDMS-10-6B-ASCACO,TEST,6.0,5.901271266839543
251,CSO-9-4A-LCOMO,TEST,3.0,5.07897141365357
251,CDMS-9-5C-JDMADE,TEST,6.0,5.203275897496111
251,CDMS-9-4A-EROHI,TEST,2.0,4.965490797546013
251,CDMS-11-6B-LESTA,TEST,8.0,4.963245454043
251,CDMS-15-10A-SHEGA,TEST,7.0,5.382389849414389
251,CSO-11-6A-EROMO,TEST,7.0,5.030874033941519
251,CSO-10-4A-LSCAVA,TEST,11.0,5.036203452703667
251,CDMS-12-7C-JSZAOR,TEST,5.0,5.109783661608009
251,CSO-17-11C-MCAAG,TEST,3.0,5.097911631653964
251,CDMS-15-10A-SGOMO,TEST,4.0,5.439595922321141
251,CSO-15-10C-SSCAMO,TEST,3.0,4.815950920245399
251,CSO-13-6B-JETAVE,TEST,9.0,5.377858337981038
251,CSO-17-11B-CDBEBU,TEST,5.0,5.88308995074743
251,CDMS-10-5B-SRAJA,TEST,13.0,5.051371128686526
251,CDMS-13-7C-SSOSLO,TEST,10.0,5.462110883890025
251,CSO-11-6B-ANREVA,TEST,5.0,5.015337423312884
251,CSO-14-9A-JSMAAL,TEST,2.0,4.953798379156253
251,CSO-15-9B-ALRIHE,TEST,3.0,4.89038854805726
251,CSO-15-10A-SFEGA,TEST,2.0,4.815950920245399
251,CDMS-15-10A-JJMACH,TEST,1.0,5.038669886437802
252,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.696640316205535
252,CSO-9-4A-MLORO,VALIDATION,3.0,6.938405797101453
252,CSO-15-8A-VBMABR,VALIDATION,12.0,4.808255984367367
252,CSO-16-10B-VVILI,VALIDATION,13.0,5.060284983558641
252,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.186820652173913
252,CSO-10-4A-LRAVI,VALIDATION,12.0,5.7608695652173925
252,CSO-14-8A-AQUMA,VALIDATION,3.0,4.814267623469818
252,CDMS-11-6B-AVROTO,VALIDATION,8.0,4.991162955107812
252,CDMS-13-7C-RAIZAC,VALIDATION,4.0,4.790466212676794
252,CSO-18-9B-MAMOLO,VALIDATION,1.0,5.58580223162755
252,CSO-14-9B-MFEGA,VALIDATION,11.0,5.509395725865882
252,CSO-12-6A-DGISE,VALIDATION,2.0,5.7608695652173925
252,CDMS-11-6B-RSECA,VALIDATION,1.0,5.204918032786885
252,CSO-11-6B-ANREVA,VALIDATION,5.0,5.054347826086957
252,CSO-14-8B-JLLORA,VALIDATION,13.0,4.347826086956521
252,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.054347826086957
252,CSO-9-4A-AGAPE,VALIDATION,1.0,5.2211654589371985
252,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.74868815592204
252,CDMS-9-5C-LVIZAC,VALIDATION,2.0,5.72819803970847
252,CSO-17-11A-DJAPA,VALIDATION,7.0,5.4397233201581034
252,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.617259552042163
252,CSO-14-9A-SORZU,VALIDATION,5.0,4.864422627395979
252,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.857370095440086
252,CSO-16-10A-YKMUJO,VALIDATION,5.0,6.538043478260872
252,CDMS-10-5A-SZURO,VALIDATION,5.0,4.565217391304347
252,CSO-12-7A-SCAHO,VALIDATION,1.0,4.827251552795031
252,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.836285560923242
252,CDMS-11-6B-JDCHBA,VALIDATION,3.0,4.72289318303811
252,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.95965934558494
252,CSO-11-6B-DISEMO,VALIDATION,0.0,4.347826086956521
252,CSO-10-5A-MAARAN,VALIDATION,4.0,4.868421052631579
252,CDMS-11-6A-DFVEBE,VALIDATION,1.0,5.5467720685112
252,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.347826086956521
252,CSO-15-9B-JCAPA,VALIDATION,5.0,5.305049088359047
252,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.682367149758456
252,CSO-9-4A-NSARPA,VALIDATION,3.0,4.941304347826087
252,CSO-12-7A-LSARAR,VALIDATION,6.0,4.347826086956521
252,CSO-12-7A-IMERO,VALIDATION,9.0,5.247987117552335
252,CDMS-8-4C-JDBUTU,VALIDATION,3.0,6.281464530892451
252,CDMS-14-10A-JCVANI,VALIDATION,10.0,4.936030788433534
252,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.347826086956521
252,CSO-13-8A-MGAAN,VALIDATION,9.0,4.672131147540983
252,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.2898550724637685
252,CDMS-11-7C-SALMA,VALIDATION,7.0,4.812643020594965
252,CSO-13-7A-YAMEZA,VALIDATION,3.0,5.048168335657245
252,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.113933996856994
252,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.797430830039525
252,CDMS-10-5A-HEPIHO,TEST,7.0,4.714170692431561
252,CSO-15-10A-LJRAGU,TEST,8.0,5.7608695652173925
252,CDMS-11-6B-JMARME,TEST,5.0,5.475143861892584
252,CSO-10-5A-JANORO,TEST,5.0,4.931884057971015
252,CDMS-13-7C-SSOSLO,TEST,10.0,5.944041867954913
252,CSO-13-6B-JETAVE,TEST,9.0,5.513128176171655
252,CSO-17-11C-JDAAG,TEST,3.0,5.57608695652174
252,CSO-9-4A-DVGATO,TEST,4.0,6.066392479435959
252,CSO-15-10C-SSCAMO,TEST,3.0,4.347826086956521
252,CSO-8-3A-KVPECO,TEST,7.0,6.80529300567108
252,CSO-16-11A-JDMUVA,TEST,4.0,5.1317748659916615
252,CDMS-11-6B-JACUPE,TEST,9.0,6.17693236714976
252,CDMS-11-6B-LESTA,TEST,8.0,4.869761065413239
252,CDMS-9-4A-EROHI,TEST,2.0,4.877717391304348
252,CSO-10-5A-JBUVE,TEST,2.0,5.90217391304348
252,CSO-12-6A-FJOVRE,TEST,1.0,5.933687832342823
252,CSO-16-11B-LLOZA,TEST,4.0,5.494776962168268
252,CDMS-9-5A-VVAAR,TEST,2.0,4.453804347826086
252,CSO-15-10A-SFEGA,TEST,2.0,4.347826086956521
252,CDMS-12-7C-CATRAR,TEST,6.0,4.347826086956521
252,CDMS-10-5C-NBEMO,TEST,5.0,5.7608695652173925
252,CSO-16-9A-JSMAGU,TEST,9.0,4.997370266479663
252,CDMS-12-6A-FAROPA,TEST,5.0,4.833288877033875
253,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.8527371772869845
253,CSO-12-7B-SMUGU,VALIDATION,4.0,4.840416251473707
253,CSO-13-6B-LFMIES,VALIDATION,8.0,5.298068394599389
253,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.1425059952038366
253,CSO-16-9A-JALEMO,VALIDATION,5.0,5.007104447865114
253,CSO-10-5A-ARACA,VALIDATION,0.0,5.434094892043483
253,CDMS-12-6A-SROAL,VALIDATION,10.0,4.703245957888427
253,CSO-15-9B-AMSAGO,VALIDATION,15.0,4.930339857749617
253,CSO-17-11A-RLPAIG,VALIDATION,1.0,5.186316045436432
253,CDMS-11-7C-SPGAVE,VALIDATION,5.0,5.006792458551599
253,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.454025820439539
253,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.351041675999175
253,CSO-16-11A-JAVABO,VALIDATION,4.0,5.25264003760111
253,CSO-16-11B-KRORE,VALIDATION,3.0,4.8158632753693125
253,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.638021089977333
253,CDMS-10-5C-JFALGI,VALIDATION,10.0,4.638021089977333
253,CSO-11-6B-SFLVA,VALIDATION,8.0,5.286422916461351
253,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.119611104518677
253,CSO-8-4A-JRAAR,VALIDATION,1.0,5.437025721888243
253,CDMS-8-4A-DOSTR,VALIDATION,9.0,5.151666924777204
253,CSO-15-9B-RMCHLU,VALIDATION,5.0,5.04183502513058
253,CSO-15-9B-JCAPA,VALIDATION,5.0,5.179282292239562
253,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.366364442692421
253,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.112430090174436
253,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.987585616438356
253,CSO-9-4A-DVGATO,VALIDATION,4.0,5.665070757166943
253,CSO-18-11B-YLLRE,VALIDATION,10.0,5.115158038897177
253,CDMS-18-7C-VVECA,VALIDATION,4.0,4.779616847531165
253,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.70997955060609
253,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.0099994864228234
253,CSO-17-11C-JDAAG,VALIDATION,3.0,5.406590428394902
253,CDMS-10-5A-SZURO,VALIDATION,5.0,4.779457361402764
253,CSO-9-4A-YVDITR,VALIDATION,8.0,4.638021089977333
253,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.1588273590343166
253,CSO-12-7A-ESALA,VALIDATION,7.0,4.676068929592138
253,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.125810516908297
253,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.109722619659677
253,CDMS-16-10A-SGALO,VALIDATION,7.0,4.638021089977333
253,CSO-14-9A-HASACA,VALIDATION,11.0,4.708729464482723
253,CSO-11-5A-MTAGA,VALIDATION,5.0,4.638021089977333
253,CSO-8-3A-KVPECO,VALIDATION,7.0,6.257793050848184
253,CSO-16-9B-SJPAJI,VALIDATION,7.0,5.170690844584606
253,CSO-9-4A-AGAPE,VALIDATION,1.0,5.225441222364574
253,CSO-10-5A-JANORO,VALIDATION,5.0,4.968276337833842
253,CSO-17-11A-JDAMO,VALIDATION,3.0,4.638021089977333
253,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.638021089977333
253,CSO-10-5A-MAARAN,VALIDATION,4.0,4.932391217523458
253,CSO-15-9B-ALRIHE,TEST,3.0,4.787168621267369
253,CSO-16-10C-MAVAVE,TEST,4.0,4.989307609179543
253,CDMS-12-5A-SRIGO,TEST,7.0,5.409645946521616
253,CDMS-11-6B-MEBRTA,TEST,8.0,5.268604220659015
253,CSO-14-7B-EVEGO,TEST,1.0,4.95306102208365
253,CDMS-11-6B-EFRGR,TEST,3.0,4.983981858433603
253,CSO-16-9A-JPROSO,TEST,0.0,5.1251841295783835
253,CSO-14-9A-JSMAAL,TEST,2.0,4.914220221995919
253,CSO-13-8A-MBUAN,TEST,3.0,4.638021089977333
253,CSO-13-6B-JETAVE,TEST,9.0,5.437587272292111
253,CSO-15-11C-JETALO,TEST,5.0,5.499997690204001
253,CDMS-12-7C-CATRAR,TEST,6.0,4.638021089977333
253,CSO-14-8A-SZARA,TEST,12.0,5.975554993765559
253,CDMS-9-4A-CRAAG,TEST,14.0,5.921430964817187
253,CSO-16-9A-JSMAGU,TEST,9.0,5.065471043403898
253,CDMS-10-6B-ASCACO,TEST,6.0,6.024044992222575
253,CSO-13-8A-KIGAGU,TEST,2.0,5.151930901462783
253,CSO-13-7A-RXCHLU,TEST,1.0,5.70766869870053
253,CSO-16-11B-YAROMO,TEST,4.0,5.160778954433124
253,CDMS-14-6B-KDCAHE,TEST,8.0,4.881196412732828
253,CDMS-11-6B-EROCO,TEST,6.0,5.183373457789541
253,CDMS-11-6B-AVROTO,TEST,8.0,5.001795556538398
253,CDMS-11-6B-JMARME,TEST,5.0,5.288734101357109
254,CSO-14-9A-SORZU,VALIDATION,5.0,4.999999999999999
254,CSO-12-6A-DGISE,VALIDATION,2.0,4.999999999999999
254,CDMS-12-7C-VQURA,VALIDATION,4.0,4.999999999999999
254,CSO-15-9B-RMCHLU,VALIDATION,5.0,4.999999999999999
254,CSO-16-11A-VZAOR,VALIDATION,1.0,4.999999999999999
254,CDMS-14-6B-KDCAHE,VALIDATION,8.0,4.999999999999999
254,CSO-18-9B-MAMOLO,VALIDATION,1.0,4.999999999999999
254,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.999999999999999
254,CSO-17-11A-NPAHE,VALIDATION,6.0,4.999999999999999
254,CDMS-10-5A-SROPU,VALIDATION,6.0,4.999999999999999
254,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.999999999999999
254,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.999999999999999
254,CDMS-10-5C-DAAUSA,VALIDATION,8.0,4.999999999999999
254,CSO-12-7A-SCAHO,VALIDATION,1.0,4.999999999999999
254,CSO-18-11B-YLLRE,VALIDATION,10.0,4.999999999999999
254,CSO-12-7B-SSARA,VALIDATION,2.0,4.999999999999999
254,CSO-9-4A-DVGATO,VALIDATION,4.0,4.999999999999999
254,CSO-16-10B-VVILI,VALIDATION,13.0,4.999999999999999
254,CDMS-9-5C-SCAAG,VALIDATION,10.0,4.999999999999999
254,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.999999999999999
254,CDMS-11-7C-SALMA,VALIDATION,7.0,4.999999999999999
254,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.999999999999999
254,CSO-9-4A-YVDITR,VALIDATION,8.0,4.999999999999999
254,CSO-12-6B-GQULO,VALIDATION,4.0,4.999999999999999
254,CSO-12-6B-LJHEFE,VALIDATION,2.0,4.999999999999999
254,CDMS-11-6A-DFVEBE,VALIDATION,1.0,4.999999999999999
254,CDMS-11-6B-EROCO,VALIDATION,6.0,4.999999999999999
254,CDMS-15-10A-SGOMO,VALIDATION,4.0,4.999999999999999
254,CSO-14-8B-JLLORA,VALIDATION,13.0,4.999999999999999
254,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.999999999999999
254,CSO-13-6B-JETAVE,VALIDATION,9.0,4.999999999999999
254,CSO-17-11A-JDAMO,VALIDATION,3.0,4.999999999999999
254,CSO-10-5A-DABRZA,VALIDATION,3.0,4.999999999999999
254,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.999999999999999
254,CDMS-12-6A-SROAL,VALIDATION,10.0,4.999999999999999
254,CSO-17-11C-SARJA,VALIDATION,3.0,4.999999999999999
254,CSO-17-11A-DJAPA,VALIDATION,7.0,4.999999999999999
254,CSO-14-9A-MARJA,VALIDATION,3.0,4.999999999999999
254,CSO-13-8B-JEMABE,VALIDATION,6.0,4.999999999999999
254,CSO-15-10A-SFEGA,VALIDATION,2.0,4.999999999999999
254,CSO-10-5A-JJSEMO,VALIDATION,13.0,4.999999999999999
254,CSO-16-11B-KRORE,VALIDATION,3.0,4.999999999999999
254,CSO-11-6B-VCOMA,VALIDATION,14.0,4.999999999999999
254,CSO-13-7A-KRAMA,VALIDATION,6.0,4.999999999999999
254,CSO-15-10B-MEBUAR,VALIDATION,8.0,4.999999999999999
254,CSO-17-11A-SPUVA,VALIDATION,2.0,4.999999999999999
254,CDMS-15-10A-MAALCA,VALIDATION,6.0,4.999999999999999
254,CSO-9-4A-KEMOCO,TEST,2.0,4.999999999999999
254,CDMS-11-6B-JFSAHE,TEST,3.0,4.999999999999999
254,CDMS-15-10A-MAALRI,TEST,5.0,4.999999999999999
254,CDMS-9-4A-CARGA,TEST,3.0,4.999999999999999
254,CDMS-12-7C-VMAPA,TEST,4.0,4.999999999999999
254,CDMS-16-10A-SGALO,TEST,7.0,4.999999999999999
254,CDMS-11-6B-VZAPE,TEST,8.0,4.999999999999999
